label,probs,preds
0,0.94820505,1
0,0.86730087,1
0,0.9520112,1
0,0.71538,1
0,0.8530566,1
0,0.7594692,1
0,0.9691678,1
0,0.831303,1
0,0.74124396,1
0,0.76273024,1
0,0.84367776,1
0,0.55025256,1
0,0.9363012,1
0,0.6942518,1
0,0.9273462,1
0,0.574472,1
0,0.07715571,0
0,0.70725805,1
0,0.5467883,1
0,0.85766757,1
0,0.55194664,1
0,0.758679,1
0,0.63875586,1
0,0.8543609,1
0,0.72161907,1
0,0.7805475,1
0,0.7761708,1
0,0.8919838,1
0,0.82098687,1
0,0.92123324,1
0,0.7698544,1
0,0.79960567,1
0,0.55514044,1
0,0.76721597,1
0,0.27314037,0
0,0.4462247,0
0,0.25758833,0
0,0.40334442,0
0,0.14435616,0
0,0.101496324,0
0,0.033856478,0
0,0.07770418,0
0,0.2884091,0
0,0.047405165,0
0,0.10233028,0
0,0.6925422,1
0,0.39417353,0
0,0.3770623,0
0,0.52965057,1
0,0.6835574,1
0,0.50077784,1
0,0.7669586,1
0,0.69685787,1
0,0.61631817,1
0,0.80909693,1
0,0.8814192,1
0,0.38750562,0
0,0.50019854,1
0,0.7894138,1
0,0.51474404,1
0,0.7254321,1
0,0.902898,1
0,0.95668715,1
0,0.9674904,1
0,0.9179293,1
0,0.93192744,1
0,0.9677154,1
0,0.9293177,1
0,0.81579435,1
0,0.5342121,1
0,0.81219083,1
0,0.7412346,1
0,0.35317874,0
0,0.8442244,1
0,0.8990908,1
0,0.9652282,1
0,0.9632751,1
0,0.95389926,1
0,0.9584904,1
0,0.95860547,1
0,0.95694625,1
0,0.97017753,1
0,0.9534064,1
0,0.9862146,1
0,0.98988765,1
0,0.97358704,1
0,0.9790885,1
0,0.9717947,1
0,0.9669812,1
0,0.96571255,1
0,0.92334545,1
0,0.89712554,1
0,0.9047079,1
0,0.8649724,1
0,0.8250488,1
0,0.38071647,0
0,0.9114588,1
0,0.963206,1
0,0.9405205,1
0,0.9550924,1
0,0.908715,1
0,0.9047079,1
0,0.9014935,1
0,0.9253442,1
0,0.8579993,1
1,0.042634655,0
1,0.086204104,0
1,0.36972803,0
1,0.18986665,0
1,0.12712556,0
1,0.28269726,0
1,0.15945168,0
1,0.701546,1
1,0.41610542,0
1,0.58335537,1
1,0.5215523,1
1,0.6145203,1
1,0.57080066,1
1,0.8253009,1
1,0.7871152,1
1,0.79425615,1
1,0.84806633,1
1,0.86853087,1
1,0.8820148,1
1,0.9510621,1
1,0.55722386,1
1,0.7636828,1
1,0.7282784,1
1,0.7550856,1
1,0.64556265,1
1,0.64625466,1
1,0.59282273,1
1,0.63493425,1
1,0.6882696,1
1,0.8858707,1
1,0.8917146,1
1,0.88849694,1
1,0.54916555,1
1,0.9191591,1
1,0.462668,0
1,0.8728071,1
1,0.9029305,1
1,0.932436,1
1,0.87547326,1
1,0.90825355,1
1,0.8625315,1
1,0.8031202,1
1,0.7849348,1
1,0.65059155,1
1,0.3969054,0
1,0.9139894,1
1,0.71349657,1
1,0.683994,1
0,0.2444776,0
0,0.24235956,0
0,0.23300406,0
0,0.2749528,0
0,0.26698223,0
0,0.2557683,0
0,0.2750761,0
