label,probs,preds
0,0.52709174,1
0,0.52710515,1
0,0.52710956,1
0,0.5271736,1
0,0.5270875,1
0,0.5271213,1
0,0.52715343,1
0,0.5271513,1
0,0.52712995,1
0,0.52718455,1
0,0.52718014,1
0,0.52711976,1
0,0.5271209,1
0,0.52717704,1
0,0.52719885,1
0,0.5271139,1
0,0.52708244,1
0,0.5270657,1
0,0.527195,1
0,0.5270407,1
0,0.5271455,1
0,0.52706426,1
0,0.52710783,1
0,0.5271321,1
0,0.5271538,1
0,0.52708757,1
0,0.5270774,1
0,0.5271213,1
0,0.527113,1
0,0.5271708,1
0,0.5270935,1
0,0.52712417,1
0,0.52717865,1
0,0.5271656,1
0,0.52712625,1
0,0.527162,1
0,0.5271625,1
0,0.52712655,1
0,0.52715755,1
0,0.5271864,1
0,0.5270995,1
0,0.52715546,1
0,0.52719384,1
0,0.5271796,1
0,0.5270896,1
0,0.52706933,1
0,0.5271316,1
0,0.5270976,1
0,0.5271287,1
0,0.52712274,1
0,0.52706546,1
0,0.5271275,1
0,0.5271198,1
0,0.5271431,1
0,0.5271161,1
0,0.5271881,1
0,0.527164,1
0,0.52711844,1
0,0.52715194,1
0,0.5271313,1
0,0.5271085,1
0,0.52710575,1
0,0.5270453,1
0,0.52710116,1
0,0.5270978,1
0,0.5271463,1
0,0.52708167,1
0,0.52710485,1
0,0.5270872,1
0,0.5270716,1
0,0.5270785,1
0,0.5270909,1
0,0.5270961,1
0,0.5271083,1
0,0.5271248,1
0,0.52716875,1
0,0.5271497,1
0,0.5271481,1
0,0.52711266,1
0,0.52714366,1
0,0.52714133,1
0,0.527172,1
0,0.5271532,1
0,0.5270849,1
0,0.52713466,1
0,0.52709734,1
0,0.5271201,1
0,0.5271283,1
0,0.52714974,1
0,0.5270652,1
0,0.52712333,1
0,0.5270606,1
0,0.52713484,1
0,0.52714694,1
0,0.52707875,1
0,0.52707267,1
0,0.5270765,1
0,0.52713513,1
0,0.5271029,1
0,0.5271428,1
0,0.5271401,1
0,0.5271268,1
0,0.5271262,1
0,0.5271611,1
0,0.52714807,1
1,0.527083,1
1,0.5271766,1
1,0.5270408,1
1,0.5270959,1
1,0.5271195,1
1,0.52712226,1
1,0.52712655,1
1,0.52710295,1
1,0.52711564,1
1,0.5270825,1
1,0.5271095,1
1,0.52708226,1
1,0.5271072,1
1,0.5271559,1
1,0.527176,1
1,0.52714527,1
1,0.5272233,1
1,0.5271791,1
1,0.52715415,1
1,0.52714914,1
1,0.52721673,1
1,0.527133,1
1,0.527092,1
1,0.52714217,1
1,0.5271427,1
1,0.5270864,1
1,0.5270565,1
1,0.5271289,1
1,0.52708775,1
1,0.52709574,1
1,0.5270696,1
1,0.5271104,1
1,0.52713287,1
1,0.52713454,1
1,0.52720654,1
1,0.52712655,1
1,0.52716374,1
1,0.52712643,1
1,0.5271481,1
