Fold,Label,Prob,Preds
1,1,0.6864638,1
1,1,0.8252276,1
1,1,0.5959396,1
1,1,0.8008253,1
1,1,0.81133693,1
1,0,0.85454214,1
1,0,0.81718,1
1,0,0.7285968,1
1,0,0.6765393,1
1,0,0.7570461,1
1,0,0.6633775,1
1,0,0.56057894,1
1,0,0.83708775,1
1,0,0.80456865,1
1,0,0.836579,1
1,0,0.83219326,1
1,1,0.6479756,1
1,1,0.8746156,1
1,1,0.8528162,1
1,1,0.73243827,1
1,1,0.7880812,1
1,1,0.8391935,1
1,1,0.86667633,1
1,1,0.6832728,1
1,1,0.7297007,1
1,1,0.7167025,1
1,1,0.89303887,1
1,1,0.7313707,1
1,1,0.80953056,1
1,1,0.49710888,0
1,1,0.6941283,1
1,1,0.79969853,1
1,1,0.6108264,1
1,1,0.79848987,1
1,1,0.56680655,1
1,1,0.70720875,1
1,1,0.8113838,1
1,1,0.5976468,1
1,1,0.7079526,1
1,1,0.77658015,1
1,1,0.7264718,1
1,1,0.7367721,1
1,1,0.70435524,1
1,1,0.7288939,1
1,1,0.6769944,1
1,1,0.6308314,1
1,1,0.7487034,1
1,1,0.65242463,1
1,1,0.59565395,1
1,1,0.62402254,1
1,1,0.7403116,1
1,1,0.7466125,1
1,1,0.6718278,1
1,1,0.7952879,1
1,1,0.53336734,1
1,1,0.6650613,1
1,1,0.70815027,1
1,1,0.7571587,1
1,1,0.58867806,1
1,1,0.8297109,1
1,1,0.542784,1
1,1,0.43498048,0
1,1,0.7059883,1
1,1,0.70860654,1
1,1,0.5099542,1
1,1,0.6707975,1
1,1,0.76706475,1
1,1,0.7040003,1
1,1,0.6703041,1
1,1,0.7869343,1
1,0,0.5596524,1
1,0,0.53172636,1
1,0,0.7395484,1
1,0,0.7170303,1
1,0,0.5854431,1
1,0,0.671782,1
1,0,0.66029173,1
1,0,0.48693934,0
1,0,0.5113882,1
1,0,0.6014605,1
1,0,0.58140475,1
1,0,0.46813464,0
1,0,0.556078,1
1,0,0.697373,1
1,0,0.730842,1
1,0,0.84516805,1
1,0,0.6089542,1
1,0,0.75014836,1
1,0,0.8742896,1
1,0,0.8486194,1
1,0,0.8081127,1
1,0,0.8513067,1
1,0,0.6762583,1
1,0,0.78452367,1
1,0,0.7325181,1
1,0,0.8496253,1
1,0,0.7726192,1
1,0,0.8776738,1
1,0,0.8365619,1
1,0,0.87860197,1
1,0,0.9211078,1
1,1,0.84080297,1
1,1,0.9264422,1
1,1,0.8304131,1
1,1,0.88334537,1
1,1,0.7369801,1
1,1,0.89475167,1
1,1,0.85933983,1
1,1,0.7363739,1
1,1,0.82692873,1
1,1,0.8058775,1
1,1,0.78677833,1
1,1,0.57185924,1
1,0,0.77203584,1
1,0,0.77360535,1
1,0,0.7688672,1
1,0,0.82141036,1
1,0,0.88307405,1
1,0,0.8337231,1
1,0,0.68922544,1
1,0,0.6162742,1
1,0,0.6295761,1
1,0,0.7048008,1
1,0,0.5403581,1
1,0,0.770885,1
1,1,0.72957814,1
1,1,0.69043976,1
1,1,0.85995126,1
1,1,0.8842935,1
1,1,0.78164536,1
1,0,0.86097395,1
1,0,0.72770286,1
1,0,0.7675774,1
1,0,0.8430538,1
1,0,0.73404616,1
1,0,0.8918386,1
1,0,0.7991415,1
1,0,0.7812173,1
1,0,0.87378883,1
1,0,0.8097848,1
1,0,0.7191982,1
1,0,0.658061,1
1,0,0.556423,1
1,0,0.7023551,1
1,0,0.60313433,1
1,0,0.78633237,1
1,0,0.7459279,1
1,0,0.85711944,1
1,0,0.7912927,1
1,0,0.8829491,1
1,0,0.81037,1
1,0,0.80241674,1
1,0,0.7462978,1
1,0,0.7159234,1
1,0,0.87960094,1
1,0,0.87243533,1
1,0,0.7331474,1
1,0,0.7427376,1
1,0,0.7692118,1
1,0,0.6377729,1
1,0,0.49733654,0
1,0,0.58121705,1
1,0,0.74432325,1
1,0,0.84327114,1
1,0,0.7246574,1
1,0,0.89432174,1
1,0,0.7560676,1
1,0,0.84310347,1
1,0,0.82034004,1
1,0,0.7895662,1
1,0,0.83364993,1
1,0,0.7284839,1
1,0,0.7131092,1
1,0,0.6328485,1
1,0,0.7737328,1
1,0,0.76771075,1
1,0,0.72348905,1
1,0,0.7143942,1
1,0,0.6591325,1
1,0,0.6996647,1
1,0,0.8849185,1
1,0,0.7155398,1
1,0,0.7854054,1
1,0,0.8102865,1
1,0,0.7023871,1
1,0,0.5469222,1
1,0,0.65107065,1
1,0,0.74234533,1
1,0,0.555267,1
1,0,0.83500135,1
1,0,0.5058899,1
1,0,0.77234674,1
1,0,0.6680519,1
1,0,0.46322063,0
1,0,0.80202216,1
1,0,0.7430844,1
1,0,0.7536338,1
1,0,0.7349078,1
1,0,0.80335885,1
1,0,0.647504,1
1,0,0.78126705,1
1,0,0.7965579,1
1,0,0.7518203,1
1,0,0.75662273,1
1,0,0.6967707,1
1,0,0.679825,1
1,0,0.6675318,1
1,0,0.6637923,1
1,0,0.6578926,1
1,0,0.67771816,1
1,0,0.7600253,1
1,0,0.5482354,1
1,0,0.5459059,1
1,0,0.6626398,1
1,0,0.58134484,1
1,0,0.74012476,1
1,0,0.5554203,1
1,0,0.41729918,0
1,0,0.578295,1
1,0,0.6343073,1
1,0,0.6838643,1
1,0,0.7123755,1
1,0,0.9347957,1
1,0,0.77684724,1
1,0,0.85873204,1
1,0,0.7351224,1
1,0,0.8386379,1
1,0,0.6902487,1
1,0,0.8173439,1
1,0,0.741113,1
1,0,0.6927804,1
1,0,0.746543,1
1,0,0.8651378,1
1,0,0.8682812,1
1,0,0.8497822,1
1,0,0.8571887,1
1,0,0.8019627,1
1,0,0.8296776,1
1,0,0.67705333,1
1,0,0.6842789,1
1,0,0.81542933,1
1,0,0.8481369,1
1,0,0.73467803,1
1,0,0.82010514,1
1,0,0.76671696,1
1,0,0.72364134,1
1,0,0.79762655,1
1,0,0.6655169,1
1,0,0.4632065,0
1,0,0.7637042,1
1,0,0.69762474,1
1,0,0.6957357,1
1,0,0.72038597,1
1,0,0.92141163,1
1,0,0.87552863,1
1,1,0.18571074,0
1,1,0.2939951,0
1,1,0.24586332,0
1,1,0.2664976,0
1,1,0.09178123,0
1,1,0.28010088,0
1,1,0.1848431,0
1,1,0.2766404,0
1,1,0.100361876,0
1,1,0.6994944,1
1,1,0.8403859,1
1,1,0.71162844,1
1,1,0.73552316,1
1,1,0.8227748,1
1,1,0.795559,1
1,1,0.78776073,1
1,1,0.71206605,1
1,1,0.81528836,1
1,1,0.6654368,1
1,1,0.7869554,1
1,1,0.7057494,1
1,1,0.85466117,1
1,1,0.7361204,1
1,1,0.5782993,1
1,1,0.61405116,1
1,1,0.5526129,1
1,1,0.66783834,1
1,1,0.55276084,1
1,1,0.66097623,1
1,1,0.6484588,1
1,1,0.65462613,1
1,1,0.8225698,1
1,1,0.6751374,1
1,1,0.8446255,1
1,1,0.80256015,1
1,1,0.7167331,1
1,1,0.71790695,1
1,1,0.4573573,0
1,1,0.6772809,1
1,1,0.45501676,0
1,1,0.60009575,1
1,1,0.6665427,1
1,1,0.3899725,0
1,1,0.39658266,0
1,1,0.48654836,0
1,1,0.45022008,0
1,1,0.566021,1
1,1,0.56042236,1
1,1,0.5556446,1
1,1,0.66430664,1
1,1,0.6594842,1
1,1,0.6755279,1
1,1,0.57306767,1
1,1,0.64685166,1
1,1,0.60526425,1
1,1,0.68213576,1
1,1,0.6853514,1
1,1,0.61612684,1
1,1,0.66552526,1
1,1,0.6665844,1
1,1,0.74256027,1
1,1,0.69908357,1
1,1,0.8292821,1
1,1,0.8332792,1
1,1,0.7547891,1
1,1,0.4217141,0
1,1,0.4259606,0
1,1,0.4062153,0
1,1,0.4940854,0
1,1,0.37661117,0
1,1,0.5405445,1
1,1,0.40853006,0
1,1,0.3844769,0
1,1,0.5867287,1
1,1,0.35478216,0
1,1,0.46932074,0
1,1,0.46021393,0
1,1,0.2605307,0
1,1,0.6613773,1
1,1,0.4961065,0
1,1,0.3597174,0
1,1,0.40344277,0
1,1,0.49225372,0
1,1,0.67111474,1
1,1,0.41937932,0
1,1,0.4872888,0
1,1,0.437014,0
1,1,0.41260314,0
1,1,0.4018442,0
1,1,0.31817025,0
1,1,0.35794368,0
1,1,0.5670681,1
1,1,0.43426773,0
1,1,0.4429874,0
1,1,0.44322085,0
1,1,0.52914816,1
1,1,0.57634234,1
1,1,0.62261343,1
1,1,0.58217216,1
1,1,0.6702291,1
1,1,0.5813228,1
1,1,0.5732439,1
1,1,0.75381076,1
1,1,0.6465809,1
1,1,0.5934862,1
1,1,0.5355466,1
1,1,0.42892396,0
1,1,0.3897344,0
1,1,0.37661308,0
1,1,0.60999656,1
1,1,0.67609,1
1,1,0.65512794,1
1,1,0.70569456,1
1,1,0.56815904,1
1,1,0.82612735,1
1,1,0.6247429,1
1,1,0.66378677,1
1,1,0.6373338,1
1,1,0.69361115,1
1,1,0.6853339,1
1,1,0.7670317,1
1,1,0.67903554,1
1,1,0.5936413,1
1,1,0.5549223,1
1,1,0.63293165,1
1,1,0.50536656,1
1,1,0.51168984,1
1,1,0.63269496,1
1,1,0.56695765,1
1,1,0.48882633,0
1,1,0.6906942,1
1,1,0.625847,1
1,1,0.4289532,0
1,1,0.65724957,1
1,1,0.27207294,0
1,1,0.46965596,0
1,1,0.33328515,0
1,1,0.35188547,0
1,1,0.24864416,0
1,1,0.4429809,0
1,1,0.1290661,0
1,1,0.40904182,0
1,1,0.37029445,0
1,1,0.3247575,0
1,1,0.17474194,0
1,1,0.28751233,0
1,1,0.32386354,0
1,1,0.32787576,0
1,1,0.48168188,0
1,1,0.25319877,0
1,1,0.23600656,0
1,1,0.52128106,1
1,1,0.4301429,0
1,1,0.537894,1
1,1,0.7412715,1
1,1,0.50631434,1
1,1,0.6311145,1
1,1,0.5241985,1
1,1,0.48702657,0
1,1,0.43562576,0
1,1,0.44222832,0
1,1,0.09509012,0
1,1,0.39443395,0
1,1,0.12966447,0
1,1,0.29365316,0
1,1,0.34705085,0
1,1,0.28639627,0
1,1,0.22663215,0
1,1,0.27518672,0
1,1,0.6909011,1
1,1,0.21864429,0
1,1,0.15116988,0
1,1,0.6107594,1
1,1,0.6088976,1
1,1,0.15047492,0
1,1,0.19738539,0
1,1,0.24926886,0
1,1,0.07112768,0
1,1,0.20495854,0
1,1,0.29854548,0
1,1,0.22936542,0
1,1,0.32854638,0
1,1,0.16423027,0
1,1,0.054447092,0
1,1,0.13654895,0
1,1,0.29786512,0
1,1,0.34985527,0
1,1,0.9704118,1
1,1,0.8749064,1
1,1,0.9592983,1
1,1,0.9862481,1
1,1,0.9886537,1
1,1,0.96667683,1
1,1,0.8743832,1
1,1,0.9603462,1
1,1,0.9517102,1
1,1,0.94809276,1
1,1,0.96698785,1
1,1,0.9939908,1
1,1,0.9304053,1
1,1,0.95689625,1
1,1,0.97599775,1
1,1,0.9431745,1
1,1,0.9729363,1
1,1,0.9815341,1
1,1,0.97357494,1
1,1,0.9560951,1
1,1,0.98991334,1
1,1,0.9562351,1
1,1,0.9904298,1
1,1,0.9833813,1
1,1,0.9659869,1
1,1,0.9822841,1
1,1,0.989674,1
1,1,0.94119155,1
1,1,0.90479505,1
1,1,0.98777896,1
1,1,0.9465987,1
1,1,0.9823689,1
1,0,0.9801183,1
1,0,0.94654626,1
1,0,0.9710523,1
1,0,0.9838058,1
1,0,0.96065855,1
1,0,0.9698439,1
1,0,0.9898324,1
1,0,0.7070644,1
1,0,0.92939925,1
1,0,0.70614594,1
1,0,0.69907033,1
1,0,0.81068355,1
1,0,0.9077339,1
1,0,0.8534564,1
1,1,0.87967664,1
1,1,0.7275079,1
1,1,0.9003332,1
1,1,0.6306606,1
1,1,0.8433242,1
1,1,0.63360614,1
1,1,0.7297927,1
1,1,0.86308765,1
1,1,0.8146082,1
1,1,0.8372788,1
1,1,0.8374347,1
1,0,0.7561663,1
1,0,0.8489626,1
1,0,0.9250979,1
1,0,0.90586483,1
1,0,0.8440571,1
1,0,0.7781717,1
1,0,0.9266647,1
1,0,0.83692074,1
1,0,0.8633387,1
1,0,0.8252188,1
1,0,0.8860306,1
1,0,0.92892873,1
1,0,0.7535072,1
1,1,0.89432937,1
1,1,0.8883961,1
1,1,0.8302613,1
1,1,0.83112293,1
1,1,0.8893918,1
1,1,0.90846854,1
1,1,0.709533,1
1,1,0.77352774,1
1,1,0.927316,1
1,1,0.69599247,1
1,1,0.85966706,1
1,0,0.8148681,1
1,0,0.933361,1
1,0,0.9645391,1
1,0,0.7373173,1
1,0,0.83844274,1
1,0,0.83441305,1
1,0,0.90235984,1
1,0,0.7469815,1
1,0,0.75886273,1
1,0,0.6585718,1
1,0,0.8230209,1
1,0,0.84864664,1
1,0,0.6391091,1
1,0,0.852206,1
1,0,0.8025823,1
1,0,0.5853551,1
1,0,0.6233148,1
1,0,0.58415544,1
1,0,0.7768488,1
1,1,0.72227216,1
1,1,0.7407885,1
1,1,0.79349077,1
1,1,0.6959534,1
1,1,0.81634444,1
1,1,0.7073879,1
1,1,0.5378691,1
1,1,0.4258627,0
1,0,0.6212818,1
1,0,0.5271,1
1,0,0.4503132,0
1,0,0.5754573,1
1,0,0.5505596,1
1,0,0.48626873,0
1,0,0.56846696,1
1,0,0.3127244,0
1,0,0.28895202,0
1,0,0.21277997,0
1,0,0.3454421,0
1,0,0.3785427,0
1,0,0.41647393,0
1,0,0.32297218,0
1,0,0.25682208,0
1,0,0.27852014,0
1,0,0.2630694,0
1,0,0.17065941,0
1,0,0.3526444,0
1,0,0.2686772,0
1,0,0.394939,0
1,0,0.3078382,0
1,0,0.38458455,0
1,0,0.27726948,0
1,0,0.5381338,1
1,0,0.5011782,1
1,0,0.3817873,0
1,0,0.30178314,0
1,0,0.23905155,0
1,0,0.27229363,0
1,0,0.215612,0
1,0,0.27981952,0
1,0,0.2874998,0
1,0,0.33542258,0
1,0,0.31637618,0
1,0,0.17291391,0
1,0,0.22761683,0
1,0,0.23277599,0
1,0,0.23878434,0
1,0,0.22067298,0
1,0,0.21606855,0
1,0,0.29352775,0
1,0,0.25747278,0
1,0,0.26421654,0
1,0,0.19492477,0
1,0,0.27457026,0
1,0,0.18810417,0
1,0,0.43032682,0
1,0,0.15122072,0
1,0,0.538658,1
1,0,0.2975197,0
1,0,0.18967323,0
1,0,0.33850843,0
1,0,0.449918,0
1,1,0.8375804,1
1,1,0.8472691,1
1,1,0.78060675,1
1,1,0.80220234,1
1,1,0.7835399,1
1,1,0.90988696,1
1,1,0.7845129,1
1,1,0.61136156,1
1,1,0.7613569,1
1,1,0.5899923,1
1,1,0.64673346,1
1,1,0.7774193,1
1,1,0.7132367,1
1,1,0.76298505,1
1,1,0.57983226,1
1,1,0.7489554,1
1,1,0.613052,1
1,1,0.7337104,1
1,1,0.34112743,0
1,1,0.64695406,1
1,1,0.3921054,0
1,1,0.4303414,0
1,1,0.32927105,0
1,1,0.12370262,0
1,1,0.3736028,0
1,1,0.32564986,0
1,1,0.3174944,0
1,1,0.28742918,0
1,1,0.3045229,0
1,1,0.29920897,0
1,1,0.29155767,0
1,1,0.4113729,0
1,1,0.28937423,0
1,1,0.31561223,0
1,1,0.28342226,0
1,1,0.21029858,0
1,1,0.33730787,0
1,1,0.37715167,0
1,1,0.4136203,0
1,1,0.31504673,0
1,1,0.26235276,0
1,1,0.41641936,0
1,1,0.39923143,0
1,1,0.37409654,0
1,1,0.5058038,1
1,1,0.6092907,1
1,1,0.36538425,0
1,1,0.4958082,0
1,1,0.2841746,0
1,1,0.42833173,0
1,1,0.43077677,0
1,1,0.21244234,0
1,1,0.22957903,0
1,1,0.3005788,0
1,1,0.4206429,0
1,1,0.77849233,1
1,1,0.8148916,1
1,1,0.8208664,1
1,1,0.80229217,1
1,1,0.82568556,1
1,1,0.8329173,1
1,1,0.6534224,1
1,1,0.6926547,1
1,1,0.85241127,1
1,1,0.70337754,1
1,1,0.78231514,1
1,1,0.8300076,1
1,1,0.82291365,1
1,1,0.8004108,1
1,1,0.71810114,1
1,1,0.70427555,1
1,1,0.7313579,1
1,1,0.79616183,1
1,1,0.60055625,1
1,1,0.7390322,1
1,1,0.8060514,1
1,1,0.7168821,1
1,1,0.7745094,1
1,1,0.7991766,1
1,1,0.7705511,1
1,1,0.6181299,1
1,1,0.64487594,1
1,1,0.07569196,0
1,1,0.24623562,0
1,1,0.59761876,1
1,1,0.34228566,0
1,1,0.3071643,0
1,1,0.35666844,0
1,1,0.1792568,0
1,1,0.5803705,1
1,1,0.44870394,0
1,1,0.1358437,0
1,1,0.36548918,0
1,1,0.17666425,0
1,1,0.09795755,0
1,1,0.044129986,0
1,1,0.098565035,0
1,1,0.1590542,0
1,1,0.8249637,1
1,1,0.9271685,1
1,1,0.9586316,1
1,1,0.793924,1
1,1,0.94401765,1
1,1,0.8770974,1
1,1,0.970338,1
1,1,0.93644124,1
1,1,0.824224,1
1,1,0.83582443,1
1,1,0.8913157,1
1,1,0.8864845,1
1,1,0.67803806,1
1,1,0.11003954,0
1,1,0.21122187,0
1,1,0.10234095,0
1,1,0.052348442,0
1,1,0.06795813,0
1,1,0.1782573,0
1,1,0.041137896,0
1,1,0.16809757,0
1,1,0.12936981,0
1,1,0.08247436,0
1,1,0.06552193,0
1,1,0.032050904,0
1,1,0.06467125,0
1,1,0.041554525,0
1,1,0.11356541,0
1,1,0.081036046,0
1,1,0.049430232,0
1,1,0.06230183,0
1,1,0.12826566,0
1,1,0.1457488,0
1,1,0.21172363,0
1,1,0.28203014,0
1,1,0.27807793,0
1,1,0.24747656,0
1,1,0.22451337,0
1,1,0.08912083,0
1,1,0.097353555,0
1,1,0.25809723,0
1,1,0.08876497,0
1,1,0.04718373,0
1,1,0.19040088,0
1,1,0.07421738,0
1,1,0.34207767,0
1,0,0.30755523,0
1,0,0.5590141,1
1,0,0.27995107,0
1,0,0.27042544,0
1,0,0.23870042,0
1,0,0.29549572,0
1,0,0.13819112,0
1,0,0.19107701,0
1,0,0.2111721,0
1,0,0.32452235,0
1,0,0.05532635,0
1,0,0.17513466,0
1,0,0.051785707,0
1,0,0.19862159,0
1,0,0.26474366,0
1,0,0.12519448,0
1,0,0.10562271,0
1,0,0.09237163,0
1,1,0.19294895,0
1,1,0.17230503,0
1,1,0.16416498,0
1,1,0.30771315,0
1,1,0.115691945,0
1,1,0.28352752,0
1,1,0.25071117,0
1,1,0.39393124,0
1,1,0.42676085,0
1,1,0.47941238,0
1,1,0.5526797,1
1,1,0.41409358,0
1,1,0.4444611,0
1,1,0.3177901,0
1,1,0.15633261,0
1,1,0.037422445,0
1,1,0.12611967,0
1,1,0.07411313,0
1,1,0.13163845,0
1,1,0.026131174,0
1,1,0.06305024,0
1,1,0.09442489,0
1,1,0.10690783,0
1,1,0.2341846,0
1,1,0.09044214,0
1,0,0.11699749,0
1,0,0.34990248,0
1,0,0.19720511,0
1,0,0.19451495,0
1,0,0.24021606,0
1,0,0.19666311,0
1,0,0.21418422,0
1,0,0.28089648,0
1,0,0.17705764,0
1,0,0.10903379,0
1,0,0.16219838,0
1,0,0.20522931,0
1,0,0.2030783,0
1,0,0.16558042,0
1,1,0.35848472,0
1,1,0.30139604,0
1,1,0.5285484,1
1,1,0.28108543,0
1,1,0.35957313,0
1,1,0.4084623,0
1,1,0.3413178,0
1,1,0.2931007,0
1,1,0.1323405,0
1,1,0.6357701,1
1,1,0.3520865,0
1,1,0.26646638,0
1,1,0.29004413,0
1,1,0.31006104,0
1,0,0.81792295,1
1,0,0.8969622,1
1,0,0.91626424,1
1,0,0.80864286,1
1,0,0.68564934,1
1,0,0.74992925,1
1,0,0.76188254,1
1,0,0.81298226,1
1,0,0.85903156,1
1,0,0.8393662,1
1,0,0.92331636,1
1,0,0.49746874,0
1,0,0.48035243,0
1,0,0.2363102,0
1,0,0.34535322,0
1,0,0.32158333,0
1,0,0.6353202,1
1,0,0.6637854,1
1,0,0.45523182,0
1,0,0.06512273,0
1,0,0.5819565,1
1,0,0.63243586,1
1,0,0.83743966,1
1,0,0.72072935,1
1,0,0.6227081,1
1,0,0.819524,1
1,0,0.6740356,1
1,0,0.69909275,1
1,0,0.76995885,1
1,0,0.60356176,1
1,0,0.70186234,1
1,0,0.7970208,1
1,0,0.69454116,1
1,0,0.6324832,1
1,0,0.65813726,1
1,0,0.85682625,1
1,0,0.6624905,1
1,0,0.8158125,1
1,0,0.75985825,1
1,0,0.90567213,1
1,0,0.9300802,1
1,0,0.9141602,1
1,0,0.83183795,1
1,0,0.8959418,1
1,0,0.9656861,1
1,1,0.9129473,1
1,1,0.9763342,1
1,1,0.91683775,1
1,1,0.94558215,1
1,1,0.965873,1
1,1,0.9065308,1
1,1,0.86437756,1
1,1,0.55805016,1
1,1,0.90523624,1
1,1,0.9475196,1
1,1,0.9129776,1
1,1,0.7800889,1
1,1,0.7727536,1
1,1,0.86096364,1
1,1,0.8825595,1
1,0,0.87162554,1
1,0,0.52400535,1
1,0,0.5365063,1
1,0,0.508602,1
1,0,0.13085674,0
1,0,0.37028328,0
1,0,0.18013254,0
1,0,0.33223417,0
1,0,0.54108405,1
1,0,0.3683937,0
1,0,0.3478612,0
1,0,0.502365,1
1,0,0.5723606,1
1,0,0.5020098,1
1,0,0.54760015,1
1,0,0.5985254,1
1,0,0.64343333,1
1,0,0.91026807,1
1,0,0.81590474,1
1,0,0.8578911,1
1,0,0.88255215,1
1,0,0.8441027,1
1,0,0.3011051,0
1,0,0.32626632,0
1,0,0.70161915,1
1,0,0.7275034,1
1,0,0.76866937,1
1,0,0.43371218,0
1,0,0.38527364,0
1,0,0.5573724,1
1,0,0.72139096,1
1,0,0.86380064,1
1,0,0.47781968,0
1,0,0.7586962,1
1,0,0.7834612,1
1,0,0.3500252,0
1,0,0.7558175,1
1,0,0.6177745,1
1,0,0.50760746,1
1,0,0.30087125,0
1,0,0.59003836,1
1,0,0.15396033,0
1,0,0.3813368,0
1,0,0.43737605,0
1,0,0.47409973,0
1,0,0.32445437,0
1,0,0.6448674,1
1,0,0.7256739,1
1,0,0.7119258,1
1,0,0.5853148,1
1,0,0.5938478,1
1,0,0.7575096,1
1,0,0.66554064,1
1,0,0.8360401,1
1,0,0.77862364,1
1,0,0.538972,1
1,0,0.9402653,1
1,0,0.29002285,0
1,0,0.06241492,0
1,0,0.2796558,0
1,0,0.2859169,0
1,0,0.8295307,1
1,0,0.3172199,0
1,0,0.65768814,1
1,0,0.67735046,1
1,0,0.67608535,1
1,0,0.32652938,0
1,0,0.70600545,1
1,0,0.1551194,0
1,0,0.47645786,0
