,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7297462011649932,0.014953252084798929,0.4641206767444771,0.05529653123655626,0.7199565430482229,0.04249299773564079,0.4039070663534009,0.048367407155993636,0.4371280090534155,0.10826518203385246,0.6868604980609071,0.2639859298329378,0.5036194887398735,0.07225094953654135,-0.14873795865489334,0.1336535283103708,0.49251290628197586,0.07329851580776621
2,0.6844818993802473,0.0075053462215943015,0.5306733271796223,0.03953405962994789,0.7276170879602433,0.023901069712577456,0.402701456020341,0.06116630611949275,0.43275037114554477,0.11503031201811804,0.6636551739433353,0.24034434316435113,0.49773165708724704,0.07389186196258932,-0.15387598209252237,0.17084315034446096,0.4685253997206661,0.06973335594989737
3,0.6839100696446695,0.010058876581005212,0.524385632748116,0.039049520165616046,0.731973385810852,0.043639714488718125,0.4299930577363546,0.08587949283833114,0.45443213959807827,0.11868967415863717,0.7553391262331306,0.1527664172049613,0.5515995715106096,0.0651414738388802,-0.11090100940431284,0.17069147852832972,0.4897397022935207,0.07503048445641804
4,0.6819997683658705,0.010109507374539051,0.5254498229980811,0.03455930414954694,0.7340248773495357,0.053449473168474336,0.4362215047238446,0.0958368501323567,0.46133164381293384,0.12134646797228901,0.7920809803493194,0.15529439001427728,0.566259296813761,0.06786396438949166,-0.10884831745043481,0.1842978272820348,0.5020942947238922,0.0949411664072317
5,0.6796831649738354,0.010977403469951205,0.5385702889041495,0.034867954289205166,0.7365472495555878,0.05759147326817154,0.42935154818432597,0.09482062349257026,0.4572227610359726,0.12110144338897962,0.7856112989264752,0.15064222335996277,0.5615585250256342,0.0659892035282816,-0.12395887208897642,0.19036247139357573,0.4965629606715146,0.09164656182443556
6,0.6779617241232386,0.01142953115344718,0.5470489273890724,0.04419060276150666,0.7386851966381073,0.06017310425316274,0.4224492521932756,0.09316619510379094,0.45304269677207587,0.1205689658235877,0.776971100948309,0.14573091884823053,0.5561440633281859,0.06360182936611897,-0.1375138976673544,0.1932258524591147,0.4948811472393809,0.0908115177734097
7,0.6769113711166731,0.01169616784141635,0.5500953877705899,0.04609363038094309,0.7412190735340118,0.06241442966758541,0.4179445459655321,0.09737380809741633,0.4493297393649211,0.12345081940742234,0.761805146429445,0.14308140340234685,0.5496167194458015,0.06931235740699347,-0.14505760794383388,0.2016707473998537,0.4925116041701947,0.09053472424238763
8,0.676093192720588,0.011939753966192916,0.5525649184251699,0.049159281026874176,0.7428161929051081,0.06502282809932657,0.4191542273081762,0.09601997881068358,0.45034272789897634,0.1226807037536224,0.7656986756052696,0.14287612500065322,0.5513570945264177,0.06770783521077564,-0.14269402804002157,0.19697257098994436,0.49076564908182707,0.0900759409338664
9,0.6752794909499067,0.011964805793188244,0.5561796370035643,0.04992042748816202,0.7442005068063736,0.06641141342901603,0.4172876486655797,0.09751297320344536,0.4490330781876228,0.1233701138094802,0.7614337412624982,0.14248207491147938,0.5492785805320335,0.06885505687491336,-0.14563996262072776,0.20143203507531426,0.4878658281102884,0.0899776359058109
10,0.6742857283943302,0.012176266850251355,0.5602707478748664,0.05495350773553418,0.745412015914917,0.06850937037220102,0.4169868506099942,0.10076754314823383,0.4481463468027201,0.12577673490563512,0.7565243707150272,0.14167800549377327,0.5476806123815166,0.07402921309981915,-0.1459167027118881,0.2058747008009259,0.4853412329991428,0.09114619717909991
11,0.67328766476322,0.01153978541108302,0.559591090965838,0.05444000747606763,0.7460921049118042,0.0679579376156707,0.41511497754480253,0.10066557573941227,0.4469155804475101,0.1256436830045192,0.7520221448849391,0.14340249931215668,0.5453462904318963,0.07378047936938044,-0.14865534648839146,0.2058822569416874,0.482263235853938,0.09380593036906895
12,0.6724462396386779,0.011934862812437321,0.562533198060682,0.05588033349671026,0.7460558692614236,0.06877506330663764,0.4187671448513194,0.09867226984729699,0.44977661275120867,0.12416165868845983,0.7628586944792101,0.14182271171597358,0.5504097514688564,0.07054056008057091,-0.14111717591004577,0.19788171746668295,0.48227629202055977,0.09358007814539952
13,0.6715685052094441,0.012259190387846678,0.5632745160929473,0.05732283944933291,0.7471814453601837,0.06967832268501413,0.4218943319873028,0.0962435888441148,0.45032162450973,0.12429624519790138,0.7538514345962646,0.14219616592994627,0.5486883661137563,0.07242612555303156,-0.1252680304155565,0.176797525810164,0.4811587259351799,0.0938033165963215
14,0.6708463238709139,0.011850787159273552,0.5644677498072683,0.05685090220501005,0.747467365860939,0.07018788318992678,0.42123782251171366,0.09643456472328821,0.45031802916666547,0.12399060792502106,0.7561989227750784,0.14164665976444896,0.5492240203824461,0.0712708226286409,-0.12844247086653454,0.18054209334006002,0.479875398091868,0.09688548653850386
15,0.6697840710917672,0.011892352947979558,0.569349337261919,0.05805863343027139,0.7471738169590632,0.07014537620444991,0.4209888903371346,0.09521749927188067,0.44997543438587384,0.12359176700894488,0.753839328642051,0.14282874848490074,0.5482534745426835,0.07097031957340542,-0.12780232843710632,0.1771828249956942,0.47794492025911933,0.09851233419562132
16,0.6688243991944379,0.012112600571440191,0.570003168386038,0.05917258899634269,0.7490185310443243,0.07235372644150956,0.4189569984464672,0.0947797359264846,0.44893178221125185,0.12315382084136683,0.7529395395462662,0.14289441349897036,0.5471025601888091,0.06976046664985652,-0.13290536712767193,0.18038049070302042,0.4757506759477801,0.10056434190717514
17,0.6689490047239122,0.010152199844342603,0.5683940426209791,0.05554264174354665,0.747050083676974,0.0695063408577587,0.41974088970713286,0.0912234528041309,0.4493412461800908,0.12137040018428705,0.7519381327521999,0.14483075608235657,0.5469027565072336,0.06709440843609006,-0.12889787251056703,0.17099783065287408,0.4751289124427596,0.10151422647769617
18,0.6664197935726179,0.012126838158198299,0.5734543161529212,0.05958362863303316,0.7484168241421382,0.0722815037517679,0.4214804972886054,0.08721296459592426,0.45017580510809874,0.1189867994030214,0.748950682806029,0.14760452915002512,0.5463830768178564,0.0632893154347884,-0.12161691964509988,0.16048331285300316,0.4743064147434291,0.1014421725525639
19,0.6655287260319287,0.012127945958876167,0.5756873070577914,0.05642976377292452,0.7493052065372467,0.072746133731606,0.41927224263427193,0.08481786383499934,0.4487484300867347,0.11759638970953765,0.745179859995995,0.14916841040000514,0.5440537528740454,0.0610353077293155,-0.12484295649908403,0.15820491260486857,0.4711418318642641,0.10446810047479657
20,0.6644114719533222,0.012249594724666413,0.5770223773779648,0.05723545489348681,0.7487323164939881,0.07237922095898794,0.42055138200753256,0.08048631961516116,0.44937822338159406,0.11467099965728017,0.7426811237593635,0.15212702383664345,0.5434482494565916,0.05652007098025055,-0.12405976110990698,0.14471693117249515,0.4705614962270854,0.1041840129288668
