,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.9170515245320846,0.561178731582319,0.6099547743797302,0.6163265306122448,0.4166666666666667,0.8571428571428571,0.5607476635514018,0.3461242265401539,0.7766530612244897
1,2,1,0.6663483294601343,0.6149903907751442,0.6212637424468994,0.7346938775510204,0.543859649122807,0.44285714285714284,0.4881889763779528,0.31464502712491454,0.7508571428571429
2,3,1,0.6585509465361128,0.6306854580397181,0.6042219400405884,0.6040816326530613,0.4068965517241379,0.8428571428571429,0.5488372093023256,0.32301382483491753,0.7698775510204082
3,4,1,0.6511463025698856,0.6332479180012812,0.6490287184715271,0.40816326530612246,0.3188405797101449,0.9428571428571428,0.47653429602888087,0.17114501993622325,0.7597551020408163
4,5,1,0.6436825765638935,0.6258808456117874,0.6592223644256592,0.7346938775510204,0.5862068965517241,0.24285714285714285,0.3434343434343434,0.24372717825507026,0.7085714285714286
5,6,1,0.6438601552223673,0.6271620755925689,0.630911648273468,0.7673469387755102,0.6857142857142857,0.34285714285714286,0.45714285714285713,0.36147844564602555,0.7619591836734694
6,7,1,0.6368331092656875,0.6559897501601537,0.6404471397399902,0.49795918367346936,0.3502824858757062,0.8857142857142857,0.5020242914979757,0.23059447499374394,0.7254693877551021
7,8,1,0.6323423961899719,0.6534272901985907,0.622062087059021,0.7020408163265306,0.4842105263157895,0.6571428571428571,0.5575757575757576,0.34967654226517153,0.7375510204081633
8,9,1,0.6209774497820406,0.6681614349775785,0.6326595544815063,0.6244897959183674,0.4166666666666667,0.7857142857142857,0.5445544554455446,0.31329912572953483,0.724734693877551
9,10,1,0.608095818484316,0.6620755925688662,0.6461610198020935,0.7224489795918367,0.5161290322580645,0.45714285714285713,0.48484848484848486,0.2968784065832922,0.7164897959183674
10,11,1,0.5940677438463483,0.6784112748238309,0.6370221972465515,0.636734693877551,0.424,0.7571428571428571,0.5435897435897435,0.3124206565940649,0.7154285714285714
11,12,1,0.599211761233758,0.6665598975016015,0.5976584553718567,0.6653061224489796,0.453125,0.8285714285714286,0.5858585858585859,0.3876085455912764,0.7575510204081632
12,13,1,0.5822563060388273,0.6723254324151186,0.6140849590301514,0.6163265306122448,0.41044776119402987,0.7857142857142857,0.5392156862745098,0.303369540089267,0.7158367346938775
13,14,1,0.5894451589912785,0.6764894298526586,0.6362690329551697,0.5469387755102041,0.3586206896551724,0.7428571428571429,0.48372093023255813,0.1943335206323894,0.7035918367346938
14,15,1,0.5998065737741334,0.6575912876361307,0.6314026713371277,0.689795918367347,0.4745762711864407,0.8,0.5957446808510638,0.4029783684778837,0.757469387755102
15,16,1,0.5794549877850377,0.6569506726457399,0.6293804049491882,0.6775510204081633,0.45454545454545453,0.6428571428571429,0.5325443786982249,0.30774558883446806,0.7199591836734693
16,17,1,0.5749028889196259,0.6582319026265214,0.6299664974212646,0.6530612244897959,0.42105263157894735,0.5714285714285714,0.48484848484848486,0.23841582427170788,0.7092244897959183
17,18,1,0.5639016863186749,0.6710442024343369,0.674622654914856,0.6653061224489796,0.4268292682926829,0.5,0.4605263157894737,0.2215563952386293,0.6724081632653062
18,19,1,0.575707921720281,0.6700832799487508,0.6812341213226318,0.6979591836734694,0.46774193548387094,0.4142857142857143,0.4393939393939394,0.2345339412008008,0.6751020408163264
19,20,1,0.5663106169323532,0.6639974375400385,0.6359629034996033,0.6122448979591837,0.3853211009174312,0.6,0.4692737430167598,0.19739260983557877,0.691265306122449
20,1,2,0.908180719724408,0.5393258426966292,0.676620364189148,0.539440203562341,0.3425287356321839,0.6622222222222223,0.45151515151515154,0.13858352960258227,0.5995880372350961
21,2,2,0.6657014426625805,0.6160402944595118,0.6907229423522949,0.6844783715012722,0.3904761904761905,0.18222222222222223,0.24848484848484848,0.09053323777546031,0.6270231729055258
22,3,2,0.6509362961407061,0.637737311119721,0.6641533374786377,0.6043256997455471,0.37572254335260113,0.5777777777777777,0.4553415061295972,0.17551127922185158,0.6364270152505447
23,4,2,0.6381455117169722,0.6532351801627276,0.672363817691803,0.6526717557251909,0.38349514563106796,0.3511111111111111,0.3665893271461717,0.12820199528943352,0.6429788076846901
24,5,2,0.631777255071534,0.6679581557535839,0.6743686199188232,0.6132315521628499,0.34980988593155893,0.4088888888888889,0.3770491803278688,0.09969991580328093,0.6210734798970093
25,6,2,0.625754694327896,0.6710577295621852,0.6575825214385986,0.573791348600509,0.36180904522613067,0.64,0.4622792937399679,0.16928058167987733,0.6552901564666269
26,7,2,0.6185298617239352,0.6559473072452537,0.6831991076469421,0.688295165394402,0.41228070175438597,0.2088888888888889,0.27728613569321536,0.11483152107639201,0.6328857199445435
27,8,2,0.6117420391536054,0.6733824099186362,0.7116137742996216,0.4860050890585242,0.33756805807622503,0.8266666666666667,0.4793814432989691,0.17381256920472207,0.6109566250742722
28,9,2,0.605012325409018,0.6687330492057342,0.69358891248703,0.6730279898218829,0.32978723404255317,0.13777777777777778,0.19435736677115986,0.03549166522330691,0.6315230738760151
29,10,2,0.5967007018165824,0.6865555986051918,0.6909201741218567,0.5203562340966921,0.3389830508474576,0.7111111111111111,0.45911047345767575,0.14300800146003187,0.604674192909487
30,11,2,0.6181939150448199,0.6528477334366525,0.68094801902771,0.6972010178117048,0.44715447154471544,0.24444444444444444,0.3160919540229885,0.1533161856235194,0.6457357892652011
31,12,2,0.5953864797397896,0.6768694304533127,0.6912501454353333,0.6666666666666666,0.3930635838150289,0.3022222222222222,0.3417085427135678,0.12552503722929187,0.6321568627450981
32,13,2,0.5861457146612215,0.6923672994963193,0.6701548099517822,0.693384223918575,0.4452054794520548,0.28888888888888886,0.3504043126684636,0.1679522125303628,0.6689483065953654
33,14,2,0.5802215499642455,0.6900426191398683,0.6662070751190186,0.6132315521628499,0.37216828478964403,0.5111111111111111,0.4307116104868914,0.15297035344004303,0.6586333927510398
34,15,2,0.5694910992442825,0.7016660209221232,0.6679926514625549,0.6195928753180662,0.3609022556390977,0.4266666666666667,0.3910386965376782,0.11810721334470088,0.6415290156466626
35,16,2,0.5538370410601298,0.715226656334754,0.6463298201560974,0.648854961832061,0.42896935933147634,0.6844444444444444,0.5273972602739726,0.28949228446543335,0.7066191325014854
36,17,2,0.547718224702058,0.7167764432390547,0.6942314505577087,0.5508905852417303,0.3649789029535865,0.7688888888888888,0.4949928469241774,0.21465612743810594,0.6361021984551396
37,18,2,0.5711383931798699,0.6931421929484696,0.68402099609375,0.6272264631043257,0.3617886178861789,0.39555555555555555,0.37791932059447986,0.11278067800942804,0.6370608041196276
38,19,2,0.5445390897400585,0.7028283611003487,0.6944798231124878,0.6106870229007634,0.39950372208436724,0.7155555555555555,0.5127388535031847,0.25699157394271,0.6599405822935235
39,20,2,0.5445975832365177,0.7032158078264239,0.6747041940689087,0.6513994910941476,0.39662447257383965,0.4177777777777778,0.4069264069264069,0.1604238562401794,0.6741216082392554
40,1,3,0.9370591314155844,0.5977830562153602,0.8771679997444153,0.3745541022592152,0.20040485829959515,0.43043478260869567,0.27348066298342544,-0.19561553278437327,0.3701024692236533
41,2,3,0.6322361743902858,0.6587490102929533,0.8767256140708923,0.3864447086801427,0.2196078431372549,0.48695652173913045,0.3027027027027027,-0.15003022162286817,0.37948836547356435
42,3,3,0.6008921278805672,0.6765637371338084,0.9258660078048706,0.4887039239001189,0.16666666666666666,0.21739130434782608,0.18867924528301888,-0.17844935661474146,0.3725076496121825
43,4,3,0.5941762771410278,0.6868566904196358,0.9135758876800537,0.4423305588585018,0.18635170603674542,0.30869565217391304,0.23240589198036007,-0.1778991741143314,0.3873870347968405
44,5,3,0.5946149856229371,0.6876484560570071,0.8544896841049194,0.41854934601664684,0.20898876404494382,0.4043478260869565,0.27555555555555555,-0.15338086011976124,0.39399060698783184
45,6,3,0.5687947043135196,0.7137767220902613,0.9288802146911621,0.36028537455410226,0.25080906148867316,0.6739130434782609,0.36556603773584906,-0.08468342110548908,0.40473564363481107
46,7,3,0.577100935804693,0.6880443388756928,0.8901510834693909,0.450653983353151,0.19948186528497408,0.3347826086956522,0.25,-0.15291263335642735,0.3886607841741977
47,8,3,0.5596958587441263,0.71298495645289,0.9175755381584167,0.38525564803804996,0.22243713733075435,0.5,0.3078982597054886,-0.14466146188801968,0.39848786735928277
48,9,3,0.559691216749481,0.7220902612826603,0.9289644360542297,0.38525564803804996,0.23475046210720887,0.5521739130434783,0.32944228274967574,-0.11669064978187713,0.4106276239948765
49,10,3,0.5476622545643698,0.7252573238321457,0.9341928958892822,0.4244946492271106,0.23760330578512398,0.5,0.32212885154061627,-0.09372603593750962,0.4143777129438554
50,11,3,0.545662636055222,0.7228820269200317,1.0116748809814453,0.4280618311533888,0.2128146453089245,0.4043478260869565,0.27886056971514245,-0.14155672606358677,0.3953141677933537
51,12,3,0.5463052582514437,0.721298495645289,0.9553323984146118,0.35315101070154575,0.2599388379204893,0.7391304347826086,0.38461538461538464,-0.056827960796798534,0.3996406461253825
52,13,3,0.546907595252689,0.7157561361836896,0.9161890149116516,0.5231866825208086,0.16470588235294117,0.1826086956521739,0.1731958762886598,-0.16098080147470184,0.4162491994591902
53,14,3,0.5418659425988982,0.723673792557403,0.9551364779472351,0.43876337693222356,0.24364406779661016,0.5,0.32763532763532766,-0.07571228606763165,0.42880879527503024
54,15,3,0.5212414341070984,0.7513855898653998,0.9462961554527283,0.4482758620689655,0.24342105263157895,0.4826086956521739,0.3236151603498542,-0.07339970762240902,0.4421796057781257
55,16,3,0.5173528718797467,0.7505938242280285,0.968437135219574,0.46135552913198574,0.21914357682619648,0.3782608695652174,0.27751196172248804,-0.1152757188170748,0.42436846225005337
56,17,3,0.5113464824006527,0.764449722882027,0.995224118232727,0.4780023781212842,0.1880597014925373,0.27391304347826084,0.22300884955752212,-0.1559336242161528,0.4144702198818757
57,18,3,0.507791490211517,0.7632620744259699,0.9330553412437439,0.4280618311533888,0.19612590799031476,0.3521739130434783,0.25194401244167963,-0.17047867836978023,0.4141144239664129
58,19,3,0.508673953293245,0.7573238321456849,1.087241291999817,0.4114149821640904,0.22792607802874743,0.4826086956521739,0.30962343096234307,-0.11987751452679452,0.42569913897388456
59,20,3,0.5019195734322826,0.7549485352335709,0.9395033717155457,0.41379310344827586,0.210989010989011,0.41739130434782606,0.28029197080291973,-0.15221882005101792,0.4134028321354871
60,1,4,1.211549505869054,0.5407407407407407,0.6353539228439331,0.5947630922693267,0.38954869358669836,0.7068965517241379,0.5022970903522205,0.23246131487478378,0.6854469147005445
61,2,4,0.7022630720405105,0.5933723196881091,0.679543673992157,0.6882793017456359,0.4608695652173913,0.45689655172413796,0.4588744588744589,0.23997047124957271,0.5926988808227466
62,3,4,0.6761591427074456,0.6046783625730994,0.661483645439148,0.4775561097256858,0.32053742802303264,0.7198275862068966,0.4435590969455511,0.09387635909166853,0.6559097096188747
63,4,4,0.6622001380653855,0.6167641325536063,0.6474975943565369,0.726932668329177,0.5274261603375527,0.5387931034482759,0.5330490405117271,0.34016709554967567,0.6638573805202662
64,5,4,0.6620544576496812,0.6354775828460039,0.6507105827331543,0.7493765586034913,0.5756097560975609,0.5086206896551724,0.540045766590389,0.37004457171096045,0.6640539927404718
65,6,4,0.6542915796271022,0.6257309941520468,0.6496275067329407,0.7406483790523691,0.558252427184466,0.4956896551724138,0.5251141552511416,0.3487517088485059,0.6760397761645492
66,7,4,0.659646184918303,0.6269005847953216,0.6619419455528259,0.7381546134663342,0.5572916666666666,0.46120689655172414,0.5047169811320755,0.33161755789647535,0.636936630369026
67,8,4,0.6505683536485115,0.6463937621832359,0.6474519371986389,0.5561097256857855,0.3622222222222222,0.7025862068965517,0.4780058651026393,0.18189713892008025,0.676017090139141
68,9,4,0.6499031567425462,0.6265107212475634,0.6687412261962891,0.6957605985037406,0.4782608695652174,0.5689655172413793,0.5196850393700787,0.3019115970055214,0.6388876285541439
69,10,4,0.641468486060267,0.6440545808966862,0.6690776944160461,0.6496259351620948,0.42729970326409494,0.6206896551724138,0.5061511423550088,0.2591388667968152,0.6293897459165154
70,11,4,0.6453883531300918,0.6222222222222222,0.6753315329551697,0.6982543640897756,0.48148148148148145,0.5603448275862069,0.5179282868525896,0.3019833213440798,0.6302366908650938
71,12,4,0.6353532064775502,0.6269005847953216,0.6665208339691162,0.4937655860349127,0.330078125,0.728448275862069,0.4543010752688172,0.11956473658549431,0.6704590139140956
72,13,4,0.6430584584704097,0.61364522417154,0.6889437437057495,0.685785536159601,0.46,0.4956896551724138,0.47717842323651455,0.2533879370033149,0.6237258015728977
73,14,4,0.6322209372283509,0.6405458089668616,0.6549475789070129,0.7306733167082294,0.5350877192982456,0.5258620689655172,0.5304347826086957,0.3416690044335316,0.6767657289776163
74,15,4,0.6242113470660974,0.6440545808966862,0.670897364616394,0.6845386533665836,0.4581673306772908,0.4956896551724138,0.47619047619047616,0.25139653592667677,0.6397648215366001
75,16,4,0.6188542287542212,0.6436647173489278,0.6447497606277466,0.7556109725685786,0.5909090909090909,0.5043103448275862,0.5441860465116279,0.3808771290926264,0.695769056261343
76,17,4,0.611672212803586,0.6604288499025341,0.6448107361793518,0.6882793017456359,0.4691780821917808,0.5905172413793104,0.5229007633587787,0.30021578628647394,0.6799115245009075
77,18,4,0.6131879600308696,0.6549707602339181,0.6452234387397766,0.6296758104738155,0.4128686327077748,0.6637931034482759,0.509090909090909,0.2541607375409022,0.6832388082274652
78,19,4,0.599488587853331,0.6682261208576998,0.6353301405906677,0.7344139650872819,0.5502645502645502,0.4482758620689655,0.49406175771971494,0.3196051165433345,0.7051761947973383
79,20,4,0.5953355144639934,0.6686159844054581,0.692305862903595,0.6433915211970075,0.41818181818181815,0.5948275862068966,0.49110320284697506,0.2377106919352332,0.6496181185722927
80,1,5,0.9947187763949236,0.5710545998504114,0.7440953850746155,0.6652236652236653,0.3700787401574803,0.23618090452261306,0.2883435582822086,0.08681679925043302,0.569588834862572
81,2,5,0.6780157122938406,0.6237845923709798,0.6884549856185913,0.5526695526695526,0.3391304347826087,0.5879396984924623,0.43014705882352944,0.11437791278529356,0.5724981181209692
82,3,5,0.6545382016116664,0.6290201944652206,0.6846557855606079,0.5916305916305916,0.36,0.542713567839196,0.43286573146292584,0.14066747301032445,0.5941549854535837
83,4,5,0.6515133703748385,0.637621540762902,0.7142610549926758,0.41125541125541126,0.3032015065913371,0.8090452261306532,0.4410958904109589,0.06420244512751844,0.5585010070595895
84,5,5,0.6437493599951267,0.6656694091249065,0.691352903842926,0.4329004329004329,0.3155893536121673,0.8341708542713567,0.4579310344827586,0.11152860857425749,0.6193823367851403
85,6,5,0.6424688879577887,0.6533283470456245,0.6811689734458923,0.5844155844155844,0.3559870550161812,0.5527638190954773,0.4330708661417323,0.13646873136302592,0.6114479278986023
