,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.9937119315872108,0.1263488904633989,0.562016594217092,0.024130683316095594,0.7086384892463684,0.10699725575375656,0.5580615187853586,0.11207951198745676,0.34384553886852487,0.08464165444344532,0.5785754636441052,0.24507272904231603,0.4152768253368816,0.12871063817893827,0.12167406749671594,0.2029934343649261,0.6002758634492711,0.15189221680521445
2,0.6689129461694703,0.025284223581673256,0.6213873215173397,0.023748654932863607,0.711342191696167,0.09672890828139757,0.6093131624295248,0.14184906568334268,0.3907887365472505,0.12279413963897556,0.4313744274070192,0.15038459549818936,0.3856796090526985,0.10434387839454336,0.1218992854624746,0.1775371669963124,0.5845131360359898,0.1339066423458453
3,0.6482153429752996,0.0281715701497214,0.6357370126663134,0.02601007603387661,0.7080761432647705,0.12536617117515475,0.553259591531001,0.06434557541383773,0.3259646379532877,0.09432593486105817,0.5801134758057678,0.2353326632073909,0.41385655782468367,0.13406079666079873,0.11092391590880413,0.18307501618290908,0.6057753821911188,0.14571493050917564
4,0.6394363199736219,0.02669881980573724,0.6455450923800307,0.026495907227119142,0.7193454146385193,0.11187620933617136,0.5282707318948807,0.1503714416487586,0.3438630196613696,0.12485534338765204,0.5901004471442193,0.27897630163809534,0.4099348892156197,0.11614534627268563,0.10516347635770389,0.1883569142960983,0.6024958664204405,0.1399481405973156
5,0.6351757269806345,0.025125003413340567,0.6565268898786577,0.02532323406886733,0.7060288310050964,0.08442353139491403,0.5897503534468883,0.15886487950938094,0.40724093124759103,0.1668675645297047,0.47977708035190353,0.21981393589857792,0.39880317607818305,0.10268214662009902,0.13432388284476157,0.19495242172978372,0.6014143689963765,0.12159389729054239
6,0.6270340042897347,0.034123976534192135,0.6582111736885373,0.03638480011735521,0.7096341729164124,0.12388150054484848,0.605297525079615,0.1628185452103832,0.44251437492594736,0.1755653353319342,0.541044732120659,0.13126202206529652,0.44863464200230957,0.057554987460936444,0.18625920928638912,0.1825396310772719,0.6218945375676117,0.1331654949497248
7,0.6250861529896887,0.030601307716312136,0.6593330155122178,0.022405620318919687,0.7139492154121398,0.10062017514799586,0.5930501072149894,0.12191602917237096,0.3740427825128378,0.1290494111470043,0.4786210485329242,0.2549724963715335,0.3894501097638269,0.12098723611478637,0.1283680397119567,0.18109132661004312,0.5931577658568298,0.12544765397402124
8,0.6165247488305378,0.0346396908390048,0.6729145723071402,0.026071447860833426,0.7250523924827575,0.11605694775583149,0.5214089513484736,0.11783405911643105,0.34623382534813796,0.09375003729031563,0.6890379401110643,0.12323125081531143,0.45553612055825765,0.09121818374216126,0.13586516582848304,0.1790722560448413,0.6037631008252525,0.12784060333347505
9,0.6135766181967243,0.03428519626167968,0.6688118831706803,0.034399939403415895,0.7245113849639893,0.11723435266480096,0.6084629392125409,0.12740480043803987,0.36725536531690894,0.09194622126659634,0.4611876052880476,0.25969140943449365,0.37932889711654993,0.14891633093759332,0.126564644888153,0.18293030351447354,0.6015134834778468,0.11610163563816187
10,0.6038197756262378,0.03569299462928072,0.6768720896368233,0.03098438305276633,0.7256329178810119,0.11794795019051149,0.5718988681292554,0.11613757777049032,0.37104212457619956,0.10527797347956493,0.5783917397606533,0.10106484333767705,0.44062373298972873,0.07198508958172427,0.14301211836786665,0.1535503365939782,0.5930013445698913,0.11030209769838016
11,0.6042913452069865,0.03746995888239848,0.6707999514057532,0.03707860275231631,0.7399371147155762,0.1534047554193064,0.6230749124110151,0.11223900699045296,0.38983430571353594,0.1051492206732486,0.4595876493435503,0.20272830830497085,0.40245314048568853,0.12058647983996867,0.1497589979684769,0.18387799132333538,0.6001636245064174,0.12085613649661685
12,0.5997944534085589,0.0341711350017414,0.6754236622325829,0.03406235148255637,0.7218157291412354,0.13646340432543505,0.5240895654821093,0.13894357253922754,0.3509476730536673,0.0741330307336528,0.6855036180163089,0.2195029395237267,0.4453469268962921,0.09283731839654052,0.13903625422137972,0.158982512286209,0.6118687370884899,0.1325335917264897
13,0.5929675278899929,0.03526397289402603,0.6759915933224434,0.038234000040393706,0.7208067297935485,0.11530655777301868,0.6307207216263728,0.06846029851689808,0.3657347459481198,0.12032960419805713,0.4128918628744972,0.23692177115240157,0.37378135306232985,0.14217393325305716,0.12863958872913833,0.18298627028393283,0.6019499536558109,0.11478848502473853
14,0.5925809409110087,0.03539739477284068,0.6845198140225804,0.03006422045167243,0.718607485294342,0.1332083759848594,0.5903081286494258,0.10732515287034403,0.3759782263820085,0.10389346472441785,0.5464183258932869,0.11322275963595695,0.4359484939935996,0.07712525425485879,0.14968309351576764,0.14989763421843424,0.6177151396476415,0.10980785275926215
15,0.5842926854051217,0.04040852884183673,0.6849709094766334,0.042816106932274466,0.7228102087974548,0.1271256619780118,0.6134045867881175,0.09789252359603562,0.38005912193719554,0.09267496210195968,0.5224000386741303,0.1595559965795639,0.4340950539706486,0.10545521164642926,0.16297966297667799,0.17715112597352678,0.6165047218204693,0.11363346198763666
16,0.5748551895568779,0.04062221241346247,0.6919558352932402,0.04341446595681231,0.7287207961082458,0.14304467813046456,0.6160338041474651,0.11677681226562622,0.4032483800433739,0.14044237506910232,0.5535323492836018,0.12070409203547869,0.45809588524236766,0.11488417217129401,0.18815539768595355,0.20367316126142204,0.6242354420781568,0.1259875315456507
17,0.5700771841964809,0.04154692166665404,0.6992443994368337,0.044034766644823635,0.7321450710296631,0.14998906351974498,0.6122862361592275,0.09416228532167656,0.3721703471598539,0.10932826858128417,0.47914050380887563,0.2398151982088603,0.3975639820412409,0.14287115757997926,0.14188676236108114,0.1797684370583159,0.6104733733007189,0.11581481680873729
18,0.5702335045603472,0.040017911251111496,0.6971719537123534,0.0414940908476249,0.7351174592971802,0.11569722775562245,0.6065619819440384,0.10252689734245114,0.3615737674266723,0.0956980716409177,0.4305457204396127,0.1600345343835775,0.3806556052541945,0.10648508376624403,0.10812887448127388,0.16736566246427675,0.6033722522568199,0.10970701232763141
19,0.5653305403031288,0.03872968929280695,0.7000064549361513,0.03605924889005579,0.7634458065032959,0.18354335303287478,0.6201879600580503,0.12595915191210477,0.4020284336428954,0.12041925492722605,0.4744567233014266,0.14919546927010188,0.41837226840255737,0.09176085843086157,0.15779495261387771,0.175087244245321,0.6172045056642539,0.11135554629652933
20,0.5627279527215293,0.041622992619642064,0.6968242141828485,0.036416711072170274,0.7283859372138977,0.12055412062544715,0.5856665242404444,0.09794990956453507,0.3564282275288865,0.08311086864012061,0.5115269718574549,0.09038317836934613,0.4166559941791932,0.0827086992860099,0.11946288868824886,0.15551331933593818,0.6089680458639772,0.11288459041990093
