pathogen,checkpoint,model size,mode,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,1,1,0.704181432723999,0.5678391959798995,0.6673485338687897,0.791095890410959,0.8211206896551724,0.9071428571428573,0.8619909502262444,0.446057024288888,0.7812209639953542
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,2,1,0.6268259684244791,0.7865996649916248,0.6637481451034546,0.773972602739726,0.7987551867219918,0.9166666666666666,0.8536585365853658,0.3849265294990788,0.7943016840882695
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,3,1,0.5859519342581431,0.792964824120603,0.6639552712440491,0.7773972602739726,0.8046218487394958,0.911904761904762,0.8549107142857143,0.3991519554826701,0.7979021486643438
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,4,1,0.55221555630366,0.8023450586264657,0.6632080376148224,0.7893835616438356,0.824945295404814,0.8976190476190476,0.8597491448118586,0.4464507727665224,0.8000943670150986
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,5,1,0.5213683495918909,0.8090452261306532,0.661467581987381,0.7928082191780822,0.837471783295711,0.8833333333333333,0.8597914252607184,0.466573646235641,0.8013574332171893
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,6,1,0.4911442101001739,0.8100502512562814,0.6626630425453186,0.7945205479452054,0.8440366972477065,0.8761904761904762,0.8598130841121495,0.476866899692475,0.802126887340302
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,7,1,0.4675731261571248,0.8154103852596315,0.6694017350673676,0.7928082191780822,0.8436781609195402,0.8738095238095238,0.8584795321637427,0.4733554679483907,0.8018510452961672
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,8,1,0.4492149849732716,0.823785594639866,0.6803481876850128,0.7893835616438356,0.8429561200923787,0.8690476190476191,0.8558030480656507,0.4664073078524541,0.8023301393728224
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,9,1,0.4326674342155456,0.8298157453936349,0.6913000345230103,0.7876712328767124,0.8457943925233645,0.861904761904762,0.8537735849056604,0.4666760539957508,0.8013429152148663
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,10,1,0.4144827922185262,0.8324958123953099,0.7024249881505966,0.7825342465753424,0.8463356973995272,0.8523809523809524,0.8493475682087782,0.4586336310529946,0.8000943670150987
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,11,1,0.3988899240891139,0.8375209380234506,0.7147984206676483,0.7825342465753424,0.8496420047732697,0.8476190476190476,0.8486293206197855,0.4626171719004991,0.7983957607433217
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,12,1,0.3874137898286183,0.8345058626465661,0.7269188463687897,0.7791095890410958,0.8506024096385543,0.8404761904761905,0.8455089820359282,0.4582713817619251,0.7979021486643438
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,13,1,0.3751754413048426,0.8442211055276382,0.7394764125347137,0.7791095890410958,0.8506024096385543,0.8404761904761905,0.8455089820359282,0.4582713817619251,0.7978585946573751
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,14,1,0.3611917818586032,0.844891122278057,0.7521966099739075,0.7808219178082192,0.8560975609756097,0.8357142857142857,0.8457831325301205,0.4676800229587086,0.797031068524971
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,15,1,0.3551530167460441,0.8472361809045226,0.7630069553852081,0.7808219178082192,0.8596059113300493,0.830952380952381,0.8450363196125908,0.4719244471227441,0.7973214285714286
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,16,1,0.3437681272625923,0.8502512562814071,0.7712039053440094,0.7791095890410958,0.8592592592592593,0.8285714285714286,0.8436363636363636,0.4688641814314347,0.7970746225319396
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,17,1,0.33441857000192,0.8539363484087102,0.7825576514005661,0.7791095890410958,0.8592592592592593,0.8285714285714286,0.8436363636363636,0.4688641814314347,0.7973504645760744
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,18,1,0.3237312138080597,0.8582914572864322,0.7951293438673019,0.7808219178082192,0.8596059113300493,0.830952380952381,0.8450363196125908,0.4719244471227441,0.7971907665505227
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,19,1,0.317771536608537,0.859966499162479,0.8049157708883286,0.7808219178082192,0.865,0.8238095238095238,0.8439024390243902,0.4784209264246117,0.7966826364692218
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,20,1,0.312831958134969,0.8569514237855946,0.8135977536439896,0.7808219178082192,0.8686868686868687,0.819047619047619,0.8431372549019608,0.4828382450260208,0.7972923925667827
