pathogen,checkpoint,model size,mode,Accuracy,Precision,Recall,F1,mcc,auc
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,0.4159482758620689,0.3827534039334342,0.6537467700258398,0.482824427480916,-0.109366475065645,0.4804171622079888
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.6217672413793104,0.5483870967741935,0.5271317829457365,0.5375494071146245,0.2179190300311912,0.6765774931101846
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.5549568965517241,0.4783333333333333,0.7416020671834626,0.5815602836879432,0.1681690100831639,0.6163722076545014
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.6217672413793104,0.5258620689655172,0.9457364341085271,0.6759002770083102,0.3823207646214256,0.8221352935276334
Orthopoxvirus,esm2_t30_150M_UR50D,150M,base,0.6109913793103449,0.5254901960784314,0.6925064599483204,0.5975473801560758,0.2429840476315243,0.6742753155941481
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.65625,0.5871794871794872,0.5917312661498708,0.5894465894465895,0.2938165351443699,0.6609589858955806
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,0.6821120689655172,0.6090047393364929,0.6640826873385013,0.6353522867737948,0.3555725904578014,0.7285579866932228
Orthopoxvirus,esm2_t6_8M_UR50D,8M,base,0.5700431034482759,0.4868421052631579,0.5736434108527132,0.5266903914590747,0.1391751695092495,0.6124699690018006
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.5571120689655172,0.4764705882352941,0.627906976744186,0.5418060200668896,0.1331693068154694,0.6229873857866808
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.2100155279503105,0.177079023582954,0.9029535864978904,0.2960913178830854,-0.0697006846545929,0.4647251763440083
Clostridioides difficile,esm2_t30_150M_UR50D,150M,LoRA,0.2368012422360248,0.1811965811965812,0.8945147679324894,0.3013503909026297,-0.0228318650132242,0.492154347677719
Clostridioides difficile,esm2_t6_8M_UR50D,8M,LoRA,0.2465062111801242,0.1729826125724476,0.8185654008438819,0.2856091277143909,-0.0738339738365817,0.4475705275666735
Clostridioides difficile,esm2_t12_35M_UR50D,35M,full,0.4343944099378882,0.1926203877423389,0.6497890295358649,0.2971538832609744,0.0284400955489857,0.5276830986763661
Clostridioides difficile,esm2_t30_150M_UR50D,150M,base,0.2562111801242236,0.1834942932396839,0.8818565400843882,0.3037790697674418,-0.0036526613542167,0.4905615307101534
Clostridioides difficile,esm2_t30_150M_UR50D,150M,full,0.625,0.2014563106796116,0.350210970464135,0.2557781201848998,0.0308840889468755,0.5329754262566895
Clostridioides difficile,esm2_t12_35M_UR50D,35M,base,0.2236024844720497,0.17968094038623,0.9029535864978904,0.299719887955182,-0.0391132269836775,0.499999498167307
Clostridioides difficile,esm2_t6_8M_UR50D,8M,base,0.3074534161490683,0.1728271728271728,0.729957805907173,0.2794830371567043,-0.0538791664817489,0.4635197742154348
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0.1840062111801242,0.1840062111801242,1.0,0.3108196721311475,0.0,0.5238506023999646
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.4270414993306559,0.4981751824817518,0.6408450704225352,0.5605749486652978,-0.2417119277713157,0.3490047240869934
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,0.392904953145917,0.4678362573099415,0.4694835680751174,0.4686584651435266,-0.2393790384229696,0.3864025273134132
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.3674698795180723,0.4525025536261491,0.5199530516431925,0.4838885854724194,-0.3280328201893662,0.2367656092317142
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.5475234270414994,0.5602739726027397,0.960093896713615,0.7076124567474048,-0.1324679292018518,0.2470565866643265
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,0.4236947791164658,0.4940397350993377,0.4377934272300469,0.4642190416925949,-0.1556701503348566,0.4256303657876647
Pasteurellaceae,esm2_t30_150M_UR50D,150M,full,0.5214190093708166,0.5678889990089198,0.6725352112676056,0.61579795808705,-0.0069698263590254,0.5603308323461016
Pasteurellaceae,esm2_t12_35M_UR50D,35M,base,0.5287817938420348,0.5551415797317437,0.8744131455399061,0.6791248860528715,-0.0908721004249215,0.4982101853070656
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,0.4062918340026774,0.4818652849740932,0.545774647887324,0.5118326912493121,-0.24122881403727,0.3677164231494888
Pasteurellaceae,esm2_t6_8M_UR50D,8M,full,0.570281124497992,0.570281124497992,1.0,0.7263427109974424,0.0,0.3717933248504527
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,LoRA,0.3986268174474959,0.4169224024550635,0.8567567567567568,0.5608964907107048,-0.2158143168308331,0.5038139896851463
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,LoRA,0.4349757673667205,0.4363716424482606,0.8927927927927928,0.5862170955338657,-0.0798566978325369,0.4356416445728305
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,LoRA,0.5052504038772213,0.4615898463593854,0.6225225225225225,0.5301112389719984,0.0330355754031705,0.5423832324271562
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,full,0.3384491114701131,0.3728323699421965,0.6972972972972973,0.4858757062146893,-0.3457240358649984,0.3967904581008534
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,base,0.4139741518578352,0.414621932899349,0.745945945945946,0.5329900225297715,-0.1382866154929985,0.3329211348977088
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,full,0.4616316639741518,0.43335325762104,0.6531531531531531,0.5210204814947897,-0.0433918830982459,0.4897893501114584
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,base,0.4676898222940226,0.4471544715447154,0.7927927927927928,0.571799870045484,-0.0045483804561268,0.5885118647197709
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,base,0.4721324717285945,0.4416123295791345,0.6711711711711712,0.532713621737576,-0.0196742837318239,0.5121364409797793
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,full,0.5876413570274637,0.5431619786614937,0.5045045045045045,0.523120037365717,0.1611144073548826,0.5690283988234208
Legionellales,esm2_t12_35M_UR50D,35M,LoRA,0.6232179226069247,0.6132075471698113,0.9252669039145908,0.7375886524822695,0.2079948183596238,0.6489069649211998
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.5967413441955194,0.5985748218527316,0.896797153024911,0.717948717948718,0.1302347640497663,0.5614133197763091
Legionellales,esm2_t6_8M_UR50D,8M,LoRA,0.594704684317719,0.5931818181818181,0.9288256227758008,0.723994452149792,0.1239648597768704,0.5749533977291984
Legionellales,esm2_t12_35M_UR50D,35M,full,0.6334012219959266,0.6095444685466378,1.0,0.7574123989218329,0.2950894461361643,0.571377732587697
Legionellales,esm2_t30_150M_UR50D,150M,base,0.6171079429735234,0.604494382022472,0.9572953736654805,0.7410468319559229,0.2023860784452954,0.7031181155736317
Legionellales,esm2_t30_150M_UR50D,150M,full,0.5723014256619144,0.5723014256619144,1.0,0.727979274611399,0.0,0.6265209286561599
Legionellales,esm2_t12_35M_UR50D,35M,base,0.5906313645621182,0.588495575221239,0.9466192170818504,0.7257844474761255,0.1114329799298914,0.7006100660904931
Legionellales,esm2_t6_8M_UR50D,8M,base,0.6211812627291242,0.6072234762979684,0.9572953736654805,0.7430939226519337,0.2144369724401228,0.6733435011015083
Legionellales,esm2_t6_8M_UR50D,8M,full,0.395112016293279,0.4130434782608695,0.1352313167259786,0.2037533512064343,-0.1545707323665164,0.5704287408913744
Yersinia pestis,esm2_t12_35M_UR50D,35M,LoRA,0.6294642857142857,0.5572687224669604,0.840531561461794,0.6701986754966888,0.3173406465164315,0.6715933411539253
Yersinia pestis,esm2_t30_150M_UR50D,150M,LoRA,0.5639880952380952,0.5074626865671642,0.903654485049834,0.6499402628434886,0.2377194678210845,0.6411288517162022
Yersinia pestis,esm2_t6_8M_UR50D,8M,LoRA,0.5401785714285714,0.4923371647509578,0.8538205980066446,0.6245443499392467,0.1666372601697406,0.6195834191508987
Yersinia pestis,esm2_t12_35M_UR50D,35M,full,0.5773809523809523,0.9473684210526316,0.0598006644518272,0.1125,0.1713218767610285,0.2426726724037574
Yersinia pestis,esm2_t30_150M_UR50D,150M,base,0.5997023809523809,0.533195020746888,0.8538205980066446,0.6564495530012772,0.2731395557616505,0.7108962935766672
Yersinia pestis,esm2_t30_150M_UR50D,150M,full,0.4479166666666667,0.4479166666666667,1.0,0.6187050359712231,0.0,0.7418712109679326
Yersinia pestis,esm2_t12_35M_UR50D,35M,base,0.5803571428571429,0.5187376725838264,0.8737541528239202,0.650990099009901,0.2496451706133127,0.6973654753696126
Yersinia pestis,esm2_t6_8M_UR50D,8M,base,0.5833333333333334,0.5207920792079208,0.8737541528239202,0.652605459057072,0.2548399728911659,0.6749424649192718
Yersinia pestis,esm2_t6_8M_UR50D,8M,full,0.3898809523809524,0.3907815631262525,0.6478405315614618,0.4875,-0.1951323659984574,0.5554038201502628
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,LoRA,0.2307436918990703,0.1186511240632806,0.5876288659793815,0.1974367855905784,-0.2287580633396202,0.280489884505077
Campylobacter jejuni,esm2_t30_150M_UR50D,150M,LoRA,0.2931606905710491,0.0709812108559499,0.2804123711340206,0.1132861307788421,-0.323903786592956,0.2236305631142424
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,LoRA,0.3934262948207171,0.0731552162849872,0.2371134020618556,0.1118133203694701,-0.2497779405903314,0.2982951138018677
