,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7190094386251794,0.01097702399103992,0.6257843933664131,0.04285377212861168,0.7280955683688323,0.11815044206541994,0.7200054028042433,0.0728990111807967,0.7200054028042433,0.0728990111807967,1.0,0.0,0.835521195359704,0.049941682491425034,0.0,0.0,0.510123280479138,0.12123211777639466
2,0.6498662281895725,0.020767165491056647,0.6995903696792578,0.028783234612850393,0.7332595803340276,0.12354604610003636,0.7200054028042433,0.0728990111807967,0.7200054028042433,0.0728990111807967,1.0,0.0,0.835521195359704,0.049941682491425034,0.0,0.0,0.47930153422628585,0.16278569163838225
3,0.6349557560887318,0.02648943061859016,0.7130989874080589,0.02824968675938796,0.7324735469619433,0.13172400008068608,0.688162436610132,0.052591535751794205,0.7130255567772592,0.06235354207151123,0.9609625668449198,0.08729035420186344,0.8143468412821241,0.03744567684403812,-0.04136869184425516,0.09250320710399568,0.4772067634677349,0.13114251585179526
4,0.6299439515485874,0.027577368716390657,0.705522232158958,0.03124322513863424,0.7328785613675912,0.13923733437782654,0.6875081290855956,0.053101990366564676,0.7128543100198013,0.062121603932472236,0.9601604278074867,0.08908399161697023,0.8138689890636982,0.037805660140779074,-0.04187309604046804,0.0936310891748638,0.50149683130154,0.12475729035800633
5,0.6255546866306282,0.02916112291552043,0.7055775786884156,0.0327185748253197,0.7378028322259584,0.155396435527927,0.6872594025951039,0.05227084342375216,0.7127756180358567,0.0622537008422429,0.9597428062133945,0.0873801683413284,0.8137233572439871,0.03722819171733824,-0.0488633034619248,0.09018998579054695,0.5072095602344622,0.11762253227053192
6,0.6235369510923416,0.03001566461835535,0.7087047075347914,0.027055330654111864,0.739690179626147,0.16459780910166014,0.6845196765677066,0.05074058563992166,0.7119901492091507,0.06219269028711133,0.9559332824038707,0.08584757309308003,0.8118470294167442,0.03615069809691792,-0.05803279153872143,0.09096276754014923,0.5109050299948574,0.11476986684762705
7,0.6209588410410979,0.0303432376924648,0.705456686703309,0.02732815957922842,0.7448987415929635,0.18074257734898602,0.6764774144158554,0.058074420855382086,0.7092728211527566,0.06555925316955129,0.9427007894066717,0.08103557158385058,0.8056710517711428,0.04236170620708614,-0.08537039230965436,0.08780736997025977,0.5115050047269254,0.1121850546449324
8,0.6182560110230153,0.03244001356070224,0.7074073193285085,0.025656221180468595,0.7500303178528944,0.1956781301298116,0.6746048171234108,0.06227229230015927,0.708617669886448,0.0672488853783354,0.9380590781767252,0.07955841602409959,0.8038448710858551,0.04640582890299214,-0.08709093964214931,0.0878264939919463,0.5163557880231116,0.11082299686731722
9,0.6180044039450032,0.03341040510304797,0.7061588195654357,0.026804530400667038,0.7542507230242094,0.20535200779106405,0.6639971042256215,0.08314995100595127,0.7042026066069924,0.07602656760004338,0.918497580850522,0.0925748473198227,0.7943620863528655,0.06553951594641909,-0.10373243702294958,0.10065012659130615,0.5189888146753543,0.10987403923544582
10,0.6167647852867549,0.03211824933577781,0.7067151006138551,0.028241724609217835,0.7614812741676966,0.22464115451622643,0.6601143280616576,0.08908156566919477,0.7025801194260106,0.07858611912483893,0.9120427807486632,0.09977637640299594,0.7909542491964903,0.0711365391129866,-0.10893682656701915,0.1062194038404489,0.5194213098857026,0.10548269836786102
11,0.6152303250663932,0.0326858178373473,0.7070822865086792,0.027418089164293998,0.7658730896313986,0.23326016896892873,0.6613930924613045,0.08683139336684369,0.7032915935624446,0.07714819425880234,0.9131927680162975,0.09919240762101987,0.7918157756081712,0.06958447569074491,-0.10500888066126965,0.102192816594223,0.5209548649292862,0.10640321972141537
12,0.6133386931739889,0.03237964560926773,0.7061940934855369,0.02740450080500393,0.7684101369976998,0.23849877765106928,0.6456338621485868,0.11376897361145273,0.6967294743334262,0.09107907219560522,0.8819353195823784,0.14290633198860597,0.7755811682823274,0.09901220761588934,-0.11589462665571446,0.11648589853626795,0.5206742378527585,0.1068010736966206
13,0.6128575816357172,0.03271260467851209,0.7079051280409502,0.027790794861934826,0.7760562547544638,0.2557525930763241,0.6432912406723252,0.11173729593299016,0.696687507990932,0.09001250214543988,0.8798543417366946,0.14066869690375938,0.7743830264675006,0.09575908669989706,-0.11662534336418225,0.11640516618962511,0.5199179472670726,0.10484814045095649
14,0.6133147172519751,0.031596665403819134,0.7063419216179085,0.030401382143835223,0.7772739248971143,0.2559137679347226,0.6392310091311776,0.11515883789209053,0.6961397479757163,0.09183734119629566,0.8712768016297427,0.15179100038539334,0.7700482855958419,0.10003022363436931,-0.11335468014903087,0.11481160455253053,0.5153193766194751,0.09549893903948034
15,0.6117116296081563,0.03260854880826948,0.7071335189766211,0.029696757721405447,0.7883574877679348,0.279194044340417,0.6387894461052259,0.11615000434471204,0.6966053526515619,0.09157049945382625,0.868463967405144,0.15532195054613274,0.7690433658898692,0.10120784396503835,-0.09191597170877508,0.14382136283398694,0.5154422586211267,0.09406191726344111
16,0.61092328946696,0.03211970423650245,0.7042566985962029,0.032761910321240796,0.78954463382562,0.27943484133758856,0.6394541938308852,0.11405081213040383,0.7002400397278309,0.09379676166813813,0.8654637127578304,0.15720858635681656,0.768835000774545,0.09847346321229569,-0.07310333729125443,0.14264361253012722,0.519061064577012,0.10125263904993752
17,0.6105314703939742,0.0319456836262994,0.7049209760270638,0.029376732911133647,0.7936170940101147,0.286808779870591,0.6385693220069746,0.1238510027631163,0.7006399869868122,0.09860959565209124,0.857073593073593,0.17021495177399812,0.7656062903553243,0.10859975657083498,-0.05351656873810946,0.18450556931959305,0.5130555923095084,0.09046607169690601
18,0.6092892634550713,0.031510161318076275,0.7044990001383418,0.035113173479085276,0.7973708693186442,0.2965479354787663,0.6406093515279201,0.12435180905361529,0.706330147808578,0.10706971765369584,0.8511805449452507,0.17783704915142515,0.7648286585405074,0.11053508964305708,-0.02965861467134228,0.18730772792739347,0.5149435565378516,0.09259837206576302
19,0.6086208960362187,0.032640308995815374,0.7035190654332556,0.03353113181240617,0.8047572549680868,0.31217100590100766,0.6403203341868796,0.1240983990671327,0.7058797153182754,0.10678784026772377,0.8519185128596893,0.1768129730273252,0.7649385580979332,0.11002833604328469,-0.032562433947778115,0.18500201457990723,0.5166192072078012,0.09641697229241608
20,0.6091182884044837,0.032463494554964493,0.7064510712333902,0.03383387631422195,0.8080868677298227,0.3164036706056428,0.6403207512393199,0.12494626343763568,0.707967169627277,0.10975337940120311,0.8471591545709192,0.18324154309240187,0.7633748184258884,0.11242898575019332,-0.02274939618503403,0.18865488053191287,0.5133185637364999,0.09015957721701216
