,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6713254790414463,0.6871021775544388,0.5861393809318542,0.791095890410959,0.796812749003984,0.9523809523809523,0.8676789587852495,0.427431872965668,0.7979965156794425
1,2,1,0.531831250272014,0.7842546063651591,0.5358184923728307,0.7893835616438356,0.8193548387096774,0.9071428571428571,0.8610169491525423,0.4406423551553257,0.8284117305458768
2,3,1,0.4531186785210263,0.8033500837520938,0.5079057464996973,0.773972602739726,0.854679802955665,0.8261904761904761,0.8401937046004843,0.45536967314871224,0.8392566782810684
3,4,1,0.38361080024730076,0.8177554438860971,0.500302791595459,0.7705479452054794,0.8647959183673469,0.8071428571428572,0.8349753694581281,0.4629917691083787,0.8458042973286877
4,5,1,0.33269946852868254,0.8321608040201005,0.5013834473987421,0.7636986301369864,0.8634020618556701,0.7976190476190477,0.8292079207920792,0.4515351669532736,0.8473141695702672
5,6,1,0.2907695079391653,0.8502512562814071,0.5115296803414822,0.761986301369863,0.8630490956072352,0.7952380952380952,0.8277571251548946,0.4487060756329586,0.8456591173054588
6,7,1,0.2590189499949867,0.8639865996649916,0.5231083619097868,0.7636986301369864,0.8652849740932642,0.7952380952380952,0.8287841191066998,0.45393956516384865,0.8440911730545878
7,8,1,0.23204920593310485,0.8797319932998325,0.5394963895281156,0.75,0.8549222797927462,0.7857142857142857,0.8188585607940446,0.42174370579347126,0.841521486643438
8,9,1,0.21465871635485778,0.8854271356783919,0.5513736431797346,0.7517123287671232,0.8590078328981723,0.7833333333333333,0.8194271481942715,0.4295040066659453,0.8400842044134726
9,10,1,0.19292947734621438,0.8954773869346734,0.5708354003727436,0.7534246575342466,0.8631578947368421,0.780952380952381,0.82,0.43726487895499966,0.8371080139372822
10,11,1,0.17973739789290863,0.9031825795644891,0.5890340271095434,0.75,0.8586387434554974,0.780952380952381,0.8179551122194514,0.4267504568738759,0.8355255516840883
11,12,1,0.16595828719437122,0.911892797319933,0.6012871488928795,0.7517123287671232,0.862796833773087,0.7785714285714286,0.818523153942428,0.4345303342318502,0.8339140534262486
12,13,1,0.15764208129522475,0.9175879396984925,0.6199154977997144,0.7551369863013698,0.863517060367454,0.7833333333333333,0.8214731585518102,0.4400118505648994,0.8321138211382113
13,14,1,0.14680489880794828,0.9206030150753769,0.645647257566452,0.7465753424657534,0.8597883597883598,0.7738095238095238,0.8145363408521303,0.4238338441926037,0.8300813008130081
14,15,1,0.13723925691605968,0.9269681742043551,0.6531083732843399,0.7534246575342466,0.8631578947368421,0.780952380952381,0.82,0.43726487895499966,0.8277003484320558
15,16,1,0.1321969082240354,0.930318257956449,0.6872904760142168,0.7465753424657534,0.8578947368421053,0.7761904761904762,0.815,0.42128073465669474,0.8245644599303135
16,17,1,0.12501434355296873,0.9363484087102177,0.6943144972125689,0.75,0.8624338624338624,0.7761904761904762,0.8170426065162907,0.4318080376529285,0.822575493612079
