,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7028802430087869,0.6961474036850921,0.6855990688006083,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.5198388501742159
1,2,1,0.6394669007171284,0.6797319932998325,0.6925812661647797,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.4213124274099884
2,3,1,0.6235777099024166,0.7075376884422111,0.6865676244099935,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.4092189314750291
3,4,1,0.6201859360391443,0.6984924623115578,0.6886439323425293,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.3984102787456445
4,5,1,0.6179665882479061,0.7078726968174205,0.6890227099259695,0.7157534246575342,0.718213058419244,0.9952380952380953,0.8343313373253493,-0.03663116950024911,0.4011686991869919
5,6,1,0.6143199638886885,0.7085427135678392,0.6890078683694204,0.702054794520548,0.7142857142857143,0.9761904761904762,0.8249496981891348,-0.08247860988423225,0.40384001161440186
6,7,1,0.6154837987639687,0.7051926298157454,0.6875536690155665,0.684931506849315,0.7092198581560284,0.9523809523809523,0.8130081300813008,-0.11767188883136663,0.40404326364692217
7,8,1,0.6080753112381155,0.7068676716917923,0.6873226265112559,0.684931506849315,0.7092198581560284,0.9523809523809523,0.8130081300813008,-0.11767188883136663,0.4073098141695703
8,9,1,0.6107768010009419,0.7051926298157454,0.6879111528396606,0.684931506849315,0.7092198581560284,0.9523809523809523,0.8130081300813008,-0.11767188883136663,0.4099303135888502
9,10,1,0.6111474673856389,0.7058626465661642,0.6850628902514776,0.6832191780821918,0.7087033747779752,0.95,0.8118006103763988,-0.12068484271482167,0.4141042392566784
10,11,1,0.6100797151977365,0.7028475711892798,0.6855377952257792,0.684931506849315,0.7092198581560284,0.9523809523809523,0.8130081300813008,-0.11767188883136663,0.41550522648083626
11,12,1,0.6071361086585305,0.7115577889447237,0.6858015954494476,0.6797945205479452,0.7076648841354723,0.9452380952380952,0.8093781855249745,-0.1265259964336723,0.415040650406504
12,13,1,0.6062592566013336,0.7088777219430485,0.6867557913064957,0.6746575342465754,0.7060931899641577,0.9380952380952381,0.8057259713701431,-0.13488599296241588,0.416869918699187
13,14,1,0.6088485108180479,0.711892797319933,0.6851311872402827,0.6746575342465754,0.7060931899641577,0.9380952380952381,0.8057259713701431,-0.13488599296241588,0.41748693379790947
14,15,1,0.6069107502698898,0.7112227805695143,0.6860595097144445,0.6746575342465754,0.7060931899641577,0.9380952380952381,0.8057259713701431,-0.13488599296241588,0.41803861788617885
15,16,1,0.6060494347052141,0.7088777219430485,0.6864819228649139,0.672945205479452,0.7055655296229802,0.9357142857142857,0.804503582395087,-0.13757881464281738,0.4173272357723577
16,17,1,0.607372596859932,0.7082077051926298,0.6847209135691324,0.6746575342465754,0.7060931899641577,0.9380952380952381,0.8057259713701431,-0.13488599296241588,0.4190693960511034
17,18,1,0.6052844483744014,0.7128978224455611,0.6847879340251287,0.6746575342465754,0.7060931899641577,0.9380952380952381,0.8057259713701431,-0.13488599296241588,0.4202090592334494
18,19,1,0.603311454707926,0.711892797319933,0.6871141095956167,0.6746575342465754,0.7060931899641577,0.9380952380952381,0.8057259713701431,-0.13488599296241588,0.41936701509872243
19,20,1,0.6062732338905334,0.7098827470686767,0.6858315914869308,0.6746575342465754,0.7060931899641577,0.9380952380952381,0.8057259713701431,-0.13488599296241588,0.41928716608594657
20,1,2,0.7171159205229386,0.6246089676746611,0.6097274820009867,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.6941604364518085
21,2,2,0.6645062604676122,0.7236704900938478,0.5920728246370951,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.7405233380480907
22,3,2,0.6520899793376094,0.7295794230100799,0.5777933746576309,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.702899575671853
23,4,2,0.647536434557127,0.7236704900938478,0.5656981567541758,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.7170691048696706
24,5,2,0.6429344610027645,0.7247132429614181,0.5600494146347046,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.7071933723984644
25,6,2,0.6420114234737728,0.7205422314911366,0.5559832602739334,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.7029652455041423
26,7,2,0.6382784700911978,0.7184567257559958,0.552058070898056,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.696221458880582
27,8,2,0.6366488765115323,0.7146332985749044,0.5492802361647288,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.6943271367953122
28,9,2,0.6390015197836835,0.7128953771289538,0.5493988494078318,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.6915690038391594
29,10,2,0.6352399367353191,0.7076816127911019,0.54832723736763,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.6813699737320671
30,11,2,0.635126900413762,0.7076816127911019,0.5454993546009064,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.6854263487573247
31,12,2,0.6328588620476101,0.7031630170316302,0.5457199811935425,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.6841079005859769
