label,probs,preds
1,0.5609801,1
1,0.60383016,1
1,0.5578084,1
1,0.6066679,1
1,0.62466115,1
1,0.795974,1
1,0.62044847,1
1,0.73566985,1
1,0.7195902,1
1,0.6648544,1
1,0.73699224,1
1,0.5869607,1
1,0.77580565,1
1,0.83747894,1
1,0.7908899,1
1,0.77915466,1
1,0.66306555,1
1,0.8652545,1
1,0.81417096,1
1,0.69965774,1
1,0.6251057,1
1,0.65580535,1
1,0.7369484,1
1,0.76196915,1
1,0.49110946,0
1,0.6807863,1
1,0.72398347,1
1,0.5906342,1
1,0.6213941,1
1,0.72605234,1
1,0.7303656,1
1,0.8235145,1
1,0.7060966,1
1,0.8028354,1
1,0.7791147,1
1,0.82473654,1
1,0.79077256,1
1,0.6850015,1
1,0.6867116,1
1,0.6914433,1
1,0.69268227,1
1,0.72335356,1
1,0.49848408,0
1,0.42526788,0
1,0.5887406,1
1,0.686495,1
1,0.6941727,1
1,0.6396155,1
1,0.5954067,1
1,0.5132155,1
1,0.49168807,0
1,0.5172634,1
1,0.67154247,1
1,0.64552635,1
1,0.59678894,1
1,0.5186909,1
1,0.45999205,0
1,0.51959944,1
1,0.58268225,1
1,0.660512,1
1,0.7565166,1
1,0.7473684,1
1,0.7232611,1
1,0.82550853,1
1,0.8095786,1
1,0.90160483,1
1,0.8901224,1
1,0.883348,1
1,0.9040975,1
1,0.87958616,1
1,0.90647924,1
1,0.8643937,1
1,0.87371385,1
1,0.8830281,1
1,0.89160836,1
1,0.8537991,1
1,0.7672524,1
1,0.8838181,1
1,0.784193,1
1,0.7619319,1
1,0.63383985,1
1,0.79405737,1
1,0.8901644,1
1,0.6958302,1
1,0.93734086,1
1,0.7122653,1
1,0.5909481,1
1,0.66489655,1
1,0.7419845,1
1,0.76011425,1
1,0.7336043,1
1,0.82540375,1
1,0.80365825,1
1,0.66923153,1
1,0.8025275,1
1,0.70089155,1
1,0.7988908,1
1,0.7029722,1
1,0.7281372,1
1,0.80849344,1
1,0.8072885,1
1,0.73723656,1
1,0.7420705,1
1,0.74628484,1
1,0.7630286,1
1,0.61495304,1
1,0.5933269,1
1,0.6942711,1
1,0.6784934,1
1,0.71214825,1
1,0.71109873,1
1,0.7146137,1
1,0.7577055,1
1,0.7814028,1
1,0.8616418,1
1,0.81608665,1
1,0.78734404,1
1,0.81910115,1
1,0.8681794,1
1,0.8864484,1
1,0.8331009,1
1,0.8435965,1
1,0.8782303,1
1,0.8286713,1
1,0.861414,1
1,0.9235603,1
1,0.8957445,1
1,0.90401137,1
1,0.9141586,1
1,0.892379,1
1,0.9246763,1
1,0.8486298,1
1,0.81842077,1
0,0.45527366,0
0,0.5567262,1
0,0.5417506,1
0,0.55830556,1
0,0.44322357,0
0,0.49885568,0
0,0.7227993,1
0,0.47035947,0
1,0.73353124,1
1,0.8253795,1
1,0.8035062,1
1,0.6692422,1
1,0.80250823,1
1,0.7008964,1
1,0.7889405,1
1,0.8394307,1
1,0.7318974,1
1,0.73833644,1
1,0.81910115,1
1,0.8681794,1
1,0.8864484,1
1,0.8331009,1
1,0.8435965,1
1,0.8782303,1
1,0.8286713,1
1,0.861414,1
1,0.9235603,1
1,0.8957445,1
1,0.5642805,1
1,0.4996203,0
1,0.57362473,1
1,0.578323,1
1,0.57364357,1
1,0.48558235,0
1,0.58010155,1
1,0.449433,0
1,0.39032394,0
1,0.45873332,0
1,0.46073335,0
1,0.38437143,0
1,0.36982238,0
1,0.51180214,1
1,0.5198981,1
1,0.40463945,0
1,0.5422955,1
1,0.5549186,1
1,0.530264,1
1,0.5429233,1
1,0.73396695,1
1,0.61525434,1
1,0.59508824,1
1,0.6445392,1
1,0.8107979,1
1,0.74793535,1
1,0.8629544,1
1,0.7504086,1
1,0.8143982,1
1,0.7083096,1
0,0.7296128,1
0,0.7887327,1
0,0.8166795,1
0,0.7110794,1
0,0.77965033,1
0,0.67492056,1
0,0.73796,1
0,0.7710601,1
0,0.7631759,1
0,0.74543864,1
