label,probs,preds
1,0.60342324,1
1,0.696994,1
1,0.7486715,1
1,0.6447501,1
1,0.5871683,1
1,0.58874506,1
1,0.5868258,1
1,0.60961336,1
1,0.7082762,1
1,0.63603497,1
1,0.5770884,1
1,0.6294299,1
1,0.6076583,1
1,0.5939688,1
1,0.60523885,1
1,0.5997566,1
1,0.70115155,1
1,0.6275502,1
1,0.66550624,1
1,0.6059678,1
1,0.71781677,1
1,0.67256415,1
1,0.59590405,1
1,0.66507214,1
1,0.69774455,1
1,0.66722363,1
1,0.64081365,1
1,0.6741327,1
1,0.60551673,1
1,0.61399233,1
1,0.58842045,1
1,0.5833275,1
1,0.6238582,1
1,0.6075191,1
1,0.64284706,1
1,0.6143155,1
1,0.59632397,1
1,0.5896528,1
1,0.6216419,1
1,0.6248708,1
1,0.65357935,1
1,0.64077616,1
1,0.8100879,1
1,0.8219262,1
1,0.81450844,1
1,0.8439031,1
1,0.8074205,1
1,0.82553744,1
1,0.80091274,1
1,0.8374399,1
1,0.8026595,1
1,0.8262082,1
1,0.84892994,1
1,0.82387996,1
1,0.8600838,1
1,0.7981304,1
1,0.81173474,1
1,0.81809676,1
1,0.8592961,1
1,0.8044138,1
1,0.7813218,1
1,0.7957898,1
1,0.79953814,1
1,0.79360497,1
1,0.77361363,1
1,0.81496495,1
1,0.80484414,1
1,0.7821786,1
1,0.7925277,1
1,0.7967219,1
1,0.7892527,1
1,0.7873029,1
1,0.7772719,1
1,0.7943798,1
1,0.7883882,1
1,0.7690867,1
1,0.7983262,1
1,0.789553,1
1,0.7712661,1
1,0.79930145,1
1,0.79570484,1
1,0.7933489,1
1,0.8414282,1
1,0.7900135,1
1,0.82139146,1
1,0.7817066,1
1,0.78035027,1
1,0.77225816,1
1,0.758514,1
1,0.766992,1
1,0.72361785,1
1,0.69320875,1
1,0.7478048,1
1,0.7664192,1
1,0.73944515,1
1,0.76207924,1
1,0.88691175,1
1,0.89098674,1
1,0.8901873,1
1,0.8891187,1
1,0.88936794,1
1,0.8883959,1
1,0.8874393,1
1,0.8896654,1
1,0.8889555,1
1,0.8901051,1
1,0.8898504,1
1,0.6498136,1
1,0.65411246,1
1,0.657666,1
1,0.64907485,1
1,0.6554699,1
1,0.6555546,1
1,0.6561251,1
1,0.6522536,1
1,0.6586089,1
1,0.6508658,1
1,0.6560847,1
1,0.65397686,1
1,0.65743566,1
1,0.6517882,1
1,0.65246755,1
1,0.65302134,1
1,0.65643734,1
1,0.65187794,1
1,0.65501386,1
1,0.65774816,1
1,0.65508413,1
1,0.6614141,1
1,0.65713733,1
1,0.6581149,1
1,0.6604522,1
1,0.65798956,1
0,0.8840039,1
0,0.88659215,1
0,0.88656324,1
0,0.88507706,1
0,0.8875676,1
0,0.8855201,1
0,0.8795472,1
0,0.88820505,1
1,0.72361785,1
1,0.6932079,1
1,0.7478049,1
1,0.7664192,1
1,0.73944515,1
1,0.76207924,1
1,0.7611163,1
1,0.72773886,1
1,0.74833477,1
1,0.748648,1
1,0.6560847,1
1,0.65397686,1
1,0.65743566,1
1,0.6517882,1
1,0.65246755,1
1,0.65302134,1
1,0.65643734,1
1,0.65187794,1
1,0.65501386,1
1,0.65774816,1
1,0.6573313,1
1,0.655276,1
1,0.65864253,1
1,0.65985006,1
1,0.65180427,1
1,0.66098934,1
1,0.6621238,1
1,0.6567985,1
1,0.6550412,1
1,0.65611315,1
1,0.65655327,1
1,0.6572179,1
1,0.6505772,1
1,0.6517164,1
1,0.65554315,1
1,0.6564765,1
1,0.6422399,1
1,0.65742576,1
1,0.65661556,1
1,0.65020406,1
1,0.6624343,1
1,0.6555558,1
1,0.6498622,1
1,0.6503051,1
1,0.6552457,1
1,0.65622574,1
1,0.65587187,1
1,0.65174115,1
1,0.6486354,1
1,0.65367556,1
0,0.83721954,1
0,0.8040498,1
0,0.80298406,1
0,0.81137216,1
0,0.8098177,1
0,0.82288766,1
0,0.80840373,1
0,0.8063377,1
0,0.8014905,1
0,0.8043748,1
0,0.79153305,1
0,0.80896187,1
0,0.79780096,1
0,0.81507605,1
0,0.8403436,1
0,0.80758506,1
0,0.8443739,1
0,0.81567276,1
0,0.8520992,1
0,0.80667657,1
0,0.79898095,1
0,0.80103993,1
0,0.80883867,1
0,0.811116,1
0,0.83667976,1
0,0.8136213,1
0,0.8324253,1
0,0.82716984,1
0,0.81918675,1
0,0.8009876,1
0,0.81867075,1
0,0.80501485,1
0,0.8019812,1
0,0.8290337,1
0,0.80848074,1
0,0.83272743,1
0,0.81034243,1
0,0.83091444,1
0,0.835437,1
0,0.81128144,1
0,0.81033605,1
0,0.8290898,1
0,0.84160864,1
0,0.7997568,1
0,0.8326182,1
0,0.83818346,1
0,0.85013616,1
0,0.80994034,1
0,0.8150597,1
0,0.81377345,1
0,0.84046584,1
0,0.8337524,1
0,0.8308803,1
0,0.810489,1
0,0.8416905,1
0,0.8451282,1
0,0.84012467,1
0,0.81522727,1
0,0.84202296,1
0,0.8320262,1
1,0.85291374,1
1,0.8529217,1
1,0.8222018,1
1,0.85916376,1
1,0.8735965,1
1,0.8208509,1
1,0.8609266,1
1,0.82277745,1
1,0.86287266,1
1,0.8808312,1
0,0.8166645,1
0,0.82116324,1
0,0.849809,1
0,0.8474974,1
0,0.8559761,1
0,0.8652935,1
0,0.8338212,1
0,0.8530359,1
0,0.85610497,1
0,0.8590983,1
0,0.8179523,1
0,0.8359119,1
0,0.8567254,1
0,0.84438926,1
0,0.8632917,1
0,0.8553874,1
0,0.8628348,1
0,0.87607825,1
0,0.85066926,1
0,0.8253922,1
0,0.8430776,1
0,0.84760445,1
0,0.85611165,1
0,0.8540848,1
0,0.8624001,1
0,0.8807551,1
0,0.84214866,1
0,0.8372265,1
0,0.8456082,1
0,0.8592811,1
0,0.87247545,1
0,0.87429655,1
0,0.84897035,1
0,0.8654206,1
0,0.8485946,1
0,0.8237031,1
0,0.8762874,1
0,0.8502644,1
0,0.8524218,1
0,0.8501285,1
0,0.8434017,1
0,0.8594083,1
0,0.8493464,1
0,0.8420978,1
0,0.84775496,1
0,0.85754746,1
0,0.8448068,1
0,0.87456703,1
0,0.8684601,1
0,0.87229246,1
0,0.8593792,1
0,0.8654264,1
0,0.87205595,1
0,0.8834815,1
0,0.8709276,1
0,0.8715102,1
0,0.85779506,1
0,0.8586769,1
0,0.86768,1
0,0.871393,1
0,0.87557983,1
0,0.87428063,1
0,0.848681,1
0,0.8681465,1
0,0.8687245,1
0,0.8530546,1
0,0.86390436,1
0,0.8675009,1
0,0.86770344,1
0,0.85427797,1
0,0.8734767,1
0,0.84179616,1
0,0.86546385,1
0,0.87938356,1
0,0.84485596,1
0,0.85387605,1
0,0.8629779,1
0,0.8742512,1
0,0.85303736,1
0,0.8703548,1
0,0.8581165,1
0,0.8583804,1
0,0.86296433,1
0,0.86859167,1
0,0.8629911,1
0,0.8271856,1
0,0.8433104,1
0,0.814461,1
0,0.81772715,1
0,0.83199173,1
0,0.8150209,1
0,0.84297764,1
0,0.84141415,1
0,0.81997794,1
0,0.8539733,1
0,0.8445688,1
0,0.8556299,1
0,0.85423374,1
0,0.85088545,1
0,0.82303256,1
0,0.81229633,1
0,0.81400704,1
0,0.832226,1
0,0.81339896,1
0,0.8126459,1
0,0.81103563,1
0,0.8394744,1
0,0.87334937,1
0,0.84204,1
0,0.872718,1
0,0.8582547,1
0,0.8706759,1
0,0.7982694,1
0,0.8159004,1
0,0.8330731,1
0,0.81578976,1
0,0.81393784,1
0,0.81442416,1
0,0.8139463,1
0,0.8115952,1
0,0.8157718,1
0,0.8340114,1
0,0.82777876,1
0,0.81471753,1
0,0.84128207,1
0,0.81509525,1
0,0.8557551,1
0,0.81800354,1
0,0.8559526,1
0,0.8110571,1
1,0.81027275,1
1,0.80927974,1
1,0.8240128,1
1,0.85076606,1
1,0.84657437,1
1,0.8592989,1
1,0.82360667,1
1,0.8435392,1
1,0.8307536,1
1,0.8057968,1
0,0.7990403,1
0,0.8156353,1
0,0.8368992,1
0,0.8434448,1
0,0.8218367,1
0,0.8183797,1
0,0.8448,1
0,0.83970654,1
0,0.8613395,1
0,0.81455,1
0,0.83046097,1
0,0.83475375,1
0,0.8470272,1
0,0.81429327,1
0,0.813485,1
0,0.8247273,1
0,0.8427534,1
0,0.83133143,1
0,0.8280203,1
0,0.8052263,1
0,0.83355093,1
0,0.83883244,1
0,0.85101336,1
0,0.85321146,1
0,0.819531,1
0,0.7999226,1
0,0.8052724,1
0,0.81479484,1
0,0.80739164,1
0,0.83504856,1
1,0.82215315,1
1,0.805809,1
1,0.80407953,1
1,0.81391734,1
1,0.8119156,1
1,0.81851155,1
1,0.7907912,1
1,0.7883087,1
1,0.8069549,1
1,0.8287105,1
1,0.8454744,1
1,0.83396626,1
1,0.81933385,1
1,0.87193304,1
1,0.7878153,1
1,0.8414485,1
1,0.80606866,1
1,0.7960379,1
1,0.8177714,1
1,0.8054759,1
0,0.8266844,1
0,0.8500266,1
0,0.8282765,1
0,0.850644,1
0,0.84657156,1
0,0.84031993,1
0,0.8334368,1
0,0.8067322,1
0,0.85572296,1
0,0.8425808,1
0,0.80582064,1
0,0.8072723,1
0,0.80432034,1
0,0.8013721,1
0,0.82873267,1
0,0.8219029,1
0,0.86824983,1
0,0.84571457,1
0,0.84261143,1
0,0.8667683,1
0,0.8316329,1
0,0.8558509,1
0,0.854134,1
0,0.855505,1
0,0.8417531,1
0,0.84125113,1
0,0.81361735,1
0,0.8407468,1
0,0.85219145,1
0,0.8121256,1
0,0.8294508,1
0,0.8434468,1
0,0.8182372,1
0,0.8666011,1
0,0.8698553,1
