,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6732350851288011,0.011821970920478521,0.6704615265908848,0.04393415600412251,0.6359503930807113,0.08495313574882629,0.7472860617776116,0.09480143356731759,0.7629935989573814,0.10497076288251442,0.9555579442943964,0.0401588272395981,0.8439258444434353,0.05965758679211156,0.27034067773612136,0.20957788592027318,0.7296306142593858,0.07535011825253266
2,0.5191777980637662,0.02086947001562727,0.7999186308914943,0.02298777996967716,0.6392583557466666,0.12440548936642257,0.7465080212724742,0.08404029268638027,0.7767865330838671,0.10491036436301084,0.9229016668943885,0.04046072574943457,0.8389012420640475,0.054473868108454115,0.29783488797218405,0.1897710958699777,0.7328724745841069,0.0807660138985881
3,0.4347615024148885,0.01829657431180241,0.8164817889730529,0.0189355019172851,0.663423127134641,0.14610993396092564,0.7286546112075474,0.07026505750117003,0.7905406768784184,0.10766826339060845,0.8633457826938935,0.045174148602019536,0.820004369423021,0.04734600863672759,0.2842441994955441,0.1843400968190011,0.7274244548466172,0.08787118188769089
4,0.36632591757461297,0.019487377648930916,0.8345502122109274,0.01414915879641007,0.7004838436593612,0.1638337695695168,0.7247322729312634,0.056782870474926354,0.7986991924549185,0.0973534311812839,0.8367931103722807,0.03606346089155078,0.8132051511154101,0.039658957958040905,0.287753738253977,0.1800019902814847,0.7223015908082722,0.09334766048517566
5,0.31624248704993796,0.01973791392654769,0.8512639808581017,0.016556442706025902,0.7410780986398459,0.18277389188825993,0.7183757427884714,0.048707674410857084,0.8002622624678603,0.09094201781056302,0.8204684147101933,0.041305044307472824,0.8064452335188049,0.03623236928997057,0.2826750928426143,0.1621054750594026,0.7186642059648815,0.09556756617667549
6,0.27521013154289076,0.019375317913949492,0.8635110530045063,0.013329925856819658,0.7796607997020086,0.20101169312217784,0.718147415578592,0.04295952052078184,0.8045158138482149,0.08520424666093028,0.8111370457989924,0.045756050637889685,0.8042853872020034,0.03451798025864863,0.29272806529694095,0.1404542202611198,0.7167002146433933,0.09700696864178558
7,0.2440646740810554,0.019817912127803136,0.8745121245968857,0.01334452979533793,0.8194100849578778,0.2189362540328517,0.7169102157933954,0.03747958842610036,0.8059920449015534,0.08103367689459229,0.8051582018634225,0.047543394670592404,0.8022651269707144,0.03309026843161763,0.2959008346918976,0.12045630661446675,0.7142450571373316,0.0990195489359142
8,0.2204526957056634,0.0193677256188789,0.8848538049029674,0.014272338603853671,0.8571038767447074,0.23466102876585676,0.7143972900004918,0.03405101618436853,0.805309338365201,0.07806495710469252,0.8015051203015208,0.04981522628728576,0.8001162070982544,0.031245643594745735,0.29060936744713456,0.11583395064204094,0.7120340698510911,0.10149270321746309
9,0.19940072755642554,0.018352989219326342,0.8926657201198147,0.012365553036227822,0.8940264839182298,0.251084446926347,0.7122104581365607,0.03860893591679351,0.8052565678620951,0.07539344763798837,0.7955737209701346,0.05103697306899733,0.7975331940720485,0.035323912127759344,0.2869466181507834,0.11975709818355257,0.7105385018191263,0.1021222492026457
10,0.18251095567431996,0.017835428704666544,0.8996948924551862,0.012910723837029927,0.9329154608398676,0.26769746453130633,0.7105167635686607,0.038707349229722576,0.8050177581910131,0.07594147270049299,0.7926762871218638,0.055234682113127286,0.7958134288625893,0.036974278130078385,0.2845069885824353,0.11788262100264629,0.7086253607688656,0.10463810324943817
11,0.16990121602017308,0.019152056641818672,0.9065060903823461,0.010924485305599675,0.9683239683136344,0.27948272002432134,0.7074921623017156,0.04192658893951506,0.8032958333632794,0.07751299632187628,0.7901294822868302,0.05816951103958346,0.793516172479684,0.03899255071776969,0.2787162091080809,0.12202692421964807,0.706324882468445,0.10557412530145241
12,0.15623834670912046,0.01658221604644201,0.9136466013273697,0.01009227603059851,1.006197488643229,0.2961983860000902,0.708259998424516,0.040402720127222326,0.8039903993010361,0.0756139342069097,0.7903622138905669,0.05578977800568012,0.7941314983962402,0.03709065824915426,0.2803453054008076,0.12257929429678421,0.7055989734436438,0.10611540161454992
13,0.14647221278764536,0.018757922805958442,0.9179874830025982,0.010901026659447277,1.0372904424493512,0.3112921096682943,0.706753047596014,0.0414277149598696,0.8040124248516948,0.07661094528870338,0.7876032193836733,0.05544383688960224,0.7927419731845304,0.03770225697974432,0.2787087876885959,0.12463107042789308,0.7038953936554373,0.10830471844903472
14,0.13779951079792657,0.017337905763783933,0.92329964114983,0.009677306186479896,1.0699579567958912,0.32259263444539577,0.7060873056750684,0.042690680194440875,0.8050534140443683,0.07595371148088968,0.785182735656897,0.0595736935122385,0.7918344521783282,0.03782465859730648,0.27915882466533104,0.12966169352772225,0.704765746019313,0.10679601710551001
15,0.1281253506741556,0.01737319712326788,0.9259605046011353,0.009738933181094837,1.1040462435781957,0.3372731507862963,0.7065978168994748,0.04367805082142406,0.8043844163942676,0.07513584540970096,0.7868692284358267,0.05860677831143019,0.7924998405761874,0.0381474070037567,0.2776669669532703,0.13319512689101107,0.7016193765932289,0.11084275334206063
16,0.1216254764559265,0.016769783799467364,0.9302983848466285,0.012002551866516607,1.1365388582150142,0.350122132520269,0.7080865024518382,0.044808664899830465,0.8054413793704501,0.0756679165877373,0.7876716905803123,0.058584023524612824,0.7934843082064049,0.03894089166561863,0.28231639682623133,0.1334071149666108,0.7023627917062883,0.10662848510013175
17,0.11570727342485351,0.01681943451717992,0.9334410197097739,0.01238626544382368,1.1700856568291784,0.3651118469371792,0.7095054890794413,0.04557181582250249,0.8052606025372075,0.07320254730186436,0.7893218212123789,0.05902381178145278,0.7944900623363824,0.04030881177074643,0.2820938698006835,0.13293624264820655,0.6984751959745557,0.11063156016826979
18,0.11112892579310255,0.01686140582125691,0.9369765421594785,0.012101565754693325,1.1934429169942935,0.3746578777625216,0.7074335844188625,0.04540594771185073,0.8053649038125851,0.07152574812636282,0.786155900298559,0.059999898676272444,0.7928393120897803,0.03849923622958949,0.27964115583277277,0.1364086430698293,0.7010061470465663,0.10699952562585716
19,0.1056095937857765,0.016213363666442913,0.9398052398337906,0.010692580528607432,1.2231854141131042,0.38607958870082115,0.7084141424336667,0.04566740559927339,0.8037396916130188,0.07152032833742672,0.7898163302543637,0.05697299860073004,0.7941312740035077,0.03920628274658893,0.2770776577088462,0.13686166532213967,0.6974414890276067,0.10987216409516294
20,0.10085039095073231,0.014820327865285017,0.9423936675671343,0.009900843700528246,1.2532233186811208,0.39971978200510355,0.7107652374766441,0.045049550753746774,0.8062273480432282,0.07119617880287349,0.7901605973814007,0.055815308472526644,0.795562383160801,0.038547205867903285,0.2844427725467993,0.13551647760354685,0.6996292097757795,0.10769971325551496
