,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.683255082490573,0.015038407678759885,0.678705447456662,0.04540765770807192,0.6483809827764829,0.07104542272533834,0.7451897264750287,0.08475749817862065,0.7549906566469572,0.09220517546840941,0.9646002584283535,0.012734640954326235,0.843963686866986,0.05491384851634861,0.23661132011209945,0.20163926703419516,0.7106654128784149,0.08208530444069859
2,0.5353890047083826,0.016281644123420154,0.7929706703014352,0.02186404580696965,0.6412918658057849,0.10102931496789201,0.7385506338277471,0.0922569937474237,0.7723554310534406,0.10292973518284078,0.9108002777345726,0.0158333500880331,0.8327703688456802,0.06135566860566003,0.2679858855977895,0.2183403081290171,0.7240974607775089,0.09285519174055319
3,0.45350879446028225,0.022070734945546795,0.8100648395127591,0.018991188554802575,0.6631733139852682,0.13377327267448705,0.7309353372374655,0.08452382775419619,0.7880634538912596,0.10383202731662582,0.8645678715294277,0.028780865390392995,0.8212782569526966,0.05759780737590291,0.2840653567589818,0.21785748683033845,0.7251769851979356,0.10194485826972376
4,0.382343310674061,0.02655298028138164,0.8287063583950882,0.01719990178736193,0.692668102234602,0.15267041604646744,0.7281104736522372,0.07706344572354766,0.7941983239130683,0.09630125965818237,0.8445368698660566,0.02501203634883611,0.8161441155429537,0.054165263861499446,0.2840504738777786,0.21359543202111192,0.7255624493233316,0.10413808038035981
5,0.3296470339426659,0.025235268450239465,0.8462064445275417,0.016408607051520432,0.722224413305521,0.1674798924004301,0.723724578727611,0.06520102364040437,0.8013178995802328,0.08562121534104555,0.8212338450054324,0.021772663758157108,0.8094100189577731,0.04809926224398551,0.28837903945464677,0.18832573741891906,0.723876797663428,0.10412178784660969
6,0.28669801204670947,0.022344679436577197,0.8588572853104296,0.014327055422969725,0.7551238960027694,0.18268540287101895,0.7224425965362365,0.06527689750853174,0.8031299671030994,0.08321186652812046,0.8141979557750088,0.02651892703018258,0.8071851459602446,0.049566694907412674,0.29095267053469837,0.1816222582468584,0.7204012477518329,0.10559682956367965
7,0.25242117241062834,0.0195116915382994,0.8718373455950857,0.014701469951113913,0.7895681161930164,0.19580903740680153,0.7228476935324547,0.05882773263540144,0.806914877297487,0.079134909251594,0.8093724052255118,0.025893302434580642,0.8066596083821048,0.04484355646336555,0.2976101099698636,0.17160713864432273,0.7159208712777573,0.10810215987904832
8,0.22570650191494165,0.017487057957875623,0.8799066473192421,0.013532014786355247,0.8286155341813961,0.20937099516736582,0.7170538231268601,0.056487849974716446,0.804135522158607,0.07424701398067642,0.8020685382241659,0.031247201158806543,0.8018219103432352,0.04443272279142109,0.2844163706874952,0.16311053889007737,0.7112152757167975,0.1118421538589375
9,0.20476628894166193,0.0175045749957999,0.8897041798790974,0.01157286328427997,0.8603730952491363,0.21833566692019316,0.7147894763766802,0.056171959561761534,0.8031801050325529,0.07301102589834946,0.7991607729706056,0.034980054553657956,0.799902188290227,0.04497525701374093,0.2781992805560367,0.1636379186923876,0.7087895010733913,0.11314932425767339
10,0.1855496771050694,0.016004859199760278,0.8975985540121287,0.009037744069360538,0.8964531114945808,0.23122614523847843,0.7169513606148377,0.05631351216915464,0.8053822080999868,0.07229718232137923,0.7994575215913138,0.0374969066384691,0.8011355205904293,0.04517165946243478,0.2846611027402826,0.16320545824030744,0.705091667398602,0.11601342861391595
11,0.17069644692749011,0.015815936867571503,0.9047464701013626,0.009409486102274366,0.9306845749169588,0.23934654338548084,0.718147894413008,0.05481804967645452,0.8059979505535374,0.0690958428642047,0.8006530864314229,0.038954194120361184,0.802070555598932,0.04369629091230259,0.28568229464129935,0.16255031084903138,0.7043184714436862,0.11592226200804098
12,0.15742268950580068,0.016405679129051526,0.9112330242069671,0.010406758764319644,0.9631346795956294,0.25529263743015906,0.7188508829762343,0.05515054800130505,0.8090189841982001,0.06860829207506375,0.7978219336410298,0.041812727531548514,0.8019953717133899,0.043038320433024545,0.28947576970201416,0.16978637975079774,0.7014519746209456,0.11834262131554395
13,0.1470133328509403,0.015476616121578282,0.9166330724937477,0.008404636852735256,1.0032289739698173,0.2680008397401328,0.7205420202738277,0.053584360168200215,0.808825063584972,0.06780198452427776,0.8012715316620564,0.04072813210963844,0.8036452728031133,0.04195678891900052,0.2903636527091904,0.16784580816475406,0.6995596925089088,0.11907619111941618
14,0.1364087140327153,0.01525783934803054,0.9222667943329528,0.00915469333719302,1.0366828316201766,0.2738050844181802,0.7192667306279424,0.05154052725746806,0.8076780869811699,0.06660094984827263,0.8003883259817887,0.04240283451585338,0.8026053484644485,0.04166555770847266,0.28665997573103763,0.16160341164523448,0.6970385608363683,0.12109588940391239
15,0.12901755897254197,0.01520992197650672,0.9255861300537269,0.008535208437140153,1.0715617251892886,0.2926050828874984,0.719757699283198,0.052376893287968726,0.808397268817291,0.06644180139008415,0.8000593944091594,0.042804707627450866,0.8028358696152761,0.042147013031360536,0.2874226233277223,0.16430146622372563,0.6967486496794741,0.12113394832303268
16,0.12187136450004825,0.015113050604246017,0.9298456314844422,0.008873225919133606,1.104676933735609,0.30100695996666804,0.717220341622456,0.05130307385969357,0.8067809283322649,0.06577585156150767,0.7980377697249266,0.04254143578964428,0.8010100860179655,0.04141407241636477,0.28171945021771166,0.16119386617619136,0.6948388624008739,0.12072877136291262
17,0.11613381760971087,0.015068426305333569,0.9341900850509652,0.0073694429414318295,1.140848629772663,0.31843293363461755,0.7185680316139764,0.052889067702053004,0.8079531825644015,0.0668061570810718,0.7980235822317474,0.04282639977912246,0.8016665881484067,0.04322700470805001,0.28680060407328023,0.15996323841918608,0.6950653318112984,0.11991838641086172
18,0.10833154464139308,0.01470171347777691,0.9383174052271295,0.010872626454261423,1.1660181107123693,0.3216703754295047,0.7180991526023244,0.05499101265956722,0.8066591155306438,0.06776860904219992,0.7997101231330042,0.04426658441334887,0.8018023146650097,0.04395112175434227,0.28314283805192847,0.16861181250912197,0.6931250774866546,0.12207774733234136
19,0.10479679747675955,0.013163339345024137,0.9403763088576318,0.00813162818989149,1.2006491416692735,0.33753961726949816,0.7171880206104084,0.051966178232697516,0.8062915302855943,0.06583424545728023,0.7977030818053779,0.046104369870662666,0.8006661411538347,0.043780722563915214,0.28389545713901915,0.15276686981571327,0.6936366566248063,0.1202025137487899
20,0.09832053983926917,0.014058722368616959,0.9450597064658922,0.008351853336214368,1.2324065322428943,0.3533828398908483,0.7184090277390293,0.05413206322262221,0.807399722456536,0.06675675797184759,0.7988095607605963,0.043688637759966516,0.8017955953469539,0.04349792587743106,0.28687011879264773,0.16207752145363835,0.6912852583460474,0.12083839415208218
