label,probs,preds
1,0.9999261,1
1,0.9999163,1
1,0.9999436,1
1,0.9999474,1
1,0.9999229,1
1,0.99996316,1
1,0.99996746,1
1,0.99995804,1
1,0.99995005,1
1,0.99996936,1
1,0.9999707,1
1,0.99985695,1
1,0.99989426,1
1,0.9999496,1
1,0.99996614,1
1,0.9999529,1
1,0.9999585,1
1,0.9999186,1
1,0.9999609,1
1,0.9999609,1
1,0.9999609,1
1,0.9999609,1
1,0.99994874,1
1,0.9999212,1
1,0.9998474,1
1,0.9999298,1
1,0.99994385,1
1,0.99993515,1
1,0.99993515,1
1,0.9999528,1
1,0.9999652,1
1,0.99997354,1
1,0.99997735,1
1,0.9999658,1
1,0.9999721,1
1,0.9999783,1
1,0.99996555,1
1,0.99998593,1
1,0.99998534,1
1,0.99998486,1
1,0.9999857,1
1,0.99998474,1
1,0.9999906,1
1,0.9999906,1
1,0.99999297,1
1,0.9999924,1
1,0.99999416,1
1,0.99999416,1
1,0.9999938,1
1,0.99999225,1
1,0.9999919,1
1,0.99998915,1
1,0.9999653,1
1,0.9999869,1
1,0.9999709,1
1,0.9999728,1
1,0.9999658,1
1,0.9999795,1
1,0.99997294,1
1,0.99996233,1
1,0.99995697,1
1,0.99997973,1
1,0.9999851,1
1,0.99998176,1
1,0.99998164,1
1,0.9999893,1
1,0.99999285,1
1,0.9999927,1
1,0.9999852,1
1,0.9999764,1
1,0.99997866,1
1,0.99997234,1
1,0.9999759,1
1,0.9999678,1
1,0.9999883,1
1,0.99999106,1
1,0.9999913,1
1,0.9999913,1
1,0.99998856,1
1,0.9999844,1
1,0.9999814,1
1,0.99998367,1
1,0.9999876,1
1,0.99999285,1
1,0.9999918,1
1,0.999992,1
1,0.9999927,1
1,0.99999046,1
1,0.99998784,1
1,0.9999831,1
1,0.9999784,1
1,0.9999808,1
1,0.99997294,1
1,0.99998045,1
1,0.99998546,1
1,0.9999838,1
1,0.9999832,1
1,0.9999807,1
1,0.99991274,1
1,0.99990094,1
1,0.9998945,1
1,0.9998945,1
1,0.9999337,1
1,0.9998964,1
1,0.9998697,1
1,0.99988914,1
1,0.9999049,1
1,0.9999207,1
1,0.9998393,1
1,0.9998528,1
1,0.99982125,1
0,0.99995065,1
0,0.99995065,1
0,0.999969,1
0,0.9999708,1
0,0.9999702,1
0,0.9999869,1
0,0.9999869,1
0,0.9999702,1
0,0.99997675,1
0,0.9999764,1
0,0.9999747,1
1,0.9999888,1
1,0.9999883,1
1,0.9999802,1
1,0.99996877,1
1,0.9999597,1
1,0.9999825,1
1,0.9999888,1
1,0.9999858,1
1,0.99998844,1
1,0.99999046,1
1,0.9999924,1
1,0.9999906,1
1,0.99998856,1
1,0.999987,1
1,0.9999901,1
1,0.9999857,1
1,0.9999888,1
1,0.9999924,1
1,0.999992,1
1,0.99999344,1
1,0.9999932,1
1,0.9999908,1
1,0.9999937,1
1,0.99997985,1
1,0.9999795,1
1,0.999982,1
1,0.99998105,1
1,0.99998605,1
1,0.99998355,1
1,0.99998343,1
