,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,1.535661220550537,0.5504385964912281,1.7427514791488647,0.3865351131746953,0.0,0.0,0.0,0.0,0.4528760075117691
1,2,1,2.201960802078247,0.3793859649122807,0.8503827452659607,0.3871154962275102,1.0,0.000946073793755913,0.001890359168241966,0.01912859390812907,0.4342414789434657
2,3,1,1.5679957866668701,0.45300751879699247,1.0998553037643433,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.4171439651572102
3,4,1,1.6069684028625488,0.5648496240601504,1.583660364151001,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.41559416559416557
4,5,1,1.8102507591247559,0.6019736842105263,1.319845199584961,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.4186610925021521
5,6,1,1.6279008388519287,0.5988408521303258,0.8409200310707092,0.6070806732443412,0.610981308411215,0.9895931882686849,0.7555074033947273,-0.06362738626823357,0.42311445788266977
6,7,1,1.4544222354888916,0.5399436090225563,0.7522150278091431,0.4004643064422519,0.6578947368421053,0.04730368968779565,0.088261253309797,0.019599523497717163,0.42881647020719865
7,8,1,1.399777889251709,0.48605889724310775,0.9418236017227173,0.3882762623331399,1.0,0.002838221381267739,0.005660377358490566,0.03315095354414755,0.4326504839749873
8,9,1,1.5282224416732788,0.450187969924812,0.970973014831543,0.3894370284387696,1.0,0.004730368968779565,0.009416195856873822,0.0428226010985674,0.43482389674442656
9,10,1,1.5426887273788452,0.44282581453634084,0.8228787183761597,0.395821242019733,1.0,0.015137180700094607,0.02982292637465051,0.07684981948381014,0.4333081899307065
10,11,1,1.3928773403167725,0.4699248120300752,0.7338873147964478,0.4265815438189205,0.5503649635036496,0.3566698202459792,0.43283582089552236,-0.10526551261306137,0.4264271366920374
11,12,1,1.3322951793670654,0.5037593984962406,0.8774577975273132,0.6035983749274522,0.6103896103896104,0.978240302743614,0.7517266448564158,-0.048267247542918515,0.41642659689017303
12,13,1,1.3268001079559326,0.5653195488721805,1.021067500114441,0.612304120719675,0.6130156885531668,0.9981078524124882,0.7595392368610511,-0.027059775152595975,0.4138113989107366
13,14,1,1.3661372661590576,0.594141604010025,0.9790516495704651,0.6117237376668602,0.6127906976744186,0.9971617786187322,0.7590925459128556,-0.03315095354414755,0.41738545546492567
14,15,1,1.3254475593566895,0.580983709273183,0.8341229557991028,0.579802669762043,0.6025878003696857,0.9252601702932829,0.7298507462686568,-0.08998756693729432,0.4256984041752254
15,16,1,1.2404637336730957,0.5646929824561403,0.7412790060043335,0.4381892048752176,0.55527950310559,0.4228949858088931,0.48012889366272826,-0.11189255003150192,0.43150553581017154
16,17,1,1.212110996246338,0.5270989974937343,0.7632287740707397,0.3900174114915844,0.5227272727272727,0.065279091769158,0.11606391925988226,-0.053672262201686236,0.433264153462829
17,18,1,1.2079081535339355,0.5036027568922306,0.8070246577262878,0.4016250725478816,0.7954545454545454,0.033112582781456956,0.06357856494096276,0.06050041723667343,0.4316916254002347
18,19,1,1.2122459411621094,0.4926378446115288,0.7951546311378479,0.399883923389437,0.676923076923077,0.041627246925260174,0.0784313725490196,0.025802558167939922,0.4305779289222998
19,20,1,1.1841145753860474,0.5010964912280702,0.7550564408302307,0.4004643064422519,0.547244094488189,0.1315042573320719,0.2120518688024409,-0.056547186620063174,0.43161207565181076
20,1,2,1.5551486015319824,0.4465097067327551,1.0950778722763062,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.5853873600459336
21,2,2,2.0266590118408203,0.604158061407132,0.6543349027633667,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.6266497149653447
22,3,2,1.5872981548309326,0.5424755610629216,1.0298253297805786,0.25,1.0,0.03945371775417299,0.07591240875912408,0.09446113924278074,0.6515195012918837
23,4,2,1.505332350730896,0.4576621230896324,1.6077394485473633,0.22156398104265404,1.0,0.0030349013657056147,0.006051437216338881,0.025822727304336608,0.6499200262477955
24,5,2,1.6652852296829224,0.4218642434255817,1.441421627998352,0.22393364928909953,1.0,0.006069802731411229,0.012066365007541479,0.03656230014696828,0.650067670098019
25,6,2,1.561562418937683,0.4433429712240121,0.9097548127174377,0.28080568720379145,0.9642857142857143,0.0819423368740516,0.15104895104895105,0.11823160234653318,0.651306237952672
26,7,2,1.41713285446167,0.4695029602092799,0.6221276521682739,0.7274881516587678,0.8149779735682819,0.842185128983308,0.8283582089552238,0.16883701525741127,0.64590903498339
27,8,2,1.3351349830627441,0.5353159851301115,0.6518261432647705,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.6386867899766231
28,9,2,1.445589303970337,0.5690486025058515,0.6507388353347778,0.783175355450237,0.7826603325415677,1.0,0.8780812791472352,0.0919847421273396,0.6395357421154082
29,10,2,1.4118579626083374,0.5635412364036899,0.6134979128837585,0.7772511848341233,0.807843137254902,0.9377845220030349,0.8679775280898876,0.20337463063686745,0.6462781446089487
30,11,2,1.3275667428970337,0.5397218780118408,0.7082861065864563,0.46919431279620855,0.8701754385964913,0.37632776934749623,0.5254237288135594,0.1542485005724201,0.651306237952672
31,12,2,1.2907415628433228,0.5018587360594795,0.9363943338394165,0.26421800947867297,1.0,0.057663125948406675,0.10903873744619799,0.11504491678895126,0.6546036172743304
32,13,2,1.2903000116348267,0.47762632520996834,1.069352388381958,0.23104265402843602,1.0,0.015174506828528073,0.029895366218236172,0.058017649709299665,0.6558913997457244
33,14,2,1.3168045282363892,0.4594520170728349,1.0031293630599976,0.23933649289099526,1.0,0.025796661608497723,0.05029585798816568,0.07596523100160402,0.6562851166796538
34,15,2,1.2901941537857056,0.4690899077516178,0.8141266107559204,0.3222748815165877,0.9306930693069307,0.1426403641881639,0.24736842105263157,0.1335811658520611,0.6555797071730304
35,16,2,1.1893677711486816,0.49814126394052044,0.6630289554595947,0.5545023696682464,0.83451536643026,0.5356600910470409,0.6524953789279113,0.13013543541903258,0.6542919247016363
36,17,2,1.164570689201355,0.5208591491119372,0.6131514310836792,0.7345971563981043,0.8102710413694721,0.8619119878603946,0.8352941176470589,0.15769449436626698,0.6510519624328426
37,18,2,1.1791846752166748,0.5530772408095829,0.6107268929481506,0.773696682464455,0.8070866141732284,0.9332321699544764,0.8655876143560872,0.19365339449347765,0.6498297994504367
38,19,2,1.2054568529129028,0.5577585019964202,0.6140620708465576,0.7286729857819905,0.8152492668621701,0.8437025796661608,0.8292319164802386,0.17082712654188031,0.6514292744945248
39,20,2,1.108087182044983,0.5607875533526091,0.6559868454933167,0.5758293838862559,0.8337028824833703,0.5705614567526556,0.6774774774774774,0.1369741191668532,0.6543083295738834
40,1,3,2.5011422634124756,0.629274044130032,0.6892119646072388,0.37557603686635943,0.4472573839662447,0.07969924812030076,0.13529036375239312,-0.11907841757701146,0.5899762799856785
41,2,3,1.7626787424087524,0.46656560552467574,1.3769046068191528,0.3870967741935484,0.0,0.0,0.0,0.0,0.6246755281059793
42,3,3,2.2000582218170166,0.3931278423446185,1.1278284788131714,0.3870967741935484,0.0,0.0,0.0,0.0,0.6040256892230577
43,4,3,2.006528377532959,0.414855987872663,0.7069347500801086,0.3543778801843318,0.2947976878612717,0.038345864661654135,0.06786427145708583,-0.19222041888716573,0.5484402971715002
44,5,3,1.6842706203460693,0.47330301499073607,0.9851723909378052,0.6152073732718893,0.6143187066974596,1.0,0.7610872675250357,0.06047031477044963,0.4843792517006802
45,6,3,1.7135984897613525,0.5418561563078996,1.3987035751342773,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.46538175796634434
46,7,3,1.8212430477142334,0.583796530234125,1.371587872505188,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.4641890440386681
