label,probs,preds
1,0.66555893,1
1,0.6871507,1
1,0.71633595,1
1,0.6366998,1
1,0.65878814,1
1,0.7363886,1
1,0.6502169,1
1,0.73701894,1
1,0.73019594,1
1,0.7881048,1
0,0.41131803,0
0,0.40807307,0
0,0.5001972,1
0,0.40850797,0
0,0.43189442,0
0,0.45917594,0
0,0.49724895,0
0,0.46947598,0
0,0.4634261,0
0,0.51937634,1
0,0.47640952,0
0,0.5073172,1
0,0.5637311,1
0,0.34908682,0
0,0.34651262,0
0,0.40361667,0
0,0.45428395,0
0,0.4001443,0
0,0.44315383,0
0,0.48497766,0
0,0.41172335,0
0,0.41496623,0
1,0.57593226,1
1,0.5734385,1
1,0.5183036,1
1,0.5133135,1
1,0.6046166,1
1,0.6258237,1
1,0.62245166,1
1,0.63529944,1
1,0.5222809,1
1,0.64013106,1
1,0.64321744,1
1,0.596835,1
1,0.5731008,1
1,0.59710014,1
1,0.6307694,1
1,0.5508566,1
1,0.6065992,1
1,0.5428824,1
1,0.58170825,1
1,0.57591474,1
1,0.56644547,1
1,0.55472535,1
1,0.5472707,1
1,0.53176355,1
1,0.5684472,1
1,0.5205203,1
1,0.5638978,1
1,0.64307183,1
1,0.6531909,1
1,0.44797143,0
1,0.46950275,0
1,0.43981084,0
1,0.43751276,0
1,0.43002215,0
1,0.44184643,0
1,0.38737592,0
1,0.3905442,0
1,0.42459798,0
1,0.45514044,0
1,0.6791666,1
1,0.61959386,1
1,0.59366715,1
1,0.65071887,1
1,0.6029992,1
1,0.6606168,1
1,0.55765027,1
1,0.6598839,1
1,0.6939559,1
1,0.742553,1
1,0.6073462,1
1,0.60402185,1
1,0.5419114,1
1,0.5802585,1
1,0.5969756,1
1,0.6155657,1
1,0.50313133,1
1,0.56744987,1
1,0.57579976,1
1,0.59352684,1
1,0.44007698,0
1,0.33943844,0
1,0.36872858,0
1,0.39482048,0
1,0.40979686,0
1,0.38698968,0
1,0.3542539,0
1,0.42157573,0
1,0.3611892,0
1,0.38438004,0
1,0.32456213,0
1,0.39693666,0
1,0.42716205,0
1,0.40772375,0
1,0.34366935,0
1,0.35590804,0
1,0.40554553,0
1,0.41188747,0
1,0.2934552,0
1,0.44629678,0
1,0.44476658,0
1,0.366852,0
1,0.47454196,0
1,0.3292999,0
1,0.43010423,0
1,0.3732666,0
1,0.42516193,0
1,0.44203532,0
1,0.72211003,1
1,0.6764266,1
1,0.68914783,1
1,0.6972053,1
1,0.6599298,1
1,0.713957,1
1,0.6399056,1
1,0.71356845,1
1,0.7599698,1
1,0.8152366,1
1,0.64987946,1
1,0.663779,1
1,0.6431243,1
1,0.62687826,1
1,0.5488759,1
1,0.4924031,0
1,0.495872,0
1,0.5770777,1
1,0.57512116,1
1,0.5784411,1
1,0.600962,1
1,0.6238616,1
1,0.53577226,1
1,0.5290709,1
1,0.619162,1
1,0.6219722,1
1,0.6293291,1
1,0.6050047,1
1,0.60620373,1
1,0.6240337,1
1,0.41544825,0
1,0.4340581,0
1,0.40944389,0
1,0.3118027,0
1,0.39205998,0
1,0.38394842,0
1,0.3942305,0
1,0.35890004,0
1,0.41258645,0
1,0.4808014,0
1,0.4344468,0
1,0.43774587,0
1,0.38610977,0
1,0.3953173,0
1,0.36488253,0
0,0.78335243,1
0,0.6031041,1
0,0.71617657,1
