,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6264050794499261,0.6066729323308271,0.6238484531641006,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.4218366900486106
1,2,1,0.5848489574023655,0.6671365914786967,0.6263349875807762,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.4287660413488228
2,3,1,0.5661722293921879,0.6672932330827067,0.6308694630861282,0.612304120719675,0.6134110787172011,0.9952696310312205,0.759018759018759,-0.0016178768485472566,0.4507714905065899
3,4,1,0.5504871351378304,0.6713659147869674,0.634139321744442,0.6059199071387116,0.6126340882002383,0.9725638599810785,0.7517367458866545,-0.010418283224420496,0.45743804353075873
4,5,1,0.5420867119516645,0.6845238095238095,0.6373181790113449,0.6018572257690076,0.6142945163277881,0.9432355723746452,0.7440298507462687,0.006863633997255575,0.466513817507195
5,6,1,0.5336693418877465,0.6948621553884712,0.6409527510404587,0.5972141613464886,0.6143667296786389,0.9224219489120151,0.737518910741301,0.006326456794724701,0.4762544000954597
6,7,1,0.5242056186710086,0.6995614035087719,0.6430770605802536,0.5948926291352292,0.6146964856230032,0.9101229895931883,0.7337909992372235,0.007959917250631601,0.483301655487086
7,8,1,0.5175202382462365,0.705983709273183,0.6468025296926498,0.5861868833430064,0.6116883116883117,0.89120151371807,0.725452445128995,-0.010583493920524637,0.4888587736269856
8,9,1,0.5083535739353725,0.7091165413533834,0.6490554064512253,0.587928032501451,0.613029315960912,0.8902554399243141,0.7260802469135802,-0.0025559052868533608,0.4938604640591396
9,10,1,0.5007576282535281,0.7160087719298246,0.6524635404348373,0.587347649448636,0.6133682830930537,0.8855250709555346,0.7247386759581882,-0.0005521393866709295,0.5000909139981988
10,11,1,0.49459685172353474,0.7224310776942355,0.6554679274559021,0.5850261172373766,0.6125,0.8807947019867549,0.7225455956538611,-0.0054220163237552604,0.5052062469281012
11,12,1,0.48730581785951343,0.731359649122807,0.659058004617691,0.5844457341845618,0.6131386861313869,0.8741721854304636,0.7207488299531981,-0.001769397056086052,0.5112790179015345
12,13,1,0.48067787289619446,0.7388784461152882,0.6619948148727417,0.5815438189204876,0.6126005361930295,0.8647114474929044,0.7171439780306003,-0.004511064584031558,0.5163915097689933
13,14,1,0.47267608025244306,0.7459273182957393,0.666806697845459,0.5844457341845618,0.614969656102495,0.8628192999053926,0.7181102362204724,0.007681491238394139,0.5203249607223117
14,15,1,0.4663462606923921,0.7515664160401002,0.6709019243717194,0.5856065002901916,0.6170648464163823,0.8552507095553453,0.7168913560666138,0.0176164037158789,0.5270582787139079
15,16,1,0.4601948378341539,0.756422305764411,0.6766280680894852,0.5861868833430064,0.6181318681318682,0.8514664143803217,0.716275368085953,0.02238060319671708,0.5294902281657249
16,17,1,0.4547222118292536,0.7609649122807017,0.6818233281373978,0.5885084155542658,0.6210013908205841,0.8448438978240302,0.7158316633266533,0.034764630351633775,0.5329506422221654
17,18,1,0.44921846368483137,0.768483709273183,0.6877179443836212,0.5844457341845618,0.6193142057382786,0.8372753074739829,0.7119871279163315,0.026482465717442043,0.5356553336685788
18,19,1,0.44421846738883425,0.7763157894736842,0.692245826125145,0.5885084155542658,0.6220196353436185,0.8391674550614948,0.7144583165525574,0.03849456838563643,0.5391782510987809
19,20,1,0.43915423325129915,0.775062656641604,0.6989701241254807,0.587928032501451,0.6233120113717129,0.8297067171239356,0.7118506493506493,0.04267009477997878,0.5423105224429727
20,1,2,0.6372769614060719,0.6400936252237367,0.5667332708835602,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.3906000082024361
21,2,2,0.6012353479862214,0.6405066776813989,0.5702386200428009,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.4100725915596932
22,3,2,0.5816486001014709,0.6417458350543852,0.5745761394500732,0.7796208530805687,0.7805456702253856,0.9984825493171472,0.8761651131824234,-0.018248592344931536,0.430873969568962
23,4,2,0.5690493981043497,0.6457386754784524,0.5759541094303131,0.759478672985782,0.7760290556900726,0.9726858877086495,0.8632996632996633,-0.07821488044407646,0.44113521715949633
24,5,2,0.5586757322152456,0.6539997246316949,0.5779173076152802,0.7369668246445498,0.7714285714285715,0.9423368740515933,0.8483606557377049,-0.10297902837964458,0.44663905179838403
25,6,2,0.5507000168164571,0.6665289825141126,0.5813715755939484,0.7180094786729858,0.768837803320562,0.91350531107739,0.8349514563106796,-0.10364472546316664,0.45547307550342453
26,7,2,0.5416000525156657,0.6797466611593006,0.5852507948875427,0.6966824644549763,0.7633986928104575,0.8861911987860395,0.8202247191011236,-0.13093472382011534,0.465037116023459
27,8,2,0.5350507775942485,0.6922759190417183,0.589119166135788,0.6800947867298578,0.7603748326639893,0.8619119878603946,0.8079658605974396,-0.1370486748728226,0.4758315219620227
28,9,2,0.5275409797827403,0.7010877048051769,0.5950145125389099,0.6753554502369669,0.7597840755735492,0.8543247344461306,0.8042857142857143,-0.1362920032986436,0.4867079522618218
29,10,2,0.5193105498949687,0.7152691725182432,0.5987295508384705,0.6789099526066351,0.7664835164835165,0.8467374810318664,0.8046142754145638,-0.0867280169681183,0.5007915350859206
30,11,2,0.5112189412117004,0.7224287484510533,0.5997463166713715,0.6848341232227488,0.7725381414701803,0.8452200303490136,0.8072463768115942,-0.04838442204566471,0.5168437025796662
31,12,2,0.5052677690982819,0.7242186424342558,0.6021536886692047,0.693127962085308,0.7816901408450704,0.842185128983308,0.8108108108108109,0.004921140048047338,0.5318951728663414
32,13,2,0.4971277634302775,0.7333057965028226,0.6033698916435242,0.7014218009478673,0.7886524822695036,0.8437025796661608,0.8152492668621701,0.04271627205402469,0.5455276217036459
33,14,2,0.4920976360638936,0.7392262150626463,0.6054330766201019,0.7227488151658767,0.804005722460658,0.8528072837632777,0.8276877761413843,0.12312807983599232,0.5551654841487922
