,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6155461434807096,0.6586779448621554,0.6293926611542702,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.4876427989010771
1,2,1,0.5699790162699563,0.6672932330827067,0.6516160368919373,0.5623911781775972,0.5975531229877656,0.8779564806054873,0.7111111111111111,-0.09876208746801182,0.4614965012316006
2,3,1,0.5445990477289472,0.6796679197994987,0.6647735610604286,0.546720835751596,0.5942622950819673,0.8230842005676443,0.6902023006743356,-0.09375429538955304,0.44547006798662425
3,4,1,0.5302486057792392,0.700187969924812,0.6696691662073135,0.5455600696459664,0.5937072503419972,0.8211920529801324,0.6891623660182612,-0.09602826726599756,0.44614482031700575
4,5,1,0.5145723904882159,0.7097431077694235,0.6730149686336517,0.5449796865931514,0.5934291581108829,0.8202459791863765,0.6886417791898332,-0.09716061926872918,0.4544535074336399
5,6,1,0.5021529580865588,0.7260338345864662,0.6810716092586517,0.5420777713290772,0.592032967032967,0.815515610217597,0.6860326303223239,-0.10277720460152805,0.4674954045814973
6,7,1,0.48602901824883055,0.7360588972431078,0.687119647860527,0.5403366221706326,0.5911906400550585,0.8126773888363292,0.6844621513944223,-0.10611202953019891,0.476870910645745
7,8,1,0.4751695543527603,0.7465538847117794,0.6992216855287552,0.5380150899593732,0.590186592950933,0.8079470198675497,0.6821086261980831,-0.10945649581002963,0.4874552887797921
8,9,1,0.46250954057489124,0.7598684210526315,0.7118952423334122,0.5362739408009286,0.5894590846047156,0.804162724692526,0.6802721088435374,-0.11167510337314167,0.48906475065415456
9,10,1,0.44871716839926584,0.7673872180451128,0.7244967520236969,0.534532791642484,0.589098532494759,0.7975402081362346,0.677652733118971,-0.11077190274270304,0.4893382029143619
10,11,1,0.43805702669279917,0.7741228070175439,0.7427709996700287,0.5327916424840394,0.5889830508474576,0.7890255439924314,0.6744844318641326,-0.10797347829054034,0.4869254306340399
11,12,1,0.4273719159620149,0.7828947368421053,0.750431627035141,0.5339524085896692,0.5898161244695899,0.7890255439924314,0.6750303520841765,-0.10388780045442937,0.4887934291907802
12,13,1,0.4157744901520865,0.7918233082706767,0.7652408331632614,0.534532791642484,0.5904897090134847,0.7871333964049196,0.6747769667477697,-0.09994480452856615,0.48598930055883705
