label,probs,preds
1,0.77933556,1
1,0.76797146,1
1,0.7759717,1
1,0.7596514,1
1,0.74020284,1
1,0.74213165,1
1,0.7349487,1
1,0.72366935,1
1,0.7275858,1
1,0.7144553,1
0,0.5765949,1
0,0.5835735,1
0,0.58140236,1
0,0.5886345,1
0,0.57458586,1
0,0.5816894,1
0,0.5903258,1
0,0.56681824,1
0,0.572346,1
0,0.5841785,1
0,0.5644349,1
0,0.5644263,1
0,0.5685156,1
0,0.5556144,1
0,0.5711272,1
0,0.5625098,1
0,0.5476989,1
0,0.5667047,1
0,0.56235963,1
0,0.5647166,1
0,0.5558308,1
0,0.5545744,1
1,0.72398293,1
1,0.70664436,1
1,0.7024124,1
1,0.6999336,1
1,0.7318538,1
1,0.71471214,1
1,0.75936836,1
1,0.7404179,1
1,0.72852856,1
1,0.7125011,1
1,0.7154519,1
1,0.7271647,1
1,0.74151516,1
1,0.72235703,1
1,0.68738514,1
1,0.66466135,1
1,0.6943928,1
1,0.61598337,1
1,0.63884246,1
1,0.73847467,1
1,0.70871985,1
1,0.71827173,1
1,0.7165921,1
1,0.7028146,1
1,0.6978698,1
1,0.6984492,1
1,0.69043875,1
1,0.6914898,1
1,0.6737197,1
1,0.7336793,1
1,0.7206053,1
1,0.73001605,1
1,0.7261162,1
1,0.71133965,1
1,0.715204,1
1,0.70664895,1
1,0.7020757,1
1,0.7022283,1
1,0.68466985,1
1,0.7594858,1
1,0.735398,1
1,0.74737734,1
1,0.7542517,1
1,0.7350523,1
1,0.7376823,1
1,0.73784745,1
1,0.7224991,1
1,0.7331438,1
1,0.711792,1
1,0.7767095,1
1,0.75369775,1
1,0.76457363,1
1,0.76390326,1
1,0.7450777,1
1,0.74831206,1
1,0.7442414,1
1,0.73207724,1
1,0.7278169,1
1,0.7172922,1
1,0.60301846,1
1,0.6077638,1
1,0.6008482,1
1,0.59222925,1
1,0.6022228,1
1,0.5991962,1
1,0.5980699,1
1,0.5988451,1
1,0.5817372,1
1,0.59653044,1
1,0.5927998,1
1,0.56434053,1
1,0.564544,1
1,0.5912946,1
1,0.5939065,1
1,0.55109453,1
1,0.55687475,1
1,0.56025255,1
1,0.5528054,1
1,0.5578089,1
1,0.5523576,1
1,0.56079227,1
1,0.56172913,1
1,0.5470767,1
1,0.54692,1
1,0.57741857,1
1,0.5530241,1
1,0.5422479,1
1,0.76027185,1
1,0.7356177,1
1,0.745762,1
1,0.75112575,1
1,0.7344074,1
1,0.7319819,1
1,0.7358299,1
1,0.7238038,1
1,0.7313296,1
1,0.7137874,1
1,0.64016736,1
1,0.62687135,1
1,0.6204259,1
1,0.67193,1
1,0.6321673,1
1,0.6203196,1
1,0.6848926,1
1,0.6887494,1
1,0.7401021,1
1,0.7128844,1
