,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.608685702085495,0.6520989974937343,0.6189480125904083,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.373193439418605
1,2,1,0.5789863445929119,0.6671365914786967,0.6208029612898827,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.41182620652819324
2,3,1,0.5579750899757657,0.6680764411027569,0.6244122236967087,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.43420383486608655
3,4,1,0.5446845527206149,0.6777882205513784,0.6237090975046158,0.6134648868253048,0.6135967460778617,0.9990539262062441,0.7602591792656588,0.007943222285784554,0.4457967901676511
4,5,1,0.5350188187190464,0.6793546365914787,0.6227351352572441,0.608241439349971,0.6118266978922716,0.988647114474929,0.755877034358047,-0.03589822378240856,0.4649697000690379
5,6,1,0.5246845377343041,0.680921052631579,0.6201641857624054,0.6035983749274522,0.6102594339622641,0.97918637653737,0.7519070105339629,-0.05217123361459167,0.48455030243109715
6,7,1,0.5163401982613972,0.6845238095238095,0.6184478923678398,0.5989553105049332,0.6093189964157706,0.9649952696310312,0.74697912852435,-0.04976318559817214,0.505395177580608
7,8,1,0.5093682876655033,0.68781328320802,0.6182389855384827,0.5954730121880442,0.6088270858524788,0.9526963103122044,0.7428992991516046,-0.046630061021174854,0.5208462956807327
8,9,1,0.5014942416122982,0.6926691729323309,0.6174903512001038,0.5861868833430064,0.6059113300492611,0.9309366130558183,0.7340544572920552,-0.06282573560220082,0.5373308502447576
9,10,1,0.4944507032632828,0.6968984962406015,0.6181490272283554,0.583865351131747,0.6063829787234043,0.9167455061494797,0.7299435028248588,-0.05199892161265164,0.5478292862398823
10,11,1,0.4882325998374394,0.7033208020050126,0.6207793354988098,0.5809634358676726,0.6067558954748248,0.9006622516556292,0.725057121096725,-0.04397633299907897,0.5548893264125052
11,12,1,0.4817019818084581,0.712562656641604,0.6224992424249649,0.5786419036564132,0.6075373619233269,0.8845789971617786,0.7203389830508474,-0.03520419798670671,0.5643685312559484
12,13,1,0.4752213859132358,0.7177318295739349,0.6267343908548355,0.5821242019733024,0.6113681427627231,0.8751182592242195,0.7198443579766537,-0.01155755337418015,0.5666314374923647
13,14,1,0.46960362579141346,0.725250626566416,0.6296035498380661,0.583865351131747,0.6151761517615176,0.859035004730369,0.7169364390051323,0.00859058270026981,0.5748236410488066
14,15,1,0.46586886261190685,0.7266604010025063,0.6320185214281082,0.5867672663958212,0.6188835286009648,0.8495742667928098,0.7161084529505582,0.025701020281115608,0.580078186038451
15,16,1,0.4595135301351547,0.7398182957393483,0.6371715515851974,0.5850261172373766,0.6212765957446809,0.8287606433301797,0.7101743007701662,0.034048196206767425,0.5841991471130544
16,17,1,0.4539744715605463,0.7426378446115288,0.6418627500534058,0.5844457341845618,0.6238198983297023,0.8126773888363292,0.7058340180772391,0.04242190584054161,0.5881098695668232
17,18,1,0.4489287031548364,0.7525062656641605,0.6450100988149643,0.5856065002901916,0.62509117432531,0.8107852412488175,0.7059308072487644,0.047119331795585105,0.5912179918802435
18,19,1,0.44596982428005766,0.7583020050125313,0.6521798074245453,0.5850261172373766,0.6274217585692996,0.7965941343424787,0.7019591496456857,0.05379136027789574,0.5929993380324506
19,20,1,0.44165273755788803,0.7603383458646616,0.6552409678697586,0.5861868833430064,0.6291291291291291,0.7928098391674551,0.7015487651737129,0.05937228935731021,0.594640051593694
20,1,2,0.6489246288935343,0.627564367341319,0.5628863573074341,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.6659229791248
21,2,2,0.6038039962450663,0.6411950984441691,0.5615687668323517,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.6154451872206046
22,3,2,0.5879823247591655,0.640919730139061,0.5565267205238342,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.618430873969569
23,4,2,0.5775561074415843,0.6406443618339529,0.5544171035289764,0.7796208530805687,0.7818831942789034,0.9954476479514416,0.8758344459279038,0.03373882734982437,0.6547266538161834
24,5,2,0.5686785598595937,0.6413327825967231,0.5469441115856171,0.7748815165876777,0.7815126050420168,0.9878603945371776,0.8726541554959786,0.014869931707208635,0.7105032194561784
25,6,2,0.5609658082326253,0.6429849924273716,0.5423614680767059,0.783175355450237,0.7982456140350878,0.9666160849772383,0.8743994509265615,0.17558243334613696,0.768797932986097
26,7,2,0.5533581177393595,0.6461517279361145,0.533364325761795,0.7985781990521327,0.8114649681528663,0.9666160849772383,0.8822714681440443,0.27032403593351084,0.8015584628634704
27,8,2,0.5472441911697388,0.6495938317499655,0.5324785113334656,0.8151658767772512,0.8557284299858557,0.9180576631259484,0.8857979502196194,0.4114120105886943,0.8249682155600213
28,9,2,0.539630264043808,0.6584056175134242,0.5239022374153137,0.8151658767772512,0.86608442503639,0.9028831562974203,0.8841010401188707,0.43120439769383523,0.8345650658245498
