,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6396210263281951,0.03410799881752813,0.628984079937926,0.033046337692657746,0.595135452747345,0.02196632127361227,0.6711368538617537,0.06975114602517149,0.6711368538617537,0.06975114602517149,1.0,0.0,0.8015850898650617,0.048681489132271986,0.0,0.0,0.4331298501305877,0.17455272095364593
2,0.5957660766180618,0.012885772333289983,0.6563777199713308,0.012954119929476761,0.5967698273062706,0.02170500312777296,0.6711368538617537,0.06975114602517149,0.6711368538617537,0.06975114602517149,1.0,0.0,0.8015850898650617,0.048681489132271986,0.0,0.0,0.4750312765303584,0.12148013527104934
3,0.5775803639622399,0.01467476831996931,0.6567621094762404,0.013229623208778197,0.5985217672586441,0.02543745439901633,0.6712514670422693,0.06971967168375048,0.6712120359021837,0.06973039533050364,1.0,0.0,0.8016399354010474,0.048668100428144206,0.006607429402672474,0.014774661300906482,0.5302129007464969,0.08293962075747542
4,0.5644246030072153,0.01611764743888011,0.6604912252908004,0.01617709892888679,0.598778361082077,0.027245349923759116,0.6716129573478871,0.06934446870848196,0.6718968806921441,0.07017619649316223,0.9987254896567119,0.0018881987293000166,0.8016495636564338,0.048350478771413005,0.03153620393001585,0.02758551003725875,0.5671472612334665,0.09995635784226538
5,0.5545019384312543,0.01678640295982844,0.6645973549490133,0.01750366602900822,0.5967613461613654,0.030993009167773557,0.6702273214270656,0.0688521116436086,0.6719360381299083,0.07054601310090114,0.994949056734168,0.00612883977340828,0.8004048310209877,0.04821253209326961,0.026707450296163494,0.05112756091173394,0.5964138714151052,0.11903507632647531
6,0.5443922523002485,0.01751905662547555,0.6671114021980421,0.017103337249284478,0.5943197786808014,0.03311993424976387,0.6699897884155807,0.07281472471814765,0.6750553318125142,0.07753816104819887,0.9859717183770252,0.013675418559530021,0.7990608614776409,0.04947838397731981,0.0453371956989602,0.08496176213168845,0.6203006763926514,0.1377319462019705
7,0.5356529496419123,0.01818179695573608,0.6697676763241909,0.01624309049692563,0.5917377045750618,0.03758891762588045,0.6689163530237725,0.07905633014032033,0.6770080487094232,0.0826839734849744,0.9763951199199026,0.019268005421985267,0.7970033293663387,0.05292788171406208,0.05614249239324437,0.12631564273830206,0.6371645796173111,0.1467020765666247
8,0.5275812514863171,0.018713113050371103,0.6730980802116706,0.015148370363555465,0.5902838557958603,0.038354669349639714,0.6700266508582506,0.08658861283802795,0.6859019464862209,0.10091218387580311,0.9594446748749388,0.03435977711361348,0.7953498608743675,0.05520250313882744,0.08612970957090407,0.18844742848166632,0.6472240879140007,0.1540203253160252
9,0.5191379165583915,0.019165088267443127,0.6771716743366694,0.012924292757237771,0.5881428438425064,0.04238707591604904,0.6637301921159127,0.08938888042215211,0.687188182042018,0.10561551379861744,0.9403824313079528,0.04551626088265314,0.7889827558135615,0.05715029750075595,0.08398697692169396,0.20388721761601714,0.6543677507629131,0.1545076582599592
10,0.5118603163979429,0.01955296239461433,0.6821725764444106,0.010915347458444746,0.5871927511692048,0.04321658755610114,0.6578061952505176,0.08341361063577277,0.6888676123578945,0.1090281099076783,0.9242989191608679,0.054847802835806224,0.7832857932650886,0.05286317922642867,0.07772293547833917,0.19983032419267366,0.6591231952637142,0.15488083930057203
11,0.5048229584807442,0.019731671003460977,0.6886527429154892,0.008943503526501088,0.5865114670991898,0.04674755156860145,0.6554887517352889,0.08458440532328086,0.691419646194943,0.11278780929203608,0.911416647036629,0.06108225794478736,0.7797280972940285,0.05398720011128396,0.09042835472325664,0.2026502905756491,0.6621055173942298,0.1546103048138366
12,0.49829961829460584,0.020121283734806036,0.6948716604373925,0.01007035319810857,0.587487004995346,0.046856996507709164,0.6487828453255322,0.07791329027064717,0.6939206642493695,0.11598564816659153,0.8909302848617408,0.07222220473492241,0.7724153757486956,0.049294380464730336,0.09399373430539,0.1960401547805107,0.6664365640697545,0.1519175657584235
13,0.4920464374610793,0.020580626273883507,0.7038210784105201,0.008053040584182705,0.5870236444473267,0.04960246722369831,0.6489520130332632,0.07609006544330302,0.6963189485782613,0.1165571362678908,0.883838179045636,0.07390998022061726,0.7710504635311533,0.04842338426060512,0.10596697648369997,0.19158629759475276,0.6675976737304078,0.1518759376297378
14,0.4861347793288283,0.020493743863341025,0.7102255615303331,0.008743110442166623,0.5887709188461303,0.05084742217447056,0.6429496003437002,0.07093538647953102,0.6964454177834346,0.11558101810356566,0.8685503567714038,0.08310429633954565,0.7646730466896979,0.04589986603992841,0.10462538188474042,0.18031357758716987,0.6701605830201884,0.15047907618026665
15,0.48059935020876454,0.020656148352988835,0.7186295243867145,0.006405313858896681,0.5881207954883576,0.0522456432324079,0.6436331001393399,0.06567297395319757,0.69913453900849,0.11448032028615382,0.8620106604720551,0.08316120934507167,0.7636261552235349,0.04240018700338697,0.11458983236096798,0.17192668749283796,0.673339076342446,0.14738573507763547
16,0.4752278041686767,0.021094219610726706,0.7256047619555164,0.010582193874536728,0.591111267209053,0.053300560133169604,0.6381915683679389,0.06402703344752471,0.6994844474156909,0.11422448537632726,0.846201898543492,0.09007938171225821,0.757229217364372,0.042957277488288384,0.11325661196755274,0.16579936705312118,0.6750920464744994,0.14619432856323517
17,0.4700567559892441,0.021366095120666923,0.7315776642245443,0.007913146343760157,0.5917873138189316,0.05504879674995086,0.6388119395631804,0.06493692983426169,0.701371792911688,0.11419676818162477,0.8403306834022789,0.09101348936708874,0.7561477801478864,0.0448927879284384,0.12128584836962364,0.16729382407058963,0.6776693311421292,0.14382938055389932
18,0.4650428314741714,0.020734355821299455,0.7407178160878228,0.007407518256709877,0.5933674436807632,0.0556379592691841,0.6369148429824224,0.06647725736080129,0.7022437890605786,0.1159802625312426,0.8333215208312652,0.09415961732483986,0.7535383978888929,0.04647528088472485,0.12297216702891531,0.1713797771169641,0.6799114327880202,0.14160456208047856
19,0.46091145997191524,0.020678695107999173,0.7450321110649083,0.009241878142594032,0.596461336016655,0.05682142655718294,0.6339694057796347,0.06464127735862187,0.7028210216648185,0.1149630620172672,0.8231351341886501,0.09952410097549612,0.7494666146285792,0.04693608488072087,0.12689860718008536,0.16258702476864556,0.6812706474298409,0.14011323889784574
20,0.4562330267226303,0.02091042744516651,0.7495804758007054,0.009510343553589975,0.5973630207777023,0.05820379523177943,0.6354367187352115,0.062269619918792866,0.7049347213523527,0.11415344414201024,0.8205670816869484,0.10076196760474296,0.7495348732171564,0.04605849300029941,0.13428036790356332,0.15448281401269462,0.6828530754727897,0.13854546763713155
