label,probs,preds
1,0.8846292,1
1,0.8512312,1
1,0.8034917,1
1,0.8749606,1
1,0.87288505,1
1,0.8492712,1
1,0.86139137,1
1,0.82007074,1
1,0.7276983,1
1,0.86242414,1
0,0.5997372,1
0,0.67290443,1
0,0.7146273,1
0,0.76528424,1
0,0.67181563,1
0,0.7305865,1
0,0.65294653,1
0,0.6566939,1
0,0.69977504,1
0,0.63691443,1
0,0.63806957,1
0,0.7628898,1
0,0.72233427,1
0,0.8425348,1
0,0.57510954,1
0,0.5863398,1
0,0.5140435,1
0,0.6631244,1
0,0.53067786,1
0,0.4955917,0
0,0.4901381,0
0,0.45573565,0
1,0.90767723,1
1,0.89025295,1
1,0.91779864,1
1,0.9202682,1
1,0.85384077,1
1,0.9006404,1
1,0.87719,1
1,0.8186581,1
1,0.92264307,1
1,0.8231276,1
1,0.8699958,1
1,0.8584243,1
1,0.87910914,1
1,0.8850809,1
1,0.8497871,1
1,0.855375,1
1,0.8727678,1
1,0.7924998,1
1,0.8943622,1
1,0.79305154,1
1,0.7723434,1
1,0.72260046,1
1,0.84466285,1
1,0.8352673,1
1,0.6903463,1
1,0.75117826,1
1,0.7397003,1
1,0.6981832,1
1,0.81379116,1
1,0.79156333,1
1,0.709149,1
1,0.6591566,1
1,0.7810335,1
1,0.78507495,1
1,0.6690197,1
1,0.7414159,1
1,0.74758375,1
1,0.68366504,1
1,0.81031704,1
1,0.7677036,1
1,0.71981204,1
1,0.68798804,1
1,0.7419683,1
1,0.77902305,1
1,0.6856573,1
1,0.7485111,1
1,0.79990065,1
1,0.5920644,1
1,0.84264815,1
1,0.79378915,1
1,0.69080114,1
1,0.74265414,1
1,0.81232303,1
1,0.77945083,1
1,0.6478016,1
1,0.73461145,1
1,0.7452236,1
1,0.69862556,1
1,0.8362873,1
1,0.6684651,1
1,0.6955167,1
1,0.45488843,0
1,0.5766669,1
1,0.61137307,1
1,0.6098733,1
1,0.5040879,1
1,0.56276137,1
1,0.56678617,1
1,0.61932385,1
1,0.48841178,0
1,0.4295053,0
1,0.54182285,1
1,0.5385262,1
1,0.40826195,0
1,0.7087141,1
1,0.5116577,1
1,0.6749062,1
1,0.6293031,1
1,0.59059197,1
1,0.70822835,1
1,0.6680903,1
1,0.56292355,1
1,0.52474654,1
1,0.52283216,1
1,0.5444927,1
1,0.6029198,1
1,0.5441797,1
1,0.81703573,1
1,0.7717214,1
1,0.74597126,1
1,0.82785344,1
1,0.83519197,1
1,0.7292301,1
1,0.8051982,1
1,0.81271225,1
1,0.65857345,1
1,0.8571885,1
1,0.8191068,1
1,0.94015896,1
1,0.7859704,1
1,0.84885335,1
1,0.8969028,1
1,0.8005618,1
1,0.83078057,1
1,0.93903077,1
1,0.9571452,1
1,0.93860126,1
1,0.9588812,1
1,0.9739735,1
1,0.86654204,1
1,0.82544607,1
1,0.93467194,1
1,0.90740794,1
1,0.91916853,1
1,0.8732142,1
1,0.9042898,1
1,0.8112135,1
1,0.37549546,0
1,0.40843573,0
1,0.34275073,0
1,0.34844276,0
1,0.41287142,0
1,0.26991507,0
1,0.47628242,0
1,0.4753883,0
1,0.59441406,1
1,0.7677413,1
1,0.7332232,1
1,0.6126975,1
1,0.6413285,1
1,0.622437,1
1,0.6169583,1
0,0.6801565,1
0,0.49241653,0
0,0.65200704,1
0,0.5195347,1
0,0.62093425,1
0,0.6840035,1
0,0.6706213,1
0,0.67365414,1
0,0.71877146,1
0,0.7815938,1
0,0.7135011,1
0,0.6825777,1
0,0.71146655,1
0,0.57191485,1
0,0.66874164,1
0,0.7364639,1
0,0.68876326,1
0,0.69057924,1
0,0.6690718,1
0,0.7973001,1
0,0.7265938,1
0,0.69264704,1
0,0.6664976,1
0,0.74114615,1
0,0.74820805,1
0,0.7384736,1
0,0.70492584,1
0,0.88719803,1
0,0.782789,1
0,0.7778916,1
0,0.74183166,1
0,0.87697136,1
0,0.7405483,1
0,0.8830779,1
0,0.6933369,1
0,0.81990683,1
0,0.80670935,1
0,0.80592716,1
0,0.93051636,1
0,0.90539104,1
0,0.8181323,1
0,0.89505637,1
0,0.78277797,1
0,0.831807,1
0,0.8240785,1
0,0.80006784,1
0,0.89653605,1
0,0.8762895,1
0,0.88242745,1
0,0.91298276,1
0,0.87742615,1
0,0.82491153,1
0,0.9319218,1
0,0.7342598,1
0,0.75956285,1
0,0.8349196,1
0,0.7860204,1
0,0.8276908,1
0,0.81916195,1
0,0.8349253,1
0,0.7925459,1
0,0.8493673,1
0,0.86910343,1
0,0.9081367,1
