,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6221614884478706,0.6273496240601504,0.5937745347619057,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.5513649884510812
1,2,1,0.593747038926397,0.6671365914786967,0.5893334671854973,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.547171580284163
2,3,1,0.5785219903503146,0.6674498746867168,0.5968187898397446,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.5280767995999784
3,4,1,0.571057140827179,0.6663533834586466,0.602925643324852,0.6059199071387116,0.610655737704918,0.9867549668874173,0.7544303797468355,-0.061557895874128105,0.5161485989300558
4,5,1,0.5665593040840966,0.6680764411027569,0.6078606396913528,0.5647127103888566,0.5951642901425914,0.9082308420056765,0.7191011235955056,-0.14391191764741737,0.512544711220208
5,6,1,0.5622779152223042,0.6719924812030075,0.6100664362311363,0.5536854323853744,0.591254752851711,0.8826868495742668,0.7081593927893738,-0.15046356439458577,0.5123103235686017
6,7,1,0.5578167630093438,0.6712092731829574,0.6108538135886192,0.5478816018572258,0.58898847631242,0.8703878902554399,0.7025582283314242,-0.1565618607986356,0.5132194635505893
7,8,1,0.5576033230338778,0.6727756892230576,0.6122118011116982,0.5484619849100406,0.5906432748538012,0.8599810785241249,0.7003081664098614,-0.13553996980299932,0.5153431577272637
8,9,1,0.5531247364623206,0.6788847117794486,0.6124433353543282,0.546720835751596,0.5901960784313726,0.8543046357615894,0.6981059141863162,-0.13454013947026966,0.5165200678445712
9,10,1,0.55210080742836,0.6754385964912281,0.6123751699924469,0.5478816018572258,0.5912073490813649,0.8524124881740776,0.6981790003874467,-0.12648928364788503,0.5183887766669224
10,11,1,0.5497057714632579,0.6790413533834586,0.6127699017524719,0.5461404526987812,0.5906394199077126,0.847682119205298,0.6961926961926962,-0.12720070537420988,0.5200039206661723
11,12,1,0.5497955658606121,0.6755952380952381,0.6123343855142593,0.5507835171213,0.5941450432468397,0.8448438978240302,0.69765625,-0.10370087597691872,0.5232342086646723
12,13,1,0.5472630198512759,0.6807644110275689,0.6123434603214264,0.5502031340684852,0.5941255006675568,0.8420056764427626,0.6966731898238747,-0.10247501771520062,0.5234274009108446
13,14,1,0.5439275247710091,0.6815476190476191,0.611589141190052,0.5502031340684852,0.594,0.8429517502365185,0.6969104419241299,-0.10367063296759878,0.5255340487128566
14,15,1,0.5427672352109637,0.6820175438596491,0.6107490807771683,0.5531050493325594,0.5957304869913276,0.8448438978240302,0.6987480438184663,-0.09421151163707601,0.5286862074941545
15,16,1,0.5425901561975479,0.6849937343358395,0.6114745661616325,0.5519442832269298,0.5950633755837225,0.8438978240302744,0.6979655712050078,-0.09775544741890035,0.5282955614081442
16,17,1,0.5393985658884048,0.6843671679197995,0.6103557199239731,0.5536854323853744,0.5957446808510638,0.847682119205298,0.6997266692698165,-0.09536330535790656,0.5305300570201232
17,18,1,0.5376461574009487,0.6832706766917294,0.6102559044957161,0.5496227510156704,0.5939799331103679,0.8401135288552507,0.6959247648902821,-0.10246209241997191,0.5318980285867703
18,19,1,0.5364039923463549,0.6860902255639098,0.6111584901809692,0.5519442832269298,0.5958305312710155,0.8382213812677389,0.6965408805031447,-0.09090122691421607,0.5321480420818169
