label,probs,preds
1,0.8944617,1
1,0.94838303,1
1,0.949804,1
1,0.9528305,1
1,0.97007835,1
1,0.979764,1
1,0.867147,1
1,0.9838696,1
1,0.88408005,1
1,0.8731119,1
0,0.55800045,1
0,0.40353793,0
0,0.5762906,1
0,0.5042434,1
0,0.51262265,1
0,0.56911385,1
0,0.56448627,1
0,0.5584553,1
0,0.49305806,0
0,0.5074168,1
0,0.48262003,0
0,0.53793216,1
0,0.4157905,0
0,0.36255214,0
0,0.3391785,0
0,0.37211624,0
0,0.3956947,0
0,0.20753707,0
0,0.37344018,0
0,0.22898515,0
0,0.10038964,0
0,0.19104315,0
1,0.9293466,1
1,0.79240805,1
1,0.9439312,1
1,0.8991972,1
1,0.9158641,1
1,0.9154593,1
1,0.95677966,1
1,0.97359097,1
1,0.909739,1
1,0.9050667,1
1,0.93290466,1
1,0.8727676,1
1,0.83843976,1
1,0.89102364,1
1,0.864029,1
1,0.91639113,1
1,0.96924186,1
1,0.9699813,1
1,0.9283929,1
1,0.75465924,1
1,0.7930626,1
1,0.87019205,1
1,0.83703655,1
1,0.959282,1
1,0.957881,1
1,0.8109308,1
1,0.97077495,1
1,0.78534454,1
1,0.86541057,1
1,0.83535665,1
1,0.8292681,1
1,0.87015605,1
1,0.60660416,1
1,0.95827836,1
1,0.9443047,1
1,0.83241296,1
1,0.9488032,1
1,0.844606,1
1,0.8800669,1
1,0.8817224,1
1,0.85605896,1
1,0.86191475,1
1,0.8342007,1
1,0.9722349,1
1,0.9761756,1
1,0.894179,1
1,0.9698471,1
1,0.85850775,1
1,0.8818339,1
1,0.86408037,1
1,0.87222624,1
1,0.8660536,1
1,0.7852222,1
1,0.9606191,1
1,0.9621157,1
1,0.8435779,1
1,0.96334404,1
1,0.8436108,1
1,0.8763025,1
1,0.36869475,0
1,0.5584038,1
1,0.5094271,1
1,0.36594674,0
1,0.4064324,0
1,0.3334748,0
1,0.2808622,0
1,0.5202455,1
1,0.544549,1
1,0.5908312,1
1,0.32738024,0
1,0.6563329,1
1,0.5614919,1
1,0.59019715,1
1,0.48119524,0
1,0.46474198,0
1,0.3422789,0
1,0.31976712,0
1,0.54508764,1
1,0.59664226,1
1,0.5276894,1
1,0.4087651,0
1,0.41708368,0
1,0.25387785,0
1,0.3178395,0
1,0.3650889,0
1,0.5044369,1
1,0.56148165,1
1,0.79878086,1
1,0.7690304,1
1,0.88750327,1
1,0.8359462,1
1,0.96642596,1
1,0.9622106,1
1,0.87192184,1
1,0.9746026,1
1,0.83137816,1
1,0.9040261,1
1,0.755255,1
1,0.91573924,1
1,0.86376435,1
1,0.67685086,1
1,0.9638068,1
1,0.9185151,1
