,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6173091807535717,0.6668233082706767,0.6007644757628441,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.5908081686227382
1,2,1,0.5940255714314324,0.6671365914786967,0.5960422977805138,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.6373746026063907
2,3,1,0.5817962799753461,0.6671365914786967,0.5986589193344116,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.6344277105866509
3,4,1,0.5695611813238689,0.6671365914786967,0.59605772793293,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.6333644429670919
4,5,1,0.5645286334412438,0.6671365914786967,0.5964476317167282,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.630075202922885
5,6,1,0.558008998632431,0.6671365914786967,0.5964124873280525,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.6261303877197917
6,7,1,0.555957555770874,0.6672932330827067,0.597511887550354,0.6128845037724898,0.6132404181184669,0.9990539262062441,0.7599856063332134,-0.01912859390812907,0.6243241822712022
7,8,1,0.5541009775229863,0.668233082706767,0.598314955830574,0.6094022054556006,0.6118881118881119,0.9933774834437086,0.7573025604038947,-0.05069790335619897,0.6263193183722985
8,9,1,0.5507014670542308,0.6683897243107769,0.5967523977160454,0.608241439349971,0.6114352392065344,0.9914853358561968,0.7564056297365572,-0.05751954829684944,0.6296589872748813
9,10,1,0.5492978330169406,0.668859649122807,0.5960364118218422,0.6065002901915264,0.6107539450613676,0.988647114474929,0.755057803468208,-0.06647605510861616,0.6318309795130987
10,11,1,0.5490724848849433,0.668859649122807,0.5964423790574074,0.6053395240858966,0.6102984201287303,0.9867549668874173,0.7541576283441793,-0.07184434792953995,0.6342842369332435
11,12,1,0.546879163810185,0.669329573934837,0.5940911546349525,0.6059199071387116,0.6105263157894737,0.9877010406811731,0.7546078785688471,-0.06921070002433789,0.6394066725192553
12,13,1,0.5453344264200756,0.6702694235588973,0.5925663113594055,0.6053395240858966,0.6102984201287303,0.9867549668874173,0.7541576283441793,-0.07184434792953995,0.643053176165759
13,14,1,0.5445525241749627,0.6697994987468672,0.592259518802166,0.6035983749274522,0.6096131301289566,0.9839167455061495,0.7528049221860297,-0.07923819394202329,0.6447436083197672
14,15,1,0.5427686678511756,0.6694862155388471,0.590717077255249,0.6035983749274522,0.6096131301289566,0.9839167455061495,0.7528049221860297,-0.07923819394202329,0.6460050400447751
15,16,1,0.5417625840221133,0.6704260651629073,0.588861458003521,0.604178757980267,0.6098418277680141,0.9848628192999054,0.7532561505065123,-0.07684981948381014,0.6506608311244073
16,17,1,0.5400848814419338,0.6697994987468672,0.5880159586668015,0.604178757980267,0.6098418277680141,0.9848628192999054,0.7532561505065123,-0.07684981948381014,0.6522362002494453
17,18,1,0.5377697263445173,0.6702694235588973,0.5860010832548141,0.604178757980267,0.6098418277680141,0.9848628192999054,0.7532561505065123,-0.07684981948381014,0.6530260156087971
