label,probs,preds
1,0.96983904,1
1,0.9722243,1
1,0.98164266,1
1,0.98496085,1
1,0.9747424,1
1,0.96495306,1
1,0.9673052,1
1,0.97478783,1
1,0.94273716,1
1,0.9503688,1
0,0.77643996,1
0,0.7826749,1
0,0.76926816,1
0,0.7775242,1
0,0.6857262,1
0,0.6625913,1
0,0.83653057,1
0,0.7792898,1
0,0.88975626,1
0,0.931546,1
0,0.8758357,1
0,0.94226813,1
0,0.9087523,1
0,0.88156146,1
0,0.8368255,1
0,0.95076835,1
0,0.9050672,1
0,0.9085708,1
0,0.86532,1
0,0.8835412,1
0,0.7424631,1
0,0.7706398,1
1,0.7927518,1
1,0.83741695,1
1,0.8405603,1
1,0.85806763,1
1,0.924843,1
1,0.8689743,1
1,0.9022986,1
1,0.93689734,1
1,0.93354195,1
1,0.8916975,1
1,0.91549253,1
1,0.8273586,1
1,0.89106536,1
1,0.91892934,1
1,0.8546812,1
1,0.8962328,1
1,0.92131144,1
1,0.9192481,1
1,0.8910883,1
1,0.93826866,1
1,0.89415765,1
1,0.8584727,1
1,0.9549718,1
1,0.96682817,1
1,0.9400328,1
1,0.9605701,1
1,0.95153654,1
1,0.9340128,1
1,0.949827,1
1,0.95495975,1
1,0.89610964,1
1,0.86789054,1
1,0.93660647,1
1,0.9357538,1
1,0.9278949,1
1,0.9335234,1
1,0.95010424,1
1,0.928896,1
1,0.95578414,1
1,0.98014075,1
1,0.9261168,1
1,0.9046159,1
1,0.94916046,1
1,0.9675166,1
1,0.9599646,1
1,0.96455306,1
1,0.9525834,1
1,0.9433707,1
1,0.94871014,1
1,0.9411172,1
1,0.9097404,1
1,0.8688503,1
1,0.93296695,1
1,0.9403717,1
1,0.941595,1
1,0.9442747,1
1,0.9525614,1
1,0.9393651,1
1,0.96155846,1
1,0.882017,1
1,0.8237788,1
1,0.9011909,1
1,0.8727792,1
1,0.87498146,1
1,0.84293795,1
1,0.86514354,1
1,0.84459937,1
1,0.8548828,1
1,0.8752563,1
1,0.87360877,1
1,0.86368823,1
1,0.8178993,1
1,0.91523707,1
1,0.8580305,1
1,0.91712064,1
1,0.9244922,1
1,0.90991455,1
1,0.90516806,1
1,0.9400163,1
1,0.90626,1
1,0.8627728,1
1,0.85660565,1
1,0.9052876,1
1,0.8713371,1
1,0.9188214,1
1,0.8844784,1
1,0.91538686,1
1,0.9636274,1
1,0.8772011,1
1,0.8514119,1
1,0.94346344,1
1,0.9686887,1
1,0.9362916,1
1,0.9513603,1
1,0.95171326,1
1,0.9102822,1
1,0.9389673,1
1,0.8511618,1
1,0.8845368,1
1,0.86469024,1
1,0.77709174,1
1,0.8449307,1
1,0.84626657,1
1,0.89100254,1
1,0.8555554,1
1,0.86605924,1
1,0.90063703,1
1,0.90851855,1
1,0.8961094,1
1,0.8005052,1
1,0.89350957,1
1,0.7823461,1
1,0.88626117,1
1,0.8425021,1
1,0.8359777,1
1,0.7316823,1
1,0.8581182,1
1,0.96883005,1
1,0.9586559,1
1,0.96925664,1
1,0.96821344,1
1,0.96221834,1
1,0.97304225,1
1,0.9776444,1
1,0.9689677,1
1,0.9786362,1
1,0.9881301,1
1,0.9691141,1
1,0.97364557,1
1,0.9800955,1
1,0.97358197,1
1,0.9759871,1
0,0.92108613,1
0,0.93103534,1
0,0.9321962,1
0,0.941149,1
0,0.920947,1
0,0.96231294,1
0,0.95599383,1
0,0.9729917,1
0,0.9624449,1
0,0.9823276,1
0,0.96211594,1
0,0.9651878,1
0,0.9580383,1
0,0.9575496,1
0,0.9460811,1
0,0.9520338,1
0,0.9721609,1
0,0.9527742,1
