,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6299541805471692,0.6251566416040101,0.6202883645892143,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.39718763228697
1,2,1,0.5765857249498367,0.6672932330827067,0.6165072917938232,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.4587392501299786
2,3,1,0.555077348436628,0.6735588972431078,0.6208018586039543,0.6070806732443412,0.6112412177985949,0.9877010406811731,0.7551537070524412,-0.04872805982826833,0.45739968918776863
3,4,1,0.539422299180712,0.6802944862155389,0.6302090957760811,0.5803830528148578,0.602328431372549,0.9299905392620624,0.731126812941614,-0.09684942227819311,0.44125109025771275
4,5,1,0.5257818187986102,0.6818609022556391,0.6423159912228584,0.5658734764944864,0.5967438948027551,0.9016083254493851,0.7181612660135644,-0.12224747409514185,0.42577937445487113
5,6,1,0.51337873509952,0.6864035087719298,0.6508821249008179,0.5693557748113756,0.5988700564971752,0.902554399243141,0.72,-0.10491701632194736,0.4207826558819936
6,7,1,0.499197040285383,0.7008145363408521,0.6594597846269608,0.571677307022635,0.6006309148264984,0.9006622516556292,0.720666161998486,-0.08931961587622086,0.42172304755086215
7,8,1,0.4904840056385313,0.7145989974937343,0.665005199611187,0.5769007544979686,0.6037974683544304,0.902554399243141,0.7235494880546075,-0.06599054454850116,0.4265031351124066
8,9,1,0.47926126952682224,0.7387218045112782,0.6660197377204895,0.575159605339524,0.6033057851239669,0.8978240302743614,0.7216730038022814,-0.06755923278508139,0.4383674118773456
9,10,1,0.4692475071975163,0.7554824561403509,0.6715502589941025,0.5780615206035984,0.6075619295958279,0.8817407757805109,0.7194133539174065,-0.03453520858825608,0.44443023913222596
10,11,1,0.45866288776908604,0.7733395989974937,0.6679137721657753,0.5722576900754498,0.6052631578947368,0.8703878902554399,0.7140085370585952,-0.04608821156876256,0.46315284063628437
11,12,1,0.4496813916734287,0.7830513784461153,0.6757638528943062,0.559489262913523,0.601775956284153,0.8334910122989593,0.6989289964299881,-0.05706976752881975,0.4680138984774746
12,13,1,0.44000623588051113,0.7915100250626567,0.6706904247403145,0.5496227510156704,0.5988740323715693,0.8051087984862819,0.6868442292171105,-0.06499575037060772,0.4887245334265202
13,14,1,0.4302650849734034,0.799812030075188,0.6743523329496384,0.5531050493325594,0.6018452803406671,0.8022705771050141,0.6877534468775345,-0.05054669471191212,0.4969053727331873
14,15,1,0.42395132035017014,0.8081140350877193,0.6716312766075134,0.5519442832269298,0.6037873270211216,0.7842951750236519,0.6823045267489712,-0.03936205641477216,0.5154752671308962
15,16,1,0.41535411881549017,0.8143796992481203,0.6730859652161598,0.555426581543819,0.6067498165810712,0.78240302743614,0.6834710743801653,-0.026832300361227922,0.5272116960858683
16,17,1,0.4061987282974379,0.8211152882205514,0.6745948642492294,0.5571677307022634,0.6090504451038575,0.7767265846736046,0.6827442827442828,-0.017187621022749087,0.5420463036357076
17,18,1,0.39774664704288754,0.8255012531328321,0.6776569336652756,0.567034242600116,0.6175359032501889,0.7729422894985809,0.6865546218487395,0.015204195673981116,0.5534616925345401
