label,probs,preds
1,0.75560385,1
1,0.7387791,1
1,0.72732556,1
1,0.7028023,1
1,0.6926148,1
1,0.6648432,1
1,0.6210387,1
1,0.6187755,1
1,0.5876051,1
1,0.5665883,1
0,0.5551727,1
0,0.5584404,1
0,0.5508774,1
0,0.5583004,1
0,0.5744582,1
0,0.5499137,1
0,0.55433524,1
0,0.5565478,1
0,0.552403,1
0,0.5475787,1
0,0.5583423,1
0,0.56048644,1
0,0.5638245,1
0,0.5915595,1
0,0.5634869,1
0,0.57332504,1
0,0.5688966,1
0,0.57066154,1
0,0.5715592,1
0,0.5757056,1
0,0.57828873,1
0,0.57192504,1
1,0.57862186,1
1,0.58980334,1
1,0.58864796,1
1,0.59823024,1
1,0.59989566,1
1,0.6168905,1
1,0.64313227,1
1,0.6573205,1
1,0.6772853,1
1,0.6949455,1
1,0.7069122,1
1,0.7359929,1
1,0.73912466,1
1,0.7633893,1
1,0.75332505,1
1,0.70626754,1
1,0.657656,1
1,0.6256385,1
1,0.58363247,1
1,0.66383153,1
1,0.6376172,1
1,0.61456037,1
1,0.59171593,1
1,0.58560765,1
1,0.5597549,1
1,0.5450677,1
1,0.5469905,1
1,0.53970104,1
1,0.53497255,1
1,0.696551,1
1,0.6789511,1
1,0.6669223,1
1,0.653338,1
1,0.66015774,1
1,0.6395307,1
1,0.6129031,1
1,0.62376857,1
1,0.59790665,1
1,0.58108,1
1,0.6869154,1
1,0.66958433,1
1,0.65652573,1
1,0.6415119,1
1,0.64420927,1
1,0.6229523,1
1,0.5971083,1
1,0.60543346,1
1,0.58399594,1
1,0.5667227,1
1,0.71261334,1
1,0.698827,1
1,0.68502784,1
1,0.6778061,1
1,0.6893226,1
1,0.65768737,1
1,0.63390374,1
1,0.65164334,1
1,0.6200873,1
1,0.59926736,1
1,0.6031613,1
1,0.6128783,1
1,0.6110131,1
1,0.60860974,1
1,0.61451423,1
1,0.6165636,1
1,0.6246618,1
1,0.60665375,1
1,0.6165163,1
1,0.61923236,1
1,0.6194508,1
1,0.6168286,1
1,0.6172769,1
1,0.62319326,1
1,0.61185044,1
1,0.617704,1
1,0.5784908,1
1,0.5931596,1
1,0.61343384,1
1,0.60143155,1
1,0.61521125,1
1,0.61662644,1
1,0.62738144,1
1,0.626249,1
1,0.6257672,1
1,0.6161592,1
1,0.61225784,1
1,0.6125912,1
1,0.74723953,1
1,0.7312149,1
1,0.7171849,1
1,0.70311916,1
1,0.7078203,1
1,0.6821624,1
1,0.64238274,1
1,0.6489505,1
1,0.6194366,1
1,0.5996909,1
1,0.7555224,1
1,0.7880006,1
1,0.78850335,1
1,0.8103044,1
1,0.8270216,1
1,0.8295514,1
1,0.8819376,1
1,0.8818343,1
1,0.88201755,1
1,0.8841533,1
1,0.8787244,1
1,0.87343436,1
1,0.8703358,1
1,0.8535894,1
1,0.59605145,1
1,0.58853525,1
1,0.5746786,1
1,0.56767195,1
1,0.56401366,1
1,0.56184,1
1,0.6524493,1
1,0.6873112,1
1,0.7005825,1
1,0.639481,1
1,0.6970456,1
1,0.70675194,1
1,0.7335779,1
1,0.70060277,1
1,0.6561427,1
1,0.6973776,1
