,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.635420572690038,0.01417698563601827,0.629669288278067,0.013974412143015084,0.591356993317604,0.021490552820120794,0.6711368538617537,0.06975114602517149,0.6711368538617537,0.06975114602517149,1.0,0.0,0.8015850898650617,0.048681489132271986,0.0,0.0,0.48165640872672677,0.0728223154596905
2,0.5931349555935179,0.009023743807416988,0.6562400358187768,0.013157888269888889,0.5926768693327904,0.02334724660348981,0.6711368538617537,0.06975114602517149,0.6711368538617537,0.06975114602517149,1.0,0.0,0.8015850898650617,0.048681489132271986,0.0,0.0,0.4937709059813259,0.07024111355108952
3,0.5746802384971262,0.007633595187161247,0.6563934489936165,0.012839120354037736,0.597622589468956,0.022409389506034535,0.6706677338159832,0.06952796003448981,0.6710740888444517,0.06966009477408074,0.9987504360696736,0.0020537768303675787,0.8011529651731071,0.04869500221005605,-0.003973293838695759,0.008010825931598292,0.5120608561036333,0.07058122961276715
4,0.559733029173844,0.009068495157921498,0.6589444927780048,0.012427737889509316,0.6015212878584861,0.02395889727794618,0.6663601187352303,0.06279658354432906,0.6710756848420971,0.06783865775164105,0.9874541652156958,0.01381172396677141,0.7973599683472055,0.04524921175952027,0.006336278164604523,0.06958408993957176,0.5248456386689802,0.07945466680213147
5,0.5487605627006664,0.00956050972722338,0.6673231658902448,0.012096869363731019,0.6047164726257324,0.0269513687636525,0.6554728962843368,0.053499078198976,0.6708558911452963,0.06553111137112866,0.9593748576912644,0.03542548250452872,0.7874443381732247,0.0400546075244922,0.003717901393499637,0.07935939781502993,0.5362704860189164,0.08970265948958739
6,0.5394139569713956,0.01107402436736232,0.6801282431268854,0.010302428990095895,0.6075105088949203,0.028409695369618966,0.6439920471788506,0.04834911401778372,0.6699253740646347,0.0639656048713281,0.9321089388130197,0.05647726297682041,0.7768695249262719,0.03774380635953622,-0.003928829962440966,0.0811635890811126,0.5464985414795565,0.09951205663161038
7,0.529639499995298,0.011668104669344245,0.6895666379904732,0.008733753951745592,0.6093541210889816,0.029918314265679785,0.6362420851630113,0.0405582596545051,0.6696438561882269,0.061913602823854934,0.9130717286072942,0.06682729173402589,0.7694523042397503,0.033672163339895984,-0.0019933954772554303,0.08361679775117828,0.554608835891446,0.10707242851349273
8,0.5211374709523204,0.011696280244418027,0.6970174554633234,0.009544987501806703,0.6121374768018722,0.030941952126238757,0.6274325827588962,0.03699175502347272,0.6678788439566927,0.06077090077640668,0.895273608909763,0.07401599170913988,0.7615681443209107,0.032366784464520244,-0.005987215433086751,0.0895171595260873,0.5607080618504449,0.11301288313264451
9,0.5122651548459853,0.01270951270238578,0.7052861898143851,0.008539667023771078,0.6157280367612838,0.03190980741518858,0.6223526969702207,0.036108021510894706,0.6672054965263763,0.059837679991400196,0.8833516259260211,0.08083658930751292,0.7564958707809715,0.03280112521258516,-0.008023218877797458,0.0907806366162521,0.5649432872489868,0.11665932250124869
10,0.5035354220626992,0.013246563956815121,0.7155846773160942,0.008050851075305987,0.6190391874313355,0.03413028344710881,0.6214140964245591,0.03854800025292953,0.6689688083676327,0.061821996983729546,0.8745713341744323,0.0856543313992416,0.7540656692738533,0.03484620422924197,0.0065820447843487045,0.08222433257034929,0.5692601621148186,0.11784214618316606
11,0.4952869562133328,0.013349396958232486,0.7233759961620223,0.008331041710368981,0.6221177089214325,0.03528910760251215,0.6190709183132171,0.04470799658748777,0.669565938365928,0.06366082001152222,0.8648959219968123,0.09156434827199544,0.750629750931823,0.03957916035483088,0.01402981558965902,0.08911328955322122,0.5730352620954513,0.11754230953532031
12,0.4870564389687318,0.014687511011542654,0.7315861918652045,0.008267197861024388,0.6258720278739929,0.03672844979239196,0.6196203312680233,0.0484997049809372,0.6724268443416239,0.0668636117527745,0.856459575602044,0.09598502031391822,0.7488894920695186,0.042661509587154145,0.03057106219946156,0.08598076259693452,0.5773310379839367,0.1163350130427767
13,0.478895792282108,0.014873670426736109,0.7404460281086375,0.007890194765901436,0.6285906910896302,0.037135787618865525,0.6214305233798845,0.05208774188599894,0.674694316260655,0.06932460306410278,0.8528114388811906,0.09479423110515708,0.7489833549675199,0.04476593289710423,0.04219233850805669,0.09289529903298188,0.5806713022661236,0.11566517550547128
14,0.4720095804049855,0.01548040571623553,0.7474554944502181,0.006588416592321557,0.6334628075361252,0.03964121337163316,0.6243179190206561,0.06238817699054826,0.6789253830110094,0.07490179274640296,0.8459645042826534,0.10367097214825381,0.7484796539879561,0.05267217205045894,0.06439507754768461,0.10090252310721694,0.5831596825634124,0.11471098558103847
15,0.46462486941189995,0.016150347543518174,0.7543759333208758,0.008385795749915177,0.6355579298734665,0.039945545466453625,0.628021396654376,0.06817569347048918,0.6832033378365178,0.08275732441003746,0.8437976325326746,0.10071698090864409,0.7500600816463759,0.054940882704562675,0.08359313083683767,0.12166727856604033,0.5863787659764002,0.11343197656226751
16,0.45737607602125563,0.01617752372623727,0.7608702029514072,0.009089133076999498,0.6391306972503662,0.040640842708193556,0.6306776509298968,0.07011376798034316,0.6854650912545043,0.08476271572553831,0.8433015449104826,0.09948425933159008,0.7512804464181434,0.05618077426674519,0.09248876916460484,0.1238782475312741,0.588149654493743,0.11169421107033314
17,0.45058752842766026,0.016448839679812775,0.7659632265445069,0.009296145188226449,0.6429623937606811,0.0427186156237943,0.6301575539781405,0.07059038249248863,0.6868224913975443,0.08656094133327276,0.8381483843539226,0.10146708589101246,0.7498102058160111,0.056945851807264414,0.09688522603288208,0.1241024455618335,0.589888089776722,0.11193510323320861
18,0.44433928395693123,0.017853010590305786,0.7723547044006813,0.01000460073741942,0.6463463985919953,0.04352256507494052,0.6298962543296337,0.07316647622229637,0.6875004281687086,0.08909919425817346,0.8354437234509211,0.10159376754430692,0.749062224659754,0.058657142561795016,0.09815649190959447,0.13049566383611316,0.592374580603954,0.11045395361183773
19,0.43687516077315847,0.01816907201998967,0.7771185215791399,0.008848026048789873,0.6498734194040299,0.04448599000663386,0.6320048879473814,0.0729204015420782,0.6892073086854644,0.08953885024166001,0.8360025675804545,0.10128499668607943,0.750272038701637,0.058406156531067475,0.10507772692324568,0.12999839910436375,0.5939549447718395,0.11021919668720159
20,0.4319650881500035,0.01794741552116374,0.7807922715353209,0.011013787689765724,0.6532864767313004,0.04550038466373438,0.6330408818635392,0.07488377870322305,0.6903316531835237,0.09049398438780419,0.8342013088974168,0.10159742987432402,0.7503166128162472,0.06014465493141211,0.11007189959441388,0.13397025029164328,0.5956612658424019,0.1087472801857688
