,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6200262584856578,0.6389411027568922,0.6170617118477821,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.4556076890513977
1,2,1,0.5843345884765897,0.6671365914786967,0.609861321747303,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.5073867623536498
2,3,1,0.5659419106585639,0.6668233082706767,0.6081643253564835,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.5445947366477168
3,4,1,0.5492145887442997,0.6757518796992481,0.6078006625175476,0.6065002901915264,0.6111436950146627,0.9858088930936613,0.7545257060101376,-0.046392485212589166,0.5507513189632396
4,5,1,0.5378455562250954,0.6889097744360902,0.6101311445236206,0.5995356935577482,0.6115501519756839,0.9517502365184485,0.7446336047372317,-0.018057389288955145,0.5505183518428551
5,6,1,0.5248295707362038,0.6962719298245614,0.6146119385957718,0.5989553105049332,0.6153846153846154,0.923368022705771,0.7385546727203935,0.01341349040530929,0.5450017188427785
6,7,1,0.5143538905041558,0.7045739348370927,0.620161384344101,0.5931514799767846,0.6157347204161249,0.8959318826868495,0.7298651252408478,0.013439929527795312,0.5394225824689401
7,8,1,0.5036248011248452,0.712249373433584,0.6262155473232269,0.5861868833430064,0.6149732620320856,0.8703878902554399,0.7207207207207207,0.007951936853378708,0.5341012725118686
8,9,1,0.4932070927960532,0.7243107769423559,0.6327896863222122,0.5745792222867092,0.6112637362637363,0.8420056764427626,0.708316752884998,-0.01055566201334743,0.5299533213440497
9,10,1,0.4825719233070101,0.7402882205513784,0.6384290456771851,0.5687753917585606,0.6097902097902098,0.8249763481551561,0.7012464817048653,-0.016671092185405512,0.5282870382208131
10,11,1,0.4736420533486775,0.7545426065162907,0.6438530087471008,0.5606500290191526,0.6069900142653353,0.8051087984862819,0.6921512810085401,-0.027788389958913806,0.5291649265159198
11,12,1,0.46326229189123425,0.768796992481203,0.6509379744529724,0.5623911781775972,0.6105032822757112,0.7918637653736992,0.6894563426688632,-0.012002870857919946,0.5293524366372049
12,13,1,0.45538272176470074,0.7763157894736842,0.6575284600257874,0.558908879860708,0.6100815418828762,0.7786187322611163,0.684123025768911,-0.013195538575965565,0.5306763717359744
13,14,1,0.4453617206641606,0.7857142857142857,0.6637024134397507,0.5583284968078932,0.6111111111111112,0.7701040681173131,0.6814566764336543,-0.00892153288200806,0.5316778462473827
14,15,1,0.43787510905947,0.7904135338345865,0.6672606766223907,0.5618107951247824,0.6137048192771084,0.771050141911069,0.6834381551362684,0.0009034417385674484,0.5355970918884826
15,16,1,0.4296280560748918,0.7963659147869674,0.6724381297826767,0.5612304120719674,0.6142748671222475,0.7653736991485336,0.6815501263689975,0.0029958150247759562,0.5377094218153822
16,17,1,0.42370954155921936,0.8015350877192983,0.6819606125354767,0.5577481137550784,0.6132003069838834,0.7559129612109745,0.6771186440677966,-0.0009570067119119552,0.536125529503013
17,18,1,0.4147144321884428,0.8107769423558897,0.6858858615159988,0.5606500290191526,0.6160990712074303,0.7530747398297067,0.6777352064708386,0.00936589881364324,0.5400604009875534
18,19,1,0.4075199695570128,0.8143796992481203,0.6930427104234695,0.5658734764944864,0.6209866875489428,0.750236518448439,0.6795201371036846,0.026137287314825917,0.5419624922936181
19,20,1,0.40143143066338133,0.8181390977443609,0.7005086243152618,0.5693557748113756,0.6239181746656176,0.750236518448439,0.6812714776632303,0.03599706865155008,0.5425037146891452
20,1,2,0.6478860954443614,0.6143466886961311,0.5609159469604492,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.42669892958208583
21,2,2,0.5987955927848816,0.6407820459865069,0.5586875975131989,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.4686872000984292
22,3,2,0.5789601604143778,0.6417458350543852,0.5604845285415649,0.7784360189573459,0.7802850356294537,0.9969650986342944,0.8754163890739507,-0.025822727304336608,0.4849034163146454
23,4,2,0.5672540048758189,0.6461517279361145,0.5607736110687256,0.7725118483412322,0.7789725209080047,0.9893778452200304,0.8716577540106952,-0.04845397913011561,0.4843702579666161
24,5,2,0.5579349716504415,0.6523475148010464,0.5619365870952606,0.764218009478673,0.7771084337349398,0.9787556904400607,0.8663532572196104,-0.06881262552783947,0.4789730549973342
25,6,2,0.5501190841197967,0.6637752994630318,0.5656702518463135,0.7571090047393365,0.7761557177615572,0.9681335356600911,0.861580013504389,-0.06870503139035221,0.47730796046425783
26,7,2,0.5400889595349629,0.6815365551425031,0.5684870481491089,0.7417061611374408,0.7725587144622992,0.9484066767830045,0.8514986376021798,-0.09584041219006131,0.4772997580281343
27,8,2,0.5309502065181733,0.694478865482583,0.5733351409435272,0.731042654028436,0.7706766917293233,0.9332321699544764,0.8442004118050789,-0.10197712925994774,0.4774309970061108
28,9,2,0.5217745383580525,0.7063197026022305,0.5791186392307281,0.7097156398104265,0.7660668380462725,0.9044006069802731,0.8295059151009047,-0.12231938250839745,0.4777098798343108
29,10,2,0.5121214687824249,0.7211895910780669,0.5847037434577942,0.6990521327014217,0.7640156453715776,0.8892261001517451,0.8218793828892006,-0.12809081021041788,0.4788992330722224
30,11,2,0.5015425701936086,0.7367479003166736,0.5903677344322205,0.6966824644549763,0.7633986928104575,0.8861911987860395,0.8202247191011236,-0.13093472382011534,0.47976048886519296
31,12,2,0.49361944595972695,0.7481756849786589,0.5981153845787048,0.6860189573459715,0.7605820105820106,0.8725341426403642,0.8127208480565371,-0.143282631492529,0.4787433867858754
32,13,2,0.48420353134473165,0.7540961035384828,0.6056734025478363,0.6860189573459715,0.7605820105820106,0.8725341426403642,0.8127208480565371,-0.143282631492529,0.47338719599721113
33,14,2,0.4754340668519338,0.76524851989536,0.6147997677326202,0.6860189573459715,0.7605820105820106,0.8725341426403642,0.8127208480565371,-0.143282631492529,0.4691875487019645
34,15,2,0.46662898659706115,0.7747487264215889,0.6241920292377472,0.6872037914691943,0.760898282694848,0.874051593323217,0.8135593220338984,-0.14194393143764528,0.4619612024771357
35,16,2,0.45870041648546855,0.7792923034558722,0.6325080096721649,0.683649289099526,0.7599469496021221,0.8694992412746586,0.8110403397027601,-0.1459373023810958,0.4578435795431243
36,17,2,0.4496869444847107,0.7850750378631419,0.6425341963768005,0.6789099526066351,0.7579787234042553,0.8649468892261002,0.8079376328844791,-0.15775278381265895,0.4504285772874544
37,18,2,0.4406827916701635,0.7905824039653035,0.6491565406322479,0.6777251184834123,0.7576564580559254,0.8634294385432474,0.8070921985815603,-0.15901163504720617,0.4475905343887134
38,19,2,0.43496254583199817,0.791959245490844,0.658056229352951,0.6812796208530806,0.7586206896551724,0.8679817905918058,0.8096249115357396,-0.1552164257206803,0.4430053725956609
39,20,2,0.42744650443394977,0.7956767176098031,0.6627960801124573,0.6789099526066351,0.7579787234042553,0.8649468892261002,0.8079376328844791,-0.15775278381265895,0.4402329491859082
40,1,3,0.6238838113271273,0.6341586659929257,0.5945615291595459,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.590328499820981
41,2,3,0.5871901924793537,0.6713828532929089,0.6011052608489991,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.6101060687432869
42,3,3,0.5746250473535978,0.6715512885295604,0.60054692029953,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.6379739527389903
43,4,3,0.5597046613693237,0.6798046151254843,0.6018287539482117,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.6612003222341567
44,5,3,0.549323939360105,0.685362977934984,0.6018978476524353,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.6856820622986036
45,6,3,0.5383513180109171,0.6880579417214081,0.6005440175533294,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.7083807733619762
46,7,3,0.5279667033598974,0.6946269159508169,0.6021481812000274,0.6133640552995392,0.6131857999077917,1.0,0.7602172049156902,0.02701819933171571,0.7238471177944862
47,8,3,0.515136549106011,0.7005221492336197,0.6060603797435761,0.6133640552995392,0.613290263036456,0.9992481203007518,0.7600800686302545,0.021355799826584747,0.7353088077336196
48,9,3,0.5052370016391461,0.7102913929594071,0.6111397802829742,0.6133640552995392,0.613290263036456,0.9992481203007518,0.7600800686302545,0.021355799826584747,0.7421594163981382
49,10,3,0.4939109224539537,0.7220818595250126,0.6179375052452087,0.6142857142857143,0.6138568129330254,0.9992481203007518,0.7605150214592274,0.040737896266408176,0.7476199427139276
50,11,3,0.48471085268717545,0.7320195384874516,0.627040421962738,0.6147465437788019,0.6143518518518518,0.9977443609022556,0.760458452722063,0.04370966069356658,0.75171858216971
51,12,3,0.47259053931786466,0.7412834765032845,0.6370812714099884,0.6161290322580645,0.6153132250580047,0.9969924812030075,0.7609756097560976,0.05930470989180553,0.7541290726817043
52,13,3,0.46339739056733936,0.751389590702375,0.6483609914779663,0.6161290322580645,0.6153132250580047,0.9969924812030075,0.7609756097560976,0.05930470989180553,0.7558185642678124
53,14,3,0.4536803043805636,0.7601482230082534,0.6598822236061096,0.6156682027649769,0.6150278293135436,0.9969924812030075,0.7607573149741824,0.054129314202967904,0.755402792696026
54,15,3,0.44574728493507093,0.7667171972376621,0.6701361656188964,0.6152073732718893,0.6148491879350348,0.9962406015037594,0.7604017216642754,0.04788579059586782,0.7564276763336913
55,16,3,0.43776836876685804,0.774633653360283,0.6790316760540008,0.6138248847926268,0.6144186046511628,0.9932330827067669,0.7591954022988506,0.032256684207317275,0.7551745435016112
