label,probs,preds
1,0.8067061,1
1,0.81405467,1
1,0.82875633,1
1,0.7172112,1
1,0.5751894,1
1,0.68237054,1
1,0.66331077,1
1,0.629347,1
1,0.5063718,1
1,0.7703213,1
0,0.5691108,1
0,0.5696652,1
0,0.49468973,0
0,0.5451195,1
0,0.4704501,0
0,0.59115463,1
0,0.6250931,1
0,0.6155713,1
0,0.64937186,1
0,0.62021947,1
0,0.5924221,1
0,0.6762105,1
0,0.68501675,1
0,0.6265724,1
0,0.53642684,1
0,0.54657495,1
0,0.6042485,1
0,0.47641098,0
0,0.56059045,1
0,0.57845557,1
0,0.57143104,1
0,0.5364616,1
1,0.89386964,1
1,0.8780139,1
1,0.9072826,1
1,0.9284152,1
1,0.88545823,1
1,0.8770639,1
1,0.8344289,1
1,0.9563549,1
1,0.82935286,1
1,0.8870901,1
1,0.93994755,1
1,0.8703273,1
1,0.93914515,1
1,0.8878198,1
1,0.9229168,1
1,0.86958563,1
1,0.9418397,1
1,0.94548225,1
1,0.9138375,1
1,0.8307782,1
1,0.78101915,1
1,0.6903436,1
1,0.66929597,1
1,0.6955593,1
1,0.7189026,1
1,0.6503525,1
1,0.68238443,1
1,0.6571467,1
1,0.814576,1
1,0.8156765,1
1,0.72667867,1
1,0.5680721,1
1,0.70805573,1
1,0.7602618,1
1,0.61540747,1
1,0.5846196,1
1,0.65661883,1
1,0.58932704,1
1,0.76612365,1
1,0.81097645,1
1,0.7423215,1
1,0.5445021,1
1,0.6214387,1
1,0.7068954,1
1,0.6337964,1
1,0.6213379,1
1,0.57426435,1
1,0.42289406,0
1,0.7453248,1
1,0.646886,1
1,0.59809244,1
1,0.42742863,0
1,0.48709518,0
1,0.6396974,1
1,0.64260274,1
1,0.47284338,0
1,0.52460736,1
1,0.4496072,0
1,0.70727366,1
1,0.6383868,1
1,0.62447524,1
1,0.5464485,1
1,0.55658156,1
1,0.5861756,1
1,0.5526481,1
1,0.5030409,1
1,0.65795934,1
1,0.5877971,1
1,0.5570074,1
1,0.5860324,1
1,0.60237724,1
1,0.55354667,1
1,0.517049,1
1,0.59792733,1
1,0.5856097,1
1,0.62198055,1
1,0.7372363,1
1,0.53565925,1
1,0.6277188,1
1,0.6491545,1
1,0.59516567,1
1,0.6408516,1
1,0.560679,1
1,0.55975145,1
1,0.5884581,1
1,0.571947,1
1,0.5922649,1
1,0.80281967,1
1,0.7463244,1
1,0.672886,1
1,0.6742778,1
1,0.69974715,1
1,0.67015725,1
1,0.73311573,1
1,0.6842663,1
1,0.56754893,1
1,0.7912769,1
1,0.9389222,1
1,0.9267122,1
1,0.9101196,1
1,0.7809924,1
1,0.91705126,1
1,0.88698584,1
1,0.8959125,1
1,0.92068815,1
1,0.9550054,1
1,0.94083446,1
1,0.8845102,1
1,0.9556262,1
1,0.9543989,1
1,0.9275114,1
1,0.83757246,1
1,0.88276243,1
1,0.84118146,1
1,0.7446262,1
1,0.9025657,1
1,0.88038737,1
1,0.7015726,1
1,0.72649646,1
1,0.6401795,1
1,0.7184608,1
1,0.7012166,1
1,0.6924507,1
1,0.6879649,1
1,0.61287814,1
1,0.63429785,1
1,0.62943304,1
1,0.7696949,1
1,0.6051307,1
1,0.5695533,1
1,0.6019247,1
1,0.6182063,1
0,0.5658791,1
0,0.58072734,1
0,0.66195637,1
0,0.58602667,1
0,0.6583954,1
0,0.7076555,1
0,0.7945019,1
0,0.600263,1
0,0.68111145,1
0,0.7575506,1
0,0.41868407,0
0,0.55326897,1
0,0.5957479,1
0,0.65436685,1
0,0.5947105,1
0,0.7049305,1
0,0.5886757,1
0,0.5848259,1
0,0.569302,1
0,0.6124282,1
0,0.7318883,1
0,0.49887592,0
0,0.6690902,1
0,0.80184394,1
0,0.71488345,1
0,0.81931823,1
0,0.67911685,1
0,0.7312908,1
0,0.748884,1
0,0.8428517,1
0,0.5782675,1
0,0.80725116,1
0,0.7348542,1
0,0.8119986,1
0,0.71433085,1
0,0.66360885,1
0,0.7585254,1
0,0.72550154,1
0,0.8168639,1
0,0.98310435,1
0,0.9409802,1
0,0.9686319,1
0,0.9783942,1
0,0.9838442,1
0,0.9403064,1
0,0.9780407,1
0,0.98807496,1
0,0.97083783,1
0,0.9658599,1
0,0.9313473,1
0,0.98556477,1
0,0.9750836,1
0,0.9771313,1
0,0.937652,1
0,0.96898234,1
0,0.9887861,1
0,0.9940796,1
0,0.9853558,1
0,0.9755492,1
0,0.9882315,1
0,0.92987204,1
0,0.9703681,1
0,0.99188834,1
0,0.97273874,1
0,0.99116594,1
0,0.9811256,1
0,0.97536236,1
0,0.98104024,1
0,0.98362803,1
0,0.99044853,1
0,0.98920095,1
1,0.15257375,0
1,0.22927971,0
1,0.32349166,0
1,0.26761493,0
1,0.3986662,0
1,0.5334758,1
1,0.4223065,0
1,0.56742054,1
1,0.36733636,0
1,0.25462988,0
1,0.29692927,0
1,0.17298199,0
1,0.4773591,0
1,0.23133603,0
1,0.35454464,0
1,0.41023806,0
1,0.24669883,0
1,0.41664302,0
1,0.3529822,0
0,0.5333603,1
0,0.5650115,1
0,0.49143127,0
0,0.5220011,1
0,0.5655482,1
0,0.6892003,1
0,0.6143175,1
0,0.7007007,1
0,0.6319411,1
0,0.62725145,1
0,0.67753917,1
0,0.7375832,1
0,0.69464487,1
0,0.56850165,1
0,0.7292865,1
