Fold,Label,Prob,Preds
1,1,0.4594378,0
1,1,0.48531136,0
1,1,0.50246644,1
1,1,0.48852947,0
1,1,0.5296897,1
1,1,0.5349192,1
1,1,0.7077179,1
1,1,0.7198743,1
1,1,0.76345843,1
1,1,0.7302394,1
1,1,0.7391704,1
1,1,0.73752517,1
1,1,0.7302075,1
1,1,0.7358867,1
1,1,0.6859529,1
1,1,0.6893189,1
1,1,0.7210302,1
1,1,0.6800876,1
1,1,0.6861795,1
1,1,0.6969471,1
1,1,0.5031108,1
1,1,0.46225885,0
1,1,0.4556931,0
1,1,0.4422476,0
1,1,0.43803713,0
1,1,0.4378718,0
1,1,0.45736545,0
1,1,0.46101382,0
1,1,0.47062427,0
1,1,0.45482224,0
1,1,0.465652,0
1,1,0.45216593,0
1,1,0.45754778,0
1,1,0.46409371,0
1,1,0.46968293,0
1,1,0.4698879,0
1,1,0.46557465,0
1,1,0.47921956,0
1,1,0.49335748,0
1,1,0.47982717,0
1,1,0.4736884,0
1,1,0.49576217,0
1,1,0.4716805,0
1,1,0.47748423,0
1,1,0.4580732,0
1,1,0.47555873,0
1,1,0.47224194,0
1,1,0.48315868,0
1,1,0.47811693,0
1,1,0.4780107,0
1,1,0.50003463,1
1,1,0.71467644,1
1,1,0.7247298,1
1,1,0.756922,1
1,1,0.73226935,1
1,1,0.7318012,1
1,1,0.73606795,1
1,1,0.72558665,1
1,1,0.73464143,1
1,1,0.6928117,1
1,1,0.6664296,1
1,1,0.713485,1
1,1,0.6850879,1
1,1,0.68804556,1
1,1,0.69523674,1
1,1,0.7843934,1
1,1,0.74764585,1
1,1,0.7436804,1
1,1,0.73898256,1
1,1,0.72861576,1
1,1,0.7165222,1
1,1,0.720324,1
1,1,0.7196494,1
1,1,0.6642922,1
1,1,0.7023347,1
1,1,0.7081623,1
1,1,0.74787265,1
1,1,0.70560455,1
1,1,0.69723547,1
1,1,0.73413306,1
1,1,0.7444806,1
1,1,0.7550281,1
1,1,0.7184085,1
1,1,0.7095509,1
1,1,0.7246349,1
1,1,0.66479856,1
1,1,0.69044286,1
1,1,0.69787186,1
1,1,0.6748375,1
1,1,0.6738205,1
1,1,0.6910199,1
1,1,0.6133746,1
1,1,0.3208735,0
1,1,0.2836641,0
1,1,0.26360723,0
1,1,0.32445833,0
1,1,0.2454525,0
1,1,0.30327597,0
1,1,0.31908938,0
1,1,0.38693354,0
1,1,0.37535885,0
1,1,0.3349292,0
1,1,0.35377923,0
1,1,0.34411678,0
1,1,0.39265653,0
1,1,0.7152966,1
1,1,0.76462966,1
1,1,0.72223586,1
1,1,0.7154523,1
1,1,0.7208967,1
1,1,0.7252548,1
1,1,0.73223853,1
1,1,0.73614585,1
1,1,0.7308731,1
1,1,0.6785783,1
1,1,0.695717,1
1,1,0.72547233,1
1,1,0.7363455,1
1,1,0.7559699,1
1,1,0.56156194,1
1,1,0.61902606,1
1,1,0.5647664,1
1,1,0.5553342,1
1,1,0.5329561,1
1,1,0.56606084,1
1,1,0.49983454,0
1,1,0.5228291,1
1,1,0.5137029,1
1,1,0.65489614,1
1,1,0.66748756,1
1,1,0.66683817,1
1,1,0.6391463,1
1,1,0.6636536,1
1,1,0.6719074,1
1,1,0.66852134,1
1,1,0.6617642,1
1,1,0.66744596,1
1,1,0.66635615,1
1,1,0.6884102,1
1,1,0.65782404,1
1,1,0.6482393,1
1,1,0.67283076,1
1,1,0.7093952,1
1,1,0.7213165,1
1,1,0.7536309,1
1,1,0.73070043,1
1,1,0.72956,1
1,1,0.73722655,1
1,1,0.7238088,1
1,1,0.73318076,1
1,1,0.7011794,1
1,1,0.68260926,1
1,1,0.72044814,1
1,1,0.70311254,1
1,1,0.7002952,1
1,1,0.72409314,1
1,1,0.71006346,1
1,1,0.70937836,1
1,1,0.698851,1
1,1,0.68929833,1
1,1,0.67687416,1
1,1,0.6767564,1
1,1,0.6713789,1
1,1,0.6482888,1
1,1,0.6293033,1
1,1,0.64446396,1
1,1,0.60388297,1
1,1,0.58398205,1
1,1,0.57681274,1
1,1,0.5822108,1
1,1,0.51352763,1
1,1,0.5079784,1
1,1,0.5167067,1
1,1,0.488884,0
1,1,0.46677247,0
1,1,0.69621027,1
1,1,0.7071859,1
1,1,0.7054164,1
1,1,0.7127245,1
1,1,0.7217124,1
1,1,0.7143087,1
1,1,0.7049661,1
1,1,0.7129224,1
1,1,0.67089766,1
1,1,0.65012676,1
1,1,0.6944938,1
1,1,0.66342247,1
1,1,0.6648553,1
1,1,0.67495465,1
1,0,0.53865886,1
1,0,0.5098924,1
1,0,0.53199625,1
1,0,0.49668974,0
1,0,0.4513802,0
1,0,0.51717126,1
1,0,0.45838255,0
1,0,0.48275292,0
1,0,0.5170864,1
1,0,0.5890367,1
1,0,0.56401336,1
1,0,0.51865286,1
1,0,0.5286273,1
1,0,0.5200346,1
1,0,0.5853344,1
1,0,0.5579776,1
1,0,0.5399551,1
1,1,0.5776489,1
1,1,0.61792904,1
1,1,0.567003,1
1,1,0.5537492,1
1,1,0.52950317,1
1,1,0.53079885,1
1,1,0.51674795,1
1,1,0.4779101,0
1,1,0.49859965,0
1,1,0.5284888,1
1,1,0.4989191,0
1,1,0.49030548,0
1,1,0.50407344,1
1,1,0.47256052,0
1,1,0.50535434,1
1,1,0.49737716,0
1,1,0.4699974,0
1,1,0.46375987,0
1,1,0.47687325,0
1,1,0.44381362,0
1,1,0.59077764,1
1,1,0.58817214,1
1,1,0.59884715,1
1,1,0.6085085,1
1,1,0.58711046,1
1,1,0.56701016,1
1,1,0.6501034,1
1,1,0.5960509,1
1,1,0.62778944,1
1,1,0.59842765,1
1,1,0.62241066,1
1,1,0.537489,1
1,1,0.52772444,1
1,1,0.5571259,1
1,1,0.54339314,1
1,1,0.54837286,1
1,1,0.5550302,1
1,1,0.5209826,1
1,1,0.52560955,1
1,1,0.6126403,1
1,1,0.61450887,1
1,1,0.5951519,1
1,1,0.62965417,1
1,1,0.6487488,1
1,1,0.6349738,1
1,1,0.64101624,1
1,1,0.67162657,1
1,1,0.6544749,1
1,1,0.6495281,1
1,1,0.638574,1
1,1,0.66215247,1
1,0,0.5550175,1
1,0,0.53298694,1
1,0,0.5657094,1
1,0,0.5003936,1
1,0,0.52375543,1
1,0,0.5152129,1
1,0,0.52492756,1
1,0,0.49682087,0
1,0,0.49140486,0
1,0,0.5131695,1
1,0,0.49110392,0
1,0,0.49177802,0
1,0,0.48709482,0
1,0,0.494425,0
1,0,0.4850297,0
1,0,0.46297562,0
1,0,0.46170893,0
1,0,0.47101852,0
1,0,0.4561756,0
1,0,0.45137984,0
1,0,0.60676974,1
1,0,0.6333915,1
1,0,0.6388384,1
1,0,0.64265853,1
1,0,0.65571934,1
1,0,0.6517917,1
1,0,0.6632222,1
1,0,0.6727515,1
1,0,0.6612669,1
1,0,0.622212,1
1,0,0.6195189,1
1,0,0.6365771,1
1,0,0.591616,1
1,0,0.60462147,1
1,0,0.6131904,1
1,0,0.5918785,1
1,0,0.6093603,1
1,0,0.59055626,1
1,0,0.5411618,1
1,0,0.6088479,1
1,0,0.6376575,1
1,0,0.6381096,1
1,0,0.6931913,1
1,0,0.61494136,1
1,0,0.6240067,1
1,0,0.5850569,1
1,0,0.6642517,1
1,0,0.59184176,1
1,0,0.61374944,1
1,0,0.59953326,1
1,0,0.62572294,1
1,0,0.62082756,1
1,0,0.61849153,1
1,0,0.6141387,1
1,0,0.63618046,1
1,1,0.7361482,1
1,1,0.735509,1
1,1,0.73089856,1
1,1,0.72950757,1
1,1,0.7244459,1
1,1,0.7297762,1
1,1,0.7259627,1
1,1,0.7233733,1
1,1,0.72088504,1
1,1,0.72775084,1
1,1,0.72221315,1
1,1,0.70816845,1
1,1,0.7049294,1
1,1,0.70217675,1
1,1,0.58379626,1
1,1,0.5582331,1
1,1,0.54897624,1
1,1,0.55737,1
1,1,0.5488342,1
1,1,0.56840503,1
1,1,0.52899694,1
1,1,0.5470527,1
1,1,0.55539536,1
1,1,0.5519143,1
1,1,0.545983,1
1,1,0.5335807,1
1,1,0.53689474,1
1,1,0.5269882,1
1,0,0.71687585,1
1,0,0.71366423,1
1,0,0.70244986,1
1,0,0.6874873,1
1,0,0.6762192,1
1,0,0.6627857,1
1,0,0.64393693,1
1,0,0.6323004,1
1,1,0.60615903,1
1,1,0.5575421,1
1,1,0.5444121,1
1,1,0.55709964,1
1,1,0.567534,1
1,1,0.54650563,1
1,1,0.47345367,0
1,1,0.47857586,0
1,1,0.45895094,0
1,1,0.47632688,0
1,1,0.47362587,0
1,1,0.48411998,0
1,1,0.47930503,0
1,1,0.47930977,0
1,1,0.50229526,1
1,1,0.66979825,1
1,1,0.6453219,1
1,1,0.64990675,1
1,1,0.68292964,1
1,1,0.6162962,1
1,1,0.6095683,1
1,1,0.5921785,1
1,1,0.5862414,1
1,0,0.45796648,0
1,0,0.47918192,0
1,0,0.44777912,0
1,0,0.46208972,0
1,0,0.46420243,0
1,0,0.4429222,0
1,0,0.43712234,0
1,0,0.44093424,0
1,0,0.4627443,0
1,0,0.44808874,0
1,0,0.47234666,0
1,0,0.46828517,0
1,0,0.484948,0
1,0,0.4803986,0
1,0,0.48473528,0
1,0,0.46227074,0
1,0,0.48258466,0
1,0,0.51501715,1
1,0,0.5187627,1
1,0,0.51911676,1
1,0,0.5323016,1
1,0,0.519636,1
1,0,0.53043234,1
1,0,0.5509203,1
1,0,0.5424554,1
1,0,0.5024607,1
1,0,0.51561,1
1,0,0.555602,1
1,0,0.6009374,1
1,0,0.55382186,1
1,0,0.59358287,1
1,0,0.6260159,1
1,0,0.6081888,1
1,0,0.64989096,1
1,0,0.6327933,1
1,0,0.62677157,1
1,0,0.6355503,1
1,0,0.6259272,1
1,0,0.6302666,1
1,0,0.6138241,1
1,0,0.6663061,1
1,0,0.61839396,1
1,0,0.63278204,1
1,0,0.66404927,1
1,0,0.6233834,1
1,0,0.68420744,1
1,0,0.6416742,1
1,0,0.6495278,1
1,0,0.6217614,1
1,0,0.6281519,1
1,0,0.62289965,1
1,0,0.62925285,1
1,0,0.61461586,1
1,0,0.6381808,1
1,0,0.5971441,1
1,0,0.5601775,1
1,0,0.57961375,1
1,0,0.54646754,1
1,0,0.55101097,1
1,0,0.5615337,1
1,0,0.51680285,1
1,0,0.503721,1
1,0,0.56393445,1
1,0,0.5690528,1
1,0,0.53136134,1
1,0,0.5775615,1
1,0,0.5641571,1
1,0,0.53165126,1
1,0,0.542997,1
1,0,0.56561583,1
1,0,0.5297177,1
1,0,0.5112006,1
1,0,0.5585094,1
1,0,0.5053539,1
1,0,0.51292497,1
1,0,0.548515,1
1,0,0.52281654,1
1,0,0.56354266,1
1,0,0.5812757,1
1,0,0.5515633,1
1,0,0.53935647,1
1,0,0.5880657,1
1,0,0.53478503,1
1,0,0.63910866,1
1,0,0.5961428,1
1,0,0.646692,1
1,0,0.5571368,1
1,0,0.57315844,1
1,0,0.60443187,1
1,0,0.58503175,1
1,0,0.5779407,1
1,0,0.6097247,1
1,0,0.5600365,1
1,0,0.5732818,1
1,0,0.5843639,1
1,0,0.5807542,1
1,0,0.6549893,1
1,0,0.60692626,1
1,0,0.60365057,1
1,0,0.6415024,1
1,0,0.6124231,1
1,0,0.59460175,1
1,0,0.6242068,1
1,0,0.56526923,1
1,0,0.6181135,1
1,0,0.55601066,1
1,0,0.60350394,1
1,0,0.5641012,1
1,0,0.5868411,1
1,0,0.5766437,1
1,0,0.5721723,1
1,0,0.59416777,1
1,0,0.58153,1
1,0,0.5651207,1
1,0,0.54184717,1
1,0,0.545867,1
1,0,0.53820014,1
1,0,0.5662749,1
1,1,0.54629695,1
1,1,0.5643707,1
1,1,0.5513869,1
1,1,0.55365187,1
1,1,0.56855744,1
1,1,0.5858987,1
1,1,0.562034,1
1,1,0.55552834,1
1,1,0.5680964,1
1,1,0.5563632,1
1,1,0.609322,1
1,0,0.6042437,1
1,0,0.58810604,1
1,0,0.59207255,1
1,0,0.5423534,1
1,0,0.5831821,1
1,0,0.60196555,1
1,0,0.5755753,1
1,0,0.61214113,1
1,0,0.5908863,1
1,0,0.68393177,1
1,0,0.61508006,1
1,0,0.6604826,1
1,0,0.616572,1
1,0,0.64677715,1
1,0,0.6384435,1
1,0,0.6337977,1
1,0,0.6390631,1
1,0,0.63057107,1
1,0,0.6310883,1
1,0,0.62092286,1
1,0,0.64692795,1
1,0,0.6430236,1
1,0,0.626631,1
1,0,0.62939507,1
1,0,0.63042504,1
1,0,0.67710567,1
1,0,0.6532215,1
1,0,0.65299124,1
1,0,0.66912633,1
1,0,0.6717438,1
1,0,0.68735254,1
1,0,0.6791497,1
1,0,0.6908443,1
1,0,0.6978757,1
1,0,0.7043619,1
1,0,0.7064358,1
1,0,0.7011448,1
1,0,0.64757836,1
1,0,0.6635705,1
1,0,0.6912933,1
1,0,0.70333725,1
1,0,0.73198956,1
1,0,0.71726316,1
1,0,0.695036,1
1,0,0.65423846,1
1,0,0.6558871,1
1,0,0.72884333,1
1,0,0.6618255,1
1,0,0.6553664,1
1,0,0.6548622,1
1,0,0.6323075,1
1,0,0.648906,1
1,0,0.6658029,1
1,0,0.70306706,1
1,0,0.6593904,1
1,0,0.681164,1
1,0,0.6639774,1
1,0,0.6376237,1
1,0,0.68298817,1
1,0,0.6910237,1
1,0,0.6464881,1
1,0,0.67676926,1
1,0,0.65854526,1
1,0,0.671468,1
1,0,0.6559958,1
1,0,0.6493222,1
1,0,0.65973175,1
1,0,0.69935876,1
1,0,0.6685378,1
1,0,0.686534,1
1,0,0.66408277,1
1,0,0.68560344,1
1,0,0.69685394,1
1,0,0.69546133,1
1,0,0.6738476,1
1,0,0.6922717,1
1,0,0.67922854,1
1,0,0.7174017,1
1,0,0.6785758,1
1,0,0.70812255,1
1,0,0.70214015,1
1,0,0.70776117,1
1,0,0.69531786,1
1,0,0.69517654,1
1,0,0.70487887,1
1,0,0.6930115,1
1,0,0.7145721,1
1,0,0.7334901,1
1,0,0.7141453,1
1,1,0.81870025,1
1,1,0.82759064,1
1,1,0.8113003,1
1,1,0.8343996,1
1,1,0.8235581,1
1,1,0.8318913,1
1,1,0.83156466,1
1,1,0.8267442,1
1,1,0.79129106,1
1,1,0.7782414,1
1,1,0.7662356,1
1,1,0.7917147,1
1,1,0.78793097,1
1,1,0.7746213,1
1,1,0.852807,1
1,1,0.72653294,1
1,1,0.72252506,1
1,1,0.7165102,1
1,1,0.71078163,1
1,1,0.69167703,1
1,1,0.69049966,1
1,1,0.6738135,1
1,1,0.6449044,1
1,1,0.60448223,1
1,1,0.60319746,1
1,1,0.4780288,0
1,1,0.49718407,0
1,1,0.46382537,0
1,1,0.47682554,0
1,1,0.48165703,0
1,1,0.4622608,0
1,1,0.4573978,0
1,1,0.46964476,0
1,1,0.48952803,0
1,1,0.47693476,0
1,1,0.503427,1
1,1,0.50524956,1
1,1,0.5129276,1
1,1,0.5150006,1
1,1,0.5134907,1
1,1,0.5681569,1
1,1,0.55665296,1
1,1,0.57848233,1
1,1,0.6011903,1
1,1,0.5891093,1
1,1,0.5494201,1
1,1,0.54885364,1
1,1,0.5932299,1
1,1,0.63334906,1
1,1,0.5913065,1
1,1,0.59342223,1
1,1,0.5831105,1
1,1,0.5601546,1
1,1,0.5772038,1
1,1,0.5938041,1
1,1,0.57285345,1
1,1,0.55656433,1
1,1,0.60224754,1
1,1,0.5320429,1
1,1,0.5483994,1
1,1,0.60361165,1
1,1,0.618559,1
1,1,0.65010506,1
1,1,0.61807966,1
1,1,0.62161064,1
1,1,0.62311023,1
1,1,0.6204931,1
1,1,0.651885,1
1,1,0.6031786,1
1,1,0.6135978,1
1,1,0.6238056,1
1,1,0.61704963,1
1,1,0.69022524,1
1,1,0.6428823,1
1,1,0.63548094,1
1,1,0.67220753,1
1,1,0.6472885,1
1,1,0.62272775,1
1,1,0.6540196,1
1,1,0.5956184,1
1,1,0.6428412,1
1,1,0.58680946,1
1,1,0.6314194,1
1,1,0.59294045,1
1,1,0.6110095,1
1,1,0.60076946,1
1,1,0.6019951,1
1,1,0.6241288,1
1,1,0.6039606,1
1,1,0.58963096,1
1,1,0.68304104,1
1,1,0.67388064,1
1,1,0.69420135,1
1,1,0.7201307,1
1,1,0.69992393,1
1,1,0.71263856,1
1,1,0.69281983,1
1,1,0.71211684,1
1,1,0.7164404,1
1,1,0.70876366,1
1,1,0.6984025,1
1,1,0.7231951,1
1,1,0.7163583,1
1,1,0.7469062,1
1,1,0.7167325,1
1,1,0.73134756,1
1,1,0.7345261,1
1,1,0.7403975,1
1,1,0.74937165,1
1,1,0.75708294,1
1,1,0.7465188,1
1,1,0.75693595,1
1,1,0.7458046,1
1,1,0.7494277,1
1,1,0.7396361,1
1,1,0.47697946,0
1,1,0.49849892,0
1,1,0.46128753,0
1,1,0.46475437,0
1,1,0.4726806,0
1,1,0.4639547,0
1,1,0.4762805,0
1,1,0.4863333,0
1,1,0.49772626,0
1,1,0.48260644,0
1,1,0.5401345,1
1,1,0.5612443,1
1,1,0.57262623,1
1,1,0.55640066,1
1,1,0.5510178,1
1,1,0.55211306,1
1,1,0.55350256,1
1,1,0.56971866,1
1,1,0.55053824,1
1,1,0.55580765,1
1,1,0.61424506,1
1,1,0.5858972,1
1,1,0.587286,1
1,1,0.59056413,1
1,1,0.5693396,1
1,1,0.5526276,1
1,1,0.5370287,1
1,1,0.5748589,1
1,1,0.5471544,1
1,1,0.56255466,1
1,1,0.60074955,1
1,1,0.6101721,1
1,1,0.57395786,1
1,1,0.5835881,1
1,1,0.6577589,1
1,1,0.61191684,1
1,1,0.6341803,1
1,1,0.5956365,1
1,1,0.60182667,1
1,1,0.60306895,1
1,1,0.59448117,1
1,1,0.57559025,1
1,1,0.54505396,1
1,1,0.54892015,1
1,1,0.5628574,1
1,1,0.5847343,1
1,1,0.6091649,1
1,1,0.63535035,1
1,1,0.6349329,1
1,1,0.66164905,1
1,1,0.68157446,1
1,1,0.7001796,1
1,1,0.7079428,1
1,1,0.722332,1
1,1,0.72152376,1
1,1,0.72792614,1
1,1,0.7306471,1
1,1,0.732571,1
1,1,0.7380358,1
1,1,0.7444963,1
1,1,0.74352443,1
1,1,0.7493619,1
1,1,0.7436079,1
1,1,0.7348466,1
1,1,0.75320905,1
1,1,0.58094287,1
1,1,0.601609,1
1,1,0.5572667,1
1,1,0.56492907,1
1,1,0.5410386,1
1,1,0.52891916,1
1,1,0.50826865,1
1,1,0.5274945,1
1,1,0.51870584,1
1,1,0.5142491,1
1,1,0.48770824,0
1,1,0.50156105,1
1,1,0.48821586,0
1,1,0.47674084,0
1,1,0.47066507,0
1,1,0.49070877,0
1,1,0.4781064,0
1,1,0.489562,0
1,1,0.506279,1
1,1,0.48818833,0
1,1,0.5094444,1
1,1,0.5355975,1
1,1,0.5519328,1
1,1,0.54482985,1
1,1,0.5583803,1
1,1,0.58031,1
1,1,0.60458654,1
1,1,0.6110623,1
1,1,0.61296546,1
1,1,0.6245255,1
1,1,0.69492364,1
1,1,0.7024714,1
1,1,0.7381891,1
1,1,0.7016872,1
1,1,0.70595515,1
1,1,0.7081159,1
1,1,0.6949851,1
1,1,0.70610493,1
1,1,0.6615164,1
1,1,0.63852936,1
1,1,0.68109936,1
1,1,0.6608275,1
1,1,0.6551919,1
1,1,0.67051506,1
1,1,0.5465293,1
1,1,0.5656498,1
1,1,0.575628,1
1,1,0.55952483,1
1,1,0.54735005,1
1,1,0.5481117,1
1,1,0.5608321,1
1,1,0.5638011,1
1,1,0.54868585,1
1,1,0.554473,1
1,1,0.6083801,1
1,1,0.5818989,1
1,1,0.58067334,1
1,1,0.5838872,1
1,1,0.5588964,1
1,0,0.52101964,1
1,0,0.5903208,1
1,0,0.51519036,1
1,0,0.5402582,1
1,0,0.4973758,0
1,0,0.4958814,0
1,0,0.4849897,0
1,0,0.510084,1
1,0,0.46778387,0
1,0,0.49463564,0
1,0,0.5073232,1
1,0,0.5428633,1
1,0,0.4803324,0
1,0,0.57123667,1
1,0,0.49719465,0
1,0,0.5072224,1
1,0,0.50895625,1
1,0,0.48125774,0
1,0,0.48200834,0
1,0,0.5040466,1
1,0,0.52421653,1
1,0,0.5101766,1
1,0,0.52298725,1
1,0,0.5707171,1
1,0,0.5635098,1
1,0,0.62763906,1
1,0,0.601397,1
1,0,0.56268305,1
1,0,0.58284307,1
1,0,0.61004156,1
1,0,0.60119504,1
1,0,0.5963381,1
1,0,0.6145053,1
1,0,0.6263773,1
1,0,0.6240631,1
1,0,0.63514,1
1,0,0.65375847,1
1,0,0.70303607,1
1,0,0.6379568,1
1,0,0.65174,1
1,0,0.65999836,1
1,0,0.6428374,1
1,0,0.68255496,1
1,0,0.6613037,1
1,0,0.6723888,1
1,0,0.6887822,1
1,0,0.6883208,1
1,0,0.6929016,1
1,0,0.6667817,1
1,0,0.6774826,1
1,0,0.6796683,1
1,0,0.6788257,1
1,0,0.6910852,1
1,0,0.6726561,1
1,0,0.666903,1
1,0,0.69567204,1
1,0,0.67181945,1
1,0,0.63755584,1
1,0,0.6454521,1
1,0,0.6379921,1
1,0,0.6114711,1
1,0,0.63328534,1
1,0,0.61846626,1
1,0,0.6237679,1
1,0,0.6193947,1
1,0,0.6044401,1
1,0,0.64851415,1
1,0,0.60315084,1
1,0,0.5981385,1
1,0,0.59764767,1
1,0,0.5729273,1
1,0,0.57316166,1
1,0,0.57236737,1
1,0,0.6049689,1
1,0,0.5663668,1
1,0,0.5909554,1
1,0,0.60332745,1
1,0,0.5820597,1
1,0,0.5888898,1
1,0,0.6104016,1
1,0,0.6042768,1
1,0,0.62305266,1
1,0,0.62288374,1
1,0,0.6203705,1
1,0,0.63424885,1
1,0,0.6901547,1
1,0,0.6190747,1
1,0,0.64596045,1
1,0,0.6322493,1
1,0,0.62996817,1
1,0,0.65612614,1
1,0,0.64326125,1
1,0,0.63390803,1
1,0,0.67521346,1
1,0,0.6508797,1
1,0,0.63347906,1
1,0,0.6648011,1
1,0,0.6554073,1
1,0,0.63835114,1
1,0,0.6556771,1
1,0,0.6710699,1
1,0,0.6901576,1
1,0,0.66015446,1
1,0,0.7119515,1
1,0,0.6848369,1
1,0,0.6564744,1
1,0,0.6812642,1
1,0,0.6765284,1
1,0,0.64775705,1
1,0,0.67391604,1
1,0,0.669463,1
1,0,0.69698924,1
1,0,0.680018,1
