,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6442835097981023,0.033163952450472024,0.6466863358450404,0.008117041018634176,0.5961287438869476,0.03752094140689632,0.6711368538617537,0.06975114602517149,0.6711368538617537,0.06975114602517149,1.0,0.0,0.8015850898650617,0.048681489132271986,0.0,0.0,0.5801558876911769,0.1774601476449369
2,0.6006994301713867,0.01814877740877374,0.6563776116369929,0.012988920164777132,0.5938675236701966,0.04299360831422957,0.6711368538617537,0.06975114602517149,0.6711368538617537,0.06975114602517149,1.0,0.0,0.8015850898650617,0.048681489132271986,0.0,0.0,0.5906034089942495,0.12718309722944784
3,0.5900801461476546,0.021569146913708113,0.6556545685687754,0.013141953273718098,0.5832589289546013,0.05134554445182885,0.6640561806174123,0.07833768521375414,0.6689153405165438,0.07218168459228043,0.9837275307473984,0.03638634741059257,0.7950214265956024,0.057101567308715954,-0.017385237383581727,0.038874572594659325,0.60561520193202,0.1160517633004883
4,0.5816159492141597,0.02055812959926995,0.6545859389626948,0.013601848298003658,0.580185795724392,0.052477839682183995,0.6642663823878301,0.080358305774353,0.6706172708974926,0.07181072422452468,0.9736969983658724,0.05269308518127545,0.7930300886868563,0.060852268480210546,0.009182437545893013,0.06316993077877937,0.610696083948539,0.10695581316382625
5,0.5759174069576647,0.020081166603547074,0.6533595844092253,0.014904507733265234,0.5769353577494621,0.053569653593956025,0.662398912608492,0.08442290319691258,0.6711078518879996,0.07313523689703326,0.9642463496768133,0.06227017992604462,0.7902465966377665,0.06474287090553583,0.009287629060543187,0.08224454773193345,0.6166196253036935,0.10913281975788942
6,0.5720686395482703,0.0191817828132637,0.6525121073250668,0.016151175009356734,0.573756345808506,0.05382487834857338,0.6610016029915948,0.08722105559029246,0.6729910519360229,0.07441124985517585,0.951763964512309,0.07165677696533514,0.7871636332849936,0.06747421584581258,0.012099393010752874,0.09857705948977905,0.6254957457653989,0.11675019001766788
7,0.5672012295674929,0.018266971679275018,0.6528884124866717,0.016756233202972193,0.5729041749238968,0.05445748941501251,0.6575471098456027,0.08912430497282842,0.6733787767628138,0.07542810219769153,0.9400528279667352,0.08346548914011058,0.7830396236289998,0.06986555798723734,0.00804499071316207,0.09867048543417724,0.6274003010478149,0.11900115029492919
8,0.5637668760093577,0.017688441781035624,0.6543344583141396,0.01480807028403967,0.5710688370466233,0.05617404155015841,0.653528331377315,0.09029828473586955,0.67290912031386,0.0757587193907236,0.9301906702568955,0.09559583286837312,0.7788242580886384,0.07201317995100963,0.002191481150275268,0.09170353738131347,0.6330984822911887,0.12539228153601162
9,0.5607240510445375,0.017671832781521575,0.6549026460292845,0.014356273822591236,0.570979129076004,0.05535589854543732,0.6497402427001061,0.09184851230490954,0.6722095039859705,0.07598702341538054,0.9217558931135089,0.1077969015051531,0.7748640965985991,0.07467055483066537,-0.0031293317990515046,0.08632782851768815,0.6341914251073459,0.12589593702329543
10,0.5585498098488693,0.01721979786741069,0.6556558937659579,0.014252238629428432,0.5708478385210037,0.055979337155977776,0.6440183642546013,0.09408880769542705,0.6714591412498421,0.07534603525897533,0.9080454313898022,0.13235948105558198,0.7681079510590061,0.08049659838195272,-0.00880835766418854,0.07334791766201272,0.6358238495443669,0.12709020925126902
11,0.5548893457039809,0.016752062745913725,0.6585779457042703,0.014384244453603161,0.5700746008753776,0.056131809482012844,0.6420757939060223,0.09524408854731202,0.6713507873047897,0.07506840356015759,0.9030618388234283,0.14316064136594764,0.7654860014555158,0.08362107109363959,-0.010212208466539668,0.06985114584702566,0.6383214442853629,0.13028884207767605
12,0.5525823559800347,0.01695559675523068,0.6596479433477761,0.01485563133219287,0.5707762527465821,0.056457854070550983,0.638516931589845,0.09850900066509143,0.6715386716412631,0.07543320524484604,0.8923399448233885,0.1631529280242935,0.7601055823735632,0.09076766631929263,-0.011492799703851118,0.07111273828096047,0.6392230666699189,0.13106409418598114
13,0.5500151528980269,0.01628472660483382,0.6615637376275656,0.016745200902916,0.5702824077010155,0.056374254184104106,0.636226131409577,0.10071703851178389,0.6708341906062788,0.07528020806859126,0.8876484442709607,0.1731863381343935,0.7571446653806642,0.09524174406285467,-0.01396051428608452,0.06783142613947622,0.6418889543736495,0.13381603620916074
14,0.5479268345880859,0.016137203210962427,0.6626616246094643,0.017806655173257142,0.5710796847939491,0.0560667554473749,0.6345040068417462,0.10255528836490146,0.6701505084788164,0.07540232628524865,0.8844872015401817,0.17930657146611514,0.7550726296068654,0.09835422878652733,-0.016282245397990548,0.0672543102587804,0.6426600823273811,0.13411937857809506
15,0.5453735133208635,0.01641635274349828,0.6638895084362282,0.01983649959133128,0.5715474903583526,0.05680290384790184,0.6331359658257931,0.1040868462958259,0.6700106957704872,0.07500132745256635,0.8807129956136579,0.18869201037695488,0.7526789008392043,0.10265515310152731,-0.016544983535916404,0.06321945754002983,0.6439310189613346,0.13600383167284838
16,0.5432241222120467,0.01562593371693728,0.6659918517018731,0.022284283018001904,0.5716383442282676,0.05620417175158545,0.6303779323431788,0.10730463803967101,0.6691460379382561,0.07534420136627551,0.8746969917499718,0.19948476421174952,0.7488843723841254,0.10856066812992873,-0.01935719840114337,0.06378365235400282,0.6448192112896096,0.136342496295383
17,0.5410196294976679,0.016431087258777326,0.6663332411284968,0.0228177998350248,0.5719719886779785,0.05543860256126796,0.6296961069802732,0.10825237581004496,0.6689917531180092,0.07507908690604215,0.8730206879213501,0.20472114624257762,0.7475875009960322,0.11130444102784287,-0.019635764527389275,0.06145199400760074,0.6448892853571567,0.13590324957404143
18,0.5386600101976604,0.015458332490454352,0.6668571690622683,0.023527899465939403,0.5723917984962463,0.05576642147776693,0.6292347273981157,0.10877877865711066,0.6691878641385548,0.07522778293856854,0.8712436570052464,0.20773993349658323,0.7466238020888978,0.11276903172942063,-0.01951951298505587,0.06300279838169728,0.645468569706021,0.1365351106137833
19,0.5369385320297527,0.016353366442735183,0.6671508979258711,0.0240532534103001,0.5734696990251541,0.05484922900027899,0.6279695921223007,0.11030534432882286,0.6689105204584981,0.07541463821910298,0.8680392455226892,0.21304466545914783,0.7446544759813881,0.11584952246962119,-0.02036324850417274,0.06347544622349648,0.6442554796807017,0.13653535395570274
20,0.5342559690746196,0.015916299924480355,0.6689528854368361,0.025806958011635205,0.5734722748398781,0.05528924943584294,0.6279666652622062,0.11024599542184474,0.6687957151202067,0.07556283521160895,0.8683601167044875,0.21166726405779504,0.7448958678073484,0.1151809206455225,-0.020773876168884688,0.06447692053611169,0.6449424136302528,0.13710171796654483
