label,probs,preds
1,0.75162417,1
1,0.7434061,1
1,0.73764694,1
1,0.73235446,1
1,0.72250086,1
1,0.70296156,1
1,0.67982817,1
1,0.67311144,1
1,0.6475809,1
1,0.6169597,1
0,0.56233823,1
0,0.5966702,1
0,0.5606975,1
0,0.57283163,1
0,0.5812475,1
0,0.540464,1
0,0.55650455,1
0,0.5379757,1
0,0.5518024,1
0,0.52647066,1
0,0.5281974,1
0,0.5297436,1
0,0.54049885,1
0,0.5598778,1
0,0.52478355,1
0,0.5737886,1
0,0.51949346,1
0,0.5127991,1
0,0.5407654,1
0,0.5329358,1
0,0.52305996,1
0,0.55208546,1
1,0.67790806,1
1,0.6796665,1
1,0.6814969,1
1,0.68029547,1
1,0.6915745,1
1,0.69682336,1
1,0.6991081,1
1,0.7004277,1
1,0.7015148,1
1,0.6901083,1
1,0.6928632,1
1,0.69246733,1
1,0.6794034,1
1,0.68674916,1
1,0.5809639,1
1,0.5709725,1
1,0.56062245,1
1,0.5565749,1
1,0.5408195,1
1,0.71981066,1
1,0.7010481,1
1,0.6857752,1
1,0.6820343,1
1,0.6807093,1
1,0.63228315,1
1,0.6237937,1
1,0.65496814,1
1,0.6215812,1
1,0.6071016,1
1,0.74185294,1
1,0.7242593,1
1,0.7154317,1
1,0.70692253,1
1,0.7000608,1
1,0.6707666,1
1,0.6496412,1
1,0.65854913,1
1,0.62697965,1
1,0.60165787,1
1,0.7376065,1
1,0.7286436,1
1,0.72353745,1
1,0.72302043,1
1,0.72039497,1
1,0.70626026,1
1,0.69848305,1
1,0.70468104,1
1,0.6872034,1
1,0.6619081,1
1,0.7606442,1
1,0.74811167,1
1,0.74376535,1
1,0.73983455,1
1,0.73228335,1
1,0.7174042,1
1,0.7054974,1
1,0.7064711,1
1,0.67889374,1
1,0.65109754,1
1,0.6661963,1
1,0.66378903,1
1,0.67055714,1
1,0.6616184,1
1,0.6161437,1
1,0.6379734,1
1,0.6295814,1
1,0.6212714,1
1,0.6120615,1
1,0.62313294,1
1,0.61174184,1
1,0.60767144,1
1,0.57927966,1
1,0.6152481,1
1,0.58888674,1
1,0.48994914,0
1,0.49472502,0
1,0.49443316,0
1,0.535626,1
1,0.52812195,1
1,0.5174228,1
1,0.521751,1
1,0.54795676,1
1,0.54198384,1
1,0.5617183,1
1,0.56694263,1
1,0.5838757,1
1,0.588598,1
1,0.729404,1
1,0.71551424,1
1,0.70610565,1
1,0.7066004,1
1,0.70605105,1
1,0.67894244,1
1,0.67507005,1
1,0.6905121,1
1,0.67101103,1
