,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.653577365956027,0.03570434547320153,0.6221432337895367,0.012438520045845633,0.6050071701407432,0.023637901643194976,0.6711368538617537,0.06975114602517149,0.6711368538617537,0.06975114602517149,1.0,0.0,0.8015850898650617,0.048681489132271986,0.0,0.0,0.3542439505625861,0.1435718784721699
2,0.5874202850777588,0.010841925402485037,0.6565941763390319,0.012813986900427557,0.6083164155483246,0.03438042541411546,0.6711368538617537,0.06975114602517149,0.6711368538617537,0.06975114602517149,1.0,0.0,0.8015850898650617,0.048681489132271986,0.0,0.0,0.40145559773960804,0.13868150225548317
3,0.5663889501645014,0.0132654611032085,0.6612388724271121,0.015686927178952873,0.6125692668557167,0.04147812415720698,0.6694907803763301,0.07097085147468545,0.6705785280996631,0.07017182031950614,0.9970073484559505,0.005328767915228224,0.8002715552341915,0.049726591413624566,-0.015471545145882056,0.022345234605128758,0.4199344276078373,0.12227053003801377
4,0.550333649177691,0.013326897596747569,0.6669376072121246,0.017479049796369946,0.6213297304511071,0.04968490520550337,0.6598604914678635,0.0763180140589586,0.6678652590807507,0.07183550838301536,0.9776555622984994,0.03164320953881362,0.7921607519868719,0.05484779670748639,-0.03556714351128972,0.04135915656908337,0.42921111728777844,0.11679046555491149
5,0.5372665521709911,0.014078647915730734,0.6726356205787034,0.019091831762669178,0.6278922066092492,0.055297276625940965,0.6457184160461804,0.06955207562486888,0.6647854681061942,0.07078378369890771,0.9516842938281111,0.04351240163613752,0.7809499345266,0.051666247485374885,-0.0593329870082289,0.046858368134660024,0.43721137651860237,0.11486429851679145
6,0.5257192754679985,0.014424179675436457,0.678212416231515,0.01735698622983713,0.630400487780571,0.05905060936031639,0.6417591360985289,0.06174448965583782,0.6640171559079752,0.06862933935874757,0.9451113013285422,0.038786069531375394,0.7780790177504884,0.046698896343517156,-0.06683519801905968,0.04134158064475559,0.45404598419985626,0.1176506713457048
7,0.5126887919505437,0.015496083320699312,0.6885292812102721,0.01614129713065603,0.6349431765079498,0.06193062359872864,0.6342114563960263,0.05204765326502838,0.6638907953363861,0.06713183915827788,0.9269009089531751,0.04232790624391201,0.771293444081999,0.040129254810623856,-0.05041710502898702,0.050792040441141835,0.46437858675109717,0.11762418109993736
8,0.5013161352353219,0.014963445298132505,0.7017565759685551,0.01221336226747954,0.6387476310133934,0.06498950259849005,0.6301910179642352,0.04926622321677662,0.6670001179379003,0.070298091367301,0.9067627294302053,0.052434486966270615,0.7655347950839304,0.03737023954823356,-0.019345970926682127,0.04502722123780279,0.4778982444638228,0.11522189993863377
9,0.4891190350175777,0.01603420138007286,0.7183919741178275,0.016301451220593562,0.642031283378601,0.06644204288744643,0.6254346817884917,0.04436762490591956,0.6692483382231391,0.0738815952303869,0.8908783857805037,0.064092427362235,0.7601682401907102,0.032287676738852446,-0.007505900984900581,0.06499232709003958,0.49517984862168235,0.11165183038946057
10,0.4780583738582038,0.015894598107641347,0.7365619387660377,0.01480673675906814,0.6477832663059234,0.07063617649206694,0.6165830579094573,0.04090860464135252,0.6701192152703543,0.07307408339439697,0.8640423232101367,0.0802801910356699,0.7499604304758319,0.030916969016395783,-0.00115358280224023,0.07470100631482877,0.5073447514634065,0.11083435578373596
11,0.46543151359309204,0.015280021961283146,0.7531914457918998,0.01422440019424045,0.650303506553173,0.07303223189974703,0.6124918318156443,0.039250092911106406,0.671146640794358,0.07414149726091503,0.851715129535487,0.08700754086686922,0.745221548235721,0.02885378423881017,0.0020428235204744518,0.0871711362171444,0.5219573274439193,0.10939403585846247
12,0.4551264229733428,0.015858393531717103,0.766696706175008,0.01294791321968582,0.6590456011891365,0.07645621418076569,0.6041086580161242,0.039820783882499884,0.671686888532868,0.0764903055658273,0.8281044051515994,0.09683191215784916,0.7354743038691234,0.03022489588314608,0.004851842322790551,0.09851261565369063,0.5325756113526559,0.11247486976106573
13,0.44386096985567186,0.0160172079227288,0.7775341773539858,0.0139576541555054,0.6603146961331368,0.07917672159802822,0.602121321267224,0.04189590196693885,0.6723003279603226,0.07786574309965348,0.8199755355997924,0.09940846585677042,0.7324523101563811,0.03301962322238058,0.007693209274366239,0.10131238655733134,0.5455148377228981,0.11144247499623715
14,0.4331601595289104,0.01710731426523796,0.7879367991486481,0.01146374021478114,0.6679200416803359,0.084322647553643,0.6033036843865709,0.042969413426505565,0.6748760618136299,0.07952785683461773,0.8150575664661129,0.10209592642036644,0.7317503285511131,0.034404319432242196,0.020471297731935185,0.09945311335348923,0.5538221031978385,0.11273675850899155
15,0.4233996587151136,0.01705364353175768,0.7966012524737393,0.01214612670828987,0.6718873465061188,0.0867236169023829,0.6025166832016974,0.04139585862302845,0.6763182860045169,0.08154619556272763,0.8089092850231208,0.10319957370203099,0.7298077083432624,0.034168638360291055,0.023245388117507627,0.09771741755527776,0.5641465646967132,0.11262594815042401
16,0.41433727545615956,0.016913061410020844,0.8050253447681797,0.011357681569934086,0.6763580068945885,0.08962599830037257,0.6042371279602842,0.04199418410612009,0.6774379423688754,0.07943074203965123,0.8077182398282525,0.1020555119501824,0.7303688388994989,0.035046396297025495,0.02971004839688952,0.09928801248311302,0.5718419324299256,0.11150006942771026
17,0.406542762537579,0.018733304388378513,0.8100739117881084,0.01217821182011612,0.6810510098934174,0.09296020929768503,0.6052185492756156,0.040145483839819564,0.6790704736972175,0.07960167595203867,0.8055080616776898,0.10222233619942539,0.7303040630929478,0.03402769623661529,0.036603519571746075,0.09907947480364318,0.5798023114362898,0.1113401683719231
18,0.39535360048815005,0.018242048693741072,0.8186317835620507,0.009645542998248713,0.6846935534477234,0.09717205293928945,0.6098825061471344,0.03835028230167767,0.682130467418385,0.07938358849614305,0.8076162647680357,0.1011743161703997,0.7331287529520228,0.033637189688702905,0.04930559267390543,0.09587575669770695,0.5866979629290219,0.10918802653075843
19,0.38822331882658456,0.0194425587772513,0.823101368340619,0.010359521442989694,0.6920324778556823,0.10097593637152336,0.6081227022922178,0.035309227114718685,0.6815047258616179,0.07583623546554766,0.8034195380915685,0.10242352106541515,0.731148971393062,0.03248798820574057,0.046105148095212364,0.09080827441482223,0.5910379971974242,0.10847420650869351
20,0.38031687020273,0.019753118876562892,0.8262973495338816,0.009764551712038966,0.6968858277797698,0.1029949880514998,0.6109232274639762,0.03590141738559288,0.6845870444886734,0.0785066808984041,0.8039548673298256,0.10361608108571486,0.7327364461572632,0.03141811093778864,0.05836783155292623,0.09675190444651216,0.5964047459312016,0.10662611095314128
