label,probs,preds
1,0.833089,1
1,0.8557034,1
1,0.8660535,1
1,0.80870056,1
1,0.82553244,1
1,0.76950747,1
1,0.7844382,1
1,0.77949053,1
1,0.6943034,1
1,0.7592984,1
0,0.5529846,1
0,0.5297436,1
0,0.5783682,1
0,0.6269156,1
0,0.589192,1
0,0.60995084,1
0,0.6697616,1
0,0.66986084,1
0,0.6312893,1
0,0.7070025,1
0,0.64114994,1
0,0.58610004,1
0,0.69968593,1
0,0.58229595,1
0,0.52817523,1
0,0.58242744,1
0,0.5178215,1
0,0.5899187,1
0,0.5038209,1
0,0.5464569,1
0,0.5134246,1
0,0.5421572,1
1,0.76243484,1
1,0.8588809,1
1,0.8472374,1
1,0.8149406,1
1,0.84670645,1
1,0.8358011,1
1,0.8314418,1
1,0.8475508,1
1,0.8586158,1
1,0.8375309,1
1,0.8492384,1
1,0.76477504,1
1,0.8272925,1
1,0.8265402,1
1,0.8041114,1
1,0.644038,1
1,0.83139163,1
1,0.787475,1
1,0.8121966,1
1,0.7963594,1
1,0.78695565,1
1,0.8230131,1
1,0.7546207,1
1,0.8178965,1
1,0.7625938,1
1,0.78878415,1
1,0.80452293,1
1,0.7080348,1
1,0.8043975,1
1,0.7692025,1
1,0.7832125,1
1,0.82268775,1
1,0.7741008,1
1,0.8126137,1
1,0.77016664,1
1,0.7637299,1
1,0.78595895,1
1,0.7166259,1
1,0.8009135,1
1,0.76664466,1
1,0.7614165,1
1,0.81793594,1
1,0.7807834,1
1,0.80988824,1
1,0.7723396,1
1,0.8063952,1
1,0.80630463,1
1,0.74347013,1
1,0.75719464,1
1,0.7509582,1
1,0.7684642,1
1,0.8296081,1
1,0.73929876,1
1,0.7930558,1
1,0.75118065,1
1,0.76929593,1
1,0.7827132,1
1,0.71320665,1
1,0.7992332,1
1,0.48205358,0
1,0.50575805,1
1,0.6294632,1
1,0.60817116,1
1,0.47775757,0
1,0.48853865,0
1,0.48178762,0
1,0.5532707,1
1,0.5079749,1
1,0.44992286,0
1,0.527876,1
1,0.5496854,1
1,0.5615901,1
1,0.45826527,0
1,0.50723934,1
1,0.6171005,1
1,0.6055494,1
1,0.6720119,1
1,0.4484418,0
1,0.6440553,1
1,0.5785571,1
1,0.5500076,1
1,0.6183172,1
1,0.5498014,1
1,0.55690086,1
1,0.39574972,0
1,0.54992855,1
1,0.5785172,1
1,0.773876,1
1,0.7472556,1
1,0.8164941,1
1,0.75016296,1
1,0.8079327,1
1,0.7591069,1
1,0.79557955,1
1,0.78935736,1
1,0.69771993,1
1,0.7463646,1
1,0.80046374,1
1,0.88448304,1
1,0.84869283,1
1,0.7013911,1
1,0.82445866,1
1,0.8574069,1
1,0.7199974,1
1,0.86786896,1
1,0.8714985,1
1,0.71714425,1
1,0.7773299,1
1,0.89108354,1
1,0.65473276,1
1,0.65292543,1
1,0.79737103,1
1,0.70970106,1
1,0.68290937,1
1,0.69046575,1
1,0.78233004,1
1,0.70616525,1
1,0.6216215,1
1,0.636986,1
1,0.5852134,1
1,0.55407596,1
1,0.5370424,1
1,0.49349946,0
1,0.5127559,1
1,0.4347422,0
1,0.6678478,1
1,0.60253143,1
1,0.6988342,1
1,0.6319962,1
1,0.66126114,1
1,0.72925127,1
1,0.72361463,1
0,0.66941607,1
0,0.7176242,1
0,0.6793597,1
0,0.64688563,1
0,0.7936832,1
0,0.7119922,1
0,0.80598,1
0,0.7365613,1
0,0.8368158,1
0,0.8218627,1
0,0.6933331,1
0,0.7196177,1
0,0.69375765,1
0,0.77392775,1
0,0.7505223,1
0,0.7131062,1
0,0.8038081,1
0,0.7850658,1
0,0.75118536,1
0,0.75446284,1
0,0.7597966,1
0,0.7591634,1
0,0.7882134,1
0,0.7572963,1
0,0.713002,1
0,0.79225147,1
0,0.8385628,1
0,0.8836225,1
0,0.8126379,1
0,0.87152076,1
0,0.7122499,1
0,0.8979452,1
0,0.7370556,1
0,0.8919404,1
0,0.8876505,1
0,0.7646484,1
0,0.8363921,1
0,0.82244503,1
0,0.9015762,1
0,0.8009932,1
0,0.7871199,1
0,0.70434314,1
0,0.7633221,1
0,0.81006885,1
0,0.74828583,1
0,0.8024466,1
0,0.7884443,1
0,0.85913134,1
0,0.85523784,1
0,0.7695795,1
0,0.8560226,1
0,0.7945777,1
0,0.88768435,1
0,0.8157145,1
0,0.8431433,1
0,0.819486,1
0,0.7277865,1
0,0.77200544,1
0,0.73869705,1
0,0.8071405,1
0,0.71591514,1
0,0.7077832,1
0,0.73476595,1
0,0.7388139,1
0,0.8259712,1
0,0.7657254,1
0,0.80561656,1
0,0.8279696,1
0,0.79002196,1
0,0.773354,1
0,0.7108745,1
1,0.72134864,1
1,0.63055557,1
1,0.68157893,1
1,0.61368954,1
1,0.7201548,1
1,0.547637,1
1,0.492918,0
1,0.73891836,1
1,0.5796831,1
1,0.57647413,1
1,0.40318546,0
1,0.5772413,1
1,0.65464973,1
1,0.5641516,1
1,0.63878316,1
1,0.56688637,1
1,0.5829939,1
1,0.6683517,1
1,0.6670529,1
0,0.20860273,0
0,0.5041928,1
0,0.53158057,1
0,0.66586155,1
0,0.73954636,1
0,0.67923164,1
0,0.5712568,1
0,0.57432145,1
0,0.41777655,0
0,0.59049165,1
0,0.6819409,1
0,0.6002189,1
0,0.56897455,1
0,0.5486071,1
0,0.60105103,1
0,0.63584894,1
0,0.5776301,1
0,0.6231732,1
0,0.53174233,1
0,0.54886585,1
1,0.5205619,1
1,0.35354394,0
1,0.45637253,0
1,0.5168559,1
1,0.55690527,1
1,0.41840345,0
1,0.51298785,1
1,0.55481577,1
1,0.46956012,0
1,0.37041327,0
1,0.5351723,1
1,0.4945997,0
1,0.4713718,0
1,0.49978966,0
1,0.6221451,1
1,0.49856412,0
1,0.56050265,1
1,0.4895896,0
1,0.5185972,1
1,0.5623043,1
1,0.4631171,0
1,0.58049864,1
1,0.58957064,1
1,0.64955795,1
1,0.48702836,0
1,0.56567657,1
1,0.540789,1
1,0.4340825,0
1,0.4180825,0
1,0.5886083,1
1,0.554568,1
1,0.5469481,1
1,0.560877,1
1,0.6656285,1
1,0.5639521,1
1,0.63068855,1
1,0.5950779,1
1,0.58538836,1
1,0.48656648,0
1,0.3443251,0
1,0.48274678,0
1,0.60322577,1
1,0.51350886,1
1,0.54998153,1
1,0.44834185,0
1,0.45007256,0
1,0.5836781,1
1,0.5771804,1
1,0.5132524,1
1,0.5795117,1
1,0.5614709,1
1,0.6635226,1
1,0.6382169,1
1,0.74620885,1
1,0.6370103,1
1,0.64940614,1
1,0.7000751,1
1,0.5944705,1
1,0.4710723,0
1,0.70236456,1
1,0.55021936,1
1,0.594272,1
1,0.6905687,1
1,0.5359066,1
1,0.5635647,1
1,0.5060002,1
1,0.57528234,1
1,0.5148792,1
1,0.599919,1
1,0.51289153,1
1,0.4366391,0
1,0.58751535,1
1,0.45235118,0
1,0.53250384,1
1,0.55253506,1
1,0.38677368,0
1,0.55399513,1
1,0.44752547,0
1,0.56329644,1
1,0.6488728,1
1,0.58273774,1
1,0.6148928,1
1,0.52391243,1
1,0.5375247,1
1,0.6342072,1
1,0.613828,1
1,0.588414,1
1,0.62954795,1
1,0.62605166,1
1,0.72803843,1
1,0.69856155,1
1,0.7772669,1
1,0.69690585,1
1,0.6719479,1
1,0.7571229,1
1,0.61815345,1
1,0.54764014,1
1,0.714663,1
1,0.59461206,1
1,0.65258104,1
1,0.69851184,1
1,0.62486696,1
1,0.6026802,1
1,0.5780253,1
1,0.64331037,1
1,0.5787983,1
1,0.6068356,1
1,0.559833,1
