Fold,Label,Prob,Preds
1,1,0.4276391,0
1,1,0.45182848,0
1,1,0.33334792,0
1,1,0.5554096,1
1,1,0.3709262,0
1,1,0.45290858,0
1,1,0.55560714,1
1,1,0.49993488,0
1,1,0.50110537,1
1,1,0.38347414,0
1,1,0.49291787,0
1,1,0.48406404,0
1,1,0.4755735,0
1,1,0.46491274,0
1,1,0.461327,0
1,1,0.4520172,0
1,1,0.35493043,0
1,1,0.38992512,0
1,1,0.25450006,0
1,1,0.26121143,0
1,1,0.28155854,0
1,1,0.4260163,0
1,1,0.46095383,0
1,1,0.46427757,0
1,1,0.2809904,0
1,1,0.37167633,0
1,1,0.5527136,1
1,1,0.26395112,0
1,1,0.37105194,0
1,1,0.4339321,0
1,1,0.26901343,0
1,1,0.4294451,0
1,1,0.45687467,0
1,1,0.43225452,0
1,1,0.7245431,1
1,1,0.67995095,1
1,1,0.62049836,1
1,1,0.6638984,1
1,1,0.71828747,1
1,1,0.6795622,1
1,1,0.7803739,1
1,1,0.71776485,1
1,1,0.7356171,1
1,1,0.7424577,1
1,1,0.7550371,1
1,1,0.712687,1
1,1,0.7566857,1
1,1,0.7656771,1
1,1,0.4484992,0
1,1,0.333958,0
1,1,0.37714407,0
1,1,0.25893596,0
1,1,0.28793448,0
1,1,0.42416903,0
1,1,0.38226426,0
1,1,0.5078637,1
1,1,0.4241885,0
1,1,0.432739,0
1,1,0.42487627,0
1,1,0.31784585,0
1,1,0.57082057,1
1,1,0.41212732,0
1,1,0.4711709,0
1,1,0.5592154,1
1,1,0.537187,1
1,1,0.5537263,1
1,1,0.46597925,0
1,1,0.5007925,1
1,1,0.50570714,1
1,1,0.48280823,0
1,1,0.32805,0
1,1,0.24662988,0
1,1,0.20514035,0
1,1,0.16193265,0
1,1,0.160331,0
1,1,0.1770539,0
1,1,0.23660657,0
1,1,0.20072202,0
1,1,0.16373023,0
1,1,0.6782719,1
1,1,0.60815525,1
1,1,0.58642393,1
1,1,0.5693483,1
1,1,0.6463767,1
1,1,0.63765043,1
1,1,0.6801647,1
1,1,0.6740185,1
1,1,0.63544106,1
1,1,0.6305911,1
1,1,0.6479049,1
1,1,0.57574993,1
1,1,0.7073662,1
1,1,0.6879677,1
1,1,0.4921477,0
1,1,0.5477053,1
1,1,0.50891876,1
1,1,0.58342147,1
1,1,0.55873543,1
1,1,0.66023034,1
1,1,0.67687213,1
1,1,0.6780071,1
1,1,0.67085695,1
1,1,0.64164186,1
1,1,0.62095594,1
1,1,0.61116517,1
1,1,0.67593026,1
1,1,0.5748086,1
1,1,0.5539176,1
1,1,0.59768295,1
1,1,0.57781196,1
1,1,0.6033804,1
1,1,0.55026335,1
1,1,0.45781434,0
1,1,0.45071217,0
1,1,0.47826657,0
1,1,0.52337253,1
1,1,0.44840112,0
1,1,0.523516,1
1,1,0.49806467,0
1,1,0.41142246,0
1,1,0.37542105,0
1,1,0.34959558,0
1,1,0.4197059,0
1,1,0.4419954,0
1,1,0.4083754,0
1,1,0.42322922,0
1,1,0.42199036,0
1,1,0.38583753,0
1,1,0.44916597,0
1,1,0.36466607,0
1,1,0.4154601,0
1,1,0.28014866,0
1,1,0.34696385,0
1,1,0.8082838,1
1,1,0.7877553,1
1,1,0.78556657,1
1,1,0.84192854,1
1,1,0.7474094,1
1,1,0.74553245,1
1,1,0.7911466,1
1,1,0.77498657,1
1,1,0.7701544,1
1,1,0.6826731,1
1,1,0.64654714,1
1,1,0.73872244,1
1,1,0.69924986,1
1,1,0.80332136,1
1,1,0.34746167,0
1,1,0.3990325,0
1,1,0.41839978,0
1,1,0.41172022,0
1,1,0.5201524,1
1,1,0.32674867,0
1,1,0.35790464,0
1,1,0.40929392,0
1,1,0.39300835,0
1,1,0.79730046,1
1,1,0.72085327,1
1,1,0.8100019,1
1,1,0.7549942,1
1,1,0.8126673,1
1,1,0.812476,1
1,1,0.8065287,1
1,1,0.86328727,1
1,1,0.9074746,1
1,1,0.8353954,1
1,1,0.732278,1
1,1,0.8553922,1
1,1,0.7335538,1
1,1,0.8137347,1
1,1,0.70952183,1
1,1,0.6406023,1
1,1,0.59109527,1
1,1,0.6079185,1
1,1,0.6908834,1
1,1,0.63631046,1
1,1,0.712176,1
1,1,0.69066644,1
1,1,0.6403974,1
1,1,0.63306385,1
1,1,0.62669796,1
1,1,0.56706667,1
1,1,0.6764324,1
1,1,0.6254941,1
1,1,0.6038787,1
1,1,0.47412032,0
1,1,0.5308615,1
1,1,0.6523952,1
1,1,0.6195275,1
1,1,0.5933065,1
1,1,0.7151166,1
1,1,0.7058679,1
1,1,0.65736413,1
1,1,0.7628244,1
1,1,0.66219497,1
1,1,0.56497425,1
1,1,0.71034515,1
1,1,0.7480107,1
1,1,0.65543044,1
1,1,0.5958126,1
1,1,0.72432214,1
1,1,0.6566495,1
1,1,0.57508385,1
1,1,0.704176,1
1,1,0.5922492,1
1,1,0.5846554,1
1,1,0.628476,1
1,1,0.6625519,1
1,1,0.6362966,1
1,1,0.7651736,1
1,1,0.6922768,1
1,1,0.6594836,1
1,1,0.6336762,1
1,1,0.6644324,1
1,1,0.6342379,1
1,1,0.70902586,1
1,1,0.69737893,1
1,0,0.37964073,0
1,0,0.44846845,0
1,0,0.47732598,0
1,0,0.3550797,0
1,0,0.42508215,0
1,0,0.46171302,0
1,0,0.3709865,0
1,0,0.40037414,0
1,0,0.38746634,0
1,0,0.3401424,0
1,0,0.42580068,0
1,0,0.33768094,0
1,0,0.4031225,0
1,0,0.23668249,0
1,0,0.29113263,0
1,0,0.2717135,0
1,0,0.2916622,0
1,1,0.65845627,1
1,1,0.76122123,1
1,1,0.70582473,1
1,1,0.80560255,1
1,1,0.7933179,1
1,1,0.79428595,1
1,1,0.8434005,1
1,1,0.74004656,1
1,1,0.83348054,1
1,1,0.89209014,1
1,1,0.8200561,1
1,1,0.85711235,1
1,1,0.9033597,1
1,1,0.87869745,1
1,1,0.86385363,1
1,1,0.8453869,1
1,1,0.8696701,1
1,1,0.69999087,1
1,1,0.803983,1
1,1,0.8714061,1
1,1,0.71952146,1
1,1,0.72048634,1
1,1,0.702013,1
1,1,0.69580996,1
1,1,0.7703832,1
1,1,0.7334769,1
1,1,0.63533425,1
1,1,0.7259731,1
1,1,0.6397477,1
1,1,0.65829384,1
1,1,0.6436238,1
1,1,0.36231658,0
1,1,0.37837967,0
1,1,0.2924675,0
1,1,0.4775292,0
1,1,0.45047206,0
1,1,0.33252758,0
1,1,0.31119955,0
1,1,0.38640732,0
1,1,0.36541694,0
1,1,0.33128923,0
1,1,0.3546836,0
1,1,0.46474567,0
1,1,0.5058767,1
1,1,0.25425997,0
1,1,0.45218083,0
1,1,0.516764,1
1,1,0.4943147,0
1,1,0.22823624,0
1,1,0.32210845,0
1,1,0.5244635,1
1,0,0.3913336,0
1,0,0.49982867,0
1,0,0.31394765,0
1,0,0.34114394,0
1,0,0.38556245,0
1,0,0.39207312,0
1,0,0.30233043,0
1,0,0.37145323,0
1,0,0.30847722,0
1,0,0.34655452,0
1,0,0.53356564,1
1,0,0.48005795,0
1,0,0.38932064,0
1,0,0.58385825,1
1,0,0.29047254,0
1,0,0.26605698,0
1,0,0.2943643,0
1,0,0.46984795,0
1,0,0.2912499,0
1,0,0.32988426,0
1,0,0.5465647,1
1,0,0.4142155,0
1,0,0.42283443,0
1,0,0.5005624,1
1,0,0.37421027,0
1,0,0.46531317,0
1,0,0.41054448,0
1,0,0.45553145,0
1,0,0.39692494,0
1,0,0.48680288,0
1,0,0.36120462,0
1,0,0.4677114,0
1,0,0.43600315,0
1,0,0.4410154,0
1,0,0.4287388,0
1,0,0.39855036,0
1,0,0.35391122,0
1,0,0.30732453,0
1,0,0.52388597,1
1,0,0.37569916,0
1,0,0.6647414,1
1,0,0.73587126,1
1,0,0.7006705,1
1,0,0.6858113,1
1,0,0.6162959,1
1,0,0.6758781,1
1,0,0.62751216,1
1,0,0.63680065,1
1,0,0.5844531,1
1,0,0.5799931,1
1,0,0.62239945,1
1,0,0.59500635,1
1,0,0.548371,1
1,0,0.48361683,0
1,0,0.5099521,1
1,1,0.5659181,1
1,1,0.5702101,1
1,1,0.52187794,1
1,1,0.5675044,1
1,1,0.6487368,1
1,1,0.5578246,1
1,1,0.52092063,1
1,1,0.5059238,1
1,1,0.6664491,1
1,1,0.65497696,1
1,1,0.5943015,1
1,1,0.52319807,1
1,1,0.48846036,0
1,1,0.64269036,1
1,1,0.5453649,1
1,1,0.5245692,1
1,1,0.5184965,1
1,1,0.5418977,1
1,1,0.56476545,1
1,1,0.65152264,1
1,1,0.5159215,1
1,1,0.5733058,1
1,1,0.46351388,0
1,1,0.42346674,0
1,1,0.68829674,1
1,1,0.42800173,0
1,1,0.64089954,1
1,1,0.67544484,1
1,0,0.7075143,1
1,0,0.6690941,1
1,0,0.4906101,0
1,0,0.5493651,1
1,0,0.6137642,1
1,0,0.5207291,1
1,0,0.4158995,0
1,0,0.60822946,1
1,1,0.5951525,1
1,1,0.56348044,1
1,1,0.5938917,1
1,1,0.70731235,1
1,1,0.7026634,1
1,1,0.5532647,1
1,1,0.2882174,0
1,1,0.21412894,0
1,1,0.17621966,0
1,1,0.13739653,0
1,1,0.13614638,0
1,1,0.15397839,0
1,1,0.21247016,0
1,1,0.18402596,0
1,1,0.14902967,0
1,1,0.4791598,0
1,1,0.63828564,1
1,1,0.5826937,1
1,1,0.63963264,1
1,1,0.58432716,1
1,1,0.6714367,1
1,1,0.63665587,1
1,1,0.63016,1
1,0,0.7744122,1
1,0,0.7475658,1
1,0,0.7828544,1
1,0,0.7620293,1
1,0,0.7324831,1
1,0,0.72740084,1
1,0,0.75370455,1
1,0,0.7682759,1
1,0,0.79520726,1
1,0,0.78587765,1
1,0,0.81921285,1
1,0,0.73334724,1
1,0,0.78862345,1
1,0,0.76629937,1
1,0,0.7782463,1
1,0,0.6570327,1
1,0,0.770227,1
1,0,0.7992825,1
1,0,0.81922466,1
1,0,0.8305323,1
1,0,0.8405573,1
1,0,0.8109562,1
1,0,0.8027476,1
1,0,0.70844424,1
1,0,0.8107474,1
1,0,0.73575425,1
1,0,0.7484334,1
1,0,0.74401057,1
1,0,0.73760486,1
1,0,0.67668414,1
1,0,0.79975456,1
1,0,0.6938498,1
1,0,0.78684217,1
1,0,0.7276145,1
1,0,0.8085067,1
1,0,0.8088027,1
1,0,0.83460265,1
1,0,0.8482384,1
1,0,0.8147583,1
1,0,0.85341144,1
1,0,0.85681546,1
1,0,0.87767226,1
1,0,0.8004567,1
1,0,0.8685542,1
1,0,0.787574,1
1,0,0.858349,1
1,0,0.8657403,1
1,0,0.85608417,1
1,0,0.87095046,1
1,0,0.80144745,1
1,0,0.7784116,1
1,0,0.8123379,1
1,0,0.74251425,1
1,0,0.83769715,1
1,0,0.73414826,1
1,0,0.7693666,1
1,0,0.8035507,1
1,0,0.80094624,1
1,0,0.73040503,1
1,0,0.730359,1
1,0,0.7099976,1
1,0,0.72985476,1
1,0,0.64628226,1
1,0,0.68540865,1
1,0,0.70620894,1
1,0,0.70250577,1
1,0,0.7565191,1
1,0,0.694202,1
1,0,0.7967932,1
1,0,0.829183,1
1,0,0.76265955,1
1,0,0.82416606,1
1,0,0.80178404,1
1,0,0.8114532,1
1,0,0.7724537,1
1,0,0.7882264,1
1,0,0.8900783,1
1,0,0.8671404,1
1,0,0.855149,1
1,0,0.8357827,1
1,0,0.840821,1
1,0,0.84576154,1
1,0,0.60803103,1
1,0,0.69134986,1
1,0,0.74039584,1
1,0,0.8037036,1
1,0,0.701677,1
1,0,0.8087563,1
1,0,0.75417674,1
1,0,0.81479704,1
1,0,0.803073,1
1,0,0.7860432,1
1,0,0.7836792,1
1,0,0.69050485,1
1,0,0.7838395,1
1,0,0.76960075,1
1,0,0.8670327,1
1,0,0.7891614,1
1,0,0.840864,1
1,0,0.86982286,1
1,0,0.8358741,1
1,0,0.8173467,1
1,0,0.80058676,1
1,0,0.82087946,1
1,0,0.82538354,1
1,0,0.84607947,1
1,0,0.78945446,1
1,0,0.7196593,1
1,0,0.80285513,1
1,0,0.6953563,1
1,0,0.76485676,1
1,0,0.7332616,1
1,0,0.7737543,1
1,0,0.74292165,1
1,0,0.81339353,1
1,0,0.6905854,1
1,0,0.7273641,1
1,0,0.7069631,1
1,1,0.6538423,1
1,1,0.71415734,1
1,1,0.717184,1
1,1,0.7680385,1
1,1,0.7372114,1
1,1,0.84029096,1
1,1,0.7612477,1
1,1,0.7448622,1
1,1,0.8006638,1
1,1,0.76311034,1
1,1,0.7794232,1
1,0,0.7986373,1
1,0,0.78089434,1
1,0,0.8036155,1
1,0,0.7555008,1
1,0,0.7006354,1
1,0,0.7739698,1
1,0,0.67035633,1
1,0,0.7305827,1
1,0,0.7145435,1
1,0,0.81246823,1
1,0,0.7140792,1
1,0,0.6528728,1
1,0,0.61153716,1
1,0,0.66548264,1
1,0,0.6544757,1
1,0,0.67940295,1
1,0,0.708766,1
1,0,0.7930159,1
1,0,0.75349224,1
1,0,0.61366194,1
1,0,0.7996652,1
1,0,0.7688524,1
1,0,0.8053803,1
1,0,0.782737,1
1,0,0.7633406,1
1,0,0.79489976,1
1,0,0.67580754,1
1,0,0.796696,1
1,0,0.8388031,1
1,0,0.83477557,1
1,0,0.79702055,1
1,0,0.85684144,1
1,0,0.76828104,1
1,0,0.75694716,1
1,0,0.79190755,1
1,0,0.7943854,1
1,0,0.7893592,1
1,0,0.7048046,1
1,0,0.687565,1
1,0,0.7689422,1
1,0,0.72562826,1
1,0,0.8183812,1
1,0,0.77082074,1
1,0,0.81940806,1
1,0,0.81083065,1
1,0,0.77492255,1
1,0,0.80945843,1
1,0,0.74953765,1
1,0,0.6683695,1
1,0,0.4689025,0
1,0,0.6150002,1
1,0,0.5590527,1
1,0,0.5920736,1
1,0,0.54422307,1
1,0,0.6142736,1
1,0,0.5467039,1
1,0,0.5691814,1
1,0,0.6372473,1
1,0,0.6287492,1
1,0,0.63391984,1
1,0,0.69841444,1
1,0,0.7494108,1
1,0,0.7555172,1
1,0,0.6862053,1
1,0,0.7032179,1
1,0,0.64971346,1
1,0,0.70080495,1
1,0,0.7724016,1
1,0,0.66540724,1
1,0,0.5777167,1
1,0,0.6806207,1
1,0,0.68274254,1
1,0,0.72916317,1
1,0,0.7093497,1
1,0,0.80400395,1
1,0,0.76175433,1
1,0,0.75416917,1
1,0,0.74156666,1
1,0,0.72157586,1
1,0,0.7310865,1
1,0,0.7567867,1
1,0,0.73282164,1
1,0,0.72707593,1
1,0,0.7102549,1
1,0,0.64880973,1
1,0,0.7703447,1
1,0,0.7178355,1
1,0,0.8197321,1
1,0,0.8121227,1
1,1,0.50802284,1
1,1,0.4043587,0
1,1,0.42000866,0
1,1,0.3983803,0
1,1,0.48639193,0
1,1,0.41471094,0
1,1,0.41764098,0
1,1,0.46518582,0
1,1,0.34044674,0
1,1,0.48617807,0
1,1,0.4056355,0
1,1,0.41168728,0
1,1,0.5216609,1
1,1,0.43046388,0
1,1,0.32289374,0
1,1,0.63408566,1
1,1,0.6577854,1
1,1,0.61931723,1
1,1,0.7371755,1
1,1,0.49923348,0
1,1,0.7121501,1
1,1,0.690897,1
1,1,0.7316987,1
1,1,0.7675463,1
1,1,0.73826706,1
1,1,0.76862603,1
1,1,0.75053215,1
1,1,0.7779804,1
1,1,0.7547042,1
1,1,0.7299745,1
1,1,0.7308514,1
1,1,0.7530478,1
1,1,0.7705795,1
1,1,0.80199003,1
1,1,0.7837412,1
1,1,0.83193785,1
1,1,0.7298209,1
1,1,0.787568,1
1,1,0.7746364,1
1,1,0.78494835,1
1,1,0.8551067,1
1,1,0.82134885,1
1,1,0.8159286,1
1,1,0.72519,1
1,1,0.823293,1
1,1,0.74648404,1
1,1,0.76318264,1
1,1,0.7563984,1
1,1,0.75340044,1
1,1,0.6991523,1
1,1,0.6925853,1
1,1,0.7689161,1
1,1,0.70499486,1
1,1,0.80303854,1
1,1,0.8379677,1
1,1,0.7683207,1
1,1,0.8228669,1
1,1,0.80085546,1
1,1,0.8144197,1
1,1,0.7765734,1
1,1,0.8298077,1
1,1,0.801528,1
1,1,0.81569743,1
1,1,0.7260295,1
1,1,0.76353323,1
1,1,0.83303547,1
1,1,0.8051418,1
1,1,0.7925614,1
1,1,0.7875706,1
1,1,0.7007972,1
1,1,0.79502094,1
1,1,0.77736527,1
1,1,0.881765,1
1,1,0.7993311,1
1,1,0.8377829,1
1,1,0.86730736,1
1,1,0.8368583,1
1,1,0.8132135,1
1,1,0.80133784,1
1,1,0.8106669,1
1,1,0.83201104,1
1,1,0.8399002,1
1,1,0.8115772,1
1,1,0.70674753,1
1,1,0.78442764,1
1,1,0.71124494,1
1,1,0.75400347,1
1,1,0.7974288,1
1,1,0.78993946,1
1,1,0.709263,1
1,1,0.70087904,1
1,1,0.62714654,1
1,1,0.69571483,1
1,1,0.7421472,1
1,1,0.69335586,1
1,1,0.6263144,1
1,1,0.6834526,1
1,1,0.67140734,1
1,1,0.7283319,1
1,1,0.71540314,1
1,1,0.79425466,1
1,1,0.7554178,1
1,1,0.7511509,1
1,1,0.7280552,1
1,1,0.69292724,1
1,1,0.7478097,1
1,1,0.7798682,1
1,1,0.7854362,1
1,1,0.66258484,1
1,1,0.70195556,1
1,1,0.6314697,1
1,1,0.6673842,1
1,1,0.48814705,0
1,1,0.51078826,1
1,1,0.5768922,1
1,1,0.6909279,1
1,1,0.83335745,1
1,1,0.6294752,1
1,1,0.45861858,0
1,1,0.7881669,1
1,1,0.7476882,1
1,1,0.56551063,1
1,1,0.7078986,1
1,1,0.775539,1
1,1,0.713479,1
1,1,0.63930196,1
1,1,0.71077037,1
1,1,0.77940774,1
1,1,0.6678823,1
1,1,0.7069331,1
1,1,0.7772329,1
1,1,0.7261126,1
1,1,0.71690965,1
1,1,0.6730957,1
1,1,0.742712,1
1,1,0.6734019,1
1,1,0.66420114,1
1,1,0.6596366,1
1,1,0.6652835,1
1,1,0.57695,1
1,1,0.70523685,1
1,1,0.614906,1
1,1,0.6936629,1
1,1,0.6873486,1
1,1,0.64262885,1
1,1,0.6206003,1
1,1,0.6392486,1
1,1,0.64202493,1
1,1,0.69860864,1
1,1,0.7544483,1
1,1,0.7383468,1
1,1,0.69948673,1
1,1,0.71486074,1
1,1,0.71781945,1
1,1,0.75668824,1
1,1,0.72860736,1
1,1,0.6336553,1
1,1,0.65102774,1
1,1,0.67870575,1
1,1,0.65190154,1
1,1,0.74532866,1
1,1,0.7917695,1
1,1,0.67765397,1
1,1,0.63940775,1
1,1,0.72056305,1
1,1,0.62714547,1
1,1,0.6247381,1
1,1,0.62259156,1
1,1,0.71399236,1
1,1,0.5608206,1
1,1,0.55468225,1
1,1,0.58816963,1
1,1,0.71912986,1
1,1,0.49717602,0
1,1,0.7776075,1
1,1,0.7708157,1
1,1,0.70772487,1
1,1,0.80170745,1
1,1,0.7280876,1
1,1,0.79405135,1
1,1,0.77877325,1
1,1,0.78650135,1
1,1,0.6589784,1
1,1,0.6118527,1
1,1,0.65243554,1
1,1,0.7519001,1
1,1,0.49576482,0
1,1,0.6014306,1
1,1,0.82105196,1
1,1,0.7490107,1
1,1,0.53880435,1
1,1,0.7164248,1
1,1,0.7677801,1
1,1,0.7610708,1
1,1,0.72703713,1
1,1,0.8629683,1
1,1,0.8312792,1
1,1,0.7404389,1
1,1,0.773869,1
1,1,0.81714094,1
1,1,0.7525366,1
1,1,0.6461343,1
1,1,0.58401835,1
1,1,0.67335,1
1,1,0.553002,1
1,1,0.48579317,0
1,1,0.552699,1
1,1,0.58979046,1
1,1,0.46703848,0
1,1,0.4819951,0
1,1,0.72740555,1
1,1,0.67226124,1
1,1,0.6400119,1
1,1,0.6838512,1
1,1,0.7226002,1
1,1,0.66410124,1
1,1,0.7564512,1
1,1,0.69077367,1
1,1,0.74088925,1
1,1,0.6792359,1
1,1,0.7280718,1
1,1,0.71584296,1
1,1,0.70665437,1
1,1,0.69469047,1
1,1,0.64174634,1
1,1,0.7418894,1
1,1,0.761891,1
1,1,0.6699948,1
1,1,0.7573994,1
1,1,0.79756784,1
1,1,0.72574455,1
1,1,0.7227289,1
1,1,0.6522219,1
1,1,0.734705,1
1,1,0.69070053,1
1,1,0.6654509,1
1,1,0.677447,1
1,1,0.64628136,1
1,1,0.5664235,1
1,0,0.38597378,0
1,0,0.4322351,0
1,0,0.43333626,0
1,0,0.402088,0
1,0,0.35091507,0
1,0,0.4243325,0
1,0,0.49399176,0
1,0,0.42733407,0
1,0,0.5017864,1
1,0,0.51315224,1
1,0,0.36550358,0
1,0,0.38999355,0
1,0,0.43012917,0
1,0,0.48735616,0
1,0,0.57732075,1
1,0,0.5688507,1
1,0,0.6338637,1
1,0,0.66134757,1
1,0,0.59789133,1
1,0,0.73144156,1
1,0,0.6447092,1
1,0,0.6274353,1
1,0,0.64945966,1
1,0,0.6438613,1
1,0,0.40781224,0
1,0,0.5183939,1
1,0,0.482132,0
1,0,0.5343652,1
1,0,0.4975298,0
1,0,0.45498055,0
1,0,0.55998355,1
1,0,0.634178,1
1,0,0.5719055,1
1,0,0.63360864,1
1,0,0.6637554,1
1,0,0.5167307,1
1,0,0.542051,1
1,0,0.68204343,1
1,0,0.47149262,0
1,0,0.59331155,1
1,0,0.54989785,1
1,0,0.56240195,1
1,0,0.32886234,0
1,0,0.4314939,0
1,0,0.410376,0
1,0,0.50561786,1
1,0,0.35311347,0
1,0,0.45707372,0
1,0,0.516175,1
1,0,0.30733216,0
1,0,0.48337227,0
1,0,0.5648256,1
1,0,0.53192675,1
1,0,0.55631995,1
1,0,0.52036357,1
1,0,0.5440606,1
1,0,0.563686,1
1,0,0.47517186,0
1,0,0.5353515,1
1,0,0.5549211,1
1,0,0.5791254,1
1,0,0.54266566,1
1,0,0.63424814,1
1,0,0.4797166,0
1,0,0.5430759,1
1,0,0.49829936,0
1,0,0.4961367,0
1,0,0.51961946,1
1,0,0.5372522,1
1,0,0.60311365,1
1,0,0.54466337,1
1,0,0.54907364,1
1,0,0.5182683,1
1,0,0.52723175,1
1,0,0.6113015,1
1,0,0.5410959,1
1,0,0.63996446,1
1,0,0.55061114,1
1,0,0.5634555,1
1,0,0.5367179,1
1,0,0.41114232,0
1,0,0.5468602,1
1,0,0.5374797,1
1,0,0.52081186,1
1,0,0.409831,0
1,0,0.48993272,0
1,0,0.35448217,0
1,0,0.45310682,0
1,0,0.51778847,1
1,0,0.5412587,1
1,0,0.49837744,0
1,0,0.45943403,0
1,0,0.513809,1
1,0,0.6172742,1
1,0,0.48673147,0
1,0,0.65952516,1
1,0,0.645345,1
1,0,0.64466083,1
1,0,0.7093923,1
1,0,0.605122,1
1,0,0.7011238,1
1,0,0.78174204,1
1,0,0.65694016,1
1,0,0.67353,1
1,0,0.6542598,1
1,0,0.65261656,1
1,0,0.6858088,1
1,0,0.6004632,1
1,0,0.7197547,1
1,0,0.59224147,1
1,0,0.6020821,1
1,0,0.5328222,1
1,0,0.64121354,1
