,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6371382547734858,0.02961417486198207,0.6375889890165444,0.01807505618952413,0.5950559070706367,0.02153461232124934,0.6708998870371091,0.06928588204104691,0.6710848504660725,0.06964896276510626,0.9996965098634295,0.0006786245758724887,0.801435544304607,0.04839252914047081,-0.003649718468986307,0.00816101859538984,0.5026526590986926,0.14597148920694708
2,0.5833090600447777,0.010161599469482377,0.6564365851226437,0.012946551872992247,0.6062382626533508,0.032626290882359625,0.655708841990032,0.07370966698704744,0.6667811982033658,0.07106723730657545,0.968914513116545,0.052862011252265466,0.7883843278774425,0.056712190174307286,-0.037088404955396136,0.05096472442348906,0.5227251815336821,0.1661650874151467
3,0.5609668476590307,0.012240739053430186,0.6616716530033513,0.014123713943236532,0.6113807067275048,0.03962252077688089,0.6421482332204717,0.06398353842429319,0.6638483763669015,0.06762912826434533,0.9439795108267306,0.08101729453490324,0.7771252482159581,0.05492565531577088,-0.046464746395125225,0.06556770045524851,0.5319417786519705,0.17372324771383763
4,0.5453117445471523,0.011256622793404628,0.6746866296314316,0.020929655245059756,0.6160032802820206,0.04246339737508168,0.6348699671013934,0.05746712569223281,0.6621264978660795,0.06607058057808539,0.932880974728622,0.08255534247502114,0.771762086632237,0.050573633216885294,-0.06752177920283844,0.056037067366053815,0.5404633827717165,0.17513332645462953
5,0.5304620115682755,0.011389425458588048,0.6914214517336613,0.014347435169552844,0.6208857965469361,0.04346885304902117,0.6250708279208048,0.04966952221835807,0.659921414002903,0.06470439944643576,0.915453433682365,0.07760584056571887,0.764035709923304,0.04486093539955347,-0.08049057214809924,0.04917741568339304,0.5478922277759157,0.17623839061493662
6,0.5175364900617809,0.012345207005063363,0.7093113370681162,0.014065094976552336,0.6273149532079697,0.04533782159369937,0.6143532692495901,0.04316075236927406,0.6577040360304605,0.06322216653356247,0.895330606694346,0.08035777209950613,0.7550042784532447,0.04006011388012096,-0.08588043827556417,0.05278608052740014,0.5530072669658241,0.177245677508543
7,0.5030357795102256,0.012957440593796029,0.7238739069208273,0.013713682214940494,0.6329566502571107,0.044764722445351596,0.6087283738134339,0.042067870808650897,0.6570020098279531,0.0634062793507465,0.8818518316819712,0.08192825685638863,0.7495014102423608,0.03910345942648101,-0.08396277446898717,0.05316260414465281,0.5570300561029022,0.17670966614652217
8,0.49135266154240337,0.01325748698936749,0.7375538961182128,0.014906722801110366,0.642354530096054,0.046948748207318994,0.6011192231776594,0.041034254630312794,0.6560725876030206,0.062175903852646174,0.8635206100736447,0.08811164226739869,0.7418168775455205,0.038184674348778064,-0.0746237966312227,0.07527292310827956,0.5610200898571189,0.1772730771621667
9,0.4787270666544254,0.013383767601064023,0.7476091313760547,0.014745586707896932,0.6503591758012772,0.047332232696260246,0.5974738748253378,0.04280910390416997,0.6556901325146581,0.06208522643736457,0.852979759245156,0.08831319199573276,0.7376837379205498,0.039361647292659695,-0.07621816071410203,0.08364339016288774,0.5624969727190623,0.17630442185707987
10,0.4661125982899369,0.015226500875400003,0.7591306185987425,0.013422655457760717,0.660948252081871,0.04971655368484164,0.590204913378528,0.04707354809994724,0.6542426426734025,0.06160353010866324,0.836723966430284,0.09969333406035122,0.7301274705182391,0.042972433901207606,-0.07482999616999955,0.09864142068931955,0.5633042937242201,0.1758724128442752
11,0.4546270292102199,0.014996424644192666,0.7669444289552023,0.012791524738342856,0.6710534340143204,0.053208202454356,0.5907552149479465,0.049698895961811915,0.656510386795215,0.06289326045766866,0.8290168438513732,0.09948949270877988,0.7285976249052688,0.0443469330209264,-0.06480594903935102,0.11156536733326775,0.5633271785246448,0.17615030769072273
12,0.44294395512167783,0.016825974967857253,0.7760470243204057,0.013593281381964507,0.680615205168724,0.05379965311627277,0.5881740048488419,0.046667236610675476,0.6563008475454263,0.06172970297855126,0.8230350801748137,0.10081720232932564,0.7259339472846833,0.04218002399367717,-0.06575777955713957,0.1107917271686391,0.5627272540773545,0.1750292454026633
13,0.43201083034386123,0.01743013854093191,0.7850493959347731,0.014189841827306274,0.6911239051818848,0.05639818305923564,0.5860321841076753,0.04551025996555603,0.6565232944511095,0.06136978055514065,0.8159084315164662,0.10286565599713308,0.7231006885784244,0.04177370824455961,-0.06444057584991845,0.11157146122147853,0.5622928461927932,0.17190488429781572
14,0.42118957226747994,0.018125819400838614,0.7921141701528748,0.01269780953560252,0.7017681086063385,0.06023111051904225,0.5852763179671321,0.04403011647298611,0.6577156503729066,0.06230299362238375,0.8091261557374448,0.10332722182008182,0.7210134417172507,0.04140198399161473,-0.0607327033425112,0.11073467998021698,0.5612856678646023,0.171161494666965
15,0.4113162740835777,0.019184348067088623,0.7986655581946481,0.012310738398001652,0.7109915298223496,0.06349358069291525,0.5823733648128145,0.042279821675489014,0.6566416726916053,0.06161612102745311,0.8055658563666004,0.1051034286105609,0.7187258663658731,0.040034554943369736,-0.06381035572314217,0.1058922335124065,0.560699141831575,0.16923144197181705
16,0.40257658811934266,0.019797102183654918,0.8050661815098504,0.011813983289178875,0.7202780729532241,0.06567625311480817,0.5845563914187637,0.04143069692542343,0.6583333130635143,0.06206500823906213,0.8055008835866075,0.1045820930156752,0.719729951481403,0.04003862176253633,-0.0590455668337249,0.10284792213820472,0.5595897055618757,0.16856118923937266
17,0.3921085277308911,0.020788352073810856,0.8117457408984571,0.014663055102114927,0.7300544261932373,0.07039843559545772,0.5838378013112098,0.04109415898384895,0.6585090114915111,0.062074188720640966,0.8025927564020672,0.10566707575570518,0.7185831165910563,0.04036553073077723,-0.05615637467959411,0.09957181968318168,0.5592641092199716,0.16723602766133225
18,0.38217824143476975,0.021467048392576484,0.818013529721702,0.01328756850223119,0.7403836119174957,0.07207383632103323,0.5820846980167758,0.039650881279967444,0.6584407822582006,0.06189601266822134,0.7986824943832492,0.10710796996340695,0.7167504085003534,0.039122879304798144,-0.05638299867731118,0.10129331254199261,0.5577884239712468,0.16527844238904935
19,0.3732986669165966,0.022268151603710963,0.8225841484712534,0.01383283543054189,0.7498780685663223,0.07597841437055645,0.581998069000625,0.039892444350657925,0.6579829777073097,0.06177579242140268,0.7995179217194408,0.10643851519174065,0.7169203250488314,0.039602212431707216,-0.05748058597624865,0.09738428295693305,0.5570016647322301,0.1636894384652737
20,0.3652788979650199,0.0221280457730902,0.8280293273147874,0.013800066953817438,0.7605395340919495,0.07925666188709964,0.5817911838729166,0.03606587263749672,0.6595904727220706,0.061594169593929465,0.7948684102708242,0.10814067032107527,0.7156339829267853,0.036864803322601405,-0.050725591968927695,0.09570017468656364,0.5563708706958626,0.16158150158502974
