,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7133460144201914,0.3507537688442211,0.6641845107078552,0.708904109589041,0.874251497005988,0.6952380952380952,0.7745358090185677,0.398847484550918,0.7986861207897793
1,2,1,0.6595456401507059,0.7306532663316583,0.6510596573352814,0.773972602739726,0.8348837209302326,0.8547619047619047,0.8447058823529412,0.43022403527777425,0.8011977351916376
2,3,1,0.6342991491158804,0.7701842546063652,0.6387848854064941,0.7756849315068494,0.832183908045977,0.861904761904762,0.8467836257309942,0.42965374901550524,0.8041303716608594
3,4,1,0.6091026365756989,0.7752093802345059,0.6253341436386108,0.7654109589041096,0.8493827160493828,0.819047619047619,0.833939393939394,0.4358065112689383,0.8077163182346109
4,5,1,0.5838536868492762,0.7768844221105528,0.6127088367938995,0.7448630136986302,0.8672086720867209,0.7619047619047619,0.8111533586818758,0.4315307030062424,0.81255081300813
5,6,1,0.5627656926711401,0.7698492462311558,0.6033447980880737,0.7294520547945206,0.8808139534883721,0.7214285714285714,0.7931937172774869,0.43060357083510914,0.8171675377468061
6,7,1,0.5375953813393911,0.7758793969849246,0.5971133708953857,0.726027397260274,0.8869047619047619,0.7095238095238096,0.7883597883597884,0.4344224154620347,0.8204921602787456
7,8,1,0.5168063044548035,0.7795644891122278,0.5929690152406693,0.7328767123287672,0.888235294117647,0.719047619047619,0.7947368421052632,0.4440629355741172,0.8223069105691058
8,9,1,0.49724839131037396,0.7963149078726968,0.5907960087060928,0.7363013698630136,0.893491124260355,0.719047619047619,0.7968337730870713,0.4546602188351907,0.8244555749128921
9,10,1,0.47903306285540265,0.8006700167504187,0.5910979807376862,0.7345890410958904,0.9003021148036254,0.7095238095238096,0.7936085219707057,0.46099487058974253,0.8260525551684088
10,11,1,0.46195370455582935,0.8087102177554439,0.5935546904802322,0.7294520547945206,0.901840490797546,0.7,0.7882037533512064,0.45689289543686085,0.8268510452961673
11,12,1,0.4461117486159007,0.8201005025125628,0.5974708646535873,0.7226027397260274,0.903125,0.6880952380952381,0.7810810810810811,0.4506421589446492,0.8274898373983739
