label,probs,preds
1,0.4180129,0
1,0.5143691,1
1,0.24879904,0
1,0.31340638,0
1,0.46816897,0
1,0.3417801,0
1,0.3466456,0
1,0.34930778,0
1,0.4635486,0
1,0.22392973,0
1,0.2828256,0
1,0.2688451,0
1,0.59024584,1
1,0.3529161,0
1,0.5145933,1
1,0.67616767,1
1,0.3258903,0
1,0.3390788,0
1,0.42274797,0
1,0.4917267,0
1,0.2333046,0
1,0.16971235,0
1,0.55317944,1
1,0.40426257,0
1,0.54801357,1
1,0.30043474,0
1,0.33647117,0
1,0.24680124,0
1,0.32493684,0
1,0.6180272,1
1,0.43426457,0
1,0.60739714,1
1,0.6406998,1
1,0.5908208,1
1,0.57969695,1
1,0.5697635,1
1,0.47613904,0
1,0.49615934,0
1,0.3927849,0
1,0.4091898,0
1,0.4791305,0
1,0.40767482,0
1,0.5756105,1
1,0.5902715,1
1,0.4479885,0
1,0.31591356,0
1,0.19383283,0
1,0.13620956,0
1,0.025569586,0
1,0.26060495,0
1,0.49217358,0
1,0.5656025,1
1,0.4247977,0
1,0.46693254,0
1,0.36440364,0
1,0.7168297,1
1,0.42587268,0
1,0.39636654,0
1,0.4506684,0
1,0.5992788,1
1,0.43080336,0
1,0.43406448,0
1,0.67542064,1
1,0.79700893,1
1,0.865883,1
1,0.9253235,1
1,0.8981834,1
1,0.94582075,1
1,0.93253773,1
1,0.93622243,1
1,0.95839643,1
1,0.91891223,1
1,0.9203822,1
1,0.86991215,1
1,0.9402528,1
1,0.89937496,1
1,0.9112942,1
1,0.8524414,1
1,0.88908505,1
1,0.66038823,1
1,0.7532159,1
1,0.8276212,1
1,0.6924437,1
1,0.7213457,1
1,0.3203639,0
1,0.4480902,0
1,0.47300744,0
1,0.25769052,0
1,0.39963353,0
1,0.7305055,1
1,0.6030699,1
1,0.49450073,0
1,0.59794873,1
1,0.42035106,0
1,0.5609896,1
1,0.5796677,1
1,0.8187167,1
1,0.6895031,1
1,0.7406555,1
1,0.77972823,1
1,0.80027443,1
1,0.7456509,1
1,0.68117636,1
1,0.7443429,1
1,0.55805165,1
1,0.6024945,1
1,0.5674277,1
1,0.8343981,1
1,0.82596093,1
1,0.6442456,1
1,0.59408915,1
1,0.6623356,1
1,0.5804901,1
1,0.5865645,1
1,0.6571318,1
1,0.52457553,1
1,0.66322714,1
1,0.73838305,1
1,0.72117037,1
1,0.7028612,1
1,0.77508837,1
1,0.7253596,1
1,0.7806011,1
1,0.79139984,1
1,0.8804082,1
1,0.8221575,1
1,0.92332065,1
1,0.91549814,1
1,0.9046246,1
1,0.9387936,1
1,0.94516575,1
1,0.8072744,1
1,0.61382735,1
0,0.7611854,1
0,0.86114264,1
0,0.6298916,1
0,0.64992785,1
0,0.47660768,0
0,0.48679596,0
0,0.46144205,0
0,0.34867865,0
1,0.6030699,1
1,0.49450073,0
1,0.59794873,1
1,0.42035106,0
1,0.5609896,1
1,0.5796677,1
1,0.38832083,0
1,0.44165406,0
1,0.49591434,0
1,0.49722347,0
1,0.73838305,1
1,0.72117037,1
1,0.7028612,1
1,0.77508837,1
1,0.7253596,1
1,0.7806011,1
1,0.79139984,1
1,0.8804082,1
1,0.8221575,1
1,0.92332065,1
1,0.6339597,1
1,0.6580077,1
1,0.50245506,1
1,0.44299185,0
1,0.5899925,1
1,0.38519922,0
1,0.35759398,0
