,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7038440505663554,0.39597989949748746,0.6680839955806732,0.7791095890410958,0.8740359897172236,0.8095238095238095,0.8405438813349815,0.48669530813356415,0.7949404761904763
1,2,1,0.6649672091007233,0.7611390284757119,0.6547806262969971,0.815068493150685,0.8529411764705882,0.8976190476190476,0.8747099767981439,0.5251332855717229,0.802736643437863
2,3,1,0.6406439344088236,0.7815745393634841,0.6412484645843506,0.809931506849315,0.8551724137931035,0.8857142857142857,0.8701754385964913,0.5170571868812761,0.8053644018583044
3,4,1,0.616783618927002,0.792964824120603,0.6268211603164673,0.815068493150685,0.8679245283018868,0.8761904761904762,0.8720379146919431,0.5388102056065052,0.8074985481997677
4,5,1,0.5944149494171143,0.8006700167504187,0.6126014590263367,0.8047945205479452,0.8695652173913043,0.8571428571428571,0.8633093525179856,0.5222190063474828,0.8100391986062717
5,6,1,0.5681724945704142,0.7973199329983249,0.6005532741546631,0.7893835616438356,0.8666666666666667,0.8357142857142857,0.850909090909091,0.49365743405330703,0.8127540650406504
6,7,1,0.5421409606933594,0.7983249581239531,0.5917281210422516,0.7808219178082192,0.8668341708542714,0.8214285714285714,0.843520782396088,0.48062095472833133,0.8149898373983739
7,8,1,0.520710622270902,0.8033500837520938,0.5857126414775848,0.7791095890410958,0.8664987405541562,0.819047619047619,0.8421052631578947,0.4776440575799034,0.8178644018583043
8,9,1,0.4977298825979233,0.8110552763819096,0.5817604660987854,0.7756849315068494,0.8676844783715013,0.8119047619047619,0.8388683886838868,0.4740138470344515,0.8210873983739837
9,10,1,0.4789118021726608,0.8170854271356784,0.579754650592804,0.7773972602739726,0.8717948717948718,0.8095238095238095,0.8395061728395061,0.4815041450004645,0.8249491869918699
10,11,1,0.46011362969875336,0.8154103852596315,0.5794754475355148,0.7773972602739726,0.8756476683937824,0.8047619047619048,0.8387096774193549,0.4861354245342261,0.8275188734030198
11,12,1,0.4424326668183009,0.8234505862646566,0.5813199430704117,0.7654109589041096,0.8733509234828496,0.7880952380952381,0.8285356695869838,0.4664625998907656,0.8289851916376306
12,13,1,0.4227401912212372,0.8311557788944723,0.5846886783838272,0.7671232876712328,0.8756613756613757,0.7880952380952381,0.8295739348370927,0.4716790049545523,0.8297836817653891
13,14,1,0.41311631600062054,0.828140703517588,0.5888693183660507,0.7585616438356164,0.876010781671159,0.7738095238095238,0.8217446270543616,0.4605746691300631,0.8297256097560975
14,15,1,0.3991225908199946,0.8335008375209381,0.5939145684242249,0.7654109589041096,0.8793565683646113,0.780952380952381,0.8272383354350568,0.47389666349555365,0.8298853077816493
15,16,1,0.3838118463754654,0.8368509212730318,0.5995940566062927,0.7705479452054794,0.8864864864864865,0.780952380952381,0.830379746835443,0.48952853291613957,0.8297110917537747
16,17,1,0.3765807847181956,0.8381909547738694,0.6060803979635239,0.7705479452054794,0.8885869565217391,0.7785714285714286,0.8299492385786802,0.49203893335717697,0.8292319976771196
17,18,1,0.3630291720231374,0.8479061976549414,0.6134408861398697,0.7636986301369864,0.8852459016393442,0.7714285714285715,0.8244274809160306,0.47881093146922754,0.8281141114982578
18,19,1,0.3516423354546229,0.8452261306532663,0.6213003695011139,0.7636986301369864,0.8831521739130435,0.7738095238095238,0.8248730964467005,0.47625390055775974,0.827243031358885
19,20,1,0.3419386222958565,0.8505862646566165,0.6301994919776917,0.7568493150684932,0.8818681318681318,0.7642857142857142,0.8188775510204082,0.46565752022281576,0.8262993612078977
20,1,2,0.6999566157658895,0.4657629475147723,0.6966157853603363,0.6170520231213873,0.6835236541598695,0.8551020408163266,0.7597461468721668,-0.15053363927598692,0.5140129319054354
21,2,2,0.6348883211612701,0.8084810566562391,0.7028679251670837,0.6647398843930635,0.6948640483383686,0.9387755102040817,0.7986111111111112,-0.13668135556422972,0.4919579713073348
22,3,2,0.5966718246539434,0.8043100451859576,0.7257174551486969,0.6575144508670521,0.6925418569254186,0.9285714285714286,0.7933740191804708,-0.1481934409273861,0.48109213982622756
23,4,2,0.5643244038025538,0.8206465067778936,0.7546491622924805,0.6401734104046243,0.687402799377916,0.9020408163265307,0.7802294792586054,-0.16485180980156836,0.4747928874520105
