Fold,Label,Prob,Preds
1,1,0.8467217,1
1,1,0.87774783,1
1,1,0.9066194,1
1,1,0.87336016,1
1,1,0.907438,1
1,1,0.8120722,1
1,1,0.81649536,1
1,1,0.92610264,1
1,1,0.8638685,1
1,1,0.88395005,1
1,1,0.8883904,1
1,1,0.84536725,1
1,1,0.89874786,1
1,1,0.90089625,1
1,1,0.8319282,1
1,1,0.8366539,1
1,1,0.8390594,1
1,1,0.8418444,1
1,1,0.8522524,1
1,1,0.87729895,1
1,1,0.92334217,1
1,1,0.89065367,1
1,1,0.90440863,1
1,1,0.9161547,1
1,1,0.89912134,1
1,1,0.92413265,1
1,1,0.91986424,1
1,1,0.9059764,1
1,1,0.90830755,1
1,1,0.8341886,1
1,1,0.8535368,1
1,1,0.8704954,1
1,1,0.86050624,1
1,1,0.71932477,1
1,1,0.807259,1
1,1,0.6729331,1
1,1,0.57190186,1
1,1,0.8211448,1
1,1,0.79601073,1
1,1,0.74683785,1
1,1,0.76555324,1
1,1,0.79748094,1
1,1,0.81433666,1
1,1,0.84603506,1
1,1,0.8596645,1
1,1,0.84487045,1
1,1,0.815012,1
1,1,0.6810654,1
1,1,0.8586647,1
1,1,0.85726833,1
1,1,0.76649344,1
1,1,0.8894113,1
1,1,0.8750894,1
1,1,0.87174994,1
1,1,0.33203366,0
1,1,0.27340972,0
1,1,0.31179875,0
1,1,0.27181926,0
1,1,0.39247626,0
1,1,0.3844799,0
1,1,0.4292996,0
1,1,0.49562097,0
1,1,0.72092843,1
1,1,0.7616645,1
1,1,0.781131,1
1,1,0.8149107,1
1,1,0.7953246,1
1,1,0.7897113,1
1,1,0.68004787,1
1,1,0.6980099,1
1,1,0.7550534,1
1,1,0.82952327,1
1,1,0.8817658,1
1,1,0.855895,1
1,1,0.8361924,1
1,1,0.8655941,1
1,1,0.8470917,1
1,1,0.7652593,1
1,1,0.8625732,1
1,1,0.7093023,1
1,1,0.7946689,1
1,1,0.8296273,1
1,1,0.6897476,1
1,1,0.5738829,1
1,1,0.5498388,1
1,1,0.51584667,1
1,1,0.69750386,1
1,1,0.72645086,1
1,1,0.4009471,0
1,1,0.43623647,0
1,1,0.58180404,1
1,1,0.7031342,1
1,1,0.42963463,0
1,1,0.4594386,0
1,1,0.51792085,1
1,1,0.6248447,1
1,1,0.5754351,1
1,1,0.7103681,1
1,1,0.5599569,1
1,1,0.701627,1
1,1,0.72671616,1
1,1,0.53680724,1
1,1,0.83617973,1
1,1,0.78226066,1
1,1,0.7348865,1
1,1,0.7625053,1
1,1,0.71623015,1
1,1,0.7853414,1
1,1,0.8682094,1
1,1,0.8270523,1
1,1,0.7937122,1
1,1,0.83966887,1
1,1,0.87773114,1
1,1,0.85668164,1
1,1,0.8331823,1
1,1,0.8158614,1
1,1,0.8220005,1
1,1,0.81097776,1
1,1,0.77460843,1
1,1,0.7999371,1
1,1,0.8295462,1
1,1,0.85108113,1
1,1,0.89932376,1
1,1,0.8484854,1
1,1,0.8142465,1
1,1,0.7612576,1
1,1,0.7292687,1
1,1,0.6188271,1
1,1,0.67085004,1
1,1,0.5426105,1
1,1,0.70916784,1
1,1,0.6018719,1
1,1,0.51440793,1
1,1,0.729502,1
1,1,0.6160394,1
1,1,0.7159111,1
1,1,0.62301093,1
1,1,0.6373923,1
1,0,0.19372012,0
1,0,0.20416,0
1,0,0.16865768,0
1,0,0.19348228,0
1,0,0.19155765,0
1,0,0.20267998,0
1,0,0.27859816,0
1,0,0.24720035,0
1,0,0.19340484,0
1,0,0.19496863,0
1,0,0.27117395,0
1,0,0.3094687,0
1,0,0.14062011,0
1,0,0.21108826,0
1,0,0.18596834,0
1,1,0.17501076,0
1,1,0.1861423,0
1,1,0.22028096,0
1,1,0.2631513,0
1,1,0.18104489,0
1,1,0.1277398,0
1,1,0.16585094,0
1,1,0.16954437,0
1,1,0.15551412,0
1,1,0.16409703,0
1,1,0.20367864,0
1,1,0.15553385,0
1,1,0.14942779,0
1,1,0.18943974,0
1,1,0.23186497,0
1,0,0.17434105,0
1,0,0.17813426,0
1,0,0.20812581,0
1,0,0.21342508,0
1,0,0.16132542,0
1,0,0.13982363,0
1,0,0.21128964,0
1,0,0.19172587,0
1,0,0.15684177,0
1,0,0.15994985,0
1,0,0.20604323,0
1,0,0.17676651,0
1,0,0.18772818,0
1,0,0.18805891,0
1,0,0.25085947,0
1,0,0.25876564,0
1,0,0.17134127,0
1,0,0.18157165,0
1,0,0.16799891,0
1,0,0.27572456,0
1,0,0.19172873,0
1,0,0.18881264,0
1,0,0.21869852,0
1,0,0.18695748,0
1,0,0.120869376,0
1,1,0.19093288,0
1,1,0.15790196,0
1,1,0.2132498,0
1,1,0.22637415,0
1,1,0.22794667,0
1,0,0.18980111,0
1,0,0.25816846,0
1,0,0.32791805,0
1,0,0.3293889,0
1,0,0.28619677,0
1,0,0.32794738,0
1,0,0.25876224,0
1,0,0.3224439,0
1,0,0.35688564,0
1,0,0.35949692,0
1,0,0.32390508,0
1,0,0.2770473,0
1,0,0.22160353,0
1,0,0.2518918,0
1,0,0.24854638,0
1,1,0.3420763,0
1,1,0.24955532,0
1,1,0.26073292,0
1,1,0.30462682,0
1,1,0.291409,0
1,0,0.37158045,0
1,0,0.37659904,0
1,0,0.37664494,0
1,0,0.42352444,0
1,0,0.39111248,0
1,0,0.42104393,0
1,0,0.3412101,0
1,0,0.37187874,0
1,0,0.47024316,0
1,0,0.2463546,0
1,0,0.43759438,0
1,0,0.3721544,0
1,0,0.33904955,0
1,0,0.31198567,0
1,0,0.3676482,0
1,0,0.24445873,0
1,0,0.3784688,0
1,0,0.31697065,0
1,0,0.37746233,0
1,0,0.34988824,0
1,0,0.3884774,0
1,0,0.35813308,0
1,0,0.25399312,0
1,0,0.3561407,0
1,0,0.16986933,0
1,0,0.3068863,0
1,0,0.3117075,0
1,0,0.33929265,0
1,0,0.2766549,0
1,0,0.24440682,0
1,0,0.21602254,0
1,0,0.28429753,0
1,0,0.33296683,0
1,0,0.16467638,0
1,0,0.34675983,0
1,1,0.91029906,1
1,1,0.9188079,1
1,1,0.9097791,1
1,1,0.93434155,1
1,1,0.8992385,1
1,1,0.88585746,1
1,1,0.8870721,1
1,1,0.92937565,1
1,1,0.91226315,1
1,1,0.6980099,1
1,1,0.7550534,1
1,1,0.82952327,1
1,1,0.8817658,1
1,1,0.855895,1
1,1,0.8361924,1
1,1,0.8655941,1
1,1,0.8470917,1
1,1,0.7652593,1
1,1,0.8625732,1
1,1,0.7093023,1
1,1,0.7946689,1
1,1,0.8296273,1
1,1,0.82442635,1
1,1,0.7346313,1
1,1,0.8434929,1
1,1,0.82623273,1
1,1,0.82923627,1
1,1,0.74374217,1
1,1,0.8037876,1
1,1,0.6214132,1
1,1,0.75178087,1
1,1,0.7598809,1
1,1,0.78226066,1
1,1,0.7348865,1
1,1,0.7625053,1
1,1,0.71623015,1
1,1,0.7853414,1
1,1,0.8682094,1
1,1,0.8270523,1
1,1,0.7937122,1
1,1,0.83966887,1
1,1,0.8158614,1
1,1,0.8220005,1
1,1,0.81097776,1
1,1,0.77460843,1
1,1,0.7999371,1
1,1,0.8295462,1
1,1,0.85108113,1
1,1,0.89932376,1
1,1,0.8484854,1
1,1,0.8142465,1
1,1,0.7612576,1
1,1,0.6980099,1
1,1,0.7550534,1
1,1,0.82952327,1
1,1,0.8817658,1
1,1,0.855895,1
1,1,0.8361924,1
1,1,0.8655941,1
1,1,0.8470917,1
1,1,0.7652593,1
1,1,0.8625732,1
1,1,0.7093023,1
1,1,0.7946689,1
1,1,0.8296273,1
1,1,0.82442635,1
1,1,0.7346313,1
1,1,0.8434929,1
1,0,0.82623273,1
1,0,0.82923627,1
1,0,0.74374217,1
1,0,0.8037876,1
1,0,0.8314727,1
1,0,0.7586994,1
1,0,0.75023067,1
1,0,0.8061196,1
1,0,0.74657077,1
1,0,0.6897476,1
1,0,0.5738829,1
1,0,0.5498388,1
1,0,0.51584667,1
1,0,0.69750386,1
1,0,0.72645086,1
1,0,0.4009471,0
1,0,0.43623647,0
1,0,0.58180404,1
1,0,0.7031342,1
1,0,0.42963463,0
1,0,0.4594386,0
1,0,0.51792085,1
1,0,0.6248447,1
1,0,0.5754351,1
1,0,0.7103681,1
1,0,0.5599569,1
1,0,0.701627,1
1,0,0.72671616,1
1,0,0.53680724,1
1,0,0.83617973,1
1,0,0.8493903,1
1,0,0.5610772,1
1,0,0.5778978,1
1,0,0.3531811,0
1,0,0.61671656,1
1,0,0.52258635,1
1,0,0.51401407,1
1,0,0.38760376,0
1,1,0.69260186,1
1,1,0.7831438,1
1,1,0.7580328,1
1,1,0.7182407,1
1,1,0.7343935,1
1,1,0.7543439,1
1,1,0.73879725,1
1,1,0.6091896,1
1,1,0.60481715,1
1,1,0.58527553,1
1,1,0.75834304,1
1,1,0.8188635,1
1,1,0.8322194,1
1,1,0.8129296,1
1,1,0.8207705,1
1,1,0.84999144,1
1,1,0.7410487,1
1,1,0.762635,1
1,1,0.73783004,1
1,1,0.73551273,1
1,1,0.7005084,1
1,1,0.7318436,1
1,1,0.5409926,1
1,1,0.4911,0
1,1,0.62718946,1
1,1,0.5898527,1
1,1,0.8992449,1
1,1,0.8213312,1
1,1,0.82640254,1
1,1,0.766899,1
1,1,0.8272717,1
1,1,0.79862463,1
1,1,0.8282923,1
1,1,0.73652244,1
1,1,0.75696653,1
1,1,0.7677664,1
1,1,0.8415361,1
1,1,0.765858,1
1,1,0.6997886,1
1,0,0.81789565,1
1,0,0.84258246,1
1,0,0.7521846,1
1,0,0.7311415,1
1,0,0.6750303,1
1,0,0.7296877,1
1,1,0.7666619,1
1,1,0.8454308,1
1,1,0.70363593,1
1,1,0.77988726,1
1,1,0.7442411,1
1,1,0.7777501,1
1,1,0.68959165,1
1,1,0.8411207,1
1,1,0.855416,1
1,1,0.7716191,1
1,1,0.8063954,1
1,1,0.803777,1
1,1,0.7862491,1
1,1,0.7399404,1
1,1,0.6748452,1
1,1,0.7067107,1
1,1,0.7092409,1
1,1,0.8200179,1
1,1,0.74183166,1
1,1,0.33362848,0
1,1,0.32394657,0
1,1,0.24226278,0
1,1,0.28783083,0
1,1,0.50735074,1
1,1,0.307069,0
1,1,0.3582782,0
1,1,0.32147536,0
1,1,0.30599236,0
1,1,0.35256574,0
1,1,0.2520013,0
1,1,0.28512993,0
1,1,0.36124158,0
1,1,0.35142,0
1,1,0.3528969,0
1,1,0.48515487,0
1,1,0.35009348,0
1,1,0.3835605,0
1,1,0.5617971,1
1,1,0.6569026,1
1,1,0.72557455,1
1,1,0.6429127,1
1,1,0.6626339,1
1,1,0.5454205,1
1,1,0.58372337,1
1,1,0.67660874,1
1,1,0.61844856,1
1,1,0.71730036,1
1,1,0.53678423,1
1,1,0.69601864,1
1,1,0.84718627,1
1,1,0.8811498,1
1,1,0.8832363,1
1,1,0.8955453,1
1,1,0.8971879,1
1,1,0.820168,1
1,1,0.83964074,1
1,1,0.8382205,1
1,1,0.8259819,1
1,1,0.7190484,1
1,1,0.72662455,1
1,1,0.8051878,1
1,1,0.6351025,1
1,1,0.7415348,1
1,1,0.73966956,1
1,1,0.7420262,1
1,1,0.78028214,1
1,1,0.8131867,1
1,1,0.7708525,1
1,0,0.6779039,1
1,0,0.66988313,1
1,0,0.68647623,1
1,0,0.52776533,1
1,0,0.8140874,1
1,0,0.8177574,1
1,0,0.5455383,1
1,0,0.61562043,1
1,0,0.84091514,1
1,0,0.7052356,1
1,0,0.88233244,1
1,0,0.8094642,1
1,0,0.8120566,1
1,0,0.73547554,1
1,0,0.7645615,1
1,0,0.8271379,1
1,0,0.79968214,1
1,0,0.7817078,1
1,0,0.52407223,1
1,0,0.75482917,1
1,0,0.7526789,1
1,0,0.86102885,1
1,0,0.68235534,1
1,0,0.73587245,1
1,0,0.7870695,1
1,0,0.77646506,1
1,0,0.661075,1
1,0,0.7116982,1
1,0,0.68177706,1
1,0,0.57659304,1
2,1,0.67167753,1
2,1,0.6779437,1
2,1,0.7257897,1
2,1,0.7293634,1
2,1,0.60426885,1
2,1,0.5969975,1
2,1,0.582386,1
2,1,0.6809555,1
2,1,0.7189198,1
2,1,0.5826932,1
2,1,0.5830422,1
2,1,0.48102373,0
2,1,0.2563018,0
2,1,0.5862572,1
2,1,0.63093036,1
2,1,0.58776355,1
2,1,0.4498151,0
2,1,0.27613994,0
2,1,0.6586156,1
2,1,0.712066,1
2,1,0.6148765,1
2,1,0.46545342,0
2,1,0.2872455,0
2,1,0.6836673,1
2,1,0.7426697,1
2,1,0.63575363,1
2,1,0.47612935,0
2,1,0.25990382,0
2,1,0.6853539,1
2,1,0.799348,1
2,1,0.6612075,1
2,1,0.5262016,1
2,1,0.28936622,0
2,1,0.6068263,1
2,1,0.69486636,1
2,1,0.5007645,1
2,1,0.71632785,1
2,1,0.77000844,1
2,1,0.70755523,1
2,1,0.7446661,1
2,1,0.85486823,1
2,1,0.8510836,1
2,1,0.8488143,1
2,1,0.88082296,1
2,1,0.85006577,1
2,1,0.85405976,1
2,1,0.8248413,1
2,1,0.85166967,1
2,1,0.82211334,1
2,1,0.8233476,1
2,1,0.82064706,1
2,1,0.82919645,1
2,1,0.8720082,1
2,1,0.8868687,1
2,1,0.3569003,0
2,1,0.46768668,0
2,1,0.48916778,0
2,1,0.5090022,1
2,1,0.40340737,0
2,1,0.38191384,0
2,1,0.33747867,0
2,1,0.55086774,1
2,1,0.43830663,0
2,1,0.47459942,0
2,1,0.6154899,1
2,1,0.7981219,1
2,1,0.88023436,1
2,1,0.88153243,1
2,1,0.8975586,1
2,1,0.9028249,1
2,1,0.88389134,1
2,1,0.8905836,1
2,1,0.8824545,1
2,1,0.8632674,1
2,1,0.9344222,1
2,1,0.898253,1
2,1,0.7941613,1
2,1,0.8266463,1
2,1,0.82490253,1
2,1,0.84111416,1
2,1,0.82487255,1
2,1,0.8699366,1
2,1,0.8365594,1
2,1,0.8488185,1
2,1,0.8361372,1
2,1,0.7967629,1
2,1,0.73232293,1
2,1,0.8093088,1
2,1,0.73361385,1
2,1,0.8097707,1
2,1,0.81163925,1
2,1,0.7611132,1
2,1,0.7057662,1
2,1,0.8599482,1
2,1,0.83993256,1
2,1,0.83925116,1
2,1,0.820179,1
2,1,0.84608954,1
2,1,0.87935954,1
2,1,0.9004936,1
2,1,0.88536626,1
2,1,0.8612717,1
2,1,0.7997612,1
2,1,0.94911987,1
2,1,0.88496053,1
2,1,0.929603,1
2,1,0.94697964,1
2,1,0.9544687,1
2,1,0.9344244,1
2,1,0.94856274,1
2,1,0.9394645,1
2,1,0.9307339,1
2,1,0.92939883,1
2,1,0.9341813,1
2,1,0.954191,1
2,1,0.9417545,1
2,1,0.93919426,1
2,1,0.923108,1
2,1,0.9215999,1
2,1,0.9549927,1
2,1,0.92639136,1
2,1,0.94769377,1
2,1,0.95627034,1
2,1,0.954282,1
2,1,0.9334824,1
2,1,0.9315438,1
2,1,0.9475105,1
2,1,0.95306027,1
2,1,0.9385453,1
2,1,0.9311483,1
2,1,0.9518709,1
2,1,0.94790816,1
2,1,0.92194873,1
2,1,0.95747787,1
2,1,0.9565064,1
2,1,0.9450015,1
2,1,0.95878124,1
2,1,0.95741546,1
2,1,0.9611379,1
2,1,0.9576309,1
2,1,0.92436045,1
2,1,0.91660476,1
2,1,0.9407317,1
2,1,0.8776148,1
2,1,0.94623435,1
2,1,0.93101686,1
2,1,0.9171852,1
2,1,0.9307297,1
2,1,0.93549335,1
2,1,0.9462215,1
2,1,0.9517573,1
2,1,0.93430614,1
2,1,0.93778807,1
2,1,0.9105484,1
2,1,0.8779025,1
2,1,0.7972752,1
2,1,0.87018377,1
2,1,0.8273433,1
2,1,0.8599981,1
2,1,0.9029864,1
2,1,0.894226,1
2,1,0.79009867,1
2,1,0.920312,1
2,1,0.8220597,1
2,1,0.8302427,1
2,1,0.9169936,1
2,1,0.90867424,1
2,1,0.9040622,1
2,1,0.9414827,1
2,1,0.89369714,1
2,1,0.8920259,1
2,1,0.92913604,1
2,1,0.86732465,1
2,1,0.9270694,1
2,1,0.9061438,1
2,1,0.66359425,1
2,1,0.5641889,1
2,1,0.6161725,1
2,1,0.6869972,1
2,1,0.51453096,1
2,1,0.5262671,1
2,1,0.66033256,1
2,1,0.665681,1
2,1,0.5430666,1
2,1,0.67014706,1
2,1,0.48102343,0
2,1,0.27267075,0
2,1,0.3398809,0
2,1,0.38961306,0
2,1,0.34528106,0
2,1,0.36656773,0
2,1,0.43204972,0
2,1,0.48834535,0
2,1,0.45922473,0
2,1,0.5470055,1
2,1,0.6579923,1
2,1,0.80865777,1
2,1,0.8620317,1
2,1,0.8323035,1
2,1,0.8705203,1
2,1,0.6400078,1
2,1,0.7935193,1
2,1,0.86320597,1
2,1,0.70992684,1
2,1,0.73346233,1
2,1,0.7627582,1
2,1,0.71183974,1
2,1,0.7507295,1
2,1,0.7633389,1
2,1,0.7836128,1
2,1,0.75535107,1
2,1,0.73454124,1
2,1,0.78226846,1
2,1,0.805941,1
2,1,0.5524876,1
2,1,0.52102745,1
2,1,0.53606105,1
2,1,0.6364147,1
2,1,0.5711715,1
2,0,0.5550852,1
2,0,0.6989446,1
2,0,0.6846843,1
2,0,0.6042239,1
2,0,0.718532,1
2,0,0.70175534,1
2,0,0.7060323,1
2,0,0.57739997,1
2,0,0.6209227,1
2,0,0.5817604,1
2,0,0.39120695,0
2,0,0.38459286,0
2,0,0.49212947,0
2,0,0.43531653,0
2,0,0.43704218,0
2,0,0.43851566,0
2,0,0.40256587,0
2,0,0.5322348,1
2,0,0.3803279,0
2,0,0.49748272,0
2,0,0.38227004,0
2,0,0.47569424,0
2,0,0.3661133,0
2,0,0.37618956,0
2,0,0.41097918,0
2,0,0.47495085,0
2,0,0.39897403,0
2,0,0.4395741,0
2,0,0.4411163,0
2,0,0.45780712,0
2,0,0.48094952,0
2,0,0.47897726,0
2,0,0.4405015,0
2,0,0.44559652,0
2,0,0.5220993,1
2,0,0.42183748,0
2,0,0.44111884,0
2,0,0.46993908,0
2,0,0.3552649,0
2,0,0.28179488,0
2,0,0.39089656,0
2,0,0.34745163,0
2,0,0.4672639,0
2,0,0.35267666,0
2,0,0.35396588,0
2,0,0.4478609,0
2,0,0.570695,1
2,0,0.44740012,0
2,0,0.42517394,0
2,0,0.348631,0
2,0,0.40716636,0
2,0,0.42395094,0
2,0,0.53597623,1
2,0,0.2742048,0
2,0,0.39496052,0
2,0,0.4328882,0
2,0,0.4120316,0
2,0,0.36777788,0
2,0,0.36020154,0
2,0,0.38999364,0
2,0,0.28406584,0
2,0,0.413763,0
2,0,0.35088575,0
2,0,0.30949596,0
2,0,0.40880162,0
2,0,0.49781135,0
2,0,0.37399697,0
2,0,0.4299581,0
2,0,0.40307164,0
2,0,0.46889663,0
2,0,0.38184318,0
2,0,0.41932437,0
2,0,0.35842142,0
2,0,0.3933501,0
2,0,0.41972947,0
2,0,0.29458982,0
2,0,0.3965358,0
2,0,0.3394743,0
2,0,0.4336799,0
2,0,0.3540924,0
2,0,0.2878787,0
2,0,0.47717294,0
2,0,0.38309184,0
2,0,0.6060968,1
2,0,0.42168602,0
2,0,0.42742637,0
2,0,0.42036533,0
2,0,0.45456362,0
2,0,0.41452253,0
2,0,0.428707,0
2,0,0.4345659,0
2,0,0.4488944,0
2,0,0.3366584,0
2,0,0.4238791,0
2,0,0.42294806,0
2,0,0.4272098,0
2,0,0.3732282,0
2,0,0.5048666,1
2,0,0.4923106,0
2,0,0.57107955,1
2,0,0.5524876,1
2,0,0.52102745,1
2,0,0.53606105,1
2,0,0.6364147,1
2,0,0.5711715,1
2,0,0.5550852,1
2,0,0.6989446,1
2,0,0.6846843,1
2,0,0.6042239,1
2,0,0.718532,1
2,0,0.70175534,1
2,0,0.7060323,1
2,0,0.57739997,1
2,0,0.6209227,1
2,0,0.5817604,1
2,0,0.6887535,1
2,0,0.6537,1
2,0,0.69888306,1
2,0,0.60354805,1
2,0,0.655126,1
2,0,0.66359425,1
2,0,0.5641889,1
2,1,0.6161725,1
2,1,0.6869972,1
2,1,0.51453096,1
2,1,0.5262671,1
2,1,0.66033256,1
2,1,0.665681,1
2,1,0.5430666,1
2,1,0.67014706,1
2,1,0.48102343,0
2,1,0.5354374,1
2,1,0.6568859,1
2,1,0.64901876,1
2,0,0.60980284,1
2,0,0.5186654,1
2,0,0.57913977,1
2,0,0.62293065,1
2,0,0.6719241,1
2,0,0.68896896,1
2,0,0.531339,1
2,0,0.5630586,1
2,0,0.473864,0
2,0,0.52137107,1
2,0,0.6030894,1
2,0,0.39984563,0
2,0,0.4328648,0
2,0,0.52320987,1
2,0,0.51870626,1
2,0,0.37826815,0
2,0,0.31982192,0
2,0,0.40368366,0
2,0,0.41288543,0
2,0,0.37484285,0
2,0,0.29543608,0
2,0,0.45210558,0
2,0,0.3934292,0
2,0,0.4113703,0
2,0,0.41694117,0
2,0,0.48091713,0
2,0,0.43036082,0
2,0,0.40344414,0
2,0,0.43550545,0
2,0,0.32337838,0
2,0,0.44083935,0
2,0,0.36977008,0
2,0,0.43192512,0
2,0,0.43736997,0
2,0,0.4873346,0
2,0,0.41874754,0
2,0,0.37699667,0
2,0,0.46335587,0
2,0,0.31982648,0
2,0,0.3740793,0
2,0,0.4401315,0
2,0,0.4238603,0
2,0,0.32927203,0
2,0,0.3890106,0
2,0,0.27267075,0
2,0,0.3398809,0
2,0,0.38961306,0
2,0,0.34528106,0
2,0,0.36656773,0
2,0,0.43204972,0
2,0,0.48834535,0
2,0,0.45922473,0
2,0,0.5470055,1
2,0,0.461743,0
2,0,0.49376208,0
2,0,0.4836285,0
2,0,0.52932936,1
2,0,0.46373263,0
2,0,0.462252,0
2,0,0.47005555,0
2,0,0.32116815,0
2,0,0.33663785,0
2,0,0.36740115,0
2,0,0.43613687,0
2,0,0.41037035,0
2,0,0.44404918,0
2,0,0.55032545,1
2,0,0.55643404,1
2,0,0.5411985,1
2,0,0.6729774,1
2,1,0.8332959,1
2,1,0.8093541,1
2,1,0.8199807,1
2,1,0.76821345,1
2,1,0.8708711,1
2,1,0.86927074,1
2,1,0.85775983,1
2,1,0.9056251,1
2,1,0.8848263,1
2,1,0.8892145,1
2,1,0.85330385,1
2,1,0.92179304,1
2,1,0.92746866,1
2,1,0.9290743,1
2,1,0.9053616,1
2,1,0.554962,1
2,1,0.64204097,1
2,1,0.4124063,0
2,1,0.67205155,1
2,1,0.71164423,1
2,1,0.7265406,1
2,1,0.7692093,1
2,1,0.7126964,1
2,1,0.7011193,1
2,1,0.71019506,1
2,1,0.41180843,0
2,1,0.59388983,1
2,1,0.5815709,1
2,1,0.6951259,1
2,1,0.6216494,1
2,1,0.480761,0
2,1,0.3121501,0
2,1,0.55274355,1
2,1,0.4535264,0
2,1,0.7555142,1
2,1,0.8152765,1
2,1,0.7410344,1
2,1,0.7627903,1
2,1,0.80034745,1
2,1,0.7871048,1
2,1,0.7722007,1
2,1,0.76709926,1
2,1,0.8011502,1
2,1,0.7253181,1
2,1,0.72853416,1
2,1,0.79516286,1
2,1,0.78593475,1
2,1,0.7766613,1
2,1,0.729087,1
2,1,0.7905248,1
2,1,0.57085663,1
2,1,0.64169234,1
2,1,0.6674292,1
2,1,0.52773243,1
2,1,0.48299938,0
2,1,0.41726792,0
2,1,0.575619,1
2,1,0.546511,1
2,1,0.510088,1
2,1,0.44637907,0
2,1,0.66791683,1
2,1,0.67642367,1
2,1,0.542104,1
2,1,0.5979546,1
2,1,0.6124178,1
2,1,0.56113446,1
2,1,0.6568921,1
2,1,0.56494373,1
2,1,0.4272083,0
2,1,0.64689225,1
2,1,0.60992664,1
2,1,0.6672215,1
2,1,0.6190215,1
2,1,0.6782505,1
2,1,0.6712635,1
2,1,0.6121739,1
2,1,0.67968994,1
2,1,0.6710255,1
2,1,0.668006,1
2,1,0.7023048,1
2,1,0.73051584,1
2,1,0.64952815,1
2,1,0.6503061,1
2,1,0.69105995,1
2,1,0.62551886,1
2,1,0.69070727,1
2,1,0.58900535,1
2,1,0.76068145,1
2,1,0.6830821,1
2,1,0.6108923,1
2,1,0.7865399,1
2,1,0.6300253,1
2,1,0.6158504,1
2,1,0.6812135,1
2,1,0.67359036,1
2,1,0.6497658,1
2,1,0.42209777,0
2,1,0.67198324,1
2,1,0.6899704,1
2,1,0.67857885,1
2,1,0.55618346,1
2,1,0.645468,1
2,1,0.5550305,1
2,1,0.68558085,1
2,1,0.56290174,1
2,1,0.65743047,1
2,1,0.68895954,1
2,1,0.7791875,1
2,1,0.55872124,1
2,1,0.6891746,1
2,1,0.6527206,1
2,1,0.68323,1
2,1,0.7634622,1
2,1,0.7654386,1
2,1,0.7574822,1
2,1,0.76923716,1
2,1,0.78566384,1
2,1,0.71073717,1
2,1,0.69232523,1
2,1,0.7922134,1
2,1,0.778505,1
2,1,0.7733022,1
2,1,0.7724788,1
2,1,0.76586396,1
2,1,0.7419462,1
2,1,0.79977775,1
2,1,0.7552187,1
2,1,0.6983905,1
2,1,0.7225702,1
2,1,0.6427604,1
2,1,0.6536432,1
2,1,0.643515,1
2,1,0.71231604,1
2,1,0.71732175,1
2,1,0.64419013,1
2,1,0.5941182,1
2,1,0.6650764,1
2,1,0.59075797,1
2,1,0.5706903,1
2,1,0.59795666,1
2,1,0.5524127,1
2,1,0.54366755,1
2,1,0.47769684,0
2,1,0.65473527,1
2,1,0.7686899,1
2,1,0.7032671,1
2,1,0.7852611,1
2,1,0.7668973,1
2,1,0.72373235,1
2,1,0.59271985,1
2,1,0.74634385,1
2,1,0.7450138,1
2,1,0.4374094,0
2,1,0.7269671,1
2,1,0.51891387,1
2,1,0.6059779,1
2,1,0.58601236,1
2,1,0.5792868,1
2,1,0.60088634,1
2,1,0.64267814,1
2,1,0.5722838,1
2,1,0.5835822,1
