label,probs,preds
1,0.53735715,1
1,0.5395749,1
1,0.5424138,1
1,0.545996,1
1,0.54849774,1
1,0.57524043,1
1,0.566434,1
1,0.59537387,1
1,0.58939195,1
1,0.6034352,1
1,0.59462583,1
1,0.5977599,1
1,0.5999075,1
1,0.606622,1
1,0.5941384,1
1,0.6049314,1
1,0.5902627,1
1,0.59492105,1
1,0.59049016,1
1,0.5852401,1
1,0.56685215,1
1,0.569251,1
1,0.56099707,1
1,0.6103306,1
1,0.6100174,1
1,0.6099726,1
1,0.6146892,1
1,0.6173871,1
1,0.6120167,1
1,0.61829966,1
1,0.6173305,1
1,0.61852753,1
1,0.6232385,1
1,0.62220484,1
1,0.6192909,1
1,0.61764956,1
1,0.6073781,1
1,0.6090148,1
1,0.6087679,1
1,0.5969704,1
1,0.60182434,1
1,0.60712314,1
1,0.55865103,1
1,0.5510767,1
1,0.56592137,1
1,0.5589909,1
1,0.55141604,1
1,0.58950686,1
1,0.5868763,1
1,0.5865411,1
1,0.593369,1
1,0.58567005,1
1,0.5859848,1
1,0.5855003,1
1,0.5413307,1
1,0.58663464,1
1,0.59359443,1
1,0.5830683,1
1,0.54072154,1
1,0.6052227,1
1,0.59609497,1
1,0.62378514,1
1,0.62875813,1
1,0.6304813,1
1,0.6343742,1
1,0.63248545,1
1,0.6331656,1
1,0.6325852,1
1,0.63223124,1
1,0.6334426,1
1,0.6330373,1
1,0.6288211,1
1,0.6299783,1
1,0.62855,1
1,0.62225616,1
1,0.62228227,1
1,0.6186692,1
1,0.611016,1
1,0.596677,1
1,0.5999281,1
1,0.5792047,1
1,0.5513363,1
1,0.54436505,1
1,0.5453949,1
1,0.528581,1
1,0.5519618,1
1,0.5577909,1
1,0.5595665,1
1,0.5690043,1
1,0.56896406,1
1,0.576369,1
1,0.5799692,1
1,0.59183425,1
1,0.58820516,1
1,0.5960751,1
1,0.5949032,1
1,0.5120643,1
1,0.50985426,1
1,0.50728565,1
1,0.50590587,1
1,0.5029756,1
1,0.50688577,1
1,0.50524235,1
1,0.5080474,1
1,0.5039107,1
1,0.5040918,1
1,0.50646824,1
1,0.5978091,1
1,0.59256667,1
1,0.5985878,1
1,0.59788173,1
1,0.59344566,1
1,0.5975738,1
1,0.600381,1
1,0.59165305,1
1,0.5958298,1
1,0.59711266,1
1,0.5945215,1
1,0.5937656,1
1,0.59004366,1
1,0.58913416,1
1,0.5945226,1
1,0.5851462,1
1,0.5919064,1
1,0.58633965,1
1,0.5895123,1
1,0.58495134,1
1,0.58567744,1
1,0.58428764,1
1,0.585893,1
1,0.5852283,1
1,0.5807126,1
1,0.5795895,1
0,0.50448596,1
0,0.4973266,0
0,0.4958822,0
0,0.4965294,0
0,0.49721232,0
0,0.49486881,0
0,0.49511045,0
0,0.4946831,0
1,0.576369,1
1,0.5799692,1
1,0.59183425,1
1,0.58820516,1
1,0.5960751,1
1,0.5949032,1
1,0.5970775,1
1,0.5983609,1
1,0.5970617,1
1,0.5952645,1
1,0.5945215,1
1,0.5937656,1
1,0.59004366,1
1,0.58913416,1
1,0.5945226,1
1,0.5851462,1
1,0.5919064,1
1,0.58633965,1
1,0.5895123,1
1,0.58495134,1
1,0.5728266,1
1,0.56614125,1
1,0.5654639,1
1,0.5648292,1
1,0.5627029,1
1,0.55619174,1
1,0.5576582,1
1,0.5559243,1
1,0.5546831,1
1,0.5521224,1
1,0.5554809,1
1,0.5523722,1
1,0.5526324,1
1,0.5562162,1
1,0.5575439,1
1,0.55603087,1
1,0.56541747,1
1,0.5646628,1
1,0.5751197,1
1,0.5691318,1
1,0.5897717,1
1,0.59287184,1
1,0.59921867,1
1,0.6022913,1
1,0.61326706,1
1,0.611422,1
1,0.6173589,1
1,0.6143683,1
1,0.62162703,1
1,0.61982983,1
0,0.55859464,1
0,0.54683733,1
0,0.56536114,1
0,0.5667262,1
0,0.5681702,1
0,0.56958157,1
0,0.56159276,1
0,0.5648622,1
0,0.5681001,1
0,0.56379503,1
0,0.5690526,1
0,0.56000364,1
0,0.56494826,1
0,0.56217116,1
0,0.5572895,1
0,0.5581654,1
0,0.55809385,1
0,0.5669746,1
0,0.56019294,1
0,0.5575512,1
0,0.55207986,1
0,0.5561124,1
0,0.5331831,1
0,0.5497773,1
0,0.5425228,1
0,0.54215276,1
0,0.53200454,1
0,0.53347903,1
0,0.55105734,1
0,0.5346879,1
0,0.5378888,1
0,0.54081464,1
0,0.52175,1
0,0.5288085,1
0,0.52685004,1
0,0.5280449,1
0,0.5219309,1
0,0.52338123,1
0,0.5090829,1
0,0.503882,1
0,0.49878252,0
0,0.500041,1
0,0.49911106,0
0,0.504205,1
0,0.4984133,0
0,0.500011,1
0,0.49547127,0
0,0.4941859,0
0,0.49701488,0
0,0.49794653,0
0,0.4965913,0
0,0.4899778,0
0,0.49538544,0
0,0.49112967,0
0,0.4951178,0
0,0.49621978,0
0,0.49359056,0
0,0.48913297,0
0,0.4985069,0
0,0.48915502,0
1,0.49878034,0
1,0.5007409,1
1,0.49798092,0
1,0.50766665,1
1,0.5049961,1
1,0.49995366,0
1,0.5076226,1
1,0.50884944,1
1,0.52256626,1
1,0.5260588,1
0,0.5312402,1
0,0.5390288,1
0,0.5380544,1
0,0.52594316,1
0,0.5300732,1
0,0.5520696,1
0,0.54349077,1
0,0.54690254,1
0,0.55431724,1
0,0.5427167,1
0,0.5346602,1
0,0.53382194,1
0,0.53822273,1
0,0.5307977,1
0,0.54095,1
0,0.5444451,1
