label,probs,preds
1,0.8703573,1
1,0.5405758,1
1,0.52664214,1
1,0.6998284,1
1,0.9112388,1
1,0.39159423,0
1,0.6414663,1
1,0.8487542,1
1,0.9298176,1
1,0.29302087,0
1,0.8177837,1
1,0.57185215,1
1,0.5429303,1
1,0.71046835,1
1,0.7020914,1
1,0.86052054,1
1,0.50326896,1
1,0.7535373,1
1,0.8952483,1
1,0.85398895,1
1,0.5664117,1
1,0.57720757,1
1,0.8523989,1
1,0.84605974,1
1,0.67075026,1
1,0.5263025,1
1,0.6432551,1
1,0.60620296,1
1,0.543939,1
1,0.7388087,1
1,0.7930233,1
1,0.87452734,1
1,0.8891345,1
1,0.74408674,1
1,0.82414246,1
1,0.9003698,1
1,0.83220565,1
1,0.7839699,1
1,0.6415125,1
1,0.7452807,1
1,0.5438935,1
1,0.66906404,1
1,0.19733284,0
1,0.70560396,1
1,0.07324698,0
1,0.07391604,0
1,0.37313116,0
1,0.41020685,0
1,0.6608677,1
1,0.46767053,0
1,0.666366,1
1,0.36272785,0
1,0.41485912,0
1,0.31902066,0
1,0.15988822,0
1,0.9147163,1
1,0.74223226,1
1,0.073592275,0
1,0.31827363,0
1,0.6778851,1
1,0.7870975,1
1,0.8528661,1
1,0.9165615,1
1,0.9565497,1
1,0.92446536,1
1,0.96137077,1
1,0.97679716,1
1,0.981741,1
1,0.954783,1
1,0.97787434,1
1,0.9808357,1
1,0.9765654,1
1,0.98236716,1
1,0.95966274,1
1,0.9749176,1
1,0.9197041,1
1,0.96229947,1
1,0.96016824,1
1,0.9565556,1
1,0.7958596,1
1,0.7970443,1
1,0.93070203,1
1,0.915219,1
1,0.825786,1
1,0.93831855,1
1,0.6983488,1
1,0.69953007,1
1,0.5298199,1
1,0.7159458,1
1,0.78100145,1
1,0.8009029,1
1,0.85265946,1
1,0.89218205,1
1,0.73528737,1
1,0.7078737,1
1,0.9037777,1
1,0.9158239,1
1,0.93147504,1
1,0.90917206,1
1,0.88435096,1
1,0.86707956,1
1,0.9203043,1
1,0.74045104,1
1,0.79517233,1
1,0.7463092,1
1,0.7459315,1
1,0.665643,1
1,0.6325975,1
1,0.39655325,0
1,0.5126876,1
1,0.48840398,0
1,0.53434885,1
1,0.46333224,0
1,0.5085427,1
1,0.434378,0
1,0.47732937,0
1,0.57050824,1
1,0.5540326,1
1,0.5765024,1
1,0.4198341,0
1,0.64929146,1
1,0.7356585,1
1,0.53584766,1
1,0.6915144,1
1,0.8802171,1
1,0.9058425,1
1,0.9593924,1
1,0.94789326,1
1,0.9501127,1
1,0.9091433,1
1,0.6333339,1
1,0.5808014,1
1,0.7157729,1
0,0.74239796,1
0,0.4939556,0
0,0.54318327,1
0,0.54921585,1
0,0.4304693,0
0,0.7557462,1
0,0.3103331,0
0,0.427311,0
1,0.8009029,1
1,0.85265946,1
1,0.89218205,1
1,0.73528737,1
1,0.7078737,1
1,0.9037777,1
1,0.8400383,1
1,0.91614735,1
1,0.788616,1
1,0.7574495,1
1,0.5540326,1
1,0.5765024,1
1,0.4198341,0
1,0.64929146,1
1,0.7356585,1
1,0.53584766,1
1,0.6915144,1
1,0.8802171,1
1,0.9058425,1
1,0.9593924,1
1,0.6328706,1
1,0.23605485,0
1,0.40423456,0
1,0.4165676,0
1,0.30306554,0
1,0.18033566,0
1,0.46169546,0
1,0.26800752,0
1,0.2010777,0
1,0.2550729,0
1,0.2829762,0
1,0.31304365,0
1,0.17681308,0
1,0.33833203,0
1,0.2940981,0
1,0.4800621,0
1,0.37162694,0
1,0.26912892,0
1,0.24781707,0
1,0.5411244,1
1,0.5856352,1
1,0.50307506,1
1,0.45283678,0
1,0.7992586,1
1,0.6839551,1
1,0.6782519,1
1,0.8041302,1
1,0.69577783,1
1,0.8178327,1
1,0.82631093,1
0,0.21823339,0
0,0.21019883,0
0,0.29988375,0
0,0.23338252,0
0,0.19293675,0
0,0.15251447,0
0,0.17088287,0
0,0.47101614,0
0,0.3791629,0
0,0.33184266,0
0,0.64576834,1
0,0.16609132,0
0,0.15399572,0
0,0.1793596,0
0,0.25591582,0
0,0.26193866,0
0,0.44225204,0
0,0.2927531,0
0,0.60795563,1
0,0.5392207,1
0,0.30495837,0
0,0.77071905,1
0,0.5147398,1
0,0.53142047,1
0,0.60701597,1
0,0.51750267,1
0,0.23666555,0
0,0.3173019,0
0,0.50452423,1
0,0.5775615,1
0,0.2326271,0
0,0.364259,0
0,0.1197049,0
0,0.13469642,0
0,0.30897328,0
0,0.3655248,0
0,0.28196558,0
0,0.1954615,0
0,0.23736784,0
0,0.1141099,0
0,0.11322501,0
0,0.25356957,0
0,0.07017238,0
0,0.52818024,1
0,0.2875783,0
0,0.57943815,1
0,0.24048725,0
0,0.41854578,0
0,0.43708137,0
0,0.28832573,0
0,0.39015764,0
0,0.21544549,0
0,0.26796174,0
0,0.20057409,0
0,0.10044319,0
0,0.14947894,0
0,0.21785954,0
0,0.34136122,0
0,0.34116432,0
0,0.6014889,1
1,0.12851313,0
1,0.4456546,0
1,0.33701825,0
1,0.3607709,0
1,0.21604161,0
1,0.0690811,0
1,0.60160387,1
1,0.13899212,0
1,0.060244452,0
1,0.1369398,0
0,0.2057355,0
0,0.15924345,0
0,0.49467966,0
0,0.8581507,1
0,0.70287514,1
0,0.69000274,1
0,0.66016376,1
0,0.3609777,0
0,0.21414545,0
0,0.36146617,0
0,0.61735773,1
0,0.46177703,0
0,0.12921385,0
0,0.2470102,0
0,0.18827978,0
0,0.13283736,0
0,0.044390634,0
0,0.3996043,0
0,0.07949357,0
0,0.037968658,0
0,0.15296522,0
0,0.039494902,0
0,0.077537544,0
0,0.028031312,0
0,0.046877924,0
0,0.025030224,0
0,0.031575605,0
0,0.105761975,0
0,0.18556924,0
0,0.09870756,0
0,0.108293846,0
0,0.42693135,0
0,0.071622156,0
0,0.4801573,0
0,0.38449398,0
0,0.19787796,0
0,0.5523301,1
0,0.31911597,0
0,0.6424526,1
0,0.4248815,0
0,0.70358014,1
0,0.5404657,1
0,0.63126045,1
0,0.22578783,0
0,0.38444373,0
0,0.09897367,0
0,0.06511347,0
0,0.17977574,0
0,0.108071476,0
0,0.30953035,0
0,0.45255822,0
0,0.47905204,0
0,0.47412676,0
0,0.5665485,1
0,0.4571676,0
0,0.4654903,0
0,0.31646782,0
0,0.4072362,0
0,0.67897856,1
0,0.37092048,0
0,0.30757508,0
0,0.26395455,0
0,0.34725028,0
0,0.17908357,0
0,0.5411631,1
0,0.7730035,1
0,0.37609297,0
0,0.39295828,0
0,0.7124132,1
0,0.5317284,1
0,0.6513275,1
0,0.6933984,1
0,0.25051335,0
0,0.58472997,1
0,0.6236452,1
0,0.6304916,1
0,0.47952658,0
0,0.2325973,0
0,0.37460536,0
0,0.41892254,0
0,0.53482443,1
0,0.35754538,0
0,0.25587118,0
0,0.26634243,0
0,0.22651178,0
0,0.37019593,0
0,0.5925055,1
0,0.5021375,1
0,0.24940825,0
0,0.30549994,0
0,0.6368902,1
0,0.7260553,1
0,0.553026,1
0,0.38422948,0
0,0.38319567,0
0,0.06802703,0
0,0.08735504,0
0,0.17217225,0
