,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.715225080649058,0.2790619765494137,0.6749284863471985,0.6164383561643836,0.9260869565217391,0.5071428571428571,0.6553846153846153,0.37111429460835954,0.7817726480836237
1,2,1,0.67360853155454,0.6696817420435511,0.6632948517799377,0.7534246575342466,0.8094170403587444,0.8595238095238096,0.8337182448036952,0.36098423580758054,0.7833260743321719
2,3,1,0.655277411142985,0.7671691792294807,0.6557236909866333,0.7482876712328768,0.7780040733197556,0.9095238095238095,0.8386388583973655,0.3007701987382139,0.7766477932636469
3,4,1,0.6396720707416534,0.7628140703517587,0.6480197906494141,0.7534246575342466,0.7863070539419087,0.9023809523809524,0.8403547671840355,0.32471302238458005,0.7732505807200929
4,5,1,0.6236650546391805,0.7715242881072026,0.6391245126724243,0.7328767123287672,0.8,0.8380952380952381,0.8186046511627907,0.31436958488601696,0.7742813588850174
5,6,1,0.6075875957806905,0.7845896147403685,0.6302725374698639,0.7363013698630136,0.8292079207920792,0.7976190476190477,0.8131067961165048,0.3668015682352459,0.7746878629500581
6,7,1,0.592406431833903,0.7889447236180904,0.6235089004039764,0.7431506849315068,0.8648648648648649,0.7619047619047619,0.810126582278481,0.42626571742089164,0.7756460511033683
7,8,1,0.5773567457993826,0.783249581239531,0.6191737949848175,0.7414383561643836,0.8746518105849582,0.7476190476190476,0.8061617458279846,0.43699780601619975,0.7772865853658536
8,9,1,0.5611144800980886,0.7872696817420436,0.6170049905776978,0.7431506849315068,0.8792134831460674,0.7452380952380953,0.8067010309278351,0.444979409785519,0.7779979674796748
9,10,1,0.5471141537030538,0.7943048576214405,0.616624653339386,0.7414383561643836,0.876750700280112,0.7452380952380953,0.8056628056628057,0.43971188897780344,0.779057781649245
10,11,1,0.5340442011753718,0.7983249581239531,0.6175186932086945,0.7363013698630136,0.8778409090909091,0.7357142857142858,0.8005181347150259,0.4348793691354527,0.7803353658536584
11,12,1,0.518559863169988,0.8056951423785594,0.619836688041687,0.7345890410958904,0.8818443804034583,0.7285714285714285,0.7979139504563233,0.43798014783586675,0.7817145760743321
12,13,1,0.5043087750673294,0.8036850921273032,0.6233744323253632,0.738013698630137,0.8825214899713467,0.7333333333333333,0.8010403120936281,0.4429418060615558,0.782948606271777
13,14,1,0.4943530112504959,0.8100502512562814,0.6274719834327698,0.7328767123287672,0.8837209302325582,0.7238095238095238,0.7958115183246073,0.4383478577705521,0.7837470963995354
14,15,1,0.48750049372514087,0.8056951423785594,0.6319751143455505,0.738013698630137,0.8825214899713467,0.7333333333333333,0.8010403120936281,0.4429418060615558,0.7854892566782808
15,16,1,0.4747854173183441,0.8194304857621441,0.6370925605297089,0.7397260273972602,0.8850574712643678,0.7333333333333333,0.8020833333333334,0.44822112941175374,0.7862732288037166
