label,probs,preds
1,0.5879617,1
1,0.57427424,1
1,0.5762675,1
1,0.5746488,1
1,0.57559294,1
1,0.5855481,1
1,0.580106,1
1,0.5862319,1
1,0.5790218,1
1,0.5848911,1
1,0.57984835,1
1,0.5809408,1
1,0.58362454,1
1,0.58986574,1
1,0.59191597,1
1,0.5945497,1
1,0.58577937,1
1,0.5888072,1
1,0.58493054,1
1,0.5847458,1
1,0.5787576,1
1,0.58160615,1
1,0.5836344,1
1,0.5768536,1
1,0.57958275,1
1,0.56780446,1
1,0.573544,1
1,0.57739186,1
1,0.5729913,1
1,0.5754079,1
1,0.5779855,1
1,0.58283305,1
1,0.5802351,1
1,0.58877707,1
1,0.5866814,1
1,0.583536,1
1,0.5867603,1
1,0.57575935,1
1,0.58113015,1
1,0.5768479,1
1,0.5776341,1
1,0.5890716,1
1,0.4543116,0
1,0.46095103,0
1,0.4517561,0
1,0.49258718,0
1,0.4634385,0
1,0.46693566,0
1,0.4837015,0
1,0.46139717,0
1,0.46938425,0
1,0.44433904,0
1,0.42209575,0
1,0.4866166,0
1,0.48601553,0
1,0.43072188,0
1,0.45604122,0
1,0.4667317,0
1,0.51893413,1
1,0.5192548,1
1,0.5126736,1
1,0.51533604,1
1,0.5172632,1
1,0.52253425,1
1,0.5380136,1
1,0.55480903,1
1,0.5542623,1
1,0.55865085,1
1,0.56592506,1
1,0.5639182,1
1,0.5609316,1
1,0.5628472,1
1,0.56217986,1
1,0.5546686,1
1,0.54932034,1
1,0.5489848,1
1,0.5406318,1
1,0.54332906,1
1,0.54077935,1
1,0.5291449,1
1,0.52604586,1
1,0.52730745,1
1,0.51568365,1
1,0.50676894,1
1,0.50825393,1
1,0.5344687,1
1,0.5374666,1
1,0.5390055,1
1,0.55780894,1
1,0.554074,1
1,0.559657,1
1,0.5651014,1
1,0.57414585,1
1,0.56734776,1
1,0.58335143,1
1,0.57267326,1
1,0.39881885,0
1,0.40190366,0
1,0.39149955,0
1,0.38188678,0
1,0.38361457,0
1,0.3787408,0
1,0.37888864,0
1,0.37655637,0
1,0.3778145,0
1,0.37841013,0
1,0.3812293,0
1,0.59912884,1
1,0.59211594,1
1,0.6098487,1
1,0.6046415,1
1,0.6006778,1
1,0.6092051,1
1,0.6131579,1
1,0.6045944,1
1,0.69575566,1
1,0.60466766,1
1,0.6117966,1
1,0.732328,1
1,0.7457423,1
1,0.600285,1
1,0.6097178,1
1,0.6060554,1
1,0.74398476,1
1,0.6042866,1
1,0.735865,1
1,0.74766004,1
1,0.75622874,1
1,0.7560267,1
1,0.7321953,1
1,0.64143944,1
1,0.7540623,1
1,0.59977263,1
0,0.45774552,0
0,0.45407155,0
0,0.4633793,0
0,0.4601401,0
0,0.46008265,0
0,0.4506584,0
0,0.44834423,0
0,0.44752598,0
1,0.559657,1
1,0.5651014,1
1,0.57414585,1
1,0.56734776,1
1,0.58335143,1
1,0.57267326,1
1,0.5763808,1
1,0.57487136,1
1,0.56834203,1
1,0.56814617,1
1,0.6117966,1
1,0.732328,1
1,0.7457423,1
1,0.600285,1
1,0.6097178,1
1,0.6060554,1
1,0.74398476,1
1,0.6042866,1
1,0.735865,1
1,0.74766004,1
1,0.7077233,1
1,0.59046793,1
1,0.7564273,1
1,0.757087,1
1,0.58579695,1
1,0.56628275,1
1,0.7537071,1
1,0.56241834,1
1,0.5661854,1
1,0.59382415,1
1,0.5611822,1
1,0.55179703,1
1,0.58852416,1
1,0.71522737,1
1,0.5723598,1
1,0.57715493,1
1,0.5802209,1
1,0.63360345,1
1,0.5920595,1
1,0.600249,1
1,0.60052156,1
1,0.5926172,1
1,0.5943984,1
1,0.5844959,1
1,0.59308076,1
1,0.5943507,1
1,0.5942784,1
1,0.5848717,1
1,0.59723735,1
1,0.5951381,1
0,0.6022188,1
0,0.59452784,1
0,0.7017163,1
0,0.72480357,1
0,0.59954226,1
0,0.5927586,1
0,0.596223,1
0,0.605267,1
0,0.6121673,1
0,0.6006734,1
0,0.7172194,1
0,0.5976138,1
0,0.60291296,1
0,0.6077712,1
0,0.605756,1
0,0.60899353,1
0,0.6047403,1
0,0.6181961,1
0,0.6096065,1
0,0.61294204,1
0,0.61148936,1
0,0.6177735,1
0,0.61443645,1
0,0.61050344,1
0,0.6123055,1
0,0.6087358,1
0,0.6172888,1
0,0.6075865,1
0,0.61725134,1
0,0.61608684,1
0,0.6053301,1
0,0.60822767,1
0,0.5996116,1
0,0.60352206,1
0,0.6034741,1
0,0.6010616,1
0,0.7230355,1
0,0.605445,1
0,0.58663434,1
0,0.58881265,1
0,0.5936113,1
0,0.55541736,1
0,0.56797093,1
0,0.54292226,1
0,0.52224743,1
0,0.54305834,1
0,0.46465084,0
0,0.5005954,1
0,0.45543072,0
0,0.43909907,0
0,0.4250917,0
0,0.4341684,0
0,0.4330846,0
