,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7032691478729248,0.011174717221542733,0.5095532442334877,0.08528180520154555,0.7197816073894501,0.04180932441239373,0.6159860074308983,0.18974137772825392,0.7704212708972179,0.1396394213452466,0.7883025937647786,0.3707127216530474,0.697480537383922,0.26081745392049493,0.13137047380565328,0.16504409953882898,0.6309077047846896,0.10596657862106611
2,0.6407350808382034,0.01422953857697908,0.692106596747636,0.15301904132670957,0.7726453065872192,0.09201930436241422,0.6351134389782843,0.15124429644331616,0.7626139063885304,0.1392771192517157,0.830009458328786,0.3268851010180111,0.7329324032942786,0.19216275976817776,0.11504411261766986,0.15341781563371654,0.6142620268176138,0.09357547927124424
3,0.6119016091028849,0.01777917274369766,0.7084604755123338,0.13404353629305824,0.8034354090690613,0.12326526399030574,0.6614523351671728,0.10551135644315131,0.7605864271271469,0.12828299297714854,0.8587616864927788,0.2544089030566507,0.7690582141424218,0.1160628616281163,0.13812371203545631,0.17321125859412687,0.6149240871033846,0.09561211407312131
4,0.585432215531667,0.020017064815748976,0.7394455403110289,0.09315924223294328,0.8116989493370056,0.1389615206226772,0.6648475529070994,0.09924455171139138,0.7570508138073031,0.11288898631501874,0.8554280867679929,0.22771966783503517,0.774404126757107,0.09877904659681373,0.1357893119876416,0.1861682480046577,0.6209906943770713,0.09906035273736032
5,0.558563819527626,0.02363080251965434,0.7692915280831434,0.05982770349754873,0.8132515788078308,0.1533669045928614,0.6762643272782701,0.10691966723639901,0.773828697450649,0.11432799982608868,0.8339919670087076,0.2052725612303509,0.7784207988423485,0.09574896345772933,0.20045409217022386,0.22084164346536497,0.628973408442396,0.10282881914432584
6,0.5342527444163958,0.026326916690736106,0.781730859393104,0.0481866278570606,0.822696852684021,0.17951726104343962,0.6784025465522305,0.10082565540516539,0.785128776113732,0.1074285540611407,0.8055056570946203,0.18640569633725232,0.7747398963297024,0.09101304141796376,0.22356288455078097,0.21726652179206488,0.6378257695786504,0.10418433587467296
7,0.5126905312140783,0.02683136983811671,0.7902049840636926,0.0380389677747013,0.8425357222557068,0.21773909606366582,0.6818582074252268,0.09696880228094358,0.7911943099739192,0.09895488090213836,0.7953906132245311,0.18087314235329655,0.7746235009139621,0.08861359645570528,0.23763495476857588,0.21235878129464839,0.6473719819894989,0.10471744286109405
8,0.4931589027245839,0.0283332299766508,0.794409447814928,0.03483382875144557,0.8623983085155487,0.26029950182002903,0.6830582574397708,0.09432976326104887,0.7934331843356344,0.09667877077494685,0.7913789882452623,0.17587100915089354,0.7748217795883233,0.08553653692739706,0.24062626548891589,0.21449897562541845,0.6569073275976148,0.10680464567155003
9,0.47406338701645534,0.028181156474821736,0.8001720795869275,0.02818432014467453,0.8796326875686645,0.3002346471609266,0.6834542458706269,0.09415977057800366,0.7951577377570638,0.09477317556837016,0.7876880733682163,0.17275718172300505,0.7745312732292917,0.08412683012214416,0.2447227863490511,0.21826884588451811,0.6638058140532681,0.10886020953766071
10,0.4576112613081932,0.028301959621022926,0.8053729194258679,0.02335087559840821,0.8916751503944397,0.3355107306320489,0.6878413185379418,0.09262078211222004,0.7982357352740108,0.09197541210879656,0.7877847826317356,0.16542583855292814,0.7776244119629335,0.08064987635270332,0.25622928366114717,0.21687260795848257,0.6690687535150541,0.11080291280853068
11,0.4425236361722152,0.028534209112372266,0.8086878502210222,0.022372628711504264,0.9030777513980865,0.36798670749408147,0.6913129503546991,0.09156172828875692,0.8022437636271231,0.09220817090556381,0.7863333977828784,0.16119949578450474,0.7795768158984596,0.07837345656151432,0.2651323392595507,0.22368322344568728,0.6734268395321901,0.1120396106282912
12,0.4299135622878869,0.027692583013811053,0.8147277121160815,0.018806309143664508,0.9146665096282959,0.4005481490874103,0.6947722587145011,0.08864684459659618,0.8044369259838053,0.09172536509697836,0.787629802959122,0.15645227306920537,0.7821651629242564,0.07474326441055253,0.27264787029177073,0.22241577296971948,0.6770549886310627,0.11244077526045414
13,0.41797110189994174,0.028399095604819822,0.8183312675668123,0.0197271489412894,0.9267237901687622,0.42885307297097736,0.6967968463051765,0.08803918576258442,0.8054595458385835,0.09118572413593656,0.7887305908762933,0.15394225503699238,0.7837069247964257,0.07386569868997052,0.2756447192307361,0.22279654016219166,0.6792210390689475,0.11105771250255268
14,0.40608573108911517,0.02931288215608146,0.8219069431416575,0.018983705287166752,0.9367563664913178,0.4511254433552681,0.6985932576628507,0.09047592415605864,0.8061275990540452,0.08873106861946503,0.78893240846804,0.1527507491010603,0.7848622858445564,0.07441584455478473,0.28043743370638624,0.22830704379999825,0.6809129026197187,0.10904677425928955
15,0.39655746668577196,0.02901277294792971,0.8260059545961871,0.01711012916846521,0.9435613930225373,0.4699139666558183,0.6983514387639199,0.08781390201501128,0.8071485759074838,0.09030566362545032,0.7860089364306926,0.14463374469308493,0.7847584930975984,0.07040143495810373,0.27961796795301064,0.23252925280807207,0.6842454631469196,0.10705417567245228
16,0.38518545279900235,0.027170961838534242,0.8270980452147689,0.018379085304662448,0.9507794857025147,0.4903824463132071,0.6988977583967736,0.08580307936916967,0.809415392244475,0.09078621698639665,0.7822462516860718,0.14203590164304267,0.7843256659542555,0.06918691065531452,0.28169648329015523,0.23197647765431173,0.6875501381831817,0.10457102758952554
17,0.37743341090778515,0.027871541505910712,0.8323885724170383,0.01755347165815069,0.9599144518375397,0.5130307517779821,0.7015754857332397,0.0827029461711981,0.8103521947758565,0.08846376947690988,0.7846396774887479,0.13972494167505667,0.7864918458514305,0.06649358053388695,0.2856407704851939,0.2270839385862364,0.689544530833173,0.10191535650879717
18,0.36835735278824966,0.02824251560613429,0.8346622383683548,0.01793040026276908,0.9679805636405945,0.5294865190350746,0.7034380598770016,0.08200148480383573,0.8115027244584608,0.08798115305478581,0.786112355321513,0.13884836724942412,0.7879212687826118,0.06564372364484783,0.2900081452646718,0.22561304966297238,0.6915497739596248,0.1000780510531504
19,0.36002003153165185,0.027709459931261702,0.8380853500186569,0.018628787368819018,0.9745037257671356,0.5440530753755028,0.7032068638761806,0.08102260696814625,0.8112455735189069,0.08536190320891231,0.785645898158834,0.13708738547817548,0.7878766001971458,0.06437394342506611,0.2883669509675043,0.2224759272075416,0.6936922656205791,0.09819877411790207
20,0.3536805079629024,0.027468579234000562,0.8389039218123562,0.015246468710752957,0.9809897273778916,0.5629351992459611,0.7056319729159531,0.07895403465522743,0.8119030793366739,0.08498159359947194,0.7882028321708068,0.1316683333467419,0.7901651877090556,0.06159452253147409,0.29053253011457036,0.22391121834003352,0.695544943393944,0.09640328288854869
