,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6940836707750956,0.013900540153634306,0.5082578863107836,0.18641126966465268,0.7089111149311066,0.042097930475623525,0.5918886652271225,0.18445264268095574,0.7971562335580925,0.15624724001727375,0.7209052754960252,0.39757628370891257,0.6609394223019145,0.26331754483592873,0.12254214290419001,0.17029690456255014,0.6929852601619091,0.12262933756762423
2,0.6525671650966008,0.013262291280810527,0.6711271954045437,0.13578077051826404,0.7253725945949554,0.06059652445560072,0.6147661026975926,0.20148573532251085,0.7647314512332879,0.12694106552480786,0.789889046527702,0.385514841897113,0.6923332529929249,0.28046000289442125,0.08008311869180545,0.1706420365559895,0.7102270235893597,0.11267470209990871
3,0.6291635523239771,0.015013924825842025,0.6953310344396659,0.1364301065667869,0.7363061308860779,0.07000891152819744,0.6324299643174316,0.15780488441150553,0.7559332168108404,0.12093471710483572,0.8244596020226271,0.3291940254606981,0.7299469939661852,0.19787197243050667,0.07571833199080816,0.1560973948863183,0.7117357146215315,0.10794523486525263
4,0.6097157438596089,0.017030239137388287,0.7113864495972947,0.11002422029575552,0.7382941603660583,0.07254128478996039,0.6502801787599201,0.12094281294357824,0.7559300026012287,0.1174333129959158,0.8424504347193423,0.27005339457861066,0.7571173157245242,0.1351144847769809,0.1256268570600802,0.16429527428220192,0.7106674639785548,0.10520979864215475
5,0.5885236233472824,0.020401506443662426,0.7371344512165467,0.07294657533322833,0.7321114957332611,0.07080599222610173,0.6637503416233819,0.09348412040278971,0.7610580989399418,0.11864435122763545,0.8452231641403877,0.2171105443944391,0.7731444807131751,0.09051196406270214,0.14788837216665152,0.2014723931982776,0.7103635406380192,0.10317231694097904
6,0.5690127501885096,0.02292318698898247,0.7562386964828903,0.05399043989473187,0.7223976671695709,0.06896771448019269,0.6806702649872097,0.08782096350593234,0.7754681925166733,0.11704462642595714,0.8365780184657972,0.1824544860847227,0.7838448949996641,0.07384986158021842,0.20980883783458487,0.21957575398732138,0.7105832945123299,0.1016468600685403
7,0.5491154491901398,0.02670364384619878,0.7695562421982783,0.04372882495263186,0.7153861463069916,0.07439000364299822,0.6945480916117299,0.08949985533701035,0.7934688265064607,0.11552363296133641,0.8198221129539862,0.16068770017940304,0.7894616603934252,0.06968998622195859,0.2580374205497269,0.2475864993813086,0.7121543334538188,0.09970870821313842
8,0.5309517751137416,0.02833010356783164,0.77468169626469,0.033606815818860686,0.714125806093216,0.08776635273197435,0.6979670130997704,0.08791365752458975,0.8012132145344818,0.11148269080177087,0.8077462292003416,0.1498984635825529,0.7895147859696586,0.06731590582546734,0.27153349826449774,0.2505721017650277,0.7141821258407133,0.09817088849394309
9,0.5137707337737083,0.030611160097687527,0.7830869582067471,0.027994035757614326,0.7187397718429566,0.10545746228538096,0.7011055247682003,0.0832809309147578,0.8060595516647406,0.10563753680591577,0.802009163293091,0.1445010961333111,0.7902736086842421,0.06448470039642831,0.2821247024386699,0.2361303735467031,0.715557720081321,0.09642674616083241
10,0.4987037395437559,0.03179004248220584,0.7896883471473433,0.023824848233202384,0.7263758718967438,0.12433088314201308,0.7035864244445922,0.08067893486522719,0.8094008279473199,0.10237147679475794,0.7980689776268417,0.13805460683824342,0.7911058981071264,0.06243633480816028,0.2916973848483585,0.22403134788801027,0.7170274608621341,0.09511475549062136
11,0.4842165698607762,0.03307383894702247,0.7955730382241807,0.018726541318418163,0.7349689245223999,0.14288387380223058,0.7052385963140045,0.0790954749098125,0.8130430294763913,0.09854876201416228,0.7926047395336088,0.13478965370827187,0.7909783263193939,0.06135375378071958,0.2986554757922552,0.2188666616571387,0.7185225889744227,0.0943318954401402
12,0.47130801429351166,0.03312263104609472,0.8008925888544131,0.014448239265132229,0.7440447628498077,0.15928847378833524,0.70583790584419,0.0790002928193968,0.8156932531289941,0.09671932756010351,0.788083787845847,0.1337906835284809,0.7903239448469936,0.06180237177950822,0.30641184460840737,0.2078838411289128,0.7194672673326601,0.09388125102692524
13,0.458695471783479,0.03364675685628703,0.8048692326938187,0.015222696726022892,0.7518990576267243,0.1726688345297724,0.7078244261807577,0.07886662673468707,0.8175945371863204,0.09534861964194188,0.7878903126032089,0.13094705669886628,0.7916027687636228,0.06102046390560545,0.31131593713203126,0.20886667626553737,0.7201960995995729,0.09350269193310931
14,0.4488663693269094,0.0336993140139892,0.8099844576665527,0.012762273309011004,0.760526356101036,0.1843088400429387,0.7099851426401693,0.07949517615642476,0.8201009467293285,0.09271074495790302,0.7874484952177006,0.13288668541824053,0.792634903189789,0.061429719633624015,0.3182415324363339,0.20849341228673957,0.720556618644116,0.09350934045501842
15,0.43873605330785115,0.03764942578765617,0.8132971469578779,0.011952879682978045,0.7700863301753997,0.19591967143411582,0.7116598212056251,0.08051493376393523,0.8204965415807995,0.09138106212881858,0.789492569540343,0.1312236907970362,0.7941951769803979,0.06141418929614017,0.3204633721518478,0.2117475465259334,0.7209121094353053,0.09320498600133897
16,0.4290348845223586,0.03620987441035469,0.8203845428756578,0.011521696015900642,0.7793922871351242,0.20743802909485956,0.7117024349710275,0.08177824541276518,0.8225624358897008,0.08981967395188048,0.7862718470351634,0.13178863165576707,0.7935634827597754,0.06230200622311054,0.32320393564807304,0.21261926913401993,0.7212742989090628,0.09314122381374929
17,0.42022314518690107,0.03560517598749719,0.8216815267039861,0.011993362379201069,0.7885950416326523,0.21686964722221883,0.7126221013016527,0.08203446505711859,0.8236804617217028,0.0891444996352966,0.7859461734586463,0.13071657015051458,0.794106327686009,0.06223354086846229,0.3261489095325581,0.21224520301781907,0.7215900770766724,0.09255473712257538
18,0.41197743341326715,0.03720725734733557,0.8256414134859856,0.007852480254934029,0.7967809706926345,0.2247651855288798,0.7149855198015851,0.08449330932622874,0.8259121306372688,0.0884913268651414,0.7862327447800881,0.12842086675655645,0.7957486768994935,0.06308099443683828,0.33198273253351485,0.21814543877057593,0.7223495113261447,0.09150236482414069
19,0.40388165165980655,0.037425492924811295,0.8289715366876743,0.008094873535145135,0.805962273478508,0.2323905092215642,0.7165386358610824,0.08318860102519099,0.8264483166765313,0.08730256416949025,0.7869662585148591,0.12390907942467068,0.7970207817760301,0.06151072212431885,0.33615289074545596,0.21216058989355047,0.7229632962139271,0.09085138584800491
20,0.3962642786403497,0.03771779159818499,0.832157109614557,0.008229301614992354,0.8137226909399032,0.24015941850140937,0.7173643802317875,0.08385107402705279,0.8256925636996728,0.08678826064313462,0.7888273098788549,0.12126262481720416,0.7980615952475453,0.06099526436829051,0.3353132470780687,0.2180241976849486,0.7227273043283808,0.09044100588109187
