label,probs,preds
1,0.06572956,0
1,0.110203594,0
1,0.054016236,0
1,0.05016383,0
1,0.20339774,0
1,0.017306201,0
1,0.03755051,0
1,0.024935301,0
1,0.36937258,0
1,0.03655889,0
1,0.16164234,0
1,0.118528225,0
1,0.0944231,0
1,0.30763423,0
1,0.2718516,0
1,0.16575596,0
1,0.21962492,0
0,0.24728957,0
0,0.34012064,0
0,0.5297084,1
0,0.2851285,0
0,0.22959118,0
0,0.36243054,0
0,0.32934526,0
0,0.5657663,1
0,0.5286158,1
0,0.44750252,0
0,0.3402543,0
0,0.4637008,0
0,0.43612114,0
0,0.4040649,0
0,0.43255892,0
0,0.3414516,0
0,0.25214753,0
1,0.53887725,1
1,0.50212955,1
1,0.33142182,0
1,0.46775293,0
1,0.40590978,0
1,0.41268927,0
1,0.5036401,1
1,0.48165476,0
1,0.29693338,0
1,0.22101386,0
1,0.25468296,0
1,0.3969337,0
1,0.27986705,0
1,0.32880273,0
1,0.32888755,0
1,0.32007325,0
1,0.5146414,1
1,0.63508755,1
1,0.529011,1
1,0.57863146,1
1,0.60256046,1
1,0.8149215,1
1,0.80798835,1
1,0.85199726,1
1,0.80026984,1
1,0.8812724,1
1,0.8355897,1
1,0.8785604,1
1,0.8427291,1
1,0.87395424,1
1,0.6664144,1
1,0.86846584,1
1,0.71529996,1
1,0.8900455,1
1,0.7159841,1
1,0.7872828,1
1,0.58460444,1
1,0.5346636,1
1,0.758353,1
1,0.6865496,1
1,0.6995497,1
1,0.5836527,1
1,0.80879986,1
1,0.757126,1
1,0.8589177,1
1,0.692631,1
1,0.767513,1
1,0.7427039,1
1,0.65765977,1
1,0.579537,1
1,0.7053994,1
1,0.72891605,1
1,0.6412611,1
1,0.82119775,1
1,0.796329,1
1,0.73718226,1
1,0.57299227,1
1,0.8494538,1
1,0.8167231,1
1,0.7894955,1
1,0.8277342,1
1,0.91476446,1
1,0.8473071,1
1,0.6009214,1
1,0.735974,1
1,0.63729554,1
1,0.51032645,1
1,0.7432897,1
1,0.74254465,1
1,0.80430186,1
1,0.79425436,1
1,0.6647566,1
1,0.73661083,1
1,0.84134936,1
1,0.9012348,1
1,0.9718075,1
1,0.76351136,1
1,0.6841531,1
1,0.79910713,1
1,0.95803237,1
1,0.72742283,1
1,0.67361516,1
1,0.9022724,1
1,0.600137,1
1,0.83680797,1
1,0.8547945,1
1,0.70532995,1
1,0.8499833,1
1,0.8520822,1
1,0.82587725,1
1,0.5678592,1
1,0.7737758,1
1,0.79923964,1
1,0.87204516,1
1,0.6267529,1
1,0.7085098,1
1,0.7851416,1
0,0.7276223,1
0,0.83872753,1
0,0.681758,1
0,0.7439032,1
0,0.66459024,1
0,0.62908256,1
0,0.48336157,0
0,0.63711625,1
0,0.61970246,1
0,0.73354566,1
1,0.5749108,1
1,0.7677995,1
1,0.620434,1
1,0.8113082,1
1,0.64843875,1
1,0.7002837,1
1,0.63565624,1
1,0.63583064,1
1,0.47384998,0
1,0.61331207,1
1,0.61100113,1
1,0.6202574,1
1,0.6497723,1
1,0.67346257,1
1,0.68499607,1
1,0.64772654,1
1,0.7498662,1
1,0.761376,1
1,0.7205735,1
1,0.7071223,1
1,0.74769163,1
1,0.44156432,0
1,0.7620125,1
1,0.52919173,1
1,0.6031281,1
1,0.44136444,0
1,0.30857956,0
1,0.26439932,0
1,0.6225929,1
1,0.43740547,0
1,0.6037968,1
1,0.59760326,1
1,0.5876869,1
1,0.7669078,1
1,0.79636204,1
1,0.74172103,1
1,0.6321359,1
1,0.79190797,1
1,0.73771906,1
1,0.6462799,1
1,0.61489546,1
1,0.020093968,0
1,0.013318385,0
1,0.016350724,0
1,0.0140074985,0
1,0.003044199,0
1,0.010665423,0
1,0.04282658,0
1,0.0021716706,0
1,0.001762014,0
1,0.14826249,0
1,0.00453779,0
1,0.009002331,0
1,0.08099168,0
1,0.028929675,0
1,0.022794483,0
1,0.058157813,0
1,0.040939018,0
1,0.080811374,0
1,0.036251526,0
1,0.042524923,0
1,0.08971176,0
1,0.15999927,0
1,0.05333971,0
1,0.07881891,0
1,0.4148959,0
1,0.33085087,0
1,0.15135235,0
1,0.15348798,0
1,0.13346438,0
1,0.3301145,0
1,0.18792742,0
1,0.40050244,0
1,0.23201707,0
1,0.510489,1
1,0.4330708,0
1,0.59175795,1
1,0.64889646,1
1,0.48097968,0
1,0.4641791,0
1,0.38816327,0
1,0.5854891,1
1,0.45990103,0
1,0.37761554,0
1,0.3186993,0
1,0.37910542,0
1,0.34122577,0
1,0.39874196,0
1,0.4526512,0
1,0.23943259,0
1,0.28123888,0
1,0.45607767,0
1,0.43455043,0
1,0.29415113,0
1,0.45830545,0
1,0.32727996,0
1,0.51184046,1
1,0.54659665,1
1,0.48964807,0
1,0.73233336,1
1,0.7071625,1
1,0.799593,1
1,0.47310272,0
1,0.633566,1
1,0.5354686,1
1,0.60963666,1
1,0.5932587,1
1,0.64905965,1
1,0.26982456,0
1,0.60425645,1
1,0.4412478,0
1,0.52933025,1
1,0.59944415,1
1,0.7139627,1
1,0.6044724,1
1,0.64218336,1
1,0.67467046,1
1,0.539297,1
1,0.67318153,1
0,0.5685439,1
0,0.5631976,1
0,0.6968001,1
0,0.6261969,1
0,0.6556324,1
0,0.5480353,1
0,0.5197792,1
0,0.5584897,1
0,0.60604167,1
0,0.6505325,1
0,0.6365324,1
0,0.6284927,1
0,0.5075134,1
0,0.42689747,0
0,0.35898414,0
0,0.19600767,0
0,0.340493,0
0,0.40637156,0
0,0.22754078,0
0,0.29760295,0
0,0.45175195,0
0,0.35104284,0
0,0.43638736,0
0,0.4682712,0
0,0.34400803,0
0,0.26831806,0
0,0.19805104,0
0,0.58587414,1
0,0.5067609,1
0,0.51251495,1
0,0.60525167,1
0,0.59187317,1
0,0.637163,1
0,0.5587223,1
0,0.34725642,0
0,0.6434839,1
0,0.56633687,1
0,0.29305676,0
0,0.46062398,0
0,0.35859612,0
0,0.30596665,0
0,0.29041556,0
0,0.33004275,0
0,0.1569314,0
0,0.24046247,0
0,0.28455883,0
0,0.32296345,0
0,0.33249605,0
1,0.4616824,0
1,0.38819697,0
1,0.29253483,0
1,0.43779767,0
1,0.30889678,0
1,0.36955884,0
1,0.3921474,0
1,0.4347659,0
1,0.47746924,0
1,0.6631666,1
1,0.3263973,0
1,0.40881926,0
0,0.62635845,1
0,0.65767056,1
0,0.4445354,0
0,0.60783607,1
0,0.7094521,1
0,0.42462894,0
0,0.46084538,0
0,0.53117305,1
0,0.43145338,0
1,0.5076841,1
1,0.31582284,0
1,0.47261012,0
1,0.57925665,1
1,0.5078984,1
1,0.57255465,1
1,0.49179116,0
1,0.5469935,1
0,0.6558539,1
0,0.38220975,0
0,0.6398922,1
0,0.4065865,0
0,0.5424831,1
0,0.24476086,0
0,0.21525723,0
0,0.3089171,0
0,0.32304674,0
0,0.28002906,0
0,0.47665882,0
0,0.5481249,1
0,0.42934304,0
0,0.51668066,1
0,0.3620465,0
0,0.39462727,0
0,0.47735712,0
0,0.61062497,1
0,0.36662382,0
0,0.6085357,1
0,0.6118557,1
0,0.6339302,1
0,0.505168,1
1,0.50642973,1
1,0.6449096,1
1,0.4732973,0
1,0.57124406,1
1,0.40143856,0
1,0.45459446,0
1,0.56132805,1
1,0.40421286,0
1,0.4686681,0
1,0.3942454,0
1,0.42403352,0
1,0.5452819,1
1,0.54004335,1
1,0.21943243,0
1,0.4184326,0
1,0.5435571,1
1,0.5961442,1
1,0.4708433,0
1,0.5009893,1
1,0.2911356,0
1,0.39554483,0
1,0.3389408,0
1,0.29126766,0
1,0.36851045,0
1,0.4348621,0
1,0.4066269,0
1,0.41668063,0
1,0.5088239,1
1,0.608982,1
1,0.41080937,0
1,0.37675494,0
1,0.4472914,0
1,0.38245174,0
1,0.20988727,0
1,0.3787266,0
1,0.30951238,0
1,0.20678931,0
1,0.19172812,0
1,0.3194701,0
1,0.35725513,0
1,0.18147598,0
1,0.1996342,0
1,0.14595571,0
1,0.29372618,0
1,0.18478987,0
1,0.20026298,0
1,0.31961414,0
1,0.25982568,0
1,0.2658953,0
1,0.23498586,0
1,0.41307285,0
1,0.34307772,0
1,0.33126652,0
1,0.47076932,0
1,0.37085322,0
1,0.36680636,0
1,0.5154088,1
1,0.51363444,1
1,0.6390953,1
1,0.28432533,0
1,0.48293403,0
1,0.50539213,1
1,0.6398099,1
1,0.6236219,1
1,0.5560009,1
1,0.51312995,1
1,0.6052807,1
1,0.5486513,1
1,0.6116067,1
1,0.8847118,1
1,0.7111651,1
1,0.547543,1
1,0.52359045,1
1,0.7969235,1
1,0.5116492,1
1,0.44878486,0
1,0.6335243,1
1,0.47802243,0
1,0.48960882,0
1,0.44523686,0
1,0.58289963,1
1,0.34930372,0
1,0.45998698,0
