Fold,Label,Prob,Preds
1,1,0.38738364,0
1,1,0.46594933,0
1,1,0.43942842,0
1,1,0.34477767,0
1,1,0.4239211,0
1,1,0.28057355,0
1,1,0.29894614,0
1,1,0.2722303,0
1,1,0.24725701,0
1,1,0.51611155,1
1,1,0.20103006,0
1,1,0.4502321,0
1,1,0.44109324,0
1,1,0.26887462,0
1,1,0.38259202,0
1,1,0.25624678,0
1,1,0.4949681,0
1,1,0.42316568,0
1,1,0.27401954,0
1,1,0.44314492,0
1,1,0.3397404,0
1,1,0.16952756,0
1,1,0.32001713,0
1,1,0.35503092,0
1,1,0.3352003,0
1,1,0.39917028,0
1,1,0.32709908,0
1,1,0.3134885,0
1,1,0.44555756,0
1,1,0.3487497,0
1,1,0.49226832,0
1,1,0.52731925,1
1,1,0.4786177,0
1,1,0.4937193,0
1,1,0.57575256,1
1,1,0.5542545,1
1,1,0.3871859,0
1,1,0.39958316,0
1,1,0.35090655,0
1,1,0.3975142,0
1,1,0.3420509,0
1,1,0.24106559,0
1,1,0.30269292,0
1,1,0.2012171,0
1,1,0.20259084,0
1,1,0.24513653,0
1,1,0.15233338,0
1,1,0.29869366,0
1,1,0.38309816,0
1,1,0.3343965,0
1,1,0.44015348,0
1,1,0.6039952,1
1,1,0.5535752,1
1,1,0.50817466,1
1,1,0.47562152,0
1,1,0.46108806,0
1,1,0.5564677,1
1,1,0.45347103,0
1,1,0.31394178,0
1,1,0.511995,1
1,1,0.4605518,0
1,1,0.529649,1
1,1,0.37927082,0
1,1,0.3783997,0
1,1,0.47650644,0
1,1,0.49768382,0
1,0,0.39060882,0
1,0,0.5198393,1
1,0,0.48873487,0
1,0,0.45573908,0
1,0,0.41216362,0
1,0,0.40640113,0
1,0,0.42478347,0
1,0,0.38633826,0
1,0,0.5194733,1
1,0,0.438024,0
1,0,0.51446766,1
1,0,0.21532166,0
1,0,0.50189066,1
1,0,0.18050702,0
1,0,0.23036909,0
1,0,0.16418315,0
1,0,0.14096668,0
1,0,0.11478857,0
1,0,0.10130265,0
1,0,0.16598271,0
1,0,0.20389658,0
1,0,0.09248404,0
1,0,0.118507214,0
1,0,0.27302656,0
1,0,0.21410087,0
1,0,0.18617976,0
1,0,0.26359838,0
1,0,0.27226242,0
1,0,0.30718005,0
1,0,0.23247011,0
1,0,0.38741842,0
1,0,0.1392375,0
1,0,0.07719441,0
1,0,0.17721024,0
1,1,0.06526218,0
1,1,0.078744195,0
1,1,0.23480156,0
1,1,0.15112408,0
1,1,0.13775647,0
1,1,0.1296761,0
1,1,0.17808224,0
1,1,0.14419499,0
1,1,0.1168437,0
1,1,0.05382243,0
1,0,0.2004353,0
1,0,0.0826104,0
1,0,0.104549885,0
1,0,0.1128599,0
1,0,0.11366743,0
1,0,0.032734927,0
1,0,0.052592374,0
1,0,0.0349453,0
1,0,0.048108816,0
1,0,0.039619964,0
1,0,0.030057978,0
1,0,0.08909246,0
1,0,0.104944676,0
1,0,0.03993148,0
1,0,0.06342743,0
1,0,0.16581061,0
1,0,0.4302279,0
1,0,0.19761245,0
1,0,0.14764036,0
1,0,0.1605432,0
1,0,0.11867859,0
1,0,0.13817205,0
1,0,0.07149838,0
1,0,0.2752827,0
1,0,0.3746233,0
1,0,0.42267486,0
1,0,0.5490399,1
1,0,0.4524837,0
1,0,0.51745504,1
1,0,0.5211764,1
1,0,0.5617016,1
1,0,0.680074,1
1,0,0.59912866,1
1,0,0.52299464,1
1,0,0.2610348,0
1,0,0.34717953,0
1,0,0.5521246,1
1,0,0.43730786,0
1,0,0.47073627,0
1,0,0.44212925,0
1,0,0.44836563,0
1,0,0.48472694,0
1,0,0.6008377,1
1,0,0.48093784,0
1,0,0.4512296,0
1,0,0.39921904,0
1,0,0.33250546,0
1,0,0.28670484,0
1,0,0.35642576,0
1,0,0.12782703,0
1,0,0.15942346,0
1,0,0.1391116,0
1,0,0.052509554,0
1,0,0.07774798,0
1,0,0.1105273,0
1,0,0.107479535,0
1,0,0.04613959,0
1,0,0.12533855,0
1,0,0.12342308,0
1,0,0.20896892,0
1,0,0.16414629,0
1,0,0.1803558,0
1,0,0.30768973,0
1,0,0.12180104,0
1,0,0.49460295,0
1,0,0.42250267,0
1,0,0.2637305,0
1,0,0.30371514,0
1,0,0.2933471,0
1,0,0.2759704,0
1,0,0.40927073,0
1,0,0.25728688,0
1,0,0.18239503,0
1,0,0.46028426,0
1,0,0.19871591,0
1,0,0.18616515,0
1,0,0.33952945,0
1,0,0.5794239,1
1,0,0.23729795,0
1,0,0.1512041,0
1,0,0.4018042,0
1,0,0.19129577,0
1,0,0.36444026,0
1,0,0.1736268,0
1,0,0.1289125,0
1,0,0.1742244,0
1,0,0.14342514,0
1,0,0.25535566,0
1,0,0.18813449,0
1,0,0.16279523,0
1,0,0.38596117,0
1,0,0.18160397,0
1,0,0.20804097,0
1,0,0.11401271,0
1,0,0.11660905,0
1,0,0.07226255,0
1,0,0.10893853,0
1,0,0.09063032,0
1,0,0.052740842,0
1,0,0.040604662,0
1,0,0.049654372,0
1,0,0.20685987,0
1,0,0.11730007,0
1,0,0.1298674,0
1,0,0.3312525,0
1,0,0.17787303,0
1,0,0.10072376,0
1,0,0.051800203,0
1,0,0.10113573,0
1,0,0.11072925,0
1,0,0.28022715,0
1,0,0.07518112,0
1,0,0.119332135,0
1,0,0.08044,0
1,0,0.21857488,0
1,0,0.21388881,0
1,0,0.511439,1
1,0,0.43872303,0
1,0,0.67189056,1
1,0,0.52773064,1
1,0,0.41731843,0
1,0,0.36930606,0
1,0,0.3516698,0
1,0,0.67712957,1
1,0,0.48353505,0
1,0,0.44676203,0
1,0,0.41964462,0
1,0,0.4615486,0
1,0,0.37147292,0
1,0,0.3748555,0
1,0,0.35244086,0
1,0,0.17437804,0
1,0,0.32604566,0
1,0,0.21977338,0
1,0,0.22583067,0
1,0,0.23428571,0
1,0,0.12302531,0
1,0,0.070964985,0
1,0,0.2930163,0
1,0,0.05049589,0
1,0,0.046405666,0
1,0,0.09385227,0
1,0,0.050527513,0
1,0,0.036641024,0
1,0,0.020925852,0
1,0,0.0778085,0
1,0,0.06455772,0
1,0,0.040358976,0
1,0,0.0554145,0
1,0,0.08260741,0
1,0,0.13357241,0
1,0,0.044735704,0
1,0,0.110405855,0
1,0,0.1565296,0
1,0,0.28358582,0
1,0,0.20293954,0
1,0,0.17049302,0
1,0,0.3890014,0
1,0,0.2700666,0
1,0,0.43021402,0
1,0,0.30677664,0
1,0,0.3648109,0
1,0,0.24941565,0
1,0,0.4339868,0
1,0,0.26871723,0
1,0,0.35428977,0
1,0,0.53574437,1
1,0,0.34294814,0
1,0,0.42142674,0
1,0,0.6383113,1
1,0,0.6101614,1
1,0,0.55264336,1
1,0,0.1574703,0
1,0,0.29655898,0
1,0,0.0643548,0
1,0,0.072197266,0
1,0,0.21604264,0
1,0,0.14361101,0
1,0,0.08710531,0
1,0,0.060397584,0
1,0,0.17219122,0
1,0,0.30574268,0
1,0,0.071335495,0
1,0,0.1622138,0
1,0,0.17869511,0
1,0,0.08985248,0
1,0,0.075730145,0
1,0,0.24942127,0
1,0,0.077753946,0
1,0,0.095548585,0
1,0,0.14648774,0
1,0,0.1038511,0
1,0,0.06552244,0
1,0,0.11719275,0
1,0,0.16040301,0
1,0,0.11140374,0
1,0,0.2773934,0
1,0,0.2781318,0
1,0,0.19553275,0
1,0,0.2242931,0
1,0,0.18352252,0
1,0,0.3648355,0
1,0,0.12884684,0
1,0,0.1363525,0
1,0,0.1366827,0
1,0,0.067656025,0
1,0,0.062159445,0
1,0,0.077331714,0
1,0,0.059481937,0
1,0,0.026420245,0
1,0,0.07505263,0
1,0,0.023718119,0
1,0,0.13085869,0
1,0,0.021086967,0
1,0,0.08708462,0
1,0,0.051776808,0
1,0,0.07718587,0
1,0,0.058710355,0
1,0,0.21401046,0
1,0,0.087923,0
1,0,0.19328585,0
1,0,0.078516155,0
1,0,0.21030658,0
1,0,0.19235817,0
1,0,0.1435407,0
1,0,0.28832656,0
1,0,0.24522075,0
1,0,0.37387124,0
1,0,0.5373755,1
1,0,0.3546117,0
1,0,0.51633644,1
1,0,0.47851807,0
1,0,0.48706102,0
1,0,0.42800984,0
1,0,0.33710742,0
1,0,0.35102627,0
1,0,0.6198377,1
1,0,0.29250854,0
1,0,0.38920587,0
1,0,0.57361996,1
1,0,0.39740816,0
1,0,0.4837229,0
1,0,0.45049873,0
1,0,0.6692396,1
1,0,0.6192433,1
1,0,0.54613847,1
1,0,0.483856,0
1,0,0.61511105,1
1,0,0.5603508,1
1,0,0.43127832,0
1,0,0.55502623,1
1,0,0.58743095,1
1,0,0.68416464,1
1,0,0.6502034,1
1,0,0.6751514,1
1,0,0.6838408,1
1,0,0.5841239,1
1,0,0.6170544,1
1,0,0.67041904,1
1,0,0.6097564,1
1,0,0.7598741,1
1,0,0.7744016,1
1,0,0.793457,1
1,0,0.74613494,1
1,0,0.7733463,1
1,0,0.78973645,1
1,0,0.7404915,1
1,0,0.6834802,1
1,0,0.63383704,1
1,0,0.8671174,1
1,0,0.88722116,1
1,0,0.83593297,1
1,0,0.8569397,1
1,0,0.902429,1
1,0,0.8391067,1
1,0,0.6444162,1
1,0,0.72199833,1
1,0,0.7859626,1
1,0,0.703384,1
1,0,0.5878106,1
1,0,0.75865215,1
1,0,0.8284495,1
1,0,0.6639414,1
1,0,0.46055216,0
1,0,0.59731966,1
1,0,0.7832794,1
1,0,0.4795821,0
1,0,0.49089852,0
1,0,0.7469375,1
1,0,0.7339141,1
1,0,0.6104148,1
1,0,0.6625167,1
1,0,0.78006846,1
1,0,0.46378762,0
1,0,0.34035918,0
1,0,0.5568012,1
1,0,0.29971153,0
1,0,0.25226656,0
1,1,0.30158296,0
1,1,0.19981284,0
1,1,0.26767087,0
1,1,0.19582754,0
1,1,0.5099902,1
1,1,0.32362095,0
1,1,0.5912841,1
1,1,0.48467925,0
1,1,0.45124406,0
1,1,0.60054386,1
1,1,0.21970952,0
1,1,0.45840502,0
1,1,0.44359004,0
1,1,0.68446547,1
1,1,0.71101,1
1,1,0.7646903,1
1,1,0.67780226,1
1,1,0.58788437,1
1,1,0.71322733,1
1,1,0.64238185,1
1,1,0.37856063,0
1,1,0.5220851,1
1,1,0.7485346,1
1,1,0.61933964,1
1,1,0.6553939,1
1,1,0.7306813,1
1,1,0.6530871,1
1,1,0.7192527,1
1,1,0.636432,1
1,1,0.565953,1
1,1,0.6722744,1
1,1,0.6910085,1
1,1,0.5705461,1
1,1,0.46542385,0
1,1,0.5528908,1
1,1,0.3482956,0
1,1,0.28995326,0
1,1,0.70562935,1
1,1,0.4896492,0
1,1,0.4256889,0
1,1,0.53979486,1
1,1,0.49197432,0
1,1,0.31135464,0
1,1,0.33659187,0
1,1,0.76502496,1
1,1,0.47330436,0
1,1,0.6702484,1
1,1,0.5066759,1
1,1,0.608729,1
1,1,0.21409297,0
1,1,0.31445298,0
1,1,0.41714936,0
1,1,0.39811456,0
1,1,0.29837203,0
1,1,0.2811958,0
1,1,0.42982635,0
1,1,0.23673713,0
1,1,0.33321562,0
1,1,0.31931913,0
1,1,0.22970882,0
1,1,0.22423652,0
1,1,0.22987834,0
1,1,0.15302752,0
1,1,0.17435446,0
1,0,0.605172,1
1,0,0.6183399,1
1,0,0.49626777,0
1,0,0.5994434,1
1,0,0.6972592,1
1,0,0.5770186,1
1,0,0.5756533,1
1,0,0.6622192,1
1,0,0.534532,1
1,0,0.6244981,1
1,0,0.59254277,1
1,0,0.53738296,1
1,0,0.53953314,1
1,0,0.59373426,1
1,1,0.20775267,0
1,1,0.24889901,0
1,1,0.17227858,0
1,1,0.27814436,0
1,1,0.32392555,0
1,1,0.37407207,0
1,1,0.2961195,0
1,1,0.43871596,0
1,1,0.4696154,0
1,1,0.2291135,0
1,1,0.44362935,0
1,1,0.5898359,1
1,1,0.18721245,0
1,1,0.23991433,0
1,1,0.37778848,0
1,1,0.06425127,0
1,1,0.18620843,0
1,1,0.33238736,0
1,1,0.47126076,0
1,1,0.4399756,0
1,1,0.41534373,0
1,1,0.3224492,0
1,1,0.1989385,0
1,1,0.20868668,0
1,1,0.18736058,0
1,1,0.15695925,0
1,1,0.07494064,0
1,1,0.17003497,0
1,1,0.449845,0
1,1,0.28490275,0
1,1,0.24925904,0
1,1,0.15840092,0
1,1,0.16470936,0
1,1,0.13524787,0
1,1,0.11047575,0
1,1,0.11591908,0
1,1,0.0523353,0
1,1,0.13679421,0
1,1,0.37665036,0
1,1,0.45961058,0
1,1,0.50102884,1
1,1,0.59220403,1
1,1,0.53202635,1
1,1,0.38424113,0
1,1,0.44486403,0
1,1,0.29722843,0
1,1,0.36072528,0
1,1,0.34908366,0
1,1,0.24457902,0
1,1,0.32724664,0
1,1,0.60530293,1
1,1,0.3877186,0
1,1,0.5034288,1
1,1,0.5932113,1
1,1,0.4041647,0
1,1,0.45238537,0
1,1,0.47830895,0
1,1,0.525702,1
1,1,0.42674553,0
1,1,0.4846973,0
1,1,0.65658736,1
1,1,0.6084781,1
1,1,0.48413867,0
1,1,0.5176641,1
1,1,0.4294063,0
1,0,0.53889537,1
1,0,0.52727705,1
1,0,0.54122555,1
1,0,0.57892084,1
1,0,0.51554096,1
1,0,0.53667337,1
1,0,0.5489068,1
1,0,0.5513913,1
1,0,0.58662564,1
1,0,0.599325,1
1,0,0.546366,1
1,0,0.6862094,1
1,0,0.7376926,1
1,0,0.6947873,1
1,0,0.746818,1
1,0,0.6884072,1
1,0,0.68598396,1
1,0,0.5829662,1
1,0,0.68748695,1
1,0,0.45504934,0
1,0,0.2562225,0
1,0,0.43221644,0
1,0,0.281772,0
1,0,0.1265757,0
1,0,0.24144639,0
1,0,0.10745684,0
1,0,0.11399305,0
1,0,0.06562333,0
1,0,0.08911743,0
1,0,0.07682315,0
1,0,0.063483946,0
1,0,0.038347248,0
1,0,0.04935016,0
1,0,0.108831204,0
1,0,0.1129501,0
1,0,0.05291843,0
1,0,0.069704466,0
1,0,0.05008285,0
1,0,0.1124712,0
1,0,0.085462496,0
1,0,0.089152195,0
1,0,0.10151983,0
1,0,0.11096471,0
1,0,0.0891153,0
1,0,0.07382547,0
1,0,0.20846283,0
1,0,0.2431089,0
1,0,0.41467607,0
1,0,0.17134833,0
1,0,0.45813823,0
1,0,0.28504848,0
1,0,0.23767711,0
1,0,0.25278607,0
1,0,0.37407562,0
1,0,0.373351,0
1,0,0.2897438,0
1,0,0.41294122,0
1,0,0.3214085,0
1,0,0.5068388,1
1,0,0.26258218,0
1,0,0.27636805,0
1,0,0.3074724,0
1,0,0.569876,1
1,0,0.50898015,1
1,0,0.40078273,0
1,0,0.6225487,1
1,0,0.46028835,0
1,0,0.48250172,0
1,0,0.5042818,1
1,0,0.6130714,1
1,0,0.4832456,0
1,0,0.4920778,0
1,0,0.49453437,0
1,0,0.56231683,1
1,0,0.47443372,0
1,0,0.5095234,1
1,0,0.48185113,0
1,0,0.5565065,1
1,0,0.70795274,1
1,0,0.46051785,0
1,0,0.5943763,1
1,0,0.53953314,1
1,0,0.4192593,0
1,0,0.57546204,1
1,0,0.34850886,0
1,0,0.4496916,0
1,0,0.35457307,0
1,0,0.39705932,0
1,0,0.40822715,0
1,0,0.4897298,0
1,0,0.37064868,0
1,0,0.32211095,0
1,0,0.2161947,0
1,0,0.473349,0
1,0,0.4711184,0
1,0,0.38720408,0
1,0,0.39660177,0
1,0,0.28413886,0
1,0,0.31290224,0
1,0,0.21821347,0
1,0,0.45046067,0
1,0,0.26195905,0
1,0,0.41564834,0
1,0,0.48564944,0
1,0,0.41354713,0
1,0,0.28872833,0
1,0,0.5459431,1
1,0,0.36654654,0
1,0,0.4291232,0
1,0,0.4627361,0
1,0,0.4224813,0
1,0,0.5095216,1
1,0,0.4846409,0
1,1,0.5296591,1
1,1,0.52472025,1
1,1,0.6576555,1
1,1,0.4316444,0
1,1,0.38553166,0
1,1,0.42783365,0
1,1,0.60371417,1
1,1,0.46356562,0
1,1,0.5392667,1
1,1,0.578618,1
1,1,0.5874698,1
1,1,0.635765,1
1,1,0.66794586,1
1,1,0.45413756,0
1,1,0.5818333,1
1,0,0.5914733,1
1,0,0.6005552,1
1,0,0.68437153,1
1,0,0.6643755,1
1,0,0.65434146,1
1,0,0.65211743,1
1,0,0.57392025,1
1,0,0.5739343,1
1,0,0.58110136,1
1,0,0.52405924,1
1,0,0.52896255,1
1,0,0.49445876,0
1,0,0.59030366,1
1,0,0.5550602,1
1,0,0.45561787,0
1,0,0.54542655,1
1,0,0.52677834,1
1,0,0.50680023,1
1,0,0.56520116,1
1,0,0.559375,1
1,0,0.5083955,1
1,0,0.42400986,0
1,0,0.62757427,1
1,0,0.4796172,0
1,0,0.4369018,0
1,0,0.3880675,0
1,0,0.21911354,0
1,0,0.269522,0
1,0,0.27406654,0
1,0,0.49353608,0
1,0,0.23448731,0
1,0,0.28322643,0
1,0,0.3128966,0
1,0,0.3225589,0
1,0,0.5281103,1
1,0,0.45580405,0
1,0,0.38596907,0
1,0,0.37729397,0
1,0,0.41871116,0
1,0,0.50215924,1
1,0,0.5785471,1
1,0,0.4809904,0
1,0,0.3728569,0
1,0,0.5246231,1
1,0,0.47163385,0
1,0,0.30471805,0
1,0,0.4688694,0
1,0,0.33601183,0
1,0,0.5402838,1
1,0,0.34425756,0
1,0,0.43182722,0
1,0,0.61534834,1
1,0,0.29049978,0
1,0,0.46910465,0
1,0,0.20531143,0
1,0,0.3144155,0
1,0,0.37554988,0
1,0,0.47163764,0
1,0,0.49437284,0
1,0,0.49967813,0
1,0,0.5035617,1
1,0,0.43892592,0
1,0,0.4139159,0
1,0,0.36774752,0
1,0,0.38980612,0
1,0,0.3352852,0
1,0,0.28414935,0
1,0,0.25770605,0
1,0,0.22200899,0
1,0,0.2923691,0
1,0,0.36753047,0
1,0,0.20371827,0
1,0,0.19582458,0
1,0,0.24266669,0
1,0,0.18961558,0
1,0,0.22509605,0
1,0,0.15764114,0
1,0,0.3320425,0
1,0,0.35109,0
1,0,0.48391032,0
1,0,0.35970366,0
1,0,0.3481299,0
1,0,0.2419617,0
1,0,0.36735874,0
1,0,0.45451367,0
1,0,0.468287,0
1,0,0.56928545,1
1,0,0.4481578,0
1,0,0.500169,1
1,0,0.7069427,1
1,0,0.6846558,1
1,0,0.58445257,1
1,0,0.46672004,0
1,0,0.44394213,0
1,0,0.44490018,0
1,0,0.575365,1
1,0,0.3850505,0
1,0,0.24870674,0
1,0,0.40717477,0
1,1,0.22958389,0
1,1,0.28357464,0
1,1,0.27498457,0
1,1,0.34629166,0
1,1,0.2653906,0
1,1,0.2658496,0
1,1,0.4547603,0
1,1,0.4376203,0
1,1,0.38150066,0
1,1,0.26644722,0
1,1,0.44597572,0
1,1,0.3610112,0
1,1,0.42471328,0
1,1,0.40694135,0
1,1,0.43351972,0
1,0,0.54096913,1
1,0,0.3757465,0
1,0,0.39227945,0
1,0,0.54068077,1
1,0,0.40820545,0
1,0,0.5473986,1
1,0,0.34138227,0
1,0,0.48784178,0
1,0,0.4633652,0
1,0,0.48295176,0
1,0,0.39429972,0
1,0,0.60150415,1
1,0,0.44161785,0
1,0,0.5682769,1
1,0,0.42959225,0
1,1,0.52079576,1
1,1,0.5140895,1
1,1,0.59906715,1
1,1,0.52314204,1
1,1,0.6611545,1
1,1,0.51538444,1
1,1,0.58313066,1
1,1,0.38210464,0
1,1,0.36949694,0
1,1,0.44258174,0
1,1,0.44024175,0
1,1,0.5796538,1
1,1,0.41754714,0
1,1,0.5512295,1
1,1,0.5138155,1
1,0,0.5038797,1
1,0,0.33749786,0
1,0,0.37135628,0
1,0,0.4019929,0
1,0,0.39499256,0
1,0,0.4118281,0
1,0,0.43346265,0
1,0,0.35228607,0
1,0,0.45143285,0
1,0,0.30990195,0
1,0,0.48143283,0
1,0,0.37269238,0
1,0,0.46123865,0
1,0,0.45317918,0
1,0,0.3796831,0
1,1,0.49555993,0
1,1,0.5422794,1
1,1,0.48258707,0
1,1,0.45201796,0
1,1,0.47659254,0
1,1,0.47842062,0
1,1,0.38222116,0
1,1,0.57365865,1
1,1,0.5720692,1
1,1,0.4703352,0
1,1,0.49344152,0
1,1,0.5764489,1
1,1,0.5331403,1
1,1,0.5046007,1
1,1,0.6201628,1
1,0,0.49166435,0
1,0,0.559751,1
1,0,0.4447716,0
1,0,0.55822897,1
1,0,0.5637809,1
1,0,0.4109375,0
1,0,0.46718198,0
1,0,0.5147619,1
1,0,0.38432202,0
1,0,0.44222096,0
1,0,0.47813648,0
1,0,0.41817838,0
1,0,0.41881102,0
1,0,0.35258353,0
1,0,0.30798155,0
1,0,0.39963618,0
1,0,0.40859494,0
1,0,0.40962535,0
1,0,0.55393994,1
1,0,0.26356286,0
1,0,0.2988623,0
1,0,0.32532585,0
1,0,0.4197968,0
1,0,0.30005503,0
1,0,0.30805275,0
1,0,0.38569447,0
1,0,0.39199623,0
1,0,0.29453245,0
1,0,0.45792603,0
1,0,0.25339216,0
1,0,0.32041767,0
1,0,0.37786174,0
1,0,0.3979353,0
1,0,0.43225738,0
1,0,0.55916727,1
1,0,0.4329369,0
1,0,0.46592095,0
1,0,0.4014115,0
1,0,0.24239592,0
1,0,0.32642362,0
1,0,0.4505281,0
1,0,0.350206,0
1,0,0.32038987,0
1,0,0.23364626,0
1,0,0.48948967,0
1,0,0.2764373,0
1,0,0.16281642,0
1,0,0.38878042,0
1,0,0.27191758,0
1,0,0.33196428,0
1,0,0.35144064,0
1,0,0.20732652,0
1,0,0.23066413,0
1,0,0.33098382,0
1,0,0.2339258,0
1,0,0.1388821,0
1,0,0.31281772,0
1,0,0.25983104,0
1,0,0.22264475,0
1,0,0.29040262,0
1,0,0.4833267,0
1,0,0.43293798,0
1,0,0.30919445,0
1,0,0.33160675,0
1,0,0.3469138,0
1,0,0.35011256,0
1,0,0.33142284,0
1,0,0.49500883,0
1,0,0.35492882,0
1,0,0.386603,0
1,0,0.4060161,0
1,0,0.33739844,0
1,0,0.3485469,0
1,0,0.503748,1
1,0,0.38796344,0
1,0,0.3171342,0
1,0,0.41484135,0
1,0,0.312255,0
1,0,0.47005796,0
1,0,0.29636246,0
1,0,0.46890575,0
1,0,0.5449346,1
1,0,0.33099166,0
1,0,0.4606111,0
1,0,0.4785049,0
1,0,0.42562082,0
1,0,0.4458867,0
1,0,0.4046529,0
1,0,0.56658375,1
1,0,0.48645425,0
1,0,0.46540692,0
1,0,0.45993188,0
1,0,0.32866707,0
1,0,0.38546857,0
1,0,0.5445403,1
1,0,0.42241678,0
1,0,0.57128644,1
1,0,0.22213535,0
1,0,0.3430555,0
1,0,0.39537558,0
1,0,0.3308565,0
1,0,0.27935025,0
1,0,0.43755412,0
1,0,0.32553476,0
1,0,0.15242682,0
1,0,0.29100406,0
1,0,0.3630708,0
1,0,0.39993855,0
1,0,0.31632924,0
1,0,0.2894337,0
1,0,0.2213788,0
1,0,0.3087594,0
1,0,0.3609741,0
1,0,0.332141,0
1,0,0.23949146,0
1,0,0.32032597,0
1,0,0.27745584,0
1,0,0.27836224,0
1,0,0.38280138,0
1,0,0.3355407,0
1,0,0.20212458,0
1,0,0.451874,0
1,0,0.3935652,0
1,0,0.42983314,0
1,0,0.3173766,0
1,0,0.25282538,0
1,0,0.39694446,0
1,0,0.4407143,0
1,0,0.3430914,0
1,0,0.33649915,0
1,0,0.32215348,0
1,0,0.45539477,0
1,0,0.40839693,0
1,0,0.1358906,0
1,0,0.40394866,0
1,0,0.29523715,0
1,0,0.24475288,0
1,0,0.3047378,0
1,0,0.21831211,0
1,0,0.32588944,0
1,0,0.3100108,0
1,0,0.3285564,0
1,0,0.45645523,0
1,0,0.35772687,0
1,0,0.49079612,0
1,0,0.40046334,0
1,0,0.40423,0
1,0,0.36034194,0
1,0,0.41709578,0
1,0,0.4063452,0
1,0,0.3891822,0
1,0,0.56609166,1
