,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6751247858007748,0.02108813122832004,0.6359378126754013,0.04428072846359828,0.6738207101821899,0.048636057730497284,0.6771971611594185,0.044331952425664234,0.1,0.223606797749979,0.0002894356005788712,0.0006471976780028334,0.0005772005772005772,0.0012906597272726058,0.003070101203196447,0.006864954988151151,0.4564345391371759,0.02541077188855247
2,0.6487524727980295,0.019626416558296004,0.6798279610646588,0.014157926847068975,0.6795402487119039,0.06659527633109248,0.6756828531573129,0.04331681296584062,0.29172932330827067,0.41671368005068815,0.0026946634900945426,0.003625875048433276,0.005263970365430333,0.007052569941734182,0.0017423411058440663,0.023349752648789603,0.4757263528817447,0.03946146691369043
3,0.6349955619800658,0.01867644858525291,0.6814667656053978,0.013167359352803209,0.6806214153766632,0.05636477427527503,0.6689581953148924,0.04058286404977786,0.3693462093462093,0.32233120948236815,0.029649449322397176,0.026667574924336825,0.051580666852473464,0.04350906665451986,0.024898846587432702,0.0499053248911207,0.4947312807012286,0.05210849060195241
4,0.620971735957123,0.01752731157195908,0.6846970490466935,0.011650736829276146,0.6852615714073181,0.04288907297169504,0.6424898413096524,0.03566865126132904,0.4289897997983104,0.1830390834012121,0.12248252151024833,0.1104946505351529,0.157180267775156,0.11269213668760872,0.04081214816613165,0.06743831704820055,0.5085267884326312,0.058964912498138865
5,0.6054126459927786,0.016124661278144842,0.6907512818233223,0.011166490745047518,0.6932679076989492,0.03785376535598088,0.6217152877268269,0.04953890510690007,0.4207997021946275,0.1668557671317651,0.1928783656750686,0.17033497542410367,0.21242009705681492,0.12844807976203415,0.050897867714195265,0.07849036894583478,0.5154502463449806,0.061848195756988855
6,0.5892749724761834,0.013935906720887481,0.6974770281938277,0.012747907061694989,0.702092029651006,0.03576413473658101,0.6102250920482756,0.059842889833559315,0.4173901719078207,0.1549813980734518,0.2372071795402293,0.1961621704737371,0.2459767431958463,0.12417937295962446,0.05859765731964343,0.08054730294939749,0.5204460232271794,0.06416616291139782
7,0.5747317998418733,0.012580124378380273,0.7026275452786608,0.015002626279303532,0.7114785154660542,0.02887521058578695,0.5981428054268858,0.07031278585956706,0.40420711936852277,0.13635537887656665,0.28881491292424694,0.21211367762825162,0.2836047285834155,0.11686041313270563,0.0651707021861416,0.085431775615972,0.5252638280913795,0.06649943217761813
8,0.5589947425302059,0.010245480847304249,0.7114159478827979,0.01148700392824132,0.7218539595603943,0.02497830465959348,0.588616870927502,0.07738615007390295,0.39144449535960485,0.12935528134149513,0.32743977950281505,0.22486369120293753,0.3097805253258874,0.11284159068774383,0.06729330914183655,0.09935041820823788,0.5295440349242752,0.06789335377715974
9,0.5458670692311393,0.010323695966275992,0.7157850856922171,0.012962412798384546,0.7314194520314534,0.024845546939967184,0.5867715072343697,0.07604753638861379,0.3893276592669795,0.12424998047173466,0.36010408502325797,0.22995307325145475,0.3336664317490472,0.11400939000413203,0.07790483678719953,0.10826875064794825,0.5334978450775903,0.06831469316965633
10,0.531017436181742,0.008568451586103091,0.7232230933560976,0.012982730869776964,0.7401542246341706,0.025974327519645117,0.5823018949561998,0.07179827595714833,0.38204275163153173,0.10990435772898327,0.3942052147726051,0.23510650782626988,0.35421292316106384,0.11622353156732797,0.0841465590390128,0.11221541997938865,0.5373034875398991,0.06833801274828534
11,0.5196701381178129,0.008774598607043745,0.7281291917185209,0.010936299756779793,0.7495937724908194,0.028365720094177642,0.5746955856668448,0.07109591366291207,0.37505684706703596,0.10143150536905231,0.4218520627836524,0.23092476019428132,0.3689243157483565,0.1142727065811218,0.08356987918280925,0.11374282762892632,0.5406152350739426,0.0677142837547275
12,0.5078955602551264,0.008345557798135443,0.7356956598214565,0.012538974364283712,0.7581029852231344,0.031144261389473623,0.574690512955769,0.07156017961738506,0.3791953947569633,0.09688596237489014,0.44593307006721616,0.2258072744568591,0.38414959334137355,0.11274929604941464,0.0940457847151018,0.11247874225916299,0.5437688621034222,0.06719116473123139
13,0.4968075150594352,0.00929828573499003,0.7406897633893986,0.011692371126806723,0.7646243393421173,0.03176716215147663,0.5731520407911784,0.06540889432189106,0.37676281955962077,0.0920644631426058,0.45944370417894415,0.21563029143318135,0.3926766658271313,0.11095037298566042,0.09549187477161618,0.11237255899496519,0.5467082205016461,0.06606959595458638
14,0.4878450233489275,0.01043081315217116,0.7469171495718362,0.010723701037278356,0.7738253533840179,0.034202325093524694,0.5679516946886287,0.06478231714767027,0.37360852583962945,0.08617377555383138,0.46714157154488445,0.2140574618086951,0.39377183898640633,0.10734220277672618,0.09174939704232185,0.10416870297292419,0.5489374902342654,0.06522856516248848
15,0.4777773087992082,0.01251570817317879,0.7521646652127219,0.01106653745135948,0.7798347055912018,0.03333727222495698,0.5659358694622822,0.06088236148370624,0.37339617249571566,0.08108910643332506,0.48220460257735365,0.20899984109828051,0.40137330252199666,0.10328704301793142,0.09519747958422102,0.09962757249350891,0.5512786846494463,0.06426751967662558
16,0.4695024137577367,0.013310659462732619,0.7581667807486385,0.011814083621041423,0.785693097114563,0.03408995977505558,0.5631088341700756,0.05930174107716349,0.3715626029124665,0.07812544542278088,0.491258923508609,0.20786980571902972,0.4045204267637974,0.10287556317708806,0.09483075491292112,0.09833264965740253,0.5541852755803548,0.06288872350001998
17,0.4616238173570425,0.014837334864206948,0.7607446311670429,0.012368507854122511,0.7928307215372722,0.03772218071622004,0.5599343152528811,0.05981936998944605,0.37055546043900656,0.07563800958306074,0.5001924722683992,0.2095092585979649,0.40707166332483374,0.10118397841292527,0.09499492470043974,0.09576615389693494,0.5572757928483681,0.06159033496480243
18,0.4537227421880715,0.016551856988929185,0.7671866473446419,0.010831359409994685,0.7973444382349649,0.03815854954937837,0.558767534667135,0.05606415040108052,0.36971578170641556,0.07219132440955428,0.5041115960608181,0.20369797380157637,0.40901826546416753,0.09785168134421401,0.09437200025036249,0.09021489044663997,0.5595357491672026,0.06062611438265568
19,0.44710167233078246,0.017661429746959455,0.7693575916358755,0.012136326828251732,0.8045214215914408,0.04374628467034154,0.5550768274250707,0.05420185956981483,0.36724026495811596,0.06955435816307295,0.5116526175768682,0.2017241721844695,0.4110246937164269,0.09606925898438107,0.092588011551101,0.0899766459207358,0.5622584879315387,0.05958299263711462
20,0.43989522766972344,0.019595446919836862,0.7732126046963647,0.012936112573149597,0.8080392916997274,0.046713731370042186,0.557244456552102,0.05205765247536931,0.3692938580501335,0.06940662446668672,0.5130585235246087,0.19555652497780251,0.41368779723194127,0.09477009058823625,0.09567405749575691,0.08828994560678366,0.5651017608485811,0.05845115569083382
