,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6624004021286964,0.6783870174575855,0.6443289220333099,0.6743159752868491,0.0,0.0,0.0,0.0,0.4220388342626882
1,2,1,0.6194705665111542,0.6814605360216376,0.6472482681274414,0.6743159752868491,0.0,0.0,0.0,0.0,0.4618410271144597
2,3,1,0.5973523147404194,0.6778952544873371,0.6563457548618317,0.6712268314210061,0.3157894736842105,0.008130081300813009,0.015852047556142668,-0.001941517924442858,0.4703227202429092
3,4,1,0.5774911269545555,0.6884681583476764,0.6743752360343933,0.6394527802294793,0.24516129032258063,0.051490514905149054,0.0851063829787234,-0.046559712952870806,0.4574022049121015
4,5,1,0.560275923460722,0.6981804770100811,0.698912650346756,0.5825242718446602,0.24634146341463414,0.13685636856368563,0.1759581881533101,-0.07957546882227953,0.4409389676357496
5,6,1,0.5436280407011509,0.712441603147283,0.7281356751918793,0.5119152691968226,0.261038961038961,0.27235772357723576,0.26657824933687,-0.09896576381451173,0.4328789426637722
6,7,1,0.5294016525149345,0.7235062699778707,0.756972461938858,0.4788172992056487,0.27328556806550663,0.3617886178861789,0.31137026239067056,-0.09734403990554444,0.42738617176747684
7,8,1,0.5157712399959564,0.7353085812638308,0.7904076874256134,0.4501323918799647,0.2764084507042254,0.4254742547425474,0.33511205976520814,-0.10542695993648962,0.42490227585521934
8,9,1,0.5039829462766647,0.7388738627981313,0.8257681131362915,0.42718446601941745,0.2767145135566188,0.470189701897019,0.34839357429718876,-0.11631998249004429,0.42147661005405856
9,10,1,0.4894632548093796,0.7469879518072289,0.8603429198265076,0.41571050308914387,0.2819940476190476,0.513550135501355,0.36407300672430354,-0.11256050641560718,0.41810858553611707
10,11,1,0.47798213362693787,0.7562085074993853,0.8973692953586578,0.4099735216240071,0.2853046594982079,0.5392953929539296,0.37318330989217063,-0.10904545303211993,0.4141100540586558
11,12,1,0.46585070341825485,0.7616179001721171,0.9339981973171234,0.4029126213592233,0.2860125260960334,0.556910569105691,0.3779310344827586,-0.11145505559433362,0.4102174938634203
12,13,1,0.45370426774024963,0.7720678632898943,0.964338093996048,0.39849955869373344,0.2861054072553046,0.5663956639566395,0.38017280582082763,-0.1137778793323898,0.40570418138736364
13,14,1,0.44376711547374725,0.7768625522498156,0.9950896203517914,0.3954104148278906,0.2864864864864865,0.5745257452574526,0.3823264201983769,-0.11477529680140323,0.40292055080236666
14,15,1,0.43196238577365875,0.7846078190312269,1.0298526883125305,0.3940864960282436,0.2898742554599603,0.5934959349593496,0.3895064473099155,-0.1081011530698316,0.39910336766980237
15,16,1,0.4221103824675083,0.7895254487337103,1.059888243675232,0.39055604589585174,0.28973185088293,0.6002710027100271,0.39082487869430965,-0.11050074375941936,0.39502812894621087
16,17,1,0.4124755673110485,0.7954266043766904,1.0924445390701294,0.3940864960282436,0.2936972059779077,0.6124661246612466,0.3970136144049188,-0.09931005015929692,0.39054718426765417
17,18,1,0.4042949341237545,0.7998524711089255,1.1147515177726746,0.3936451897616946,0.29323797139141744,0.6111111111111112,0.39630931458699475,-0.10063392301624477,0.39130538883922866
18,19,1,0.3946133255958557,0.8068600934349643,1.1411266028881073,0.39276257722859664,0.2936610608020699,0.6151761517615176,0.3975481611208406,-0.1001313496540273,0.390728089218065
19,20,1,0.3873322159051895,0.806491271207278,1.1532231271266937,0.3940864960282436,0.2934287573194535,0.6111111111111112,0.3964835164835165,-0.09994103980269681,0.3906908440812157
20,1,2,0.6898677812682258,0.6492508143322475,0.6593599021434784,0.7269724770642202,0.26548672566371684,0.04341534008683068,0.07462686567164178,0.005693385670216527,0.5019872016529421
21,2,2,0.6215620173348321,0.6544625407166124,0.7758771777153015,0.283302752293578,0.2527429467084639,0.9334298118668596,0.39777983348751156,-0.00737180674464852,0.5821760889765449
22,3,2,0.5850556790828705,0.6687947882736156,0.8892073333263397,0.26238532110091745,0.24895317853064333,0.9464544138929089,0.39421338155515373,-0.055037950918745686,0.5879729831646382
23,4,2,0.5611812538570828,0.6807817589576547,0.9518961310386658,0.2656880733944954,0.2501906941266209,0.9493487698986975,0.3960156957440386,-0.039282742719195976,0.5868605629052845
24,5,2,0.5346577001942528,0.707100977198697,0.9746374487876892,0.2741284403669725,0.2520231213872832,0.9464544138929089,0.39805234327449784,-0.015967626978879376,0.5839373914082877
25,6,2,0.5105816490120358,0.7240390879478827,1.0237046480178833,0.27889908256880735,0.2534829721362229,0.9479015918958031,0.4,-0.0009348798704798245,0.584014588464981
26,7,2,0.4883793062633938,0.738371335504886,1.069714605808258,0.28293577981651374,0.25475728155339805,0.9493487698986975,0.40171463563992654,0.011231021490105183,0.5845201046749399
27,8,2,0.466333387626542,0.7490553745928339,1.1183958649635315,0.2851376146788991,0.25458805154236624,0.9435600578871202,0.4009840098400984,0.009174582268231379,0.584885812390519
28,9,2,0.4460209906101227,0.7659934853420195,1.1678858399391174,0.28917431192660553,0.25606891151135475,0.9464544138929089,0.40308166409861323,0.022127171333871737,0.5844144478738436
29,10,2,0.4268277535835902,0.7766775244299674,1.206601858139038,0.2932110091743119,0.25660228616476155,0.9421128798842258,0.4033457249070632,0.02553635076860394,0.5837207416040197
30,11,2,0.40898222393459743,0.791270358306189,1.2512086629867554,0.2961467889908257,0.2577970785629688,0.9450072358900145,0.40508684863523575,0.0352239852269419,0.5834706516000779
31,12,2,0.3920472363630931,0.8002605863192183,1.2849013209342957,0.30128440366972475,0.25846276383910793,0.9392185238784371,0.40537164272329795,0.03846038980715352,0.5829149750906087
32,13,2,0.375629728866948,0.8104234527687296,1.332541286945343,0.3034862385321101,0.26003976143141155,0.9464544138929089,0.4079850280723643,0.05140004615470003,0.5834582004619017
