,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6688258349895477,0.6255224981558889,0.6466526389122009,0.6743159752868491,0.0,0.0,0.0,0.0,0.4532418344471403
1,2,1,0.6444120407104492,0.6813375952790754,0.6393875777721405,0.6743159752868491,0.0,0.0,0.0,0.0,0.47489766455256177
2,3,1,0.6304167285561562,0.6814605360216376,0.6409137547016144,0.6743159752868491,0.0,0.0,0.0,0.0,0.46358489762908106
3,4,1,0.6185340546071529,0.6830587656749447,0.6432720422744751,0.6738746690203001,0.0,0.0,0.0,-0.0146026743626047,0.4716608848025653
4,5,1,0.606793288141489,0.6853946397836242,0.6451094448566437,0.6738746690203001,0.0,0.0,0.0,-0.0146026743626047,0.4796810042707757
5,6,1,0.5979369021952152,0.6901893287435457,0.6503618359565735,0.6703442188879082,0.2,0.0040650406504065045,0.00796812749003984,-0.021893137716795866,0.4791241007959818
6,7,1,0.5881400108337402,0.6948610769609048,0.6579114496707916,0.6597528684907326,0.2676056338028169,0.025745257452574527,0.04697156983930779,-0.022289305414603576,0.4763076590189986
7,8,1,0.5766878761351109,0.7017457585443816,0.6644501686096191,0.6526919682259488,0.27927927927927926,0.04200542005420054,0.07302709069493522,-0.022473478263392285,0.47705876927879226
8,9,1,0.5690263211727142,0.7092451438406688,0.6725559532642365,0.6376875551632833,0.2681564245810056,0.06504065040650407,0.10468920392584515,-0.03595105135789608,0.47567183132564317
9,10,1,0.558049201965332,0.7093680845832309,0.6810156106948853,0.6204766107678729,0.2653846153846154,0.09349593495934959,0.13827655310621242,-0.0463238146343134,0.47410930915591876
10,11,1,0.5495410449802876,0.7179739365625768,0.6899880468845367,0.6138570167696381,0.2866043613707165,0.12466124661246612,0.17374881964117092,-0.03387767322665702,0.47154826260304483
11,12,1,0.5405930988490582,0.7206786328989427,0.6998661458492279,0.6023830538393645,0.2883116883116883,0.15040650406504066,0.19768477292965272,-0.03607914722479234,0.46824497368010326
12,13,1,0.5315386056900024,0.7251044996311777,0.7084143757820129,0.5939982347749339,0.2833333333333333,0.16124661246612465,0.20552677029360966,-0.04310616123046539,0.4656050029086678
13,14,1,0.5234066806733608,0.7286697811654782,0.7168982326984406,0.5838481906443072,0.2766884531590414,0.17208672086720866,0.2121971595655806,-0.05269314766379354,0.46398572624469697
14,15,1,0.5143614374101162,0.7342021145807721,0.7252396643161774,0.5807590467784642,0.2773109243697479,0.17886178861788618,0.21746293245469522,-0.05322932164812189,0.46208533747641134
15,16,1,0.507880687713623,0.7361691664617654,0.7338488399982452,0.5767872903795234,0.2767676767676768,0.1856368563685637,0.2222222222222222,-0.05518453556589696,0.46037649512620776
16,17,1,0.4997781440615654,0.7436685517580526,0.7399483323097229,0.5750220653133274,0.27722772277227725,0.1897018970189702,0.2252614641995173,-0.055371504693357866,0.4599331006399069
17,18,1,0.4929947257041931,0.7464961888369805,0.744119256734848,0.5728155339805825,0.27884615384615385,0.19647696476964768,0.23052464228934816,-0.0545439699391276,0.46265820315271217
