label,probs,preds
1,0.39708745,0
1,0.35623935,0
1,0.3615524,0
1,0.41520807,0
1,0.40657562,0
1,0.37117386,0
1,0.3381584,0
1,0.36210242,0
1,0.41554162,0
1,0.3102261,0
1,0.4044332,0
1,0.4508006,0
1,0.3983161,0
1,0.39757898,0
1,0.46973744,0
1,0.41124502,0
1,0.4103899,0
0,0.37497577,0
0,0.40438455,0
0,0.3924284,0
0,0.37059188,0
0,0.34871972,0
0,0.39827457,0
0,0.4553161,0
0,0.38982868,0
0,0.40517056,0
0,0.39603323,0
0,0.4123748,0
0,0.43211228,0
0,0.48089755,0
0,0.41004217,0
0,0.4994047,0
0,0.43766266,0
0,0.43954054,0
1,0.44639614,0
1,0.43374562,0
1,0.5186304,1
1,0.45493487,0
1,0.39915648,0
1,0.3969904,0
1,0.408581,0
1,0.42359582,0
1,0.4244021,0
1,0.39736417,0
1,0.45142585,0
1,0.53763455,1
1,0.44471887,0
1,0.42618036,0
1,0.42107162,0
1,0.40501234,0
1,0.39305925,0
1,0.39871213,0
1,0.42393827,0
1,0.45219588,0
1,0.40409827,0
1,0.40272495,0
1,0.4028889,0
1,0.4215539,0
1,0.42386422,0
1,0.47898504,0
1,0.42489573,0
1,0.48611644,0
1,0.42858875,0
1,0.5180019,1
1,0.44229174,0
1,0.44315347,0
1,0.39636478,0
1,0.40609917,0
1,0.41958952,0
1,0.41341087,0
1,0.37709004,0
1,0.39597395,0
1,0.51285416,1
1,0.4241397,0
1,0.4158805,0
1,0.4029266,0
1,0.42669475,0
1,0.45183495,0
1,0.4334686,0
1,0.4348691,0
1,0.37387872,0
1,0.38785362,0
1,0.40134963,0
1,0.34267795,0
1,0.37245405,0
1,0.40313032,0
1,0.3485519,0
1,0.37643147,0
1,0.3541401,0
1,0.367002,0
1,0.26872796,0
1,0.24609032,0
1,0.25116575,0
1,0.31406686,0
1,0.3303395,0
1,0.3729381,0
1,0.34966823,0
1,0.27392644,0
1,0.30710384,0
1,0.33816645,0
1,0.3549066,0
1,0.34381837,0
1,0.2526535,0
1,0.34597006,0
1,0.38660994,0
1,0.32286963,0
1,0.38614434,0
1,0.29823828,0
1,0.37818474,0
1,0.32926315,0
1,0.39388624,0
1,0.39474323,0
1,0.3323113,0
1,0.3738715,0
1,0.3528783,0
1,0.32727265,0
1,0.32167768,0
1,0.2975835,0
1,0.3282674,0
1,0.4119434,0
1,0.38657197,0
1,0.3805851,0
1,0.33588496,0
1,0.2789115,0
1,0.29500255,0
1,0.3797807,0
1,0.3220594,0
1,0.3186266,0
1,0.27372134,0
1,0.29375204,0
1,0.36617714,0
0,0.41849855,0
0,0.3943718,0
0,0.35256097,0
0,0.33572066,0
0,0.38787583,0
0,0.41378114,0
0,0.35008305,0
0,0.39016902,0
0,0.37749517,0
0,0.41267043,0
1,0.39467552,0
1,0.4135383,0
1,0.44702902,0
1,0.41822645,0
1,0.4284525,0
1,0.36743262,0
1,0.37986013,0
1,0.39424428,0
1,0.34039247,0
1,0.37146646,0
1,0.40379903,0
1,0.34518355,0
1,0.37401223,0
1,0.3515893,0
1,0.36156943,0
1,0.4241764,0
1,0.47619823,0
1,0.42139637,0
1,0.48836017,0
1,0.4259468,0
1,0.5180814,1
1,0.4440688,0
1,0.44536483,0
1,0.3998574,0
1,0.40860242,0
1,0.4260527,0
1,0.3848637,0
1,0.39664838,0
1,0.3756482,0
1,0.4155916,0
1,0.41476175,0
1,0.48190367,0
1,0.3855875,0
1,0.4076572,0
1,0.43226102,0
1,0.42152643,0
1,0.41322073,0
1,0.3965027,0
1,0.41379452,0
1,0.44034275,0
1,0.4504022,0
1,0.25789306,0
1,0.28632206,0
1,0.25201112,0
1,0.26828083,0
1,0.25720435,0
1,0.27708924,0
1,0.3452446,0
1,0.26748377,0
1,0.30644372,0
1,0.41583335,0
1,0.3337812,0
1,0.34458283,0
1,0.34590805,0
1,0.35444015,0
1,0.3420087,0
1,0.34297973,0
1,0.40557796,0
1,0.44245625,0
1,0.3856277,0
1,0.35989523,0
1,0.39960885,0
1,0.4525697,0
1,0.45191222,0
1,0.4521472,0
1,0.45177832,0
1,0.35964653,0
1,0.42896935,0
1,0.46064487,0
1,0.45174193,0
1,0.41241196,0
1,0.37693623,0
1,0.5179185,1
1,0.38443336,0
1,0.4441249,0
1,0.43539864,0
1,0.432493,0
1,0.44087538,0
1,0.4802175,0
1,0.45231858,0
1,0.45899394,0
1,0.43621314,0
1,0.38925257,0
1,0.4834045,0
1,0.4234303,0
1,0.38182247,0
1,0.36349252,0
1,0.41079992,0
1,0.41894507,0
1,0.42181116,0
1,0.4859004,0
1,0.47636086,0
1,0.41087723,0
1,0.39603806,0
1,0.4798394,0
1,0.4041066,0
1,0.43845892,0
1,0.36055523,0
1,0.39685386,0
1,0.40237236,0
1,0.43424663,0
1,0.40170836,0
1,0.4382049,0
1,0.38494056,0
1,0.37943134,0
1,0.43318427,0
1,0.45837587,0
1,0.38263056,0
1,0.42465347,0
1,0.41743356,0
1,0.40750456,0
1,0.39673665,0
1,0.4049892,0
1,0.4085506,0
1,0.3794791,0
1,0.42229354,0
1,0.39383918,0
1,0.39330262,0
1,0.39560473,0
0,0.40660226,0
0,0.48514673,0
0,0.43384066,0
0,0.3723162,0
0,0.38470462,0
0,0.36872506,0
0,0.3784352,0
0,0.38574964,0
0,0.4706496,0
0,0.4877685,0
0,0.48748267,0
0,0.35858336,0
0,0.4379155,0
0,0.45385247,0
0,0.3953965,0
0,0.43763077,0
0,0.36052316,0
0,0.35642898,0
0,0.31152087,0
0,0.32899925,0
0,0.33147904,0
0,0.33887488,0
0,0.39129016,0
0,0.31099004,0
0,0.32734665,0
0,0.32979938,0
0,0.33747107,0
0,0.40155932,0
0,0.4202535,0
0,0.42184705,0
0,0.44536415,0
0,0.41897485,0
0,0.46813798,0
0,0.5052952,1
0,0.43135718,0
0,0.37230024,0
0,0.46801406,0
0,0.41322073,0
0,0.3964896,0
0,0.41296783,0
0,0.39419782,0
0,0.41944697,0
0,0.37761137,0
0,0.35673413,0
0,0.34911186,0
0,0.3841566,0
0,0.3900302,0
0,0.3996019,0
1,0.41306764,0
1,0.41081998,0
1,0.3807509,0
1,0.36176857,0
1,0.3713304,0
1,0.41075152,0
1,0.446411,0
1,0.4544414,0
1,0.43083215,0
1,0.39913225,0
1,0.37611765,0
1,0.3466642,0
0,0.3932658,0
0,0.368771,0
0,0.41240638,0
0,0.5188335,1
0,0.47982305,0
0,0.43972313,0
0,0.41387197,0
0,0.39848873,0
0,0.41078398,0
1,0.40796128,0
1,0.37601528,0
1,0.42138663,0
1,0.4147556,0
1,0.37923345,0
1,0.41925433,0
1,0.43611875,0
1,0.3950191,0
0,0.34939516,0
0,0.3326571,0
0,0.39212793,0
0,0.32655716,0
0,0.33940277,0
0,0.29058567,0
0,0.37231216,0
0,0.32994044,0
0,0.37265033,0
0,0.33822852,0
0,0.36522117,0
0,0.32727206,0
0,0.40511653,0
0,0.40408838,0
0,0.36890468,0
0,0.3821671,0
0,0.4052163,0
0,0.3814529,0
0,0.37502477,0
0,0.46281287,0
0,0.3601242,0
0,0.40335444,0
0,0.41484767,0
1,0.43594268,0
1,0.4679413,0
1,0.40412733,0
1,0.48777932,0
1,0.46543762,0
1,0.40818822,0
1,0.42360437,0
1,0.39320517,0
1,0.36668614,0
1,0.39998496,0
1,0.37765557,0
1,0.3697359,0
1,0.33756572,0
1,0.34816906,0
1,0.36494195,0
1,0.41929203,0
1,0.31258047,0
1,0.34239027,0
1,0.32775018,0
1,0.36840418,0
1,0.40365756,0
1,0.42843917,0
1,0.41607293,0
1,0.39312974,0
1,0.32434705,0
1,0.37726068,0
1,0.36791041,0
1,0.35635605,0
1,0.3735374,0
1,0.3260006,0
1,0.3682,0
1,0.35271722,0
1,0.39899984,0
1,0.41364315,0
1,0.3771438,0
1,0.35664502,0
1,0.45400164,0
1,0.38415253,0
1,0.39358866,0
1,0.33705294,0
1,0.3950155,0
1,0.40360048,0
1,0.42964914,0
1,0.37993428,0
1,0.4027161,0
1,0.39141327,0
1,0.4152297,0
1,0.38667804,0
1,0.35713124,0
1,0.48024067,0
1,0.41637796,0
1,0.4107385,0
1,0.3825664,0
1,0.4248699,0
1,0.4331009,0
1,0.4280738,0
1,0.41086078,0
1,0.44183025,0
1,0.4369691,0
1,0.43670803,0
1,0.39715752,0
1,0.47098723,0
1,0.42599577,0
1,0.43451312,0
1,0.50225055,1
1,0.48867366,0
1,0.49430096,0
1,0.38894436,0
1,0.4230407,0
1,0.4315654,0
1,0.44813818,0
1,0.46595633,0
1,0.46656367,0
1,0.4377146,0
1,0.43549904,0
1,0.35396087,0
1,0.36409482,0
1,0.3458131,0
1,0.3424028,0
1,0.36106917,0
1,0.32986826,0
1,0.3387397,0
1,0.37483987,0
1,0.4308808,0
1,0.36810526,0
1,0.37449127,0
1,0.32101718,0
1,0.3934285,0
1,0.35241097,0
1,0.40420493,0
1,0.38445857,0
1,0.37210083,0
1,0.38550034,0
1,0.3909101,0
1,0.42689142,0
1,0.38637534,0
1,0.37640834,0
1,0.411035,0
1,0.47036788,0
1,0.4321145,0
1,0.41324642,0
1,0.40216368,0
1,0.37674206,0
1,0.41035724,0
1,0.46214184,0
1,0.42601836,0
1,0.43602204,0
1,0.44311076,0
1,0.41937074,0
1,0.436408,0
1,0.4244818,0
1,0.4139183,0
1,0.40491113,0
1,0.42808896,0
1,0.40228543,0
1,0.4197653,0
1,0.44644728,0
1,0.44878346,0
1,0.43338093,0
1,0.43732795,0
1,0.38632092,0
1,0.45491076,0
1,0.42786843,0
1,0.42240766,0
1,0.43941694,0
1,0.44445524,0
1,0.38593918,0
1,0.3925106,0
1,0.46285948,0
1,0.38364244,0
1,0.33455735,0
1,0.43112883,0
1,0.47951457,0
1,0.43150255,0
1,0.43027937,0
1,0.4113541,0
1,0.48055547,0
1,0.43541119,0
1,0.4637707,0
1,0.4621363,0
1,0.48691264,0
1,0.4127951,0
1,0.39713317,0
1,0.4405319,0
1,0.5020474,1
1,0.45722848,0
1,0.42971778,0
1,0.42980573,0
1,0.4983051,0
1,0.47397634,0
1,0.3788427,0
1,0.39349744,0
1,0.4237916,0
1,0.40918627,0
1,0.38678178,0
1,0.38966307,0
1,0.44927534,0
1,0.3686057,0
1,0.47191238,0
1,0.44780743,0
1,0.4824541,0
1,0.45764154,0
1,0.50338584,1
1,0.46072665,0
1,0.4236827,0
1,0.4753243,0
1,0.41939005,0
1,0.48795384,0
1,0.42497936,0
1,0.5188232,1
1,0.4461252,0
1,0.44578877,0
1,0.40159333,0
1,0.40719303,0
1,0.42585948,0
1,0.3531147,0
1,0.32507646,0
1,0.34592152,0
1,0.36855298,0
1,0.4081251,0
1,0.3752608,0
1,0.32352635,0
1,0.34231246,0
1,0.3888994,0
1,0.30279267,0
1,0.3903847,0
1,0.4569337,0
1,0.4088869,0
1,0.39651957,0
1,0.46407017,0
1,0.4269519,0
1,0.40667486,0
1,0.4293045,0
1,0.42224747,0
1,0.41111928,0
1,0.5043852,1
1,0.43266872,0
1,0.48546788,0
1,0.4209618,0
1,0.36360082,0
1,0.4013566,0
1,0.45468765,0
1,0.45194092,0
1,0.41062772,0
1,0.38856345,0
1,0.38175094,0
1,0.37975585,0
1,0.4093887,0
1,0.38561654,0
1,0.48637092,0
1,0.5248394,1
1,0.51680696,1
1,0.49421895,0
1,0.5634222,1
1,0.51425683,1
1,0.48623976,0
1,0.3406041,0
1,0.38106865,0
1,0.47568208,0
1,0.3611771,0
1,0.37096596,0
1,0.39578575,0
1,0.4010603,0
1,0.41239664,0
1,0.3938836,0
1,0.41056332,0
1,0.44325498,0
1,0.3781445,0
1,0.4265138,0
1,0.4740034,0
1,0.39235833,0
1,0.39296636,0
1,0.4181139,0
1,0.4518489,0
1,0.41963395,0
1,0.41043976,0
1,0.3975573,0
1,0.41511884,0
1,0.41218632,0
1,0.35729846,0
1,0.42635936,0
0,0.42012924,0
0,0.41609955,0
0,0.36293992,0
0,0.36987042,0
0,0.40285823,0
