,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6748549798651347,0.015963407323775547,0.6221040923412469,0.06039399012478292,0.6730485081672668,0.04722269358775605,0.6764919411858287,0.04230821867967146,0.21333333333333332,0.4407065034943576,0.0016783244894677599,0.003009807608232647,0.0033251929276155124,0.005978926852416809,0.002638527645673383,0.039124210870123736,0.49994021750123735,0.05452422863065363
2,0.6330226533706227,0.01128983943225691,0.6820750430981268,0.011551643244595724,0.6858489910761516,0.05592454061618164,0.6615764195859337,0.02193524055543775,0.22935064935064933,0.23359589753731577,0.03947771289048134,0.05361984085579723,0.05900028094992662,0.07964554636611876,0.008625487966990444,0.03369020257141893,0.519294263708924,0.05416398584587324
3,0.6092835488773527,0.011273887464118768,0.6863262458357774,0.006321045064118723,0.6895892997582753,0.04163837772249823,0.6089300529494827,0.05600201319792466,0.3165720211879487,0.273785061300615,0.14639834785113554,0.17582088681914407,0.14308595891773462,0.14928401319041448,-0.0037835410891223636,0.056805597820988235,0.5335999566008244,0.06263206724683043
4,0.586032566522795,0.013657207555639024,0.6911936039749784,0.005962185455649611,0.7013329009215037,0.046002347047154994,0.5730065848372898,0.10590999500749647,0.42280638090605455,0.1901610008704261,0.2580463630738107,0.2524350184974306,0.22103316950777913,0.1436865903943099,0.029405775568471775,0.09305469679335229,0.5428835417304533,0.06691991590161707
5,0.5634336293926314,0.017324444156504817,0.7001259833490737,0.008322077363414348,0.7183774332205454,0.06454766752658365,0.5575032849363988,0.13496117077050993,0.42821565547788476,0.1808014118703277,0.32456320996034804,0.2821577888745572,0.26642012568422435,0.13781343982344618,0.04573681873371548,0.1142376263014442,0.5470868002966525,0.06677334358352827
6,0.5423513266657081,0.020801506884891515,0.7113352761862619,0.012864081204277627,0.7328259627024333,0.08083333527693454,0.5514195293295419,0.1396093535921477,0.42899647817917097,0.17653708648796834,0.36422773052372126,0.28598142959708645,0.2960397618661856,0.12305824685226095,0.05662847356630096,0.10783419914073897,0.550382274334969,0.06477964983969313
7,0.523102130705402,0.024099158282024725,0.7222266735778151,0.015315221178967081,0.7427092492580414,0.09469360958737442,0.5471066162234226,0.13735985485555677,0.41182248659270543,0.15109157428849412,0.40172246779848136,0.27333424064676426,0.3272182493654731,0.10051285705557095,0.06321966075196046,0.10002112957378959,0.5524748961035735,0.06178727725161913
8,0.5046288595135723,0.02652833711730788,0.7342810231427558,0.01713011316913702,0.7536362270514171,0.10550906385739016,0.5443381727632315,0.13417444453989913,0.405558359151445,0.1425580229223318,0.43842642153355066,0.25288084445232367,0.35699561404759933,0.07627083082894814,0.07301355007152308,0.0984768439387278,0.5532319523937461,0.05941881995271441
9,0.4885392301198509,0.02817995138675434,0.7439503947587499,0.015867065341760276,0.7667069435119629,0.1173377624432917,0.5408313867360584,0.13263532563673555,0.39997504634680764,0.13224383537247425,0.4631413043380346,0.24040402723271112,0.37347037315793646,0.06471945120879724,0.07664680484684899,0.09656520395683146,0.5543854424609196,0.057791716676826546
10,0.4730735202571229,0.02956743120917314,0.7529918046425854,0.015464237035761481,0.7761435747146607,0.12482447290058413,0.53607029285711,0.1261177841199712,0.390325835006416,0.1213815597085433,0.4816998737897779,0.22633755240587927,0.3843279423072273,0.055419314871199346,0.07484178804992381,0.0891621440677933,0.5553838737671339,0.056014435552859315
11,0.46016466585061855,0.030898412894396588,0.7599636966686816,0.015855690474038026,0.7873606940110525,0.13632156084972696,0.5329980601786165,0.1273656133539025,0.38969301150542235,0.1207881598284172,0.4992641837101062,0.2096777582061214,0.3957192471855063,0.043279542090494526,0.07734018963735437,0.09084552214412923,0.5567492842458966,0.05286450266223975
12,0.4475882303886234,0.031349240414340604,0.7673729261831241,0.01619824307118248,0.7974954942862194,0.1440457643536968,0.5317056191075901,0.12811606510917004,0.38990210297893074,0.11774377940426997,0.5156292138731906,0.20480505414611513,0.40476492343612963,0.03985633162288931,0.08239743843614922,0.09069343120139957,0.55763238991473,0.04941748856843079
13,0.4377269872833812,0.03265441656420839,0.7719439472203544,0.017953741699640233,0.8057753046353658,0.15563783309812587,0.530356189174881,0.12665356700755806,0.38648716302674585,0.10765019393982596,0.5302028381756372,0.19764001948391383,0.4125628975749122,0.03752819489290198,0.08505660815397131,0.08414890447482881,0.5593063466848799,0.045529426767989926
14,0.42711139042226093,0.03329949063819518,0.7783471712884296,0.0169692200773689,0.8157655020554861,0.1636121369383523,0.5302703565689947,0.1237304885755165,0.3866477153908585,0.10501582136362585,0.5420380735975696,0.19557041824844865,0.41843489636437053,0.036412974055525106,0.09035499447146116,0.07759034089645839,0.5607995751581455,0.042076482499080685
15,0.418515212056301,0.03313276597848989,0.7831742132709391,0.017194422300472485,0.8246148784955343,0.17376968770197163,0.5288364259154864,0.12098458614112657,0.38376059458413725,0.09739049746247748,0.552519060868297,0.19016687110551125,0.4230991396638766,0.03784864201722728,0.09139679633437255,0.07288542783211024,0.5621370365603926,0.04004365510363537
16,0.40917186606971045,0.0334669589440877,0.7873293477109626,0.015985897784907346,0.8320838570594787,0.18153037539245492,0.5278587439152355,0.11802384737776841,0.3817132836112872,0.09351999196380349,0.5570335964397252,0.18790814480395857,0.4248463899971954,0.03585362146348369,0.09164412547421076,0.06639516892249343,0.56386042076241,0.037735193731200836
17,0.40138998730847286,0.033854199826143114,0.7916703679172645,0.015945416208079738,0.8396910349527994,0.19205692512433786,0.5275142752243859,0.11414110915629085,0.37899131485879023,0.08748617293963597,0.5591522468278118,0.1875890048498481,0.4254351309359518,0.03582564726590932,0.09129921309533753,0.0579530643200688,0.5654318323607479,0.03563554179719224
18,0.39439235897291275,0.033688987152897754,0.7956535880565191,0.016314365928510564,0.8491647740205129,0.20600170053910768,0.5264885979933576,0.11301092127810491,0.37753067161364573,0.08449495078123749,0.5636773420923911,0.18750659553056181,0.4269667660908369,0.037006424549225654,0.0914098306515212,0.05523997626972264,0.5669542965963237,0.03434822795827058
19,0.3873036263155795,0.034223393636133276,0.7983154889487193,0.01636682713121098,0.856585862239202,0.2149145567522384,0.5254215590653022,0.10967494217645495,0.37536586355619495,0.0810603975385517,0.5664450661516118,0.18665710344406736,0.427555233460307,0.03815607877732975,0.09047491190274434,0.051618044911803385,0.568711547440333,0.0329733080421702
20,0.3807207666869674,0.03401510594304377,0.8031935490025454,0.015879563128803297,0.8635147392749787,0.22456943823521563,0.526755996544654,0.10912434147627019,0.37636806796775646,0.08052263413294518,0.5681710007647099,0.18316596729269308,0.4295317797567602,0.03579732269661579,0.09307291246577624,0.05052309378505265,0.5702407602405816,0.03290014850038539
