,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6609746366739273,0.6100319645930662,0.640417069196701,0.6743159752868491,0.0,0.0,0.0,0.0,0.510699995743413
1,2,1,0.6230591088533401,0.6835505286451931,0.6222896873950958,0.676081200353045,1.0,0.005420054200542005,0.01078167115902965,0.06050861210608373,0.5921484591154812
2,3,1,0.5983756892383099,0.6919104991394148,0.6133765280246735,0.6844660194174758,0.6619718309859155,0.06368563685636856,0.1161928306551298,0.1290604216771952,0.6285214390102016
3,4,1,0.5718506723642349,0.7265797885419228,0.6050103008747101,0.6540158870255958,0.4025423728813559,0.12872628726287264,0.19507186858316222,0.05592024640996824,0.6378513457909449
4,5,1,0.5498364977538586,0.7452667814113597,0.6015501320362091,0.6443071491615181,0.40555555555555556,0.1978319783197832,0.2659380692167577,0.07407162255362428,0.6397127158444359
5,6,1,0.5287495106458664,0.7558396852716991,0.6034903228282928,0.6231244483671668,0.38306451612903225,0.25745257452574527,0.3079416531604538,0.0648169387560833,0.6393039061280665
6,7,1,0.5086055994033813,0.7618637816572412,0.6057913899421692,0.619152691968226,0.3853211009174312,0.2845528455284553,0.3273577552611068,0.07161338574735912,0.6378415911122461
7,8,1,0.4936102367937565,0.7651831817064175,0.6091801524162292,0.6253309796999117,0.4094616639477977,0.34010840108401086,0.3715766099185788,0.10886592731061023,0.6370665375501923
8,9,1,0.47937850654125214,0.7661667076469142,0.6122922599315643,0.6244483671668137,0.4142640364188164,0.3699186991869919,0.39083750894774516,0.1210432427013892,0.6383293250471772
9,10,1,0.46728331968188286,0.7661667076469142,0.6129516363143921,0.6288614298323036,0.4237037037037037,0.3875338753387534,0.4048124557678698,0.136238583639321,0.6400700918003945
10,11,1,0.45610465109348297,0.7728055077452668,0.6143597066402435,0.6222418358340689,0.4169014084507042,0.4010840108401084,0.4088397790055249,0.1314837364978352,0.6434585124647059
11,12,1,0.4454624876379967,0.7767396115072535,0.6128672361373901,0.6270962047661077,0.4260027662517289,0.4173441734417344,0.4216290212183436,0.14653396750092498,0.6475537039401807
12,13,1,0.4337528757750988,0.7769854929923776,0.6139183044433594,0.6235657546337158,0.42424242424242425,0.4363143631436314,0.4301937207748831,0.14925467796343778,0.6522838363200386
13,14,1,0.4259808361530304,0.7821490041799852,0.6120753884315491,0.6275375110326566,0.42933333333333334,0.4363143631436314,0.4327956989247312,0.15556700406457613,0.6558354261553088
14,15,1,0.41655368730425835,0.786083107941972,0.6151390820741653,0.6262135922330098,0.4287581699346405,0.4444444444444444,0.4364604125083167,0.15702187569792053,0.6576054569446218
15,16,1,0.40969816222786903,0.7879272190804032,0.6184013336896896,0.6222418358340689,0.42455242966751916,0.44986449864498645,0.4368421052631579,0.15314894213184146,0.6605682189020843
16,17,1,0.4012616090476513,0.7913695598721416,0.619221568107605,0.6226831421006178,0.42585551330798477,0.45528455284552843,0.4400785854616896,0.15622927921211463,0.6624597397806439
17,18,1,0.3929839264601469,0.7938283747233833,0.6210971921682358,0.6195939982347749,0.4225,0.45799457994579945,0.43953185955786733,0.15261424782925875,0.665380822656394
18,19,1,0.3880212530493736,0.7987460044258667,0.6235198825597763,0.6195939982347749,0.42345679012345677,0.46476964769647694,0.44315245478036175,0.1556143949274216,0.6678026433405695
19,20,1,0.3794028554111719,0.8040324563560364,0.6243957430124283,0.6204766107678729,0.4245049504950495,0.46476964769647694,0.44372574385511,0.1569805636285158,0.6700027667815944
20,1,2,0.6796449489063687,0.6527687296416939,0.646733969449997,0.7405504587155963,0.19230769230769232,0.00723589001447178,0.01394700139470014,-0.01382251823664376,0.4608696301798514
21,2,2,0.6172654959890578,0.6534201954397394,0.7469750046730042,0.28550458715596333,0.24409127954360227,0.8668596237337193,0.3809220985691574,-0.06561753414153383,0.49753965509635756
22,3,2,0.5833192004097832,0.6684039087947883,0.8183359503746033,0.26238532110091745,0.24837848149561237,0.9421128798842258,0.39311594202898553,-0.05999712570007552,0.5113170173618671
23,4,2,0.5541907482677035,0.6828664495114006,0.818550318479538,0.2748623853211009,0.2461477676807586,0.9015918958031838,0.3867163252638113,-0.0616876941290374,0.5131797076330458
24,5,2,0.5278016262584262,0.7123127035830619,0.8244092464447021,0.29908256880733947,0.24845233182005777,0.8712011577424024,0.38664097623635196,-0.03337138085274337,0.516923587009265
25,6,2,0.5037883917490641,0.7328990228013029,0.8573415875434875,0.30128440366972475,0.2505141916906623,0.8813314037626628,0.3901345291479821,-0.020250223069016263,0.5245991800747637
26,7,2,0.4817359414365556,0.7490553745928339,0.883447676897049,0.31522935779816513,0.25366876310272535,0.8755426917510853,0.3933680104031209,0.0005526546944792026,0.5326045504285326
27,8,2,0.4593845804532369,0.7667752442996743,0.9031693339347839,0.3229357798165138,0.2553011026293469,0.8712011577424024,0.3948835683830764,0.010039374304729771,0.5399670863055979
28,9,2,0.43987204300032723,0.7717263843648209,0.9451214373111725,0.3181651376146789,0.25493490130197394,0.8784370477568741,0.3951822916666667,0.00820552960855582,0.5480766904732429
29,10,2,0.42416050367885166,0.7824104234527687,0.9727765619754791,0.32073394495412844,0.2552742616033755,0.8755426917510853,0.3952956550147011,0.010074176011421859,0.5551905593335866
30,11,2,0.4072530617316564,0.7919218241042345,1.0033279657363892,0.3247706422018349,0.25605095541401274,0.8726483357452967,0.3959290873276428,0.014340560003688748,0.5607021445840396
31,12,2,0.39159781403011745,0.7992182410423453,1.0349153876304626,0.3218348623853211,0.2551840880236987,0.8726483357452967,0.3948919449901768,0.009432002112851303,0.5656641010207087
32,13,2,0.3779141952594121,0.8092508143322475,1.0495426952838898,0.3258715596330275,0.254708904109589,0.8610709117221418,0.3931285100759828,0.006370103015810488,0.5698167334759165
33,14,2,0.367659792304039,0.8169381107491857,1.075526773929596,0.3295412844036697,0.2547495682210708,0.85383502170767,0.39241769205187893,0.006408169885744217,0.5731500810391221
34,15,2,0.3545369936360253,0.821628664495114,1.1099377870559692,0.32990825688073394,0.2544353093898745,0.8509406657018813,0.3917388407728181,0.0046558468505381095,0.5755467472646628
35,16,2,0.3427341861857308,0.823843648208469,1.129777729511261,0.3339449541284404,0.25522648083623695,0.8480463096960926,0.3923669233344493,0.008765930864799465,0.5776125689615181
36,17,2,0.33161980907122296,0.8321824104234528,1.1486896276474,0.33908256880733945,0.2561511423550088,0.8437047756874095,0.39298955173576,0.013316248079207347,0.5796321435737186
37,18,2,0.3224722858932283,0.836742671009772,1.1646835803985596,0.3460550458715596,0.2576632607729898,0.8393632416787264,0.39428959891230453,0.020463142086898582,0.5814567689367581
38,19,2,0.31594689024819267,0.8426058631921824,1.179042935371399,0.3530275229357798,0.25985663082437277,0.8393632416787264,0.39685254875128295,0.030707316207224035,0.5830864450506371
39,20,2,0.3089446682069037,0.8439087947882736,1.2188795804977417,0.34825688073394495,0.25878168074699864,0.8422575976845152,0.39591836734693875,0.025998927651648462,0.5837822858012912
40,1,3,0.652484655380249,0.6408056695262961,0.7498009006182352,0.6236741620704285,0.0,0.0,0.0,0.0,0.495455905022663
41,2,3,0.6153065817696708,0.6962576153176675,0.7411219875017802,0.6236741620704285,0.0,0.0,0.0,0.0,0.514750093949643
42,3,3,0.597431446824755,0.70147954743255,0.7197291056315104,0.6304624522698346,0.7666666666666667,0.02593010146561443,0.05016357688113413,0.09148407911435089,0.542616708464671
43,4,3,0.5829198317868369,0.7035931866219073,0.7161449988683065,0.6291896478574459,0.5555555555555556,0.07328072153325817,0.1294820717131474,0.08455086353747536,0.5585003336170996
44,5,3,0.5668977456433433,0.7094367773218948,0.7118680477142334,0.6262197708952058,0.515,0.1161217587373168,0.18951241950321987,0.08716147697556574,0.5740177468958272
45,6,3,0.5526643523148128,0.7207509635708069,0.6956335703531901,0.6380992787441663,0.5445026178010471,0.23449830890642615,0.32781717888100864,0.15266984665315117,0.5911679666229513
46,7,3,0.5365435140473502,0.7390277259728957,0.6887354453404745,0.6364022061943148,0.5317796610169492,0.2829763246899662,0.36938925680647533,0.16056683039012587,0.59709561389381
47,8,3,0.5206494969981057,0.752206887977123,0.6850206653277079,0.6194314806957998,0.49140893470790376,0.322435174746336,0.3893805309734513,0.13602319095333587,0.5975227971684728
48,9,3,0.5066545222486768,0.7693646649260226,0.6799028714497884,0.6096733135341535,0.4756277695716396,0.36302142051860203,0.4117647058823529,0.1301177351507328,0.5996203667487288
49,10,3,0.4931586980819702,0.7771975630983464,0.6805338859558105,0.6045820958845991,0.4699599465954606,0.3968432919954904,0.43031784841075793,0.1319079808492517,0.5981033676153663
50,11,3,0.47888719184058054,0.783662812383439,0.6800589164098104,0.5994908782350445,0.46528623629719856,0.4306651634723788,0.44730679156908665,0.13424922738326878,0.597678485148287
51,12,3,0.468244058745248,0.793485018028099,0.683400551478068,0.5969452694102673,0.4632438739789965,0.447576099210823,0.4552752293577982,0.1356106480492349,0.5973172583576836
52,13,3,0.4563104084559849,0.7972149695387293,0.6884233951568604,0.5935511243105642,0.45933562428407787,0.45208568207440814,0.4556818181818182,0.13141912543080192,0.5969713702843031
53,14,3,0.4469172954559326,0.8029342285216959,0.6938737233479818,0.5914297836232499,0.4572072072072072,0.4577226606538895,0.4574647887323944,0.12980253830876676,0.597568813320142
54,15,3,0.43560353347233366,0.8060425214472212,0.7008956074714661,0.5897327110733984,0.45594713656387664,0.46674182638105977,0.46128133704735375,0.13009993915994406,0.5976416722269516
55,16,3,0.4276325149195535,0.8075345020514734,0.7089282671610514,0.5867628341111583,0.45307443365695793,0.47350620067643745,0.46306504961411243,0.12755027270875058,0.597882490087354
56,17,3,0.42029363342693876,0.8138754196195449,0.7165294686953226,0.5837929571489181,0.45,0.4768883878241263,0.4630541871921182,0.12386063780729338,0.598704645330511
