Fold,Label,Prob,Preds
1,1,0.81364834,1
1,1,0.89807695,1
1,1,0.8811083,1
1,1,0.84318924,1
1,1,0.8163649,1
1,1,0.74383634,1
1,1,0.5449456,1
1,1,0.38918617,0
1,1,0.20642205,0
1,1,0.3655073,0
1,1,0.2676263,0
1,1,0.36588776,0
1,1,0.2912124,0
1,1,0.30012244,0
1,1,0.32953116,0
1,1,0.20899898,0
1,1,0.23695414,0
1,1,0.31178445,0
1,1,0.3018319,0
1,1,0.25084195,0
1,1,0.16965052,0
1,1,0.23218334,0
1,1,0.2967835,0
1,1,0.34090644,0
1,1,0.2187469,0
1,1,0.30061454,0
1,1,0.16009071,0
1,1,0.36373594,0
1,1,0.4202948,0
1,1,0.17787378,0
1,1,0.27403855,0
1,1,0.4278737,0
1,1,0.29452556,0
1,1,0.42284948,0
1,1,0.19724442,0
1,1,0.4521976,0
1,1,0.2819718,0
1,1,0.31012326,0
1,1,0.4104111,0
1,1,0.2933734,0
1,1,0.38823965,0
1,1,0.48132148,0
1,1,0.46636587,0
1,1,0.5533084,1
1,1,0.44255677,0
1,1,0.6162329,1
1,1,0.65917736,1
1,1,0.54330015,1
1,1,0.66418546,1
1,1,0.7374241,1
1,1,0.6745762,1
1,1,0.7707178,1
1,1,0.87100613,1
1,1,0.8769089,1
1,1,0.7815558,1
1,1,0.8232275,1
1,1,0.8879532,1
1,1,0.87504816,1
1,1,0.82156754,1
1,1,0.8351162,1
1,1,0.798712,1
1,1,0.7625782,1
1,1,0.60921615,1
1,1,0.35811508,0
1,1,0.33408463,0
1,1,0.19354819,0
1,1,0.31768882,0
1,1,0.41328016,0
1,1,0.23543206,0
1,1,0.2624619,0
1,1,0.37698406,0
1,1,0.56672865,1
1,1,0.58264303,1
1,1,0.42401534,0
1,1,0.4265588,0
1,1,0.7597906,1
1,1,0.52124476,1
1,1,0.5867392,1
1,1,0.49366012,0
1,1,0.2913965,0
1,1,0.45650238,0
1,1,0.4377389,0
1,1,0.22502623,0
1,1,0.469956,0
1,1,0.25259662,0
1,1,0.3566424,0
1,1,0.36595747,0
1,1,0.22376041,0
1,1,0.20464602,0
1,1,0.27833414,0
1,0,0.21335295,0
1,0,0.3666423,0
1,0,0.37397867,0
1,0,0.2639056,0
1,0,0.22467932,0
1,0,0.31681335,0
1,0,0.3937359,0
1,0,0.26594746,0
1,0,0.3069237,0
1,0,0.2887399,0
1,0,0.3994892,0
1,0,0.44394702,0
1,0,0.37280592,0
1,0,0.32384115,0
1,0,0.4509931,0
1,0,0.40903002,0
1,0,0.20097224,0
1,0,0.14589171,0
1,0,0.29424796,0
1,0,0.3369895,0
1,0,0.39920565,0
1,0,0.2760434,0
1,0,0.43525627,0
1,0,0.33836502,0
1,0,0.24436672,0
1,0,0.4211993,0
1,0,0.28168195,0
1,0,0.27836427,0
1,0,0.1282054,0
1,0,0.16728212,0
1,0,0.26349977,0
1,0,0.29297692,0
1,0,0.19687253,0
1,0,0.14928712,0
1,1,0.38238662,0
1,1,0.26029232,0
1,1,0.07583091,0
1,1,0.4301148,0
1,1,0.47622576,0
1,1,0.2915891,0
1,1,0.36826488,0
1,1,0.17326201,0
1,1,0.21448484,0
1,1,0.09429779,0
1,0,0.38029397,0
1,0,0.35960156,0
1,0,0.4051424,0
1,0,0.27162138,0
1,0,0.59388554,1
1,0,0.45607814,0
1,0,0.41578233,0
1,0,0.30581966,0
1,0,0.35873967,0
1,0,0.25380614,0
1,0,0.33476633,0
1,0,0.28459466,0
1,0,0.30677685,0
1,0,0.2457756,0
1,0,0.37152174,0
1,0,0.22946845,0
1,0,0.2833339,0
1,0,0.33938912,0
1,0,0.4330059,0
1,0,0.3487865,0
1,0,0.12888403,0
1,0,0.28841582,0
1,0,0.27252024,0
1,0,0.53122497,1
1,0,0.37729377,0
1,0,0.29676723,0
1,0,0.58742434,1
1,0,0.50458294,1
1,0,0.46333185,0
1,0,0.4303405,0
1,0,0.3250458,0
1,0,0.4935919,0
1,0,0.5442986,1
1,0,0.5990271,1
1,0,0.40185133,0
1,0,0.45273414,0
1,0,0.3166882,0
1,0,0.3895167,0
1,0,0.44719225,0
1,0,0.546337,1
1,0,0.49341252,0
1,0,0.454053,0
1,0,0.44247448,0
1,0,0.5631461,1
1,0,0.5627129,1
1,0,0.50338495,1
1,0,0.26274687,0
1,0,0.5102459,1
1,0,0.41114134,0
1,0,0.3465858,0
1,0,0.31800026,0
1,0,0.21332772,0
1,0,0.31978595,0
1,0,0.19683889,0
1,0,0.26153237,0
1,0,0.25690213,0
1,0,0.32928237,0
1,0,0.14991242,0
1,0,0.3981445,0
1,0,0.32335085,0
1,0,0.36880848,0
1,0,0.26054892,0
1,0,0.427171,0
1,0,0.56150746,1
1,0,0.5624274,1
1,0,0.3705843,0
1,0,0.34872347,0
1,0,0.4186138,0
1,0,0.39842412,0
1,0,0.21005918,0
1,0,0.46615323,0
1,0,0.28639862,0
1,0,0.19247788,0
1,0,0.34830505,0
1,0,0.36681098,0
1,0,0.30491275,0
1,0,0.14166535,0
1,0,0.39748433,0
1,0,0.3763491,0
1,0,0.20207883,0
1,0,0.22466855,0
1,0,0.21628119,0
1,0,0.20760863,0
1,0,0.1788466,0
1,0,0.24820404,0
1,0,0.22085133,0
1,0,0.1622638,0
1,0,0.28692704,0
1,0,0.30884743,0
1,0,0.16454272,0
1,0,0.42573917,0
1,0,0.28951213,0
1,0,0.3221771,0
1,0,0.2887526,0
1,0,0.34991938,0
1,0,0.34899554,0
1,0,0.2739364,0
1,0,0.28840935,0
1,0,0.38651752,0
1,0,0.3719173,0
1,0,0.49607047,0
1,0,0.28201538,0
1,0,0.34034395,0
1,0,0.40742913,0
1,0,0.4355674,0
1,0,0.37337896,0
1,0,0.52729803,1
1,0,0.4308662,0
1,0,0.2648737,0
1,0,0.4301228,0
1,0,0.23972876,0
1,0,0.37897977,0
1,0,0.42725894,0
1,0,0.22021236,0
1,0,0.26596814,0
1,0,0.44139823,0
1,0,0.40311134,0
1,0,0.36204264,0
1,0,0.3111283,0
1,0,0.36337033,0
1,0,0.36917704,0
1,0,0.5718672,1
1,0,0.38922215,0
1,0,0.4029541,0
1,0,0.5650661,1
1,0,0.45980504,0
1,0,0.5013662,1
1,0,0.4834819,0
1,0,0.4959306,0
1,0,0.46535578,0
1,0,0.41633996,0
1,0,0.42928952,0
1,0,0.49573898,0
1,0,0.47920287,0
1,0,0.52238595,1
1,0,0.33466998,0
1,0,0.33474037,0
1,0,0.38751927,0
1,0,0.24287218,0
1,0,0.24244536,0
1,0,0.19754043,0
1,0,0.2874394,0
1,0,0.27683675,0
1,0,0.23353161,0
1,0,0.20138016,0
1,0,0.24355616,0
1,0,0.20749354,0
1,0,0.18527246,0
1,0,0.1985903,0
1,0,0.1470866,0
1,0,0.23463655,0
1,0,0.27280903,0
1,0,0.20513232,0
1,0,0.16605635,0
1,0,0.27593744,0
1,0,0.3099992,0
1,0,0.18522178,0
1,0,0.28341058,0
1,0,0.3275025,0
1,0,0.48265547,0
1,0,0.24084787,0
1,0,0.47027647,0
1,0,0.28556988,0
1,0,0.40877977,0
1,0,0.4508494,0
1,0,0.46578866,0
1,0,0.51433825,1
1,0,0.40697873,0
1,0,0.62382936,1
1,0,0.43491295,0
1,0,0.35850713,0
1,0,0.39728227,0
1,0,0.24811094,0
1,0,0.1747908,0
1,0,0.18533535,0
1,0,0.21177909,0
1,0,0.31789055,0
1,0,0.24183543,0
1,0,0.20126164,0
1,0,0.1944444,0
1,0,0.14047253,0
1,0,0.09021465,0
1,0,0.18856332,0
1,0,0.21820691,0
1,0,0.34623942,0
1,0,0.31199452,0
1,0,0.10585473,0
1,0,0.2989534,0
1,0,0.20886612,0
1,0,0.3615373,0
1,0,0.25314698,0
1,0,0.17350666,0
1,0,0.2759307,0
1,0,0.08734644,0
1,0,0.37742633,0
1,0,0.41385752,0
1,0,0.224987,0
1,0,0.44678438,0
1,0,0.29119572,0
1,0,0.16734986,0
1,0,0.16586085,0
1,0,0.27251694,0
1,0,0.348912,0
1,0,0.34018627,0
1,0,0.29755726,0
1,0,0.17689003,0
1,0,0.20569436,0
1,0,0.120210275,0
1,0,0.1519417,0
1,0,0.21834941,0
1,0,0.277988,0
1,0,0.22933926,0
1,0,0.20106834,0
1,0,0.14905314,0
1,0,0.3968829,0
1,0,0.34979832,0
1,0,0.19794333,0
1,0,0.2072328,0
1,0,0.2147356,0
1,0,0.14491999,0
1,0,0.35704488,0
1,0,0.28838262,0
1,0,0.16422567,0
1,0,0.31655115,0
1,0,0.27539715,0
1,0,0.42661604,0
1,0,0.43343815,0
1,0,0.42861664,0
1,0,0.5362793,1
1,0,0.5083923,1
1,0,0.4574643,0
1,0,0.6624308,1
1,0,0.41826388,0
1,0,0.4404045,0
1,0,0.50062984,1
1,0,0.38663557,0
1,0,0.46030024,0
1,0,0.3673589,0
1,0,0.607801,1
1,0,0.44426668,0
1,0,0.28141776,0
1,0,0.68985677,1
1,0,0.46135923,0
1,0,0.3029381,0
1,0,0.5492046,1
1,0,0.56349427,1
1,0,0.4322164,0
1,0,0.37469244,0
1,0,0.67736536,1
1,0,0.66105634,1
1,0,0.5974203,1
1,0,0.3254942,0
1,0,0.6469511,1
1,0,0.7313356,1
1,0,0.70481443,1
1,0,0.78942174,1
1,0,0.69364977,1
1,0,0.6796905,1
1,0,0.56804377,1
1,0,0.6782918,1
1,0,0.7851101,1
1,0,0.8062095,1
1,0,0.8243654,1
1,0,0.47761002,0
1,0,0.6243682,1
1,0,0.44304103,0
1,0,0.74971384,1
1,0,0.64709365,1
1,0,0.5770894,1
1,0,0.8839953,1
1,0,0.78140247,1
1,0,0.58428305,1
1,0,0.55923796,1
1,0,0.64331883,1
1,0,0.64764786,1
1,0,0.38345647,0
1,0,0.69429934,1
1,0,0.7357078,1
1,0,0.4578899,0
1,0,0.5884968,1
1,0,0.7092507,1
1,0,0.690419,1
1,0,0.5012705,1
1,0,0.60581815,1
1,0,0.70084494,1
1,0,0.76553595,1
1,0,0.5045334,1
1,0,0.50748026,1
1,0,0.7607728,1
1,0,0.51586676,1
1,0,0.3295169,0
1,0,0.6923558,1
1,0,0.79517514,1
1,0,0.5285085,1
1,0,0.4237694,0
1,0,0.72768515,1
1,0,0.4059164,0
1,0,0.3604675,0
1,1,0.29916662,0
1,1,0.2806918,0
1,1,0.27574384,0
1,1,0.21085697,0
1,1,0.37488413,0
1,1,0.1377777,0
1,1,0.44089994,0
1,1,0.42347276,0
1,1,0.47731405,0
1,1,0.44291335,0
1,1,0.3579157,0
1,1,0.6303296,1
1,1,0.39904454,0
1,1,0.27593264,0
1,1,0.55725527,1
1,1,0.5439495,1
1,1,0.508965,1
1,1,0.61096525,1
1,1,0.54953235,1
1,1,0.4623536,0
1,1,0.41894218,0
1,1,0.5258755,1
1,1,0.6942085,1
1,1,0.64637697,1
1,1,0.8214926,1
1,1,0.75076795,1
1,1,0.8340772,1
1,1,0.7307259,1
1,1,0.74087286,1
1,1,0.7017434,1
1,1,0.6603038,1
1,1,0.7896192,1
1,1,0.6293441,1
1,1,0.57188964,1
1,1,0.69268876,1
1,1,0.560243,1
1,1,0.24376637,0
1,1,0.30204788,0
1,1,0.29623583,0
1,1,0.31913233,0
1,1,0.33224365,0
1,1,0.25886366,0
1,1,0.49604923,0
1,1,0.30890822,0
1,1,0.22842608,0
1,1,0.17295256,0
1,1,0.386841,0
1,1,0.20783024,0
1,1,0.13776535,0
1,1,0.3440873,0
1,1,0.3447064,0
1,1,0.39052722,0
1,1,0.42134237,0
1,1,0.45819002,0
1,1,0.3724661,0
1,1,0.55442876,1
1,1,0.55025554,1
1,1,0.6181587,1
1,1,0.6339026,1
1,1,0.60706615,1
1,1,0.6092817,1
1,1,0.5557964,1
1,1,0.4389368,0
1,1,0.30470625,0
1,0,0.40175223,0
1,0,0.39874315,0
1,0,0.348938,0
1,0,0.5222041,1
1,0,0.45403853,0
1,0,0.4822264,0
1,0,0.5153668,1
1,0,0.42420146,0
1,0,0.55244434,1
1,0,0.55451286,1
1,0,0.4816032,0
1,0,0.32046655,0
1,0,0.5185136,1
1,0,0.50633204,1
1,1,0.58526164,1
1,1,0.60261154,1
1,1,0.6187484,1
1,1,0.69755566,1
1,1,0.83547676,1
1,1,0.79177016,1
1,1,0.48869416,0
1,1,0.42535836,0
1,1,0.3644203,0
1,1,0.4391883,0
1,1,0.40158963,0
1,1,0.57001925,1
1,1,0.6309182,1
1,1,0.51777065,1
1,1,0.4818277,0
1,1,0.50947833,1
1,1,0.466985,0
1,1,0.5151848,1
1,1,0.71831125,1
1,1,0.69463927,1
1,1,0.55369455,1
1,1,0.2691128,0
1,1,0.51243746,1
1,1,0.046908595,0
1,1,0.066428386,0
1,1,0.1299341,0
1,1,0.15994641,0
1,1,0.18494421,0
1,1,0.6622032,1
1,1,0.6342491,1
1,1,0.57843786,1
1,1,0.37240955,0
1,1,0.49212822,0
1,1,0.021538064,0
1,1,0.048779394,0
1,1,0.04555991,0
1,1,0.056547932,0
1,1,0.121892594,0
1,1,0.25960264,0
1,1,0.37007058,0
1,1,0.38024548,0
1,1,0.30454963,0
1,1,0.2985925,0
1,1,0.29161358,0
1,1,0.34675798,0
1,1,0.3520144,0
1,1,0.34067208,0
1,1,0.26056617,0
1,1,0.29735863,0
1,1,0.24202622,0
1,1,0.436892,0
1,1,0.5166891,1
1,1,0.5428181,1
1,1,0.48698503,0
1,1,0.38743964,0
1,1,0.5036,1
1,1,0.48677272,0
1,1,0.5345569,1
1,1,0.3998031,0
1,1,0.4509426,0
1,1,0.5999721,1
1,1,0.5942797,1
1,1,0.5112969,1
1,1,0.5141529,1
1,1,0.4709677,0
1,0,0.5030167,1
1,0,0.18486053,0
1,0,0.3522267,0
1,0,0.6001341,1
1,0,0.4209229,0
1,0,0.3744005,0
1,0,0.45148918,0
1,0,0.4625129,0
1,0,0.6402861,1
1,0,0.64377713,1
1,0,0.4989011,0
1,0,0.64094496,1
1,0,0.65811163,1
1,0,0.56964326,1
1,0,0.60529834,1
1,0,0.52072054,1
1,0,0.3831145,0
1,0,0.29046622,0
1,0,0.24475092,0
1,0,0.3677107,0
1,0,0.18424334,0
1,0,0.372156,0
1,0,0.24679059,0
1,0,0.111715786,0
1,0,0.082898214,0
1,0,0.0984108,0
1,0,0.042726573,0
1,0,0.0092291925,0
1,0,0.024862863,0
1,0,0.033314154,0
1,0,0.0055517857,0
1,0,0.008039303,0
1,0,0.0075569255,0
1,0,0.014127587,0
1,0,0.020281458,0
1,0,0.008378029,0
1,0,0.011435021,0
1,0,0.0061096535,0
1,0,0.013346042,0
1,0,0.005015974,0
1,0,0.020301573,0
1,0,0.01733918,0
1,0,0.016519513,0
1,0,0.035447933,0
1,0,0.025101423,0
1,0,0.033644713,0
1,0,0.02509379,0
1,0,0.08200689,0
1,0,0.01715076,0
1,0,0.102983676,0
1,0,0.12509589,0
1,0,0.15575291,0
1,0,0.061648354,0
1,0,0.21790603,0
1,0,0.11245826,0
1,0,0.18044749,0
1,0,0.22891167,0
1,0,0.17879152,0
1,0,0.45283675,0
1,0,0.104524985,0
1,0,0.2007125,0
1,0,0.22093947,0
1,0,0.53022,1
1,0,0.28526813,0
1,0,0.21246175,0
1,0,0.7322927,1
1,0,0.18492523,0
1,0,0.1860677,0
1,0,0.18194738,0
1,0,0.50914985,1
1,0,0.23742032,0
1,0,0.3016163,0
1,0,0.34274602,0
1,0,0.33066812,0
1,0,0.21693225,0
1,0,0.30334008,0
1,0,0.39303666,0
1,0,0.48500052,0
1,0,0.5158072,1
1,0,0.40820003,0
1,0,0.6595977,1
1,0,0.36565378,0
1,0,0.3311945,0
1,0,0.5288242,1
1,0,0.2721805,0
1,0,0.21426034,0
1,0,0.19899535,0
1,0,0.30842334,0
1,0,0.32080442,0
1,0,0.25320134,0
1,0,0.17311172,0
1,0,0.25651896,0
1,0,0.23700458,0
1,0,0.45613062,0
1,0,0.40546176,0
1,0,0.31165138,0
1,0,0.14710945,0
1,0,0.25634503,0
1,0,0.28021514,0
1,0,0.17860638,0
1,0,0.24846905,0
1,0,0.19441228,0
1,0,0.40544355,0
1,0,0.2350143,0
1,0,0.23321764,0
1,0,0.17085506,0
1,0,0.35533217,0
1,0,0.2378345,0
1,0,0.18945263,0
1,0,0.3148762,0
1,0,0.2083254,0
1,0,0.34476835,0
1,0,0.32816052,0
1,1,0.35378835,0
1,1,0.3391672,0
1,1,0.4579068,0
1,1,0.28877416,0
1,1,0.2779761,0
1,1,0.326613,0
1,1,0.3553053,0
1,1,0.33216,0
1,1,0.27041698,0
1,1,0.41359913,0
1,1,0.39719313,0
1,1,0.60164523,1
1,1,0.56609344,1
1,1,0.44351643,0
1,1,0.4414907,0
1,0,0.45608494,0
1,0,0.44065204,0
1,0,0.586913,1
1,0,0.6302172,1
1,0,0.40479794,0
1,0,0.47897276,0
1,0,0.3514562,0
1,0,0.38107345,0
1,0,0.5026618,1
1,0,0.40147102,0
1,0,0.35020545,0
1,0,0.451324,0
1,0,0.23162426,0
1,0,0.37930277,0
1,0,0.29709658,0
1,0,0.3609518,0
1,0,0.43186778,0
1,0,0.46143204,0
1,0,0.4092727,0
1,0,0.4999756,0
1,0,0.48096243,0
1,0,0.27853313,0
1,0,0.31499898,0
1,0,0.25629127,0
1,0,0.18905872,0
1,0,0.22541294,0
1,0,0.22131798,0
1,0,0.18705408,0
1,0,0.13361767,0
1,0,0.23742627,0
1,0,0.12098474,0
1,0,0.17625464,0
1,0,0.26335338,0
1,0,0.22824563,0
1,0,0.300852,0
1,0,0.30410436,0
1,0,0.21657503,0
1,0,0.22893657,0
1,0,0.18133456,0
1,0,0.19517428,0
1,0,0.2620464,0
1,0,0.30287093,0
1,0,0.31689268,0
1,0,0.27419728,0
1,0,0.3305106,0
1,0,0.11485126,0
1,0,0.3243435,0
1,0,0.3296384,0
1,0,0.35745716,0
1,0,0.36647594,0
1,0,0.3630088,0
1,0,0.3923156,0
1,0,0.20400915,0
1,0,0.3125938,0
1,0,0.13595748,0
1,0,0.17562287,0
1,0,0.29856887,0
1,0,0.29040954,0
1,0,0.25017127,0
1,0,0.28931114,0
1,0,0.2910811,0
1,0,0.22307146,0
1,0,0.3396645,0
1,0,0.23767112,0
1,0,0.3466026,0
1,0,0.2224597,0
1,0,0.24967608,0
1,0,0.18390508,0
1,0,0.21924107,0
1,0,0.22975165,0
1,0,0.2237565,0
1,0,0.19370696,0
1,0,0.2548711,0
1,0,0.3069779,0
1,0,0.2656446,0
1,0,0.20645928,0
1,0,0.15196371,0
1,0,0.25708902,0
1,0,0.16615863,0
1,0,0.17051104,0
1,0,0.10423358,0
1,0,0.32497805,0
1,0,0.23795529,0
1,0,0.20415522,0
1,0,0.23720448,0
1,0,0.20763761,0
1,0,0.3216308,0
1,0,0.39028746,0
1,0,0.2857244,0
1,0,0.45545956,0
1,0,0.44418296,0
1,0,0.37899944,0
1,0,0.30554768,0
1,0,0.2926927,0
1,0,0.26106444,0
1,0,0.33400255,0
1,0,0.18707477,0
1,0,0.16433217,0
1,0,0.20421167,0
1,1,0.25134048,0
1,1,0.29656976,0
1,1,0.15667284,0
1,1,0.27433047,0
1,1,0.21550456,0
1,1,0.18879256,0
1,1,0.37436122,0
1,1,0.29971096,0
1,1,0.2931103,0
1,1,0.17261697,0
1,1,0.3137687,0
1,1,0.36866853,0
1,1,0.40344876,0
1,1,0.42808238,0
1,1,0.25600493,0
1,0,0.36031035,0
1,0,0.31011516,0
1,0,0.31823328,0
1,0,0.51954955,1
1,0,0.319733,0
1,0,0.30660725,0
1,0,0.45959693,0
1,0,0.5024382,1
1,0,0.49925286,0
1,0,0.24369685,0
1,0,0.31422216,0
1,0,0.38783625,0
1,0,0.3343921,0
1,0,0.30691558,0
1,0,0.2937395,0
1,1,0.23673896,0
1,1,0.3482784,0
1,1,0.37668604,0
1,1,0.40779907,0
1,1,0.39356068,0
1,1,0.24845256,0
1,1,0.29899427,0
1,1,0.29656562,0
1,1,0.19738442,0
1,1,0.1766331,0
1,1,0.3535069,0
1,1,0.28381652,0
1,1,0.2311649,0
1,1,0.25647855,0
1,1,0.32049382,0
1,0,0.21682464,0
1,0,0.21048099,0
1,0,0.26928687,0
1,0,0.3242004,0
1,0,0.1363673,0
1,0,0.27284136,0
1,0,0.34666428,0
1,0,0.2146022,0
1,0,0.30647767,0
1,0,0.28422853,0
1,0,0.29799327,0
1,0,0.23837477,0
1,0,0.30870146,0
1,0,0.1824178,0
1,0,0.3691671,0
1,1,0.37473,0
1,1,0.44907495,0
1,1,0.37218034,0
1,1,0.32930997,0
1,1,0.45972908,0
1,1,0.34789276,0
1,1,0.25438622,0
1,1,0.26307282,0
1,1,0.39938697,0
1,1,0.32025462,0
1,1,0.5073946,1
1,1,0.4503682,0
1,1,0.4225367,0
1,1,0.34288839,0
1,1,0.35531017,0
1,0,0.27394846,0
1,0,0.38579032,0
1,0,0.3356474,0
1,0,0.488582,0
1,0,0.23186545,0
1,0,0.21617684,0
1,0,0.36453718,0
1,0,0.2846161,0
1,0,0.3395202,0
1,0,0.28359938,0
1,0,0.28946897,0
1,0,0.33763063,0
1,0,0.35153696,0
1,0,0.3236454,0
1,0,0.19867973,0
1,0,0.24780348,0
1,0,0.30128074,0
1,0,0.33916998,0
1,0,0.33591765,0
1,0,0.15452582,0
1,0,0.24394196,0
1,0,0.24888875,0
1,0,0.26087773,0
1,0,0.2435026,0
1,0,0.11242939,0
1,0,0.2159953,0
1,0,0.2559189,0
1,0,0.11503756,0
1,0,0.20375407,0
1,0,0.23321863,0
1,0,0.29799092,0
1,0,0.20937607,0
1,0,0.21865664,0
1,0,0.33950767,0
1,0,0.39751506,0
1,0,0.20158069,0
1,0,0.35396665,0
1,0,0.20874411,0
1,0,0.19804136,0
1,0,0.24305728,0
1,0,0.22890782,0
1,0,0.16565438,0
1,0,0.32465535,0
1,0,0.18101314,0
1,0,0.2892978,0
1,0,0.14929347,0
1,0,0.1269034,0
1,0,0.17710908,0
1,0,0.3187128,0
1,0,0.3543531,0
1,0,0.2452961,0
1,0,0.101852454,0
1,0,0.22277693,0
1,0,0.13161898,0
1,0,0.093776785,0
1,0,0.097421296,0
1,0,0.10384253,0
1,0,0.15696861,0
1,0,0.11205156,0
1,0,0.14883952,0
1,0,0.16114084,0
1,0,0.15997852,0
1,0,0.123858005,0
1,0,0.19823636,0
1,0,0.15673707,0
1,0,0.14739123,0
1,0,0.13605393,0
1,0,0.14614728,0
1,0,0.15095614,0
1,0,0.20195115,0
1,0,0.12245847,0
1,0,0.16176768,0
1,0,0.12716253,0
1,0,0.34108981,0
1,0,0.18333061,0
1,0,0.118768655,0
1,0,0.22128704,0
1,0,0.09107939,0
1,0,0.24757355,0
1,0,0.21227029,0
1,0,0.22540607,0
1,0,0.2686863,0
1,0,0.19909371,0
1,0,0.19895574,0
1,0,0.18176441,0
1,0,0.16269708,0
1,0,0.20493439,0
1,0,0.17129314,0
1,0,0.26564127,0
1,0,0.26685622,0
1,0,0.13462688,0
1,0,0.30605045,0
1,0,0.2704886,0
1,0,0.17095186,0
1,0,0.36360162,0
1,0,0.28204358,0
1,0,0.27414778,0
1,0,0.26137716,0
1,0,0.22773863,0
1,0,0.19648342,0
1,0,0.18877627,0
1,0,0.22689877,0
1,0,0.21373653,0
1,0,0.1260672,0
1,0,0.06770547,0
1,0,0.24078134,0
1,0,0.16288069,0
1,0,0.28985575,0
1,0,0.20401981,0
1,0,0.2529164,0
1,0,0.0828307,0
1,0,0.17381924,0
1,0,0.29347196,0
1,0,0.20150985,0
1,0,0.13585308,0
1,0,0.15956154,0
1,0,0.19521938,0
1,0,0.18204845,0
1,0,0.30034,0
1,0,0.19094232,0
1,0,0.17826614,0
1,0,0.20332526,0
1,0,0.17818993,0
1,0,0.2727239,0
1,0,0.13541436,0
1,0,0.12532887,0
1,0,0.23059477,0
1,0,0.25016814,0
1,0,0.2802056,0
1,0,0.18538825,0
1,0,0.33015022,0
1,0,0.23070762,0
1,0,0.24495403,0
1,0,0.07053921,0
1,0,0.20637405,0
1,0,0.26593333,0
1,0,0.17759547,0
1,0,0.14998093,0
1,0,0.18173026,0
1,0,0.27080432,0
1,0,0.19881043,0
1,0,0.13523275,0
1,0,0.18742375,0
1,0,0.2316255,0
1,0,0.23147994,0
1,0,0.19747284,0
1,0,0.19173624,0
1,0,0.26499236,0
1,0,0.3019697,0
1,0,0.33041272,0
