,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6513644680380821,0.6804770100811409,0.6476379930973053,0.6743159752868491,0.0,0.0,0.0,0.0,0.42982484144213173
1,2,1,0.631765641272068,0.6813375952790754,0.6490293443202972,0.6743159752868491,0.0,0.0,0.0,0.0,0.43920086124945024
2,3,1,0.6189526095986366,0.6824440619621343,0.6543935835361481,0.6707855251544572,0.34615384615384615,0.012195121951219513,0.02356020942408377,0.004705944127712986,0.45052338285162963
3,4,1,0.6068157628178596,0.6887140398328006,0.6619035303592682,0.6500441306266549,0.3049645390070922,0.058265582655826556,0.09783845278725825,-0.011388829936042736,0.45937176322025
4,5,1,0.5907105579972267,0.6985492992377674,0.670077383518219,0.6425419240953222,0.33636363636363636,0.1002710027100271,0.1544885177453027,0.007472811607697582,0.4647496949445934
5,6,1,0.5759810917079449,0.7078927956724859,0.6798062026500702,0.6398940864960282,0.3597122302158273,0.13550135501355012,0.1968503937007874,0.027153342794307752,0.4691539323770201
6,7,1,0.5615313239395618,0.7187115810179493,0.6911505460739136,0.6293027360988526,0.3559322033898305,0.17073170731707318,0.23076923076923078,0.027773266679909106,0.47357280182749467
7,8,1,0.5484194979071617,0.725473321858864,0.7017692029476166,0.6204766107678729,0.3394736842105263,0.17479674796747968,0.23076923076923078,0.013208227603201617,0.4771004483605045
8,9,1,0.5373548120260239,0.7310056552741578,0.7121654152870178,0.6138570167696381,0.33251833740831294,0.1842818428184282,0.23714036617262424,0.006844166955869664,0.4815991288185133
9,10,1,0.5262110568583012,0.7365379886894516,0.7203049659729004,0.6107678729037952,0.33410138248847926,0.19647696476964768,0.24744027303754265,0.008742345473348113,0.48647735495679567
10,11,1,0.5155392102897167,0.7380132776001967,0.7275588512420654,0.6076787290379524,0.33109619686800895,0.2005420054200542,0.249789029535865,0.005725047075009347,0.4915320521006257
11,12,1,0.5068899318575859,0.744283255470863,0.7338862717151642,0.6147396293027361,0.34966592427616927,0.2127371273712737,0.2645324347093513,0.02543895892895881,0.49526720725322443
12,13,1,0.4995705522596836,0.745635603639046,0.7395045161247253,0.6116504854368932,0.3482905982905983,0.22086720867208673,0.2703150912106136,0.02461120470641276,0.49963198257637026
13,14,1,0.4918793961405754,0.7504302925989673,0.7439872026443481,0.6138570167696381,0.35268817204301073,0.2222222222222222,0.2726517040731505,0.0292799368886388,0.5025610465528739
14,15,1,0.48562490567564964,0.7578067371526924,0.7490121722221375,0.6107678729037952,0.35365853658536583,0.23577235772357724,0.28292682926829266,0.0314367982821919,0.5060372593254728
15,16,1,0.4794887565076351,0.7573149741824441,0.751855731010437,0.6094439541041483,0.3515151515151515,0.23577235772357724,0.2822384428223844,0.029141152101157294,0.5104969210686872
16,17,1,0.4728105776011944,0.758667322350627,0.7539374530315399,0.6081200353045013,0.350597609561753,0.23848238482384823,0.2838709677419355,0.028360170593575377,0.5158788433434072
17,18,1,0.46758995577692986,0.7664125891320384,0.7558420598506927,0.6081200353045013,0.353515625,0.24525745257452575,0.2896,0.032086948112193266,0.5211694263539495
18,19,1,0.4619009494781494,0.7655520039341037,0.7575712203979492,0.6023830538393645,0.34766355140186916,0.25203252032520324,0.2922230950510605,0.02607454511036202,0.5272261950368196
19,20,1,0.457168560475111,0.768748463240718,0.7578623294830322,0.6050308914386584,0.3527204502814259,0.25474254742547425,0.2958300550747443,0.03199511271770781,0.5327375885015394
20,1,2,0.6948580410745409,0.5685993485342019,0.6275579035282135,0.7464220183486239,0.5,0.001447178002894356,0.002886002886002886,0.015350506015982235,0.44559279513110694
21,2,2,0.6631346278720431,0.657198697068404,0.6131893992424011,0.7438532110091743,0.3157894736842105,0.008683068017366137,0.016901408450704224,0.011982171469816779,0.4574939487468463
22,3,2,0.6484949058956571,0.6603257328990229,0.6236465573310852,0.7328440366972477,0.3238095238095238,0.049204052098408106,0.08542713567839195,0.032316790090730775,0.46884013734672647
23,4,2,0.6332371234893799,0.664885993485342,0.6449000835418701,0.6678899082568808,0.26222222222222225,0.170767004341534,0.20683610867659946,0.008836787466375264,0.47353243770517695
24,5,2,0.6151502331097921,0.6727035830618893,0.661003828048706,0.6091743119266055,0.23209169054441262,0.23444283646888567,0.23326133909287258,-0.028981062339494455,0.4705021864198637
25,6,2,0.5956063171227773,0.677785016286645,0.6715004444122314,0.5765137614678899,0.22341696535244923,0.2706222865412446,0.24476439790575916,-0.0461593531223306,0.46769000792603876
26,7,2,0.580045974916882,0.6874267100977198,0.6894723176956177,0.5486238532110091,0.2313060817547358,0.3357452966714906,0.27390791027154665,-0.03906997807736025,0.46697495684791257
27,8,2,0.5607446630795797,0.7020195439739414,0.7080799639225006,0.5229357798165137,0.22836752899197146,0.3704775687409551,0.282560706401766,-0.04844325053649731,0.46795112608093664
28,9,2,0.5441028343306648,0.704885993485342,0.7226314544677734,0.5155963302752293,0.2309666381522669,0.3907380607814761,0.2903225806451613,-0.045048551950366195,0.4700130345629366
29,10,2,0.5253719853030311,0.7160912052117264,0.7391890287399292,0.5042201834862385,0.23429951690821257,0.4211287988422576,0.30108639420589756,-0.04055222394598859,0.47331223043285847
30,11,2,0.5114084051715003,0.7253420195439739,0.7557807266712189,0.4906422018348624,0.2345773038842346,0.44573082489146165,0.3073852295409182,-0.04211493319520857,0.47726279870280486
31,12,2,0.497348020474116,0.7360260586319218,0.7700925171375275,0.4910091743119266,0.2399103139013453,0.4645441389290883,0.3164120256283884,-0.030855759988950873,0.4819913852353692
32,13,2,0.48262399766180253,0.7451465798045602,0.7823218703269958,0.4917431192660551,0.24104477611940298,0.467438494934877,0.31806991629739045,-0.028336204807376437,0.4868526653262127
33,14,2,0.47102975183063084,0.7474918566775244,0.8000938296318054,0.483302752293578,0.24152847873107425,0.48480463096960924,0.3224254090471607,-0.02819884456919713,0.491008855249471
34,15,2,0.45804549256960553,0.7558306188925081,0.8125044703483582,0.4851376146788991,0.24823196605374823,0.507959479015919,0.3334916864608076,-0.012761613548854177,0.4946541927606948
35,16,2,0.44779185619619155,0.7680781758957654,0.8265744149684906,0.4822018348623853,0.2503467406380028,0.5224312590448625,0.33849038912330054,-0.007873913930658531,0.499981145419333
36,17,2,0.43818829622533584,0.7683387622149838,0.8423306345939636,0.47706422018348627,0.253028263795424,0.5441389290882779,0.3454294901240239,-0.0013837753950003944,0.5055887823071461
37,18,2,0.4275611937046051,0.7762866449511401,0.852213591337204,0.48110091743119265,0.25557809330628806,0.5470332850940666,0.34838709677419355,0.005008772599933359,0.508250835649245
38,19,2,0.41901814606454635,0.7800651465798045,0.8729967474937439,0.4748623853211009,0.2572178477690289,0.5672937771345875,0.35395033860045144,0.009424501720642122,0.5107399960440956
39,20,2,0.40888772739304435,0.7876221498371335,0.8835591971874237,0.476697247706422,0.256783587028458,0.5615050651230101,0.35240690281562215,0.008220248666231705,0.5139221512151599
40,1,3,0.6536494493484497,0.6711426084794231,0.747138520081838,0.6236741620704285,0.0,0.0,0.0,0.0,0.4521129082974791
41,2,3,0.6237986087799072,0.6962576153176675,0.7832480470339457,0.6236741620704285,0.0,0.0,0.0,0.0,0.44965142765110555
42,3,3,0.6118876593453544,0.6967549421857516,0.7692295511563619,0.6236741620704285,0.0,0.0,0.0,0.0,0.4579646289180836
43,4,3,0.5987856345517295,0.6952629615814995,0.754986584186554,0.6240984302078914,0.5454545454545454,0.006764374295377677,0.013363028953229399,0.02390500142625069,0.47304987383905084
44,5,3,0.5868895394461495,0.700982220564466,0.7565525770187378,0.62537123462028,0.55,0.02480270574971815,0.04746494066882417,0.04710221128301058,0.48519890481559036
45,6,3,0.5745944167886462,0.7069501429814746,0.7624082565307617,0.6279168434450573,0.5657894736842105,0.048478015783540024,0.0893042575285566,0.07138535535605622,0.4944113383797713
46,7,3,0.5621309365545001,0.7137883874176303,0.7593598167101542,0.62537123462028,0.5149253731343284,0.0777903043968433,0.13516160626836435,0.07023984538862627,0.5031475047741757
47,8,3,0.5509405519281115,0.7192589829665548,0.7564583222071329,0.6177344081459483,0.4690265486725664,0.11950394588500564,0.19047619047619047,0.062313861383016325,0.5106021213445919
48,9,3,0.5369371473789215,0.7255999005346264,0.7591378490130106,0.6143402630462452,0.4633333333333333,0.15670800450958286,0.2342038753159225,0.0685865967786167,0.5151772772243057
49,10,3,0.5243249109813145,0.7333084669899291,0.7604915897051493,0.6033092914722105,0.4381443298969072,0.19165727170236754,0.26666666666666666,0.05664355684763029,0.5177181357323086
50,11,3,0.5154397828238351,0.7384060673877906,0.7627346714337667,0.5927025880356386,0.42655935613682094,0.23900789177001128,0.3063583815028902,0.05359872062475664,0.5196393100644994
