,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6682047399736586,0.01444397825844606,0.6272861669766007,0.05304316281160157,0.6796091775099437,0.049833175944475866,0.6678630636345733,0.04960037865215825,0.3445771144278607,0.41084220455864523,0.057078661379956784,0.09792171600767959,0.08014770637642263,0.12473754464005041,0.02799172647351677,0.08155413226116943,0.5608519789326473,0.09708628662935515
2,0.6278759470771229,0.012735818326455048,0.6768063571599019,0.014438825978436862,0.6753025949001312,0.04991371499378604,0.6273952031363212,0.08610476295854996,0.3481382267709721,0.2914565359947982,0.16911910852842543,0.170553018676743,0.19422842390088832,0.14949177890900833,0.040244178180629475,0.13826646188103778,0.5888253716513214,0.08139738331062217
3,0.6131115491073282,0.011701200129117436,0.6764400568809228,0.01697182388274644,0.6645306050777435,0.03814494231887788,0.6262684548094939,0.0926926384610804,0.34220386368240885,0.24949059818316266,0.2250757459337788,0.18153569384696064,0.24899308656613145,0.16182188262452005,0.06776258153072802,0.14754409209784192,0.6027350166668317,0.07075237281231286
4,0.6022915373718928,0.013174537622640339,0.6829321687484471,0.014160891954610942,0.6608246386051178,0.042078260044496975,0.6299603476132218,0.09251317809069787,0.3495973720147185,0.25097609728746206,0.23226315236364803,0.1876949421656944,0.2566039673699704,0.16689228559077404,0.07369654454748487,0.15427668510010378,0.6104781212349566,0.07293221226497303
5,0.594222564072836,0.013723604906031054,0.6882315018588205,0.013066913305016798,0.6594013551870981,0.047244236986888476,0.6328024620079076,0.0914668229912485,0.3518328000390224,0.24811893140967659,0.23501871262547352,0.19024233001163696,0.26025072823725254,0.17045637686894885,0.0790790346419469,0.1558817570323627,0.6157264738736303,0.07561431174128841
6,0.5881288092879077,0.014361876317781462,0.6939407290393487,0.011599471772357591,0.6565610945224762,0.04939818682556551,0.6358231291565943,0.0903313694665473,0.5034213730323607,0.21013229208103432,0.24670100151949934,0.18652870105907604,0.27707986275479224,0.15181808126831262,0.10715708867195037,0.14678416900648206,0.6204773325714188,0.07882589748814649
7,0.5823204754127397,0.013915404914935675,0.7012982044171283,0.01129966776020815,0.6545051674048106,0.05223478232585322,0.6381075301053443,0.0946616512789463,0.4859187140974678,0.1657942387868102,0.2688508783718908,0.1703902601848667,0.30569683829161126,0.12346138676283341,0.12124558634954745,0.14931196927473864,0.6217601744787394,0.08788186737216407
8,0.575847565938556,0.014247656465064578,0.704805783526535,0.010499104636638883,0.6528042256832123,0.05594205923250559,0.6349014446077803,0.10212398813342016,0.46058893797359535,0.12728219280606082,0.294665312444073,0.15121078311472175,0.3323083426647288,0.10153601899931729,0.12104931730094237,0.15289246357339412,0.6244756182597943,0.0955930823758683
9,0.5714377665803546,0.014382068378860111,0.7072747847612083,0.01219189431643405,0.651200266679128,0.060637510407213525,0.6317672691445702,0.109797817437252,0.4633543694159772,0.12344390119901158,0.3083365279066089,0.1384318220019287,0.343515761470579,0.08682302541259218,0.12380280113371096,0.15129785330151135,0.6299031260374732,0.10091160997155442
10,0.5666105433588936,0.014399902758751245,0.7116303074887849,0.010794971179107047,0.6514236410458883,0.06566153566258792,0.6296754288823283,0.11504269999128632,0.4665889753179108,0.11609002539167194,0.3360286707047113,0.12647594939802043,0.36480495231747734,0.06547340773438906,0.13308854097611592,0.14215130324262767,0.6336074508322836,0.10153861625716297
11,0.5622362405298248,0.013582323539325397,0.7133880459571409,0.00904515107023798,0.6513313313325246,0.07090916848985919,0.6296264712184476,0.12405561377335549,0.47476329136545364,0.11992897059733859,0.36359516082856835,0.11868972860210286,0.38651024733013983,0.054525691225526245,0.14605053225818704,0.14908701362482274,0.6378578828107677,0.1013438677808238
12,0.5571783924741405,0.013324933861728328,0.7159165191665402,0.009610780643778146,0.6521080633004506,0.07427482861168909,0.6292698658625143,0.12505610359580718,0.47417900853799005,0.11561487516953979,0.3793566056902324,0.11580601491675473,0.3973044804793887,0.04810660894047493,0.1514860929032043,0.14592013341882482,0.6406784138546069,0.09903525681000167
13,0.5536752576392795,0.011974436636970983,0.7194115488544525,0.008345117559184476,0.6524940212567648,0.07906567158804335,0.6301297238447925,0.12174338016742152,0.47636519785521736,0.10627742020650871,0.398523925923311,0.13349290692147503,0.4076488146741023,0.036796353582963875,0.1610118222769655,0.1244155657823415,0.6438744457251342,0.09753538722502249
14,0.5509904365927454,0.011748690287100533,0.7215863344529051,0.009676201691554656,0.650735463698705,0.08113795885226249,0.6320962904636536,0.12112015064661424,0.4804183715102585,0.10834231275385532,0.4102017087034745,0.1343757169671972,0.41637840993460074,0.03123817394689582,0.16917925944368578,0.12048225260720281,0.6484371689041529,0.09501588229422106
15,0.545805552708251,0.011467462785458168,0.7230814662262781,0.00978921486492603,0.6506485740343729,0.08196429639472906,0.6342778528158224,0.11913029756940323,0.4819767436590904,0.10711721909785661,0.4198580201570352,0.1296405279696471,0.42421001692441,0.0311746476237149,0.176139137412589,0.11941116082070005,0.6508030157108777,0.09055502520492602
16,0.5430073987396937,0.010491636525177437,0.7249563114435371,0.010176658441561215,0.651611344019572,0.08443240812929721,0.6340421639197393,0.12148699496938496,0.4846035596062969,0.11266999268124221,0.42951412821170354,0.12780533290014873,0.4302964525743914,0.029660879227713478,0.1808754198791272,0.125657056419841,0.6541756230372474,0.08901032502432298
17,0.5396359051740359,0.009604793738802636,0.7276590480528654,0.010915309929430798,0.6513502458731333,0.08568677479639586,0.6351603731631678,0.12042841742521013,0.4850956155453628,0.11182852229137781,0.4360641742811075,0.12476610703496947,0.43524401255395134,0.031267897547845404,0.18510840632717393,0.1273429587838432,0.6561979993621037,0.08603215594575504
18,0.5358259499546081,0.008634170437782588,0.7289607747869378,0.010397298150329316,0.6504995783170064,0.0865683272535991,0.6370514399185632,0.1180327936119952,0.4870242344915794,0.11371820817624193,0.44757714612997823,0.1206443234439707,0.4434939798890526,0.02980095533011735,0.1921943509796819,0.12545408534887226,0.6584260571658691,0.08312785566909718
19,0.5325431678385015,0.010062130501674533,0.7309390617516838,0.011469416366229203,0.6507389903068542,0.08663174880969186,0.6393131044392139,0.11675384381182513,0.4917692849377753,0.117635973611585,0.45653622554418727,0.12293355268504794,0.4497727488730755,0.029589517011155808,0.20018891323142066,0.12372674945606373,0.6606674607796142,0.0798724819568613
20,0.5283242767292355,0.009125774026379692,0.7348997527741723,0.011208287833027663,0.6519956449667613,0.08955124526747717,0.6384935641596282,0.11997378105893731,0.4923749743526676,0.1184306087860376,0.4699181301853808,0.1241607725369781,0.4570257790598718,0.02926025239225875,0.20467994795919875,0.12968518505646479,0.6626666100573864,0.0773666940184111
