label,probs,preds
1,0.5002027,1
1,0.490566,0
1,0.50503784,1
1,0.4908036,0
1,0.5341711,1
1,0.5538154,1
1,0.5568896,1
1,0.5385261,1
1,0.5845519,1
1,0.5754882,1
1,0.59658897,1
1,0.59952176,1
1,0.5842018,1
1,0.592928,1
1,0.5919559,1
1,0.5911885,1
1,0.5960897,1
0,0.52132744,1
0,0.5118094,1
0,0.48731506,0
0,0.52763623,1
0,0.53437513,1
0,0.5462738,1
0,0.5293533,1
0,0.48654553,0
0,0.460227,0
0,0.52462274,1
0,0.5399352,1
0,0.5323068,1
0,0.53642,1
0,0.5110787,1
0,0.51776206,1
0,0.51509404,1
0,0.46621433,0
1,0.5707394,1
1,0.58824754,1
1,0.59211165,1
1,0.56813747,1
1,0.52979386,1
1,0.49259073,0
1,0.49969217,0
1,0.46281487,0
1,0.42050636,0
1,0.40394127,0
1,0.39168724,0
1,0.42130062,0
1,0.42644173,0
1,0.3777584,0
1,0.41983005,0
1,0.41225055,0
1,0.36464715,0
1,0.5032036,1
1,0.50215805,1
1,0.5754459,1
1,0.5804254,1
1,0.54625714,1
1,0.5855092,1
1,0.58505154,1
1,0.5807026,1
1,0.5890902,1
1,0.5768294,1
1,0.5874856,1
1,0.57706505,1
1,0.5811944,1
1,0.5766559,1
1,0.5743467,1
1,0.54243374,1
1,0.54361933,1
1,0.52328014,1
1,0.53543574,1
1,0.5129036,1
1,0.49827763,0
1,0.50011426,1
1,0.486875,0
1,0.46619913,0
1,0.48171622,0
1,0.48345554,0
1,0.52477753,1
1,0.5192697,1
1,0.5454104,1
1,0.5174526,1
1,0.54275364,1
1,0.56906766,1
1,0.5583612,1
1,0.54572546,1
1,0.57552797,1
1,0.5867674,1
1,0.595314,1
1,0.5650136,1
1,0.58210695,1
1,0.44725564,0
1,0.53083944,1
1,0.48870435,0
1,0.5119364,1
1,0.52710295,1
1,0.5437242,1
1,0.49383926,0
1,0.15040192,0
1,0.16414207,0
1,0.14007945,0
1,0.20665164,0
1,0.14885275,0
1,0.21337281,0
1,0.20875904,0
1,0.23875585,0
1,0.24224487,0
1,0.23245984,0
1,0.19816579,0
1,0.20769034,0
1,0.15442699,0
1,0.16156851,0
1,0.15289706,0
1,0.15834326,0
1,0.1385592,0
1,0.12903295,0
1,0.13402967,0
1,0.110791616,0
1,0.13562587,0
1,0.17201518,0
1,0.15992437,0
1,0.1471691,0
1,0.17476234,0
1,0.1699202,0
1,0.15800558,0
1,0.13843288,0
1,0.13715144,0
1,0.13813932,0
1,0.11561294,0
1,0.11415072,0
1,0.10799852,0
1,0.112382054,0
0,0.46610343,0
0,0.4756809,0
0,0.4487091,0
0,0.44361064,0
0,0.45535356,0
0,0.46979675,0
0,0.47361246,0
0,0.47063538,0
0,0.5018046,1
0,0.51093996,1
1,0.4966319,0
1,0.49819335,0
1,0.534258,1
1,0.52971995,1
1,0.54978544,1
1,0.52698535,1
1,0.54778147,1
1,0.56882375,1
1,0.5597777,1
1,0.5486306,1
1,0.56960154,1
1,0.5749868,1
1,0.58478266,1
1,0.55745614,1
1,0.57119673,1
1,0.58045244,1
1,0.5877243,1
1,0.5748102,1
1,0.5877398,1
1,0.5781801,1
1,0.582002,1
1,0.5763839,1
1,0.57563007,1
1,0.5431832,1
1,0.5445187,1
1,0.5271953,1
1,0.5114898,1
1,0.50184685,1
1,0.4830432,0
1,0.50314486,1
1,0.483923,0
1,0.5019858,1
1,0.46486026,0
1,0.4739637,0
1,0.5148393,1
1,0.49318063,0
1,0.5154891,1
1,0.53862023,1
1,0.54066527,1
1,0.5409928,1
1,0.5715795,1
1,0.22326459,0
1,0.2512951,0
1,0.34957868,0
1,0.28737476,0
1,0.32933015,0
1,0.4158694,0
1,0.43901893,0
1,0.46040863,0
1,0.4615793,0
1,0.48952535,0
1,0.47636572,0
1,0.49242157,0
1,0.52382267,1
1,0.54913795,1
1,0.5709263,1
1,0.57458705,1
1,0.6088374,1
1,0.619472,1
1,0.63754267,1
1,0.6337037,1
1,0.6373852,1
1,0.6382993,1
1,0.62633026,1
1,0.6377415,1
1,0.62534666,1
1,0.6178294,1
1,0.6109403,1
1,0.6121292,1
1,0.58888733,1
1,0.5873849,1
1,0.58604914,1
1,0.58161855,1
1,0.5666014,1
1,0.56212777,1
1,0.5696039,1
1,0.5603248,1
1,0.5615906,1
1,0.565601,1
1,0.5636775,1
1,0.5815165,1
1,0.5347964,1
1,0.5451392,1
1,0.54692817,1
1,0.5520919,1
1,0.5343205,1
1,0.5323991,1
1,0.5445916,1
1,0.53705454,1
1,0.5429805,1
1,0.5539806,1
1,0.5361182,1
1,0.5238026,1
1,0.5230261,1
1,0.5339098,1
1,0.55584913,1
1,0.53309906,1
1,0.50255424,1
1,0.51182413,1
1,0.5219716,1
1,0.4990576,0
1,0.4501581,0
1,0.4432895,0
1,0.4153015,0
1,0.4212123,0
1,0.4202409,0
1,0.40606397,0
1,0.4830735,0
1,0.5196852,1
1,0.4864961,0
1,0.5262638,1
1,0.5381821,1
1,0.5874244,1
1,0.60176736,1
1,0.6066442,1
1,0.61829895,1
1,0.61220396,1
1,0.6160388,1
1,0.6183185,1
0,0.5564953,1
0,0.55435765,1
0,0.53715086,1
0,0.53192514,1
0,0.53378254,1
0,0.51784503,1
0,0.520047,1
0,0.5018738,1
0,0.49224424,0
0,0.5182334,1
0,0.48020193,0
0,0.45873687,0
0,0.46207702,0
0,0.477064,0
0,0.43583155,0
0,0.4659043,0
0,0.46181488,0
0,0.44635406,0
0,0.4532743,0
0,0.43614075,0
0,0.46959856,0
0,0.44003603,0
0,0.48335546,0
0,0.48624983,0
0,0.5099909,1
0,0.5104758,1
0,0.51177794,1
0,0.5858908,1
0,0.6004671,1
0,0.6022675,1
0,0.5872842,1
0,0.60845745,1
0,0.6022615,1
0,0.5985677,1
0,0.6101298,1
0,0.600109,1
0,0.5972616,1
0,0.6144794,1
0,0.6032411,1
0,0.619461,1
0,0.59805334,1
0,0.59454423,1
0,0.6025634,1
0,0.6099923,1
0,0.60822624,1
