,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6852075532078743,0.6064666830587657,0.6560257971286774,0.676522506619594,1.0,0.006775067750677507,0.013458950201884253,0.06766564363895108,0.41190594006725406
1,2,1,0.6479893997311592,0.6812146545365134,0.6445227563381195,0.6743159752868491,0.0,0.0,0.0,0.0,0.4536306914116261
2,3,1,0.6360400468111038,0.6814605360216376,0.643386572599411,0.6707855251544572,0.0,0.0,0.0,-0.041366571579775864,0.5146187162133401
3,4,1,0.6268935352563858,0.6834275879026309,0.6452584266662598,0.675198587819947,0.5294117647058824,0.024390243902439025,0.046632124352331605,0.05365529393287708,0.5303197583677408
4,5,1,0.619015209376812,0.6877305138923039,0.6468908488750458,0.6734333627537511,0.4791666666666667,0.03116531165311653,0.058524173027989825,0.04818026246769805,0.5266382539479846
5,6,1,0.6132065281271935,0.690681091713794,0.6501061916351318,0.677405119152692,0.547945205479452,0.05420054200542006,0.09864364981504316,0.08653180818954996,0.5224375345847699
6,7,1,0.6040763668715954,0.692156380624539,0.6537864506244659,0.677405119152692,0.5376344086021505,0.06775067750677506,0.12033694344163658,0.09356552658197959,0.5211348415840179
7,8,1,0.5972706377506256,0.6927710843373494,0.6562918722629547,0.675198587819947,0.5094339622641509,0.07317073170731707,0.12796208530805686,0.08686069594848381,0.51653418039416
8,9,1,0.5903430245816708,0.6940004917629703,0.6582992672920227,0.6721094439541041,0.48,0.08130081300813008,0.13904982618771727,0.07956601518171297,0.5149920543708055
9,10,1,0.5833662264049053,0.695106958446029,0.6595604121685028,0.6699029126213593,0.4666666666666667,0.0948509485094851,0.15765765765765766,0.08009833529871545,0.5154115055548462
10,11,1,0.5768458694219589,0.6967051880993361,0.6610108017921448,0.6699029126213593,0.4691358024691358,0.10298102981029811,0.1688888888888889,0.08493968023877788,0.5114661814157409
11,12,1,0.5690988972783089,0.7006392918613228,0.6630240976810455,0.6712268314210061,0.4808743169398907,0.11924119241192412,0.19109663409337677,0.09815569632013046,0.5081633358872856
12,13,1,0.5662330202758312,0.6980575362675191,0.6655062139034271,0.6716681376875552,0.4846938775510204,0.12872628726287264,0.20342612419700215,0.1044087619597206,0.5029973467273939
13,14,1,0.5579444356262684,0.7058028030489304,0.668060690164566,0.6699029126213593,0.475,0.12872628726287264,0.2025586353944563,0.09913480622503007,0.49816079967082394
14,15,1,0.553546205163002,0.7076469141873617,0.6707435846328735,0.6703442188879082,0.4786729857819905,0.13685636856368563,0.21285563751317177,0.10460813453310779,0.49498786872685474
15,16,1,0.5481884889304638,0.7076469141873617,0.6736043691635132,0.6703442188879082,0.4798206278026906,0.14498644986449866,0.222684703433923,0.10866609968116515,0.4894729281062443
16,17,1,0.5447225123643875,0.7125645438898451,0.6772076487541199,0.6619593998234775,0.44308943089430897,0.14769647696476965,0.22154471544715448,0.08742789292543023,0.48551607571049527
17,18,1,0.5383671298623085,0.7153921809687731,0.6806145906448364,0.6624007060900264,0.44621513944223107,0.15176151761517614,0.22649140546006066,0.09077548043869367,0.4798721072943714
18,19,1,0.5354959964752197,0.7153921809687731,0.684826672077179,0.6588702559576346,0.4344569288389513,0.15718157181571815,0.2308457711442786,0.0848281518288268,0.4773496360618057
19,20,1,0.5318611189723015,0.7179739365625768,0.6885591149330139,0.6500441306266549,0.4054982817869416,0.15989159891598917,0.2293488824101069,0.06537526578443642,0.47321897302742666
20,1,2,0.7093368437555101,0.605472312703583,0.6202082335948944,0.7464220183486239,0.0,0.0,0.0,0.0,0.6668459630564058
21,2,2,0.6670490039719476,0.656156351791531,0.6092433035373688,0.7456880733944954,0.25,0.001447178002894356,0.0028776978417266188,-0.0003153231398973226,0.6354328086779453
22,3,2,0.6569170024659898,0.6634527687296417,0.6182482540607452,0.7431192660550459,0.43283582089552236,0.041968162083936326,0.07651715039577836,0.06541691793758975,0.6260325551016226
23,4,2,0.6490267382727729,0.674527687296417,0.6259385943412781,0.7310091743119266,0.34558823529411764,0.06801736613603473,0.11366384522370013,0.04847208103245402,0.6243904278495676
24,5,2,0.6392035616768731,0.6837785016286645,0.6274866759777069,0.7258715596330275,0.3390804597701149,0.085383502170767,0.13641618497109825,0.05132749927568801,0.6231798214720234
25,6,2,0.63137905465232,0.6893811074918567,0.6312144100666046,0.7111926605504587,0.3064516129032258,0.10998552821997105,0.16187433439829607,0.038455103416385736,0.6192651836293859
26,7,2,0.6222220791710747,0.6981107491856677,0.6384425163269043,0.6965137614678899,0.3045977011494253,0.15340086830680175,0.20404234841193455,0.0448709336621986,0.6135348140938346
27,8,2,0.613575730058882,0.6990228013029316,0.6437110304832458,0.6722935779816513,0.2841880341880342,0.19247467438494936,0.22950819672131148,0.03203857788933058,0.6072939478930541
28,9,2,0.60605302784178,0.6969381107491857,0.6518421471118927,0.649908256880734,0.28192371475953565,0.2460202604920405,0.26275115919629055,0.03473167021029003,0.6001612244520431
29,10,2,0.5965110924508836,0.7009771986970684,0.6600134372711182,0.6458715596330276,0.30484330484330485,0.3096960926193922,0.3072505384063173,0.06941388036538419,0.5934642908472039
30,11,2,0.5911126799053616,0.7037133550488599,0.6697539985179901,0.6154128440366973,0.2973893303064699,0.3791606367583213,0.3333333333333333,0.06960591179766938,0.5867819428613711
31,12,2,0.5849139425489638,0.7047557003257329,0.6824727952480316,0.586788990825688,0.3013698630136986,0.47756874095513746,0.36954087346024633,0.09003666355678017,0.5817516830381346
32,13,2,0.5770381755299039,0.7085342019543974,0.6922023594379425,0.5596330275229358,0.2915642915642916,0.5151953690303908,0.3723849372384937,0.0786707027413358,0.5765545779633353
33,14,2,0.5697564217779372,0.7111400651465798,0.704281359910965,0.5453211009174312,0.29429429429429427,0.5672937771345875,0.3875432525951557,0.09151599445166483,0.5743603316698613
34,15,2,0.5634390347533755,0.7196091205211727,0.7180410921573639,0.5357798165137615,0.30013927576601673,0.6237337192474675,0.40526563234602725,0.1129608137774085,0.5722055732717464
35,16,2,0.5567630728085836,0.7196091205211727,0.7284675538539886,0.5273394495412844,0.298989898989899,0.6425470332850941,0.40808823529411764,0.1142284362621607,0.5711248144780412
36,17,2,0.5516118109226227,0.7198697068403909,0.7435001134872437,0.5097247706422018,0.29931549471064095,0.6960926193921853,0.4186248912097476,0.12604092789768542,0.5702631957162393
