,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.670766800287224,0.019695969424723996,0.6104515195039448,0.03151180000789786,0.6944213688373566,0.06545849934478493,0.6329326528356237,0.10895241208336451,0.4088083709238998,0.31550386459409524,0.16978797313520255,0.28443618358330863,0.14856850531891985,0.18341613699877235,0.05330446003817953,0.0676664838882746,0.5336981200589994,0.04137408979946196
2,0.6324606429253306,0.017020949141833525,0.6824368394187879,0.017543206570412948,0.67563716173172,0.06963565107767364,0.666072388747503,0.039821121869914926,0.4552469311623974,0.15497746073397664,0.13961483935152574,0.1439542425054164,0.18441231440061706,0.15259066810617763,0.08281657846399071,0.08428367112801033,0.5706300323731048,0.05148799538844478
3,0.6118661558580777,0.017598822750145345,0.6886884899236105,0.016884895640898415,0.6703275938828787,0.05387767052014478,0.6519502281749262,0.03444256843405327,0.42796286804982453,0.08147158320963495,0.22468737463392463,0.14034202801368936,0.2750378022887211,0.11799129015843128,0.0996585908008504,0.07057019178077172,0.58551700180495,0.05690459934054092
4,0.5929724740603614,0.01690342699458097,0.6950246493575628,0.0176754357502194,0.6731155991554261,0.049386909908859744,0.6372657529212168,0.028800318404519406,0.4138680481878225,0.044998000943206884,0.28103666598760274,0.13003779299799487,0.3182358946970162,0.08744553809261688,0.10261831177763361,0.03842530625321429,0.587511738494014,0.05317017470237374
5,0.5742642456695201,0.016939977027668033,0.7024818811854694,0.015264981761063088,0.6715176026026407,0.04806705628910883,0.6343200959192036,0.027533408732357153,0.4099822728995629,0.04234645449284535,0.29645155740039647,0.11609499160469372,0.33242007912936383,0.07153412274098124,0.10351823651443212,0.035223031604446564,0.5895960649070182,0.05187133052427505
6,0.5584755211713769,0.016528276242711002,0.7100038843365978,0.012525672196741649,0.6668273985385895,0.045541989586334715,0.6379142376458125,0.03257684182568118,0.421230678220246,0.0409251978961545,0.3300856754641398,0.09558825067491611,0.36388309446571754,0.058215587876694834,0.12270112988043928,0.03852418016016753,0.5946201838203506,0.05301014101997125
7,0.5442462531228861,0.01691118863055095,0.7161876414196909,0.015322537777405153,0.6658452073733012,0.04589913801545366,0.6345824054149507,0.0393752955922209,0.4185240115758192,0.03485892193122815,0.35194225966554094,0.08779222576305858,0.37832905122590843,0.056835096680428514,0.12470950526911302,0.043536326503779185,0.5972379204654698,0.054651098703056344
8,0.5315001360599011,0.016563682729134215,0.7220446502260625,0.012899036113514922,0.6672065377235412,0.048229149267060685,0.6310029476940529,0.046405311776620245,0.4157750605320277,0.03136673616974284,0.3726022905270714,0.09580798804168265,0.3893957183529289,0.06402893900823671,0.1256393372345664,0.04856271012608653,0.5968118614728561,0.05714740580244291
9,0.5193186843974723,0.01686227207318966,0.7289850668379645,0.01282842503511335,0.6693651556968689,0.05085495734561029,0.6308302425875223,0.04988303800400092,0.4175514766455807,0.036436601658544496,0.3948469294553441,0.11831331052336064,0.4013655345166793,0.07861568899724682,0.133318218078438,0.058811627324420884,0.596905241141506,0.058927275142537594
10,0.5080943171999284,0.016676217691398494,0.7354497494773465,0.011588746136033615,0.6732652922471364,0.054013627371080536,0.6264895361425168,0.054604245813581045,0.41405208043021524,0.04706443751908219,0.4154142778210176,0.12806504805460497,0.4106510646360581,0.08674157974093796,0.13481914540677803,0.07880728024219202,0.5959993965634517,0.06149678599858265
11,0.49835773229244207,0.01616044284620204,0.7416111978826008,0.012713751895600216,0.6777652502059937,0.05610004851161049,0.6216320157386371,0.05783955729853018,0.4098493293845994,0.051784097900061374,0.4292059779560363,0.1376578159085056,0.41481834753643254,0.09176219825496001,0.13275972046535667,0.08566294121870598,0.5948200719696761,0.06400721885774034
12,0.4875604340658775,0.01706760491431064,0.7474673236043515,0.013002654166993406,0.6819859127203624,0.06047082071351735,0.6195736853308142,0.05990866203420411,0.4094631591966021,0.05497708865227259,0.43911966522646984,0.13634394840593583,0.41964566045797147,0.09135056208148422,0.134146140487052,0.08973123523494478,0.593496149993476,0.06564131073547895
13,0.47891756918813505,0.017189860881177473,0.7501068487739067,0.012239655492133577,0.6894691546758016,0.0628772126093283,0.6135382837409165,0.059255882336744344,0.4052762322667986,0.055855336647498005,0.45669775357256626,0.1387036730063356,0.42547564955781453,0.09062473158367579,0.13300619448456788,0.08980031975914779,0.5923061421894779,0.06849545006540263
14,0.46903907094328173,0.0181483380485179,0.7553930332456428,0.012259701657865081,0.6938294212023417,0.06689896898192453,0.6088160283509492,0.059608775002524705,0.399643187098285,0.057232703498305885,0.45668784179191624,0.1403241405130742,0.42240359095338126,0.09185353701302129,0.12576055693293345,0.09261529001801667,0.5915139020776856,0.07085223412363803
15,0.4613116143537419,0.018663891514606575,0.7611526916148627,0.012286496433848054,0.698625135421753,0.072281009143005,0.6057573981904675,0.06467500706893822,0.4000232849812084,0.0639211674537916,0.4720902720440483,0.14245672146731755,0.4291187295705307,0.09379363901648538,0.12861421031853873,0.10236001266604705,0.5898400197186005,0.07263742882468734
16,0.45295396881798905,0.020072511028801,0.7652054209336354,0.013350382531349637,0.7032538950443268,0.07817191028908013,0.6049786089109989,0.06771820141465469,0.4006144343332533,0.06270907825546372,0.4762954812906511,0.1415621343777312,0.4311980254163282,0.0922080848155469,0.12937647273701408,0.10353788290744835,0.5890791972254297,0.07398348291779767
17,0.4450502644041701,0.02119793146313708,0.7675881683840562,0.013951206823607204,0.7112550775210063,0.07965448650701734,0.5974459858424626,0.06538554631867116,0.3939351893740388,0.06139745027614426,0.48339016378799216,0.13856098298670935,0.4303945751431071,0.08954925761815698,0.12169953340007604,0.09987662343860505,0.5878126147144199,0.07544094319497946
18,0.4384181696744192,0.021082979712811388,0.7721637005875169,0.014415774487277915,0.7168191035588583,0.08262670919382102,0.5943405924520342,0.07043197014039723,0.3927765445741453,0.061547467394826944,0.4899497327099849,0.14090447079259963,0.4320669695412692,0.0895076123213328,0.120148061974818,0.1050410349646543,0.5868622024078135,0.07608012039862094
19,0.4321488933637738,0.022017888220164303,0.7747706176161311,0.014245210802500295,0.7219681918621064,0.08772607620731537,0.5929931710986158,0.0733080117587027,0.39271002839291147,0.06297108075150148,0.49356577663005163,0.13796695159676003,0.4336774549198806,0.08872304552795528,0.11993602542308594,0.10902204590536602,0.586029440014484,0.07656229701647731
20,0.42512422990467813,0.022897087520709795,0.7779337162542246,0.01319079862567665,0.7306257804234823,0.08997307918877567,0.5899816246412574,0.07413705578572743,0.39186919494282085,0.06114551346120869,0.5022989177987001,0.13421987771006727,0.43667832541467266,0.08527453521390863,0.11972200478168644,0.10694180650765907,0.584672755083077,0.07813588666928065
